"artifactName","packagesInArtifactCount","packagesCount","packageSpread","typesInArtifactCount","typesCount","typesSpread","dependencyArtifactName","dependencyTypeIsInterface","dependencyPackagesCount","dependencyTypesCount","someDependencyPackages","someDependencyTypes","someCallingPackages","someCallingTypes","Source Cypher File: Artifact_Dependencies/Artifacts_with_dependencies_to_other_artifacts.cypher"
"axon-modelling-4.11.1",10,9,90,158,79,50,"axon-messaging-4.11.1",false,14,46,"org.axonframework.commandhandling,org.axonframework.common","NoHandlerForCommandException,RoutingKey,Assert,AxonException","org.axonframework.modelling.command,org.axonframework.modelling.command.inspection","AggregateAnnotationCommandHandler,AnnotatedAggregate,TargetAggregateIdentifier,LockingRepository",""
"axon-modelling-4.11.1",10,9,90,158,90,56.96,"axon-messaging-4.11.1",true,15,39,"org.axonframework.commandhandling,org.axonframework.common","CommandBus,CommandMessageHandlingMember,CommandMessage,CommandMessageHandler","org.axonframework.modelling.command,org.axonframework.modelling.command.inspection","AggregateAnnotationCommandHandler,AnnotatedAggregateMetaModelFactory$AnnotatedAggregateModel,ForwardingCommandMessageHandlingMember,AnnotatedChildEntity",""
"axon-eventsourcing-4.11.1",9,9,100,133,75,56.39,"axon-messaging-4.11.1",true,17,40,"org.axonframework.commandhandling,org.axonframework.common.caching","CommandMessage,Cache,PersistenceExceptionResolver,JdbcUtils$SqlFunction","org.axonframework.eventsourcing.conflictresolution,org.axonframework.eventsourcing","ConflictResolution,EventSourcingRepository$Builder,CachingEventSourcingRepository,JpaEventStorageEngine$Builder",""
"axon-eventsourcing-4.11.1",9,9,100,133,44,33.08,"axon-messaging-4.11.1",false,12,40,"org.axonframework.common,org.axonframework.common.io","Assert,BuilderUtils,AxonNonTransientException,DirectExecutor","org.axonframework.eventsourcing.eventstore.jpa,org.axonframework.eventsourcing.conflictresolution","JpaEventStorageEngine,ConflictResolution,GenericAggregateFactory,JdbcEventStorageEngine",""
"axon-server-connector-4.11.1",11,8,72.73,142,60,42.25,"axon-messaging-4.11.1",true,19,58,"org.axonframework.commandhandling,org.axonframework.commandhandling.distributed","CommandResultMessage,CommandCallback,CommandBusSpanFactory,DuplicateCommandHandlerResolver","org.axonframework.axonserver.connector.command,org.axonframework.axonserver.connector","AxonServerCommandBus$CommandProcessingTask,AxonServerCommandBus,CommandSerializer,AxonServerCommandBus$Builder",""
"axon-test-4.11.1",8,8,100,87,29,33.33,"axon-messaging-4.11.1",false,8,38,"org.axonframework.commandhandling,org.axonframework.commandhandling.gateway","SimpleCommandBus,GenericCommandResultMessage,GenericCommandMessage,SimpleCommandBus$Builder","org.axonframework.test.aggregate,org.axonframework.test.utils","AggregateTestFixture,RecordingCommandBus,SagaTestFixture,SagaTestFixture$StubAwareCommandGatewayFactory",""
"axon-test-4.11.1",8,7,87.5,87,35,40.23,"axon-messaging-4.11.1",true,10,31,"org.axonframework.commandhandling,org.axonframework.commandhandling.gateway","CommandResultMessage,CommandCallback,CommandBus,CommandMessage","org.axonframework.test.aggregate,org.axonframework.test.utils","ResultValidator,AggregateTestFixture$ExecutionExceptionAwareCallback,ResultValidatorImpl,RecordingCommandBus",""
"axon-server-connector-4.11.1",11,7,63.64,142,47,33.1,"axon-messaging-4.11.1",false,20,73,"org.axonframework.commandhandling,org.axonframework.commandhandling.callbacks","DefaultCommandBusSpanFactory$Builder,SimpleCommandBus,LoggingDuplicateCommandHandlerResolver,GenericCommandResultMessage","org.axonframework.axonserver.connector.command,org.axonframework.axonserver.connector","AxonServerCommandBus$Builder,ServerConnectorConfigurerModule,CommandSerializer,AxonServerCommandBus",""
"axon-spring-boot-autoconfigure-4.11.1",9,5,55.56,88,21,23.86,"axon-messaging-4.11.1",true,23,49,"org.axonframework.commandhandling,org.axonframework.commandhandling.distributed","CommandBusSpanFactory,DuplicateCommandHandlerResolver,CommandBus,CommandMessage","org.axonframework.springboot.autoconfig,org.axonframework.springboot.autoconfig.legacyjpa","AxonTracingAutoConfiguration,AxonServerBusAutoConfiguration,AxonAutoConfiguration,AxonTimeoutAutoConfiguration$AxonTimeoutConfigurerModule",""
"axon-server-connector-4.11.1",11,4,36.36,142,11,7.75,"axon-configuration-4.11.1",true,1,6,"org.axonframework.config","ConfigurerModule,SubscribableMessageSourceDefinition,ModuleConfiguration,Configuration","org.axonframework.axonserver.connector,org.axonframework.axonserver.connector.event.axon","ServerConnectorConfigurerModule,PersistentStreamMessageSourceDefinition,HeartbeatConfiguration,EventProcessorInfoConfiguration",""
"axon-eventsourcing-4.11.1",9,4,44.44,133,12,9.02,"axon-modelling-4.11.1",false,2,10,"org.axonframework.modelling.command,org.axonframework.modelling.command.inspection","LockingRepository,LockAwareAggregate,LockingRepository$Builder,ConflictingAggregateVersionException","org.axonframework.eventsourcing,org.axonframework.eventsourcing.conflictresolution","EventSourcingRepository,EventSourcingRepository$Builder,ConflictResolver,DefaultConflictResolver",""
"axon-spring-boot-autoconfigure-4.11.1",9,3,33.33,88,17,19.32,"axon-configuration-4.11.1",true,1,9,"org.axonframework.config","ConfigurerModule,SubscribableMessageSourceDefinition,EventProcessingConfigurer,EventProcessingConfigurer$DeadLetteringInvokerConfiguration","org.axonframework.springboot.autoconfig,org.axonframework.springboot.util","InfraConfiguration,AxonAutoConfiguration,AxonTimeoutAutoConfiguration,AxonTracingAutoConfiguration",""
"axon-spring-boot-autoconfigure-4.11.1",9,3,33.33,88,8,9.09,"axon-server-connector-4.11.1",false,4,18,"org.axonframework.axonserver.connector,org.axonframework.axonserver.connector.query","AxonServerConfiguration$PersistentStreamSettings,AxonServerConfiguration,AxonServerConnectionManager,AxonServerConnectionManager$Builder","org.axonframework.springboot.autoconfig,org.axonframework.springboot.service.connection","PersistentStreamMessageSourceRegistrar,AxonServerAutoConfiguration,AxonServerAutoConfiguration$DefaultConnectionManagerConfiguration,AxonServerBusAutoConfiguration",""
"axon-test-4.11.1",8,3,37.5,87,11,12.64,"axon-modelling-4.11.1",false,5,15,"org.axonframework.modelling.command,org.axonframework.modelling.command.inspection","ConflictingAggregateVersionException,AggregateNotFoundException,AggregateAnnotationCommandHandler,AggregateLifecycle","org.axonframework.test.aggregate,org.axonframework.test.saga","AggregateTestFixture$InMemoryRepository,AggregateTestFixture,AggregateTestFixture$RecordingEventStore,StubAggregateLifecycle",""
"axon-spring-boot-autoconfigure-4.11.1",9,3,33.33,88,15,17.05,"axon-messaging-4.11.1",false,32,88,"org.axonframework.commandhandling,org.axonframework.commandhandling.distributed","DefaultCommandBusSpanFactory$Builder,SimpleCommandBus,LoggingDuplicateCommandHandlerResolver,SimpleCommandBus$Builder","org.axonframework.springboot.autoconfig,org.axonframework.springboot.autoconfig.legacyjpa","AxonTracingAutoConfiguration,AxonAutoConfiguration,AxonServerAutoConfiguration,JdbcAutoConfiguration",""
"axon-server-connector-4.11.1",11,2,18.18,142,3,2.11,"axon-configuration-4.11.1",false,1,2,"org.axonframework.config","TagsConfiguration,Component","org.axonframework.axonserver.connector,org.axonframework.axonserver.connector.event.axon","ServerConnectorConfigurerModule,AxonServerConnectionManager$Builder,EventProcessorInfoConfiguration",""
"axon-spring-boot-autoconfigure-4.11.1",9,2,22.22,88,6,6.82,"axon-configuration-4.11.1",false,1,4,"org.axonframework.config","TagsConfiguration,EventProcessingModule,DefaultConfigurer,ConfigurationScopeAwareProvider","org.axonframework.springboot.autoconfig,org.axonframework.springboot","AxonAutoConfiguration,TagsConfigurationProperties,EventProcessingAutoConfiguration,InfraConfiguration",""
"axon-spring-boot-autoconfigure-4.11.1",9,2,22.22,88,4,4.55,"axon-modelling-4.11.1",false,5,11,"org.axonframework.modelling.command,org.axonframework.modelling.saga","DefaultRepositorySpanFactory,DefaultRepositorySpanFactory$Builder,DefaultSagaManagerSpanFactory$Builder,DefaultSagaManagerSpanFactory","org.axonframework.springboot.autoconfig,org.axonframework.springboot.autoconfig.legacyjpa","AxonTracingAutoConfiguration,JdbcAutoConfiguration,JpaAutoConfiguration,JpaJavaxAutoConfiguration",""
"axon-test-4.11.1",8,2,25,87,12,13.79,"axon-modelling-4.11.1",true,3,7,"org.axonframework.modelling.command,org.axonframework.modelling.command.inspection","RepositoryProvider,ApplyMore,Aggregate,Repository","org.axonframework.test.aggregate,org.axonframework.test.saga","AggregateTestFixture$DefaultRepositoryProvider,AggregateTestFixture,FixtureConfiguration,AggregateTestFixture$CreationalRepository",""
"axon-spring-boot-autoconfigure-4.11.1",9,2,22.22,88,5,5.68,"axon-modelling-4.11.1",true,4,5,"org.axonframework.modelling.command,org.axonframework.modelling.saga","RepositorySpanFactory,ResourceInjector,SagaManagerSpanFactory,SagaSqlSchema","org.axonframework.springboot.autoconfig,org.axonframework.springboot.autoconfig.legacyjpa","AxonTracingAutoConfiguration,InfraConfiguration,JdbcAutoConfiguration,JpaJavaxAutoConfiguration",""
"axon-server-connector-4.11.1",11,2,18.18,142,5,3.52,"axon-eventsourcing-4.11.1",false,2,6,"org.axonframework.eventsourcing,org.axonframework.eventsourcing.eventstore","EventStreamUtils,AbstractEventStorageEngine$Builder,EventStoreException,AbstractEventStore","org.axonframework.axonserver.connector.event.axon,org.axonframework.axonserver.connector","AxonServerEventStore$AxonIQEventStorageEngine,AxonServerEventStore$AxonIQEventStorageEngine$Builder,AxonServerEventStore,ErrorCode",""
"axon-spring-boot-autoconfigure-4.11.1",9,2,22.22,88,7,7.95,"axon-eventsourcing-4.11.1",false,5,14,"org.axonframework.eventsourcing,org.axonframework.eventsourcing.eventstore","DefaultSnapshotterSpanFactory$Builder,DefaultSnapshotterSpanFactory,EmbeddedEventStore,EmbeddedEventStore$Builder","org.axonframework.springboot.autoconfig,org.axonframework.springboot.autoconfig.legacyjpa","AxonTracingAutoConfiguration,AxonAutoConfiguration,JdbcAutoConfiguration,JpaEventStoreAutoConfiguration",""
"axon-spring-boot-autoconfigure-4.11.1",9,2,22.22,88,6,6.82,"axon-eventsourcing-4.11.1",true,2,4,"org.axonframework.eventsourcing,org.axonframework.eventsourcing.eventstore","SnapshotterSpanFactory,Snapshotter,EventStore,EventStorageEngine","org.axonframework.springboot.autoconfig,org.axonframework.springboot.autoconfig.legacyjpa","AxonAutoConfiguration,AxonTracingAutoConfiguration,AxonServerBusAutoConfiguration,JpaEventStoreAutoConfiguration",""
