"artifactName","packagesInArtifactCount","packagesCount","packageSpread","typesInArtifactCount","typesCount","typesSpread","dependencyArtifactName","dependencyTypeIsInterface","dependencyPackagesCount","dependencyTypesCount","someDependencyPackages","someDependencyTypes","someCallingPackages","someCallingTypes","Source Cypher File: Artifact_Dependencies/Artifacts_with_dependencies_to_other_artifacts.cypher"
"axon-modelling-4.11.1",10,9,90,158,90,56.96,"axon-messaging-4.11.1",true,15,39,"org.axonframework.commandhandling,org.axonframework.common","CommandBus,CommandMessageHandler,CommandMessageHandlingMember,CommandMessage","org.axonframework.modelling.command,org.axonframework.modelling.command.inspection","AggregateAnnotationCommandHandler,AnnotatedAggregateMetaModelFactory$AnnotatedAggregateModel,ForwardingCommandMessageHandlingMember,AnnotatedChildEntity",""
"axon-eventsourcing-4.11.1",9,9,100,133,75,56.39,"axon-messaging-4.11.1",true,17,40,"org.axonframework.commandhandling,org.axonframework.common.caching","CommandMessage,Cache,ConnectionProvider,JdbcUtils$SqlFunction","org.axonframework.eventsourcing.conflictresolution,org.axonframework.eventsourcing","ConflictResolution,CachingEventSourcingRepository,EventSourcingRepository$Builder,JdbcEventStorageEngine",""
"axon-modelling-4.11.1",10,9,90,158,79,50,"axon-messaging-4.11.1",false,14,46,"org.axonframework.commandhandling,org.axonframework.common","NoHandlerForCommandException,RoutingKey,CollectionUtils,Assert","org.axonframework.modelling.command,org.axonframework.modelling.command.inspection","AggregateAnnotationCommandHandler,AnnotatedAggregate,TargetAggregateIdentifier,AnnotatedSagaRepository",""
"axon-eventsourcing-4.11.1",9,9,100,133,44,33.08,"axon-messaging-4.11.1",false,12,40,"org.axonframework.common,org.axonframework.common.io","AxonThreadFactory,Assert,DateTimeUtils,ReflectionUtils","org.axonframework.eventsourcing.eventstore.legacyjpa,org.axonframework.eventsourcing.eventstore","EmbeddedEventStore$Builder,GenericAggregateFactory,ConflictResolution,JpaEventStorageEngine",""
"axon-server-connector-4.11.1",11,8,72.73,142,60,42.25,"axon-messaging-4.11.1",true,19,58,"org.axonframework.commandhandling,org.axonframework.commandhandling.distributed","CommandBus,CommandMessage,CommandResultMessage,DuplicateCommandHandlerResolver","org.axonframework.axonserver.connector.command,org.axonframework.axonserver.connector","AxonServerCommandBus$Builder,ServerConnectorConfigurerModule,AxonServerCommandBus,AxonServerCommandBus$CommandProcessingTask",""
"axon-test-4.11.1",8,8,100,87,29,33.33,"axon-messaging-4.11.1",false,8,38,"org.axonframework.commandhandling,org.axonframework.commandhandling.gateway","GenericCommandMessage,AnnotationCommandHandlerAdapter,SimpleCommandBus$Builder,SimpleCommandBus","org.axonframework.test.aggregate,org.axonframework.test.utils","AggregateTestFixture,RecordingCommandBus,SagaTestFixture$StubAwareCommandGatewayFactory$Builder,SagaTestFixture$StubAwareCommandGatewayFactory",""
"axon-test-4.11.1",8,7,87.5,87,35,40.23,"axon-messaging-4.11.1",true,10,31,"org.axonframework.commandhandling,org.axonframework.commandhandling.gateway","CommandBus,CommandMessage,CommandResultMessage,CommandCallback","org.axonframework.test.saga,org.axonframework.test.aggregate","FixtureConfiguration,RecordingCommandBus,AggregateTestFixture,SagaTestFixture$StubAwareCommandGatewayFactory$Builder",""
"axon-server-connector-4.11.1",11,7,63.64,142,47,33.1,"axon-messaging-4.11.1",false,20,73,"org.axonframework.commandhandling,org.axonframework.commandhandling.callbacks","DefaultCommandBusSpanFactory$Builder,DefaultCommandBusSpanFactory,CommandExecutionException,LoggingDuplicateCommandHandlerResolver","org.axonframework.axonserver.connector.command,org.axonframework.axonserver.connector","AxonServerCommandBus$Builder,ErrorCode,ServerConnectorConfigurerModule,CommandSerializer",""
"axon-spring-boot-autoconfigure-4.11.1",9,5,55.56,88,21,23.86,"axon-messaging-4.11.1",true,23,49,"org.axonframework.commandhandling,org.axonframework.commandhandling.distributed","CommandBus,CommandMessage,DuplicateCommandHandlerResolver,CommandBusSpanFactory","org.axonframework.springboot.autoconfig,org.axonframework.springboot.autoconfig.legacyjpa","AxonAutoConfiguration,AxonTimeoutAutoConfiguration$AxonTimeoutConfigurerModule,AxonServerBusAutoConfiguration,InterceptorAutoConfiguration",""
"axon-server-connector-4.11.1",11,4,36.36,142,11,7.75,"axon-configuration-4.11.1",true,1,6,"org.axonframework.config","ConfigurerModule,SubscribableMessageSourceDefinition,ModuleConfiguration,Configuration","org.axonframework.axonserver.connector,org.axonframework.axonserver.connector.event.axon","ServerConnectorConfigurerModule,PersistentStreamMessageSourceDefinition,HeartbeatConfiguration,EventProcessorInfoConfiguration",""
