"artifactName","externalPackageName","numberOfExternalTypeCaller","numberOfExternalTypeCalls","numberOfTypesInArtifact","numberOfExternalTypesInArtifact","numberOfExternalPackagesInArtifact","externalTypeRate","externalTypeNames","Source Cypher File: domains/external-dependencies/queries/External_package_usage_per_artifact_sorted.cypher"
"axon-tracing-opentelemetry-5.1.2","io.opentelemetry.api.trace",9,47,6,16,6,266.6666666666667,"Tracer,Span,SpanKind,SpanBuilder,SpanContext,StatusCode",""
"axon-tracing-opentelemetry-5.1.2","io.opentelemetry.context.propagation",9,16,6,16,6,266.6666666666667,"TextMapSetter,ContextPropagators,TextMapPropagator,TextMapGetter",""
"axon-tracing-opentelemetry-5.1.2","io.opentelemetry.context",2,7,6,16,6,266.6666666666667,"Context,Scope",""
"axon-tracing-opentelemetry-5.1.2","org.slf4j",2,7,6,16,6,266.6666666666667,"Logger,LoggerFactory",""
"axon-tracing-opentelemetry-5.1.2","io.opentelemetry.api",1,2,6,16,6,266.6666666666667,"GlobalOpenTelemetry",""
"axon-tracing-opentelemetry-5.1.2","org.jspecify.annotations",1,1,6,16,6,266.6666666666667,"NullMarked",""
"axoniq-spring-boot-autoconfigure-5.1.2","org.springframework.boot.autoconfigure.condition",15,23,26,45,26,173.0769230769231,"ConditionalOnClass,ConditionalOnMissingBean,ConditionalOnBean,ConditionalOnProperty",""
"axoniq-spring-boot-autoconfigure-5.1.2","org.springframework.boot.actuate.health",7,24,26,45,26,173.0769230769231,"Health$Builder,AbstractHealthIndicator,Status,SimpleStatusAggregator",""
"axoniq-spring-boot-autoconfigure-5.1.2","org.springframework.boot.autoconfigure",7,7,26,45,26,173.0769230769231,"AutoConfiguration,AutoConfigureBefore",""
"axoniq-spring-boot-autoconfigure-5.1.2","org.springframework.boot.context.properties",6,6,26,45,26,173.0769230769231,"ConfigurationProperties,EnableConfigurationProperties",""
"axoniq-spring-boot-autoconfigure-5.1.2","org.springframework.context.annotation",6,12,26,45,26,173.0769230769231,"Bean",""
"axoniq-spring-boot-autoconfigure-5.1.2","org.jspecify.annotations",5,5,26,45,26,173.0769230769231,"NullMarked",""
"axoniq-spring-boot-autoconfigure-5.1.2","io.axoniq.framework.messaging.eventhandling.deadletter",4,15,26,45,26,173.0769230769231,"SequencedDeadLetterQueueFactory,DeadLetterQueueConfiguration",""
"axoniq-spring-boot-autoconfigure-5.1.2","org.springframework.boot.testcontainers.service.connection",4,9,26,45,26,173.0769230769231,"ContainerConnectionSource,ContainerConnectionDetailsFactory,ContainerConnectionDetailsFactory$ContainerConnectionDetails",""
"axoniq-spring-boot-autoconfigure-5.1.2","io.axoniq.framework.messaging.eventhandling.deadletter.jdbc",3,12,26,45,26,173.0769230769231,"DeadLetterSchema,JdbcSequencedDeadLetterQueue$Builder,JdbcSequencedDeadLetterQueue",""
"axoniq-spring-boot-autoconfigure-5.1.2","org.springframework.boot.autoconfigure.service.connection",3,3,26,45,26,173.0769230769231,"ConnectionDetails",""
"axoniq-spring-boot-autoconfigure-5.1.2","io.axoniq.framework.messaging.deadletter",2,2,26,45,26,173.0769230769231,"SequencedDeadLetterQueue",""
"axoniq-spring-boot-autoconfigure-5.1.2","io.axoniq.framework.messaging.eventhandling.deadletter.jpa",2,7,26,45,26,173.0769230769231,"JpaSequencedDeadLetterQueue$Builder,JpaSequencedDeadLetterQueue",""
"axoniq-spring-boot-autoconfigure-5.1.2","io.axoniq.framework.postgresql",2,2,26,45,26,173.0769230769231,"PostgresqlConfigurationEnhancer,PostgresqlEventStorageEngine",""
"axoniq-spring-boot-autoconfigure-5.1.2","io.axoniq.framework.testcontainer",2,6,26,45,26,173.0769230769231,"AxonServerContainer",""
"axoniq-spring-boot-autoconfigure-5.1.2","org.slf4j",2,3,26,45,26,173.0769230769231,"Logger,LoggerFactory",""
"axoniq-spring-boot-autoconfigure-5.1.2","org.springframework.boot.docker.compose.core",2,5,26,45,26,173.0769230769231,"ConnectionPorts,RunningService",""
"axoniq-spring-boot-autoconfigure-5.1.2","org.springframework.boot.docker.compose.service.connection",2,5,26,45,26,173.0769230769231,"DockerComposeConnectionSource,DockerComposeConnectionDetailsFactory",""
"axoniq-spring-boot-autoconfigure-5.1.2","org.springframework.context",2,4,26,45,26,173.0769230769231,"ApplicationContextAware,ApplicationContext",""
"axoniq-spring-boot-autoconfigure-5.1.2","io.axoniq.axonserver.connector",1,1,26,45,26,173.0769230769231,"AxonServerConnection",""
"axoniq-spring-boot-autoconfigure-5.1.2","io.axoniq.axonserver.connector.control",1,1,26,45,26,173.0769230769231,"ControlChannel",""
"axoniq-spring-boot-autoconfigure-5.1.2","io.axoniq.framework.messaging.commandhandling.distributed",1,4,26,45,26,173.0769230769231,"DistributedCommandBusConfiguration",""
"axoniq-spring-boot-autoconfigure-5.1.2","io.axoniq.framework.messaging.queryhandling.distributed",1,4,26,45,26,173.0769230769231,"DistributedQueryBusConfiguration",""
"axoniq-spring-boot-autoconfigure-5.1.2","jakarta.persistence",1,3,26,45,26,173.0769230769231,"EntityManagerFactory",""
"axoniq-spring-boot-autoconfigure-5.1.2","org.axonframework.extension.springboot.util",1,1,26,45,26,173.0769230769231,"RegisterDefaultEntities",""
"axoniq-spring-boot-autoconfigure-5.1.2","org.springframework.beans",1,1,26,45,26,173.0769230769231,"BeansException",""
"axoniq-spring-boot-autoconfigure-5.1.2","org.springframework.lang",1,1,26,45,26,173.0769230769231,"Nullable",""
"axon-server-connector-5.1.2","io.axoniq.axonserver.grpc.event.dcb",36,132,79,125,24,158.22784810126583,"Event,TaggedEvent,GetTailResponse,GetHeadResponse,GetSequenceAtResponse,StreamEventsResponse,SequencedEvent,Tag,ConsistencyCondition,SourceEventsRequest,Tag$Builder,Criterion,TagsAndNamesCriterion,ConsistencyCondition$Builder,StreamEventsRequest,SourceEventsRequest$Builder,TagsAndNamesCriterion$Builder,Criterion$Builder,StreamEventsRequest$Builder,AppendEventsResponse,AddSnapshotResponse,GetLastSnapshotRequest$Builder,Snapshot$Builder,AddSnapshotRequest,GetLastSnapshotRequest,GetLastSnapshotResponse,Snapshot,AddSnapshotRequest$Builder,SourceEventsResponse,TaggedEvent$Builder,Event$Builder",""
"axon-server-connector-5.1.2","io.axoniq.axonserver.grpc",34,220,79,125,24,158.22784810126583,"MetaDataValue$Builder,MetaDataValue$DataCase,MetaDataValue,SerializedObject,ErrorMessage$Builder,ErrorMessage,ProcessingInstruction$Builder,ProcessingKey,ProcessingInstruction,SerializedObject$Builder",""
"axon-server-connector-5.1.2","io.grpc",26,60,79,125,24,158.22784810126583,"Channel,CallOptions,MethodDescriptor,ClientInterceptor,ClientCall,ForwardingClientCall$SimpleForwardingClientCall,Metadata,ClientCall$Listener,StatusRuntimeException,Status,Status$Code,Metadata$AsciiMarshaller,Metadata$Key,ForwardingClientCallListener$SimpleForwardingClientCallListener,ManagedChannelBuilder",""
