"externalSecondLevelPackageName","numberOfExternalCallerPackages","numberOfExternalCallerTypes","numberOfExternalTypeCalls","numberOfExternalTypeCallsWeighted","allPackages","allTypes","tenExternalTypeNames","Source Cypher File: domains/external-dependencies/queries/External_second_level_package_usage_overall.cypher"
"org.jspecify",124,124,124,124,124,1315,"NullMarked",""
"org.slf4j",37,74,135,477,124,1315,"LoggerFactory,Logger",""
"io.axoniq",12,50,187,933,124,1315,"SerializedObject,ErrorMessage$Builder,ErrorMessage,MetaDataValue$Builder,MetaDataValue$DataCase,MetaDataValue,AddSnapshotResponse,SnapshotChannel,GetLastSnapshotRequest$Builder",""
"org.springframework",7,19,66,112,124,1315,"ConfigurationProperties,AutoConfiguration,ConditionalOnProperty,Bean,EnableConfigurationProperties,AutoConfigureAfter,ConditionalOnMissingBean,AutoConfigureBefore,ConditionalOnClass",""
"com.google",6,9,9,39,124,1315,"ByteString,MessageLite",""
"io.grpc",6,9,30,68,124,1315,"StatusRuntimeException,Metadata,Status,Status$Code,Metadata$AsciiMarshaller,Metadata$Key,ClientCall$Listener,ForwardingClientCallListener$SimpleForwardingClientCallListener,ForwardingClientCall$SimpleForwardingClientCall",""
"reactor.core",6,9,15,45,124,1315,"Schedulers,Scheduler,MonoSink,Flux,Mono,FluxSink",""
"com.fasterxml",5,12,36,118,124,1315,"JsonNode,ObjectNode,ObjectMapper,ArrayNode,SerializationFeature,JsonNodeType,JsonProcessingException,JavaType,JsonGetter",""
"jakarta.persistence",5,16,40,181,124,1315,"EntityManager,EntityManagerFactory,TypedQuery,Lob,Basic,Index,SequenceGenerator,Id,Column",""
"io.micrometer",3,13,39,144,124,1315,"Clock,Timer,Tags,Tag,MeterRegistry,Timer$Builder,Counter,Gauge$Builder,Gauge",""
"org.hamcrest",3,22,44,196,124,1315,"StringDescription,Matcher,Description,CoreMatchers,BaseMatcher,TypeSafeMatcher",""
"org.reactivestreams",3,6,7,26,124,1315,"Publisher,Subscriber,Subscription",""
"org.axonframework",2,2,2,2,124,1315,"AxonAutoConfiguration,RegisterDefaultEntities",""
"IdTypeParameterResolver",1,1,1,1,124,1315,"IdTypeParameterResolver",""
"ScannedEntityCreator",1,1,1,4,124,1315,"ScannedEntityCreator",""
"WrappedEventCriteriaBuilderMethod",1,1,1,1,124,1315,"WrappedEventCriteriaBuilderMethod",""
"io.opentelemetry",1,5,21,72,124,1315,"SpanContext,StatusCode,SpanBuilder,Span,Scope,ContextPropagators,TextMapPropagator,Tracer,TextMapGetter",""
"jakarta.validation",1,2,5,16,124,1315,"ConstraintViolation,Validation,Validator,ValidatorFactory",""
"javax.cache",1,2,12,48,124,1315,"CacheEntryListener,CacheEntryEvent,CacheEntryListenerException,CacheEntryUpdatedListener,CacheEntryExpiredListener,CacheEntryListenerConfiguration,CacheEntryRemovedListener,CacheEntryEventFilter,Factory",""
"org.apache",1,9,37,132,124,1315,"GenericRecord,AvroRuntimeException,SpecificRecordBase,BinaryMessageDecoder,SchemaStore,SpecificData,BinaryMessageEncoder,GenericDatumReader,DecoderFactory",""
"org.awaitility",1,1,2,3,124,1315,"ConditionFactory,Awaitility",""
"org.ehcache",1,3,10,45,124,1315,"CacheEventListener,EventOrdering,EventFiring,Ehcache,EventType,CacheRuntimeConfiguration,CacheEvent",""
"org.junit",1,1,8,28,124,1315,"BeforeEachCallback,ParameterResolver,ExtensionContext$Namespace,ParameterResolutionException,ParameterContext,AfterEachCallback,ExtensionContext$Store,ExtensionContext",""
"reactor.util",1,2,2,4,124,1315,"Queues",""
"tools.jackson",1,5,16,62,124,1315,"ObjectMapper,JacksonException,JsonNode,ObjectNode,JsonNodeType,JsonMapper$Builder,JsonMapper,JavaType",""
