"externalSecondLevelPackageName","numberOfExternalCallerPackages","numberOfExternalCallerTypes","numberOfExternalTypeCalls","numberOfExternalTypeCallsWeighted","allPackages","allTypes","tenExternalTypeNames","Source Cypher File: domains/external-dependencies/queries/External_second_level_package_usage_overall.cypher"
"org.jspecify",124,124,124,124,124,1315,"NullMarked",""
"org.slf4j",37,74,135,477,124,1315,"LoggerFactory,Logger",""
"io.axoniq",12,50,187,933,124,1315,"MetaDataValue$Builder,MetaDataValue,MetaDataValue$DataCase,ErrorMessage,SerializedObject,ErrorMessage$Builder,GetLastSnapshotRequest$Builder,AddSnapshotResponse,AddSnapshotRequest",""
"org.springframework",7,19,66,112,124,1315,"ConfigurationProperties,EnableConfigurationProperties,AutoConfiguration,ConditionalOnProperty,ConditionalOnMissingBean,ConditionalOnClass,Bean,AutoConfigureBefore,AutoConfigureAfter",""
"com.google",6,9,9,39,124,1315,"ByteString,MessageLite",""
"io.grpc",6,9,30,68,124,1315,"Metadata$Key,StatusRuntimeException,Status,Metadata$AsciiMarshaller,Metadata,Status$Code,ClientCallStreamObserver,ClientResponseObserver,ForwardingClientCall$SimpleForwardingClientCall",""
"reactor.core",6,9,15,45,124,1315,"MonoSink,Flux,Mono,FluxSink,Scheduler,Schedulers",""
"com.fasterxml",5,12,36,118,124,1315,"JsonProperty,JsonGetter,JsonTypeInfo,JsonTypeInfo$Id,JsonCreator,JsonIgnore,JsonNode,ObjectNode,SerializationFeature",""
"jakarta.persistence",5,16,40,181,124,1315,"Query,LockModeType,EntityManager,TypedQuery,Basic,IdClass,Id,Entity,Lob",""
"io.micrometer",3,13,39,144,124,1315,"Tags,Tag,Timer$Builder,Clock,MeterRegistry,Counter,Timer,Gauge,Gauge$Builder",""
"org.hamcrest",3,22,44,196,124,1315,"Matcher,StringDescription,CoreMatchers,Description,BaseMatcher,TypeSafeMatcher",""
"org.reactivestreams",3,6,7,26,124,1315,"Publisher,Subscription,Subscriber",""
"org.axonframework",2,2,2,2,124,1315,"AxonAutoConfiguration,RegisterDefaultEntities",""
"IdTypeParameterResolver",1,1,1,1,124,1315,"IdTypeParameterResolver",""
"ScannedEntityCreator",1,1,1,4,124,1315,"ScannedEntityCreator",""
"WrappedEventCriteriaBuilderMethod",1,1,1,1,124,1315,"WrappedEventCriteriaBuilderMethod",""
"io.opentelemetry",1,5,21,72,124,1315,"TextMapPropagator,Span,SpanBuilder,SpanKind,Context,Tracer,TextMapGetter,TextMapSetter,SpanContext",""
"jakarta.validation",1,2,5,16,124,1315,"ConstraintViolation,ValidatorFactory,Validator,Validation",""
"javax.cache",1,2,12,48,124,1315,"CacheEntryListenerConfiguration,Cache,CacheEntryUpdatedListener,CacheEntryExpiredListener,CacheEntryListenerException,CacheEntryListener,CacheEntryEventFilter,CacheEntryEvent,CacheEntryCreatedListener",""
"org.apache",1,9,37,132,124,1315,"Pair,Schema,SchemaCompatibility$Incompatibility,AvroRuntimeException,GenericRecord,SpecificRecordBase,BinaryMessageDecoder,BinaryMessageEncoder,SpecificData",""
"org.awaitility",1,1,2,3,124,1315,"Awaitility,ConditionFactory",""
"org.ehcache",1,3,10,45,124,1315,"CacheEventListener,CacheEvent,EventType,EventFiring,Ehcache,EventOrdering,CacheRuntimeConfiguration",""
"org.junit",1,1,8,28,124,1315,"ParameterResolutionException,BeforeEachCallback,ExtensionContext$Namespace,ExtensionContext$Store,AfterEachCallback,ParameterResolver,ExtensionContext,ParameterContext",""
"reactor.util",1,2,2,4,124,1315,"Queues",""
"tools.jackson",1,5,16,62,124,1315,"JsonNode,ObjectNode,ObjectMapper,JacksonException,JsonMapper$Builder,JavaType,JsonMapper,JsonNodeType",""
