"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: scripts/../cypher/Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"axon-eventsourcing-5.1.0","axon-eventsourcing-5.1.0","embeddingsNode2Vec","-0.53965837,0.08215026,0.43690223,-0.15480712,-0.31789097,-0.27510715,0.16015574,0.09215185,0.086761594,0.077386096,-0.43758124,0.21959093,0.50534457,-0.11398242,0.20176126,0.38655883",""
"axon-conversion-5.1.0","axon-conversion-5.1.0","embeddingsNode2Vec","-0.56564814,0.06722535,0.4077682,-0.12836,-0.31748727,-0.265646,0.12480938,0.11821109,0.09101794,0.02028731,-0.43318307,0.21450347,0.5070284,-0.11434318,0.16977112,0.37603137",""
"axon-update-5.1.0","axon-update-5.1.0","embeddingsNode2Vec","-0.51799214,0.094408564,0.42290363,-0.17156002,-0.32795948,-0.28300643,0.1536311,0.10118395,0.09511333,0.06697343,-0.44223332,0.23655026,0.47840884,-0.10670475,0.18401569,0.3798513",""
"axoniq-spring-boot-autoconfigure-5.1.0","axoniq-spring-boot-autoconfigure-5.1.0","embeddingsNode2Vec","-0.5002116,0.055799004,0.4277934,-0.18630894,-0.2923918,-0.28678527,0.16917431,0.12612164,0.07710319,0.07780533,-0.4594602,0.25639236,0.4899674,-0.09317786,0.1676959,0.38072765",""
"axon-modelling-5.1.0","axon-modelling-5.1.0","embeddingsNode2Vec","-0.5752384,0.09768302,0.4163532,-0.15025514,-0.33012164,-0.27463725,0.15679121,0.12266155,0.114768654,0.009692905,-0.42836636,0.20314556,0.5134309,-0.13159359,0.20586205,0.364832",""
"axon-metrics-micrometer-5.1.0","axon-metrics-micrometer-5.1.0","embeddingsNode2Vec","-0.5719433,0.0915533,0.42443967,-0.12056684,-0.34902287,-0.2732091,0.17212139,0.12764686,0.071376204,0.014130685,-0.41460338,0.22006796,0.4979589,-0.1442354,0.18101293,0.38720056",""
"axon-test-5.1.0","axon-test-5.1.0","embeddingsNode2Vec","-0.52405393,0.09420012,0.4451213,-0.1453635,-0.32479674,-0.30878347,0.12079778,0.06810431,0.10320367,0.09257006,-0.45913297,0.19524443,0.5095938,-0.09829421,0.20874627,0.35044745",""
"axon-tracing-opentelemetry-5.1.0","axon-tracing-opentelemetry-5.1.0","embeddingsNode2Vec","-0.5448342,0.10542482,0.42900932,-0.1114907,-0.339864,-0.26874158,0.18470016,0.1518141,0.083462425,0.0047444487,-0.44687247,0.20366892,0.51180327,-0.13779464,0.1928907,0.4091844",""
"axon-messaging-5.1.0","axon-messaging-5.1.0","embeddingsNode2Vec","-0.5435095,0.08836237,0.41278312,-0.13678117,-0.33035746,-0.27578887,0.15507156,0.14721863,0.095481575,0.007071141,-0.42112634,0.20838866,0.5164584,-0.12414854,0.19421612,0.3568594",""
"axon-server-connector-5.1.0","axon-server-connector-5.1.0","embeddingsNode2Vec","-0.5181168,0.08522249,0.4060035,-0.16216382,-0.30554885,-0.266748,0.1619949,0.1292846,0.09010331,0.056520645,-0.44694105,0.24888946,0.4905138,-0.11083412,0.20365325,0.3650417",""
"axon-common-5.1.0","axon-common-5.1.0","embeddingsNode2Vec","-0.5251161,0.08123083,0.43895146,-0.16210936,-0.33088505,-0.298296,0.1423783,0.09790534,0.094451465,0.067597896,-0.44606847,0.21968015,0.5194318,-0.10540556,0.17623243,0.37536532",""
