"codeUnitName","shortCodeUnitName","centralityHyperlinkInducedTopicSearchAuthority","centralityHyperlinkInducedTopicSearchHub","incomingDependencies","outgoingDependencies","Source Cypher File: Centrality/Centrality_9d_Hyperlink_Induced_Topic_Search_HITS_Stream_Mutated.cypher"
"org.axonframework.messaging.Message","Message",0.3519184150933418,0.3519184150933418,207,3,""
"org.axonframework.eventhandling.EventMessage","EventMessage",0.33862344635986846,0.33862344635986846,164,1,""
"org.axonframework.serialization.Serializer","Serializer",0.29422159024116024,0.29422159024116024,125,3,""
"org.axonframework.common.transaction.TransactionManager","TransactionManager",0.2285779239691865,0.2285779239691865,86,1,""
"org.axonframework.common.BuilderUtils","BuilderUtils",0.21947787062704055,0.21947787062704055,114,3,""
"org.axonframework.common.AxonConfigurationException","AxonConfigurationException",0.19984353478007683,0.19984353478007683,86,1,""
"org.axonframework.messaging.MetaData","MetaData",0.15965010522239098,0.15965010522239098,88,2,""
"org.axonframework.commandhandling.CommandMessage","CommandMessage",0.15170837114685756,0.15170837114685756,114,1,""
"org.axonframework.tracing.SpanFactory","SpanFactory",0.13580652747839977,0.13580652747839977,61,3,""
"org.axonframework.messaging.unitofwork.UnitOfWork","UnitOfWork",0.12147468670514155,0.12147468670514155,57,11,""
"org.axonframework.monitoring.MessageMonitor","MessageMonitor",0.11933254341323898,0.11933254341323898,36,2,""
"org.axonframework.eventhandling.TrackingToken","TrackingToken",0.11792485071228621,0.11792485071228621,80,,""
"org.axonframework.eventhandling.EventBus","EventBus",0.1128757428350236,0.1128757428350236,37,3,""
"org.axonframework.serialization.SerializedObject","SerializedObject",0.11267604138113181,0.11267604138113181,65,1,""
"org.axonframework.messaging.annotation.HandlerDefinition","HandlerDefinition",0.10556439312957629,0.10556439312957629,35,2,""
"org.axonframework.messaging.annotation.ParameterResolverFactory","ParameterResolverFactory",0.10359423797140806,0.10359423797140806,49,1,""
"org.axonframework.commandhandling.CommandBus","CommandBus",0.10168092231824331,0.10168092231824331,33,6,""
"org.axonframework.config.Configuration","Configuration",0.10101297360592196,0.10101297360592196,51,33,""
"org.axonframework.eventhandling.DomainEventMessage","DomainEventMessage",0.09975250322829615,0.09975250322829615,59,2,""
"org.axonframework.eventhandling.TrackedEventMessage","TrackedEventMessage",0.09935697936414944,0.09935697936414944,55,2,""
"org.axonframework.common.Assert","Assert",0.0956716603374912,0.0956716603374912,59,,""
"org.axonframework.eventhandling.GenericEventMessage","GenericEventMessage",0.09490847089995155,0.09490847089995155,34,6,""
"org.axonframework.messaging.MessageHandlerInterceptor","MessageHandlerInterceptor",0.09241573730401416,0.09241573730401416,34,3,""
"org.axonframework.serialization.SerializedType","SerializedType",0.08925072070356238,0.08925072070356238,51,1,""
"org.axonframework.tracing.Span","Span",0.08552046899546309,0.08552046899546309,53,1,""
"org.axonframework.common.Registration","Registration",0.08488929108671452,0.08488929108671452,47,,""
"org.axonframework.messaging.MessageDispatchInterceptor","MessageDispatchInterceptor",0.08441848317958557,0.08441848317958557,37,1,""
"org.axonframework.eventsourcing.eventstore.EventStore","EventStore",0.08250652467815012,0.08250652467815012,25,6,""
"org.axonframework.eventhandling.tokenstore.TokenStore","TokenStore",0.07499750871838555,0.07499750871838555,29,5,""
"org.axonframework.messaging.annotation.MessageHandlingMember","MessageHandlingMember",0.07154428880425012,0.07154428880425012,63,1,""
"org.axonframework.common.transaction.NoTransactionManager","NoTransactionManager",0.06560644010845615,0.06560644010845615,19,3,""
"org.axonframework.deadline.DeadlineMessage","DeadlineMessage",0.06403295795714962,0.06403295795714962,32,2,""
"org.axonframework.messaging.ScopeDescriptor","ScopeDescriptor",0.06184815189715571,0.06184815189715571,38,,""
"org.axonframework.messaging.unitofwork.CurrentUnitOfWork","CurrentUnitOfWork",0.06099559717867228,0.06099559717867228,32,2,""
"org.axonframework.queryhandling.QueryBus","QueryBus",0.06084868810977544,0.06084868810977544,17,13,""
"org.axonframework.eventsourcing.eventstore.EventStorageEngine","EventStorageEngine",0.06070632644187553,0.06070632644187553,21,5,""
"org.axonframework.lifecycle.Lifecycle$LifecycleRegistry","Lifecycle$LifecycleRegistry",0.05986667903158428,0.05986667903158428,27,1,""
"org.axonframework.tracing.NoOpSpanFactory","NoOpSpanFactory",0.059709983432808596,0.059709983432808596,19,5,""
"org.axonframework.messaging.MessageHandler","MessageHandler",0.05920699186807922,0.05920699186807922,33,1,""
"org.axonframework.messaging.unitofwork.RollbackConfiguration","RollbackConfiguration",0.05856743397681744,0.05856743397681744,19,,""
"org.axonframework.commandhandling.CommandBusSpanFactory","CommandBusSpanFactory",0.05542201035244873,0.05542201035244873,14,2,""
"org.axonframework.common.ObjectUtils","ObjectUtils",0.05502565124224306,0.05502565124224306,27,,""
