"codeUnitName","shortCodeUnitName","centralityHyperlinkInducedTopicSearchAuthority","centralityHyperlinkInducedTopicSearchHub","incomingDependencies","outgoingDependencies","Source Cypher File: Centrality/Centrality_9d_Hyperlink_Induced_Topic_Search_HITS_Stream_Mutated.cypher"
"org.axonframework.messaging.Message","Message",0.35191841509334176,0.35191841509334176,207,3,""
"org.axonframework.eventhandling.EventMessage","EventMessage",0.33862344635986846,0.33862344635986846,164,1,""
"org.axonframework.serialization.Serializer","Serializer",0.2942215902411602,0.2942215902411602,125,3,""
"org.axonframework.common.transaction.TransactionManager","TransactionManager",0.2285779239691865,0.2285779239691865,86,1,""
"org.axonframework.common.BuilderUtils","BuilderUtils",0.2194778706270405,0.2194778706270405,114,3,""
"org.axonframework.common.AxonConfigurationException","AxonConfigurationException",0.1998435347800768,0.1998435347800768,86,1,""
"org.axonframework.messaging.MetaData","MetaData",0.15965010522239104,0.15965010522239104,88,2,""
"org.axonframework.commandhandling.CommandMessage","CommandMessage",0.15170837114685753,0.15170837114685753,114,1,""
"org.axonframework.tracing.SpanFactory","SpanFactory",0.13580652747839975,0.13580652747839975,61,3,""
"org.axonframework.messaging.unitofwork.UnitOfWork","UnitOfWork",0.12147468670514158,0.12147468670514158,57,11,""
"org.axonframework.monitoring.MessageMonitor","MessageMonitor",0.11933254341323901,0.11933254341323901,36,2,""
"org.axonframework.eventhandling.TrackingToken","TrackingToken",0.11792485071228621,0.11792485071228621,80,,""
"org.axonframework.eventhandling.EventBus","EventBus",0.1128757428350236,0.1128757428350236,37,3,""
"org.axonframework.serialization.SerializedObject","SerializedObject",0.11267604138113184,0.11267604138113184,65,1,""
"org.axonframework.messaging.annotation.HandlerDefinition","HandlerDefinition",0.10556439312957633,0.10556439312957633,35,2,""
"org.axonframework.messaging.annotation.ParameterResolverFactory","ParameterResolverFactory",0.10359423797140808,0.10359423797140808,49,1,""
"org.axonframework.commandhandling.CommandBus","CommandBus",0.10168092231824336,0.10168092231824336,33,6,""
"org.axonframework.config.Configuration","Configuration",0.10101297360592196,0.10101297360592196,51,33,""
"org.axonframework.eventhandling.DomainEventMessage","DomainEventMessage",0.09975250322829614,0.09975250322829614,59,2,""
"org.axonframework.eventhandling.TrackedEventMessage","TrackedEventMessage",0.09935697936414947,0.09935697936414947,55,2,""
"org.axonframework.common.Assert","Assert",0.09567166033749121,0.09567166033749121,59,,""
"org.axonframework.eventhandling.GenericEventMessage","GenericEventMessage",0.09490847089995155,0.09490847089995155,34,6,""
"org.axonframework.messaging.MessageHandlerInterceptor","MessageHandlerInterceptor",0.09241573730401419,0.09241573730401419,34,3,""
"org.axonframework.serialization.SerializedType","SerializedType",0.08925072070356241,0.08925072070356241,51,1,""
"org.axonframework.tracing.Span","Span",0.08552046899546309,0.08552046899546309,53,1,""
"org.axonframework.common.Registration","Registration",0.08488929108671452,0.08488929108671452,47,,""
"org.axonframework.messaging.MessageDispatchInterceptor","MessageDispatchInterceptor",0.08441848317958559,0.08441848317958559,37,1,""
"org.axonframework.eventsourcing.eventstore.EventStore","EventStore",0.08250652467815014,0.08250652467815014,25,6,""
"org.axonframework.eventhandling.tokenstore.TokenStore","TokenStore",0.07499750871838556,0.07499750871838556,29,5,""
"org.axonframework.messaging.annotation.MessageHandlingMember","MessageHandlingMember",0.07154428880425014,0.07154428880425014,63,1,""
"org.axonframework.common.transaction.NoTransactionManager","NoTransactionManager",0.06560644010845618,0.06560644010845618,19,3,""
"org.axonframework.deadline.DeadlineMessage","DeadlineMessage",0.06403295795714964,0.06403295795714964,32,2,""
