"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.commandhandling","commandhandling","embeddingsNode2Vec","0.47972476,0.21177816,0.3578701,0.20082973,0.15963654,0.5429233,0.22770403,0.18834339,0.06415438,0.19151358,-0.18177141,-0.11273304,-0.36109674,0.42112815,0.4173745,-0.011149686,0.15005197,0.38877693,0.041124083,-0.33008873,0.5935634,-0.21015102,0.3784337,0.011404703,-0.2550478,-0.08782382,0.26914495,0.23020963,0.104860835,0.22492954,0.3930873,-0.2938029",""
"org.axonframework.commandhandling.callbacks","callbacks","embeddingsNode2Vec","0.6054882,0.22046532,0.6023519,0.20095624,-0.123938344,0.7163767,0.061635505,0.037382167,0.21509466,0.31296617,-0.51848286,0.0900945,-0.3528416,0.45477673,0.69984436,-0.43433508,0.28640357,0.30056947,-0.38393003,-0.5642362,0.39522347,-0.35056907,0.2781257,0.0600157,-0.2170197,-0.13172339,0.39811185,0.26890188,-0.15035757,0.3498486,0.20913003,-0.25484207",""
"org.axonframework.commandhandling.distributed","distributed","embeddingsNode2Vec","0.20455255,0.0069623943,0.43948632,0.1807092,0.0943317,0.46695223,0.27128097,0.005410596,-0.1787299,0.058308117,-0.11726631,-0.18131389,-0.57458836,0.4334719,0.3971886,-0.24119718,0.07565126,0.48655185,-0.05200916,-0.21196844,0.5504854,-0.41854024,0.2902929,-0.4198528,-0.7810394,-0.038475715,0.13248587,0.22779986,0.12627915,0.22153105,0.33019736,-0.2796521",""
"org.axonframework.commandhandling.distributed.commandfilter","commandfilter","embeddingsNode2Vec","0.29431164,0.06349546,0.35165676,0.13933212,0.50719047,0.50427777,0.33736813,0.14038551,-0.39891168,-0.12590629,-0.10237642,-0.06362154,-0.4320048,0.339537,0.5461077,-0.1841475,0.103572145,0.7625395,0.08575664,-0.08840007,0.76492774,-0.42657176,0.2600157,-0.45366123,-0.83743525,0.106638215,0.1107017,0.46043012,0.1004613,0.301859,0.58949155,-0.39897954",""
"org.axonframework.commandhandling.gateway","gateway","embeddingsNode2Vec","0.7166215,0.0813968,0.6106013,0.1305469,-0.00008983104,0.6703728,0.043873828,0.17728989,0.2280418,0.24067092,-0.40395048,0.0080488315,-0.31794572,0.34116864,0.5836654,-0.19258463,0.30731153,0.4286184,-0.3186077,-0.45625558,0.2839995,-0.44845605,0.16317187,0.039002206,-0.30091977,-0.14858495,0.08096425,0.13534316,-0.00698237,0.25473437,0.115660556,-0.21810749",""
"org.axonframework.common","common","embeddingsNode2Vec","0.32236344,0.43968073,0.06787219,0.19184843,0.1681378,0.6071776,0.2589805,-0.09125456,-0.03481109,-0.10863654,-0.16952255,-0.2024007,-0.04931706,0.4812089,0.07292577,-0.24567258,-0.18347803,0.32949823,0.078758135,-0.17708355,0.39279443,-0.14153193,0.26172194,0.022791298,-0.28607404,-0.016443491,0.14359772,-0.0025544777,0.18388203,-0.15740274,0.20213804,-0.30729666",""
"org.axonframework.common.annotation","annotation","embeddingsNode2Vec","0.4085131,0.29556963,0.29804903,-0.060083225,0.16275007,0.38299358,0.16262682,0.4410503,0.05239652,-0.080343515,-0.3411209,0.3244969,0.015923683,0.46511886,-0.006300498,0.015406488,-0.081886336,0.13901487,-0.21500191,-0.18124498,0.4844002,-0.3338268,-0.104005605,-0.24115422,-0.43700668,0.21062455,0.19895643,0.2444859,0.44815934,-0.26112744,0.37452883,-0.5543987",""
"org.axonframework.common.caching","caching","embeddingsNode2Vec","0.286179,0.26169443,0.29403108,0.073144205,0.3122486,0.53213435,0.013915102,0.09702256,-0.07923834,-0.11182767,-0.082385294,0.10464234,-0.0041452553,0.50436956,0.29776904,-0.0077434275,0.09102778,0.30752775,-0.3288467,-0.18275107,0.6057538,-0.35262164,0.20665859,0.038699076,-0.2914752,-0.015552108,0.09308949,0.36576498,0.08016234,-0.18157557,0.3937574,-0.16127065",""
"org.axonframework.common.digest","digest","embeddingsNode2Vec","0.2515133,0.3180123,0.18531364,0.2736788,0.0905688,0.47285143,0.25122848,0.03804313,0.09331661,0.08986711,-0.06943677,-0.30262396,-0.36217538,0.49297255,0.21030198,0.032556444,-0.001456455,0.29886,-0.081314385,-0.44673875,0.25849324,0.021796063,0.15648365,-0.035343546,-0.41824365,-0.027177803,0.033365935,0.024131358,0.2720217,-0.21166648,0.2088934,-0.24115007",""
"org.axonframework.common.io","io","embeddingsNode2Vec","0.3026576,0.14713377,0.23617294,0.3014671,0.09992775,0.48833174,0.018707061,-0.22301829,0.33080655,-0.06485111,-0.23941268,-0.22764966,0.03040178,0.4251426,-0.1729299,-0.12215113,-0.11520025,0.35139462,-0.12826799,-0.42844647,0.24655858,-0.18038382,0.191649,0.16360904,-0.36296773,0.110322714,0.060747355,0.10082704,-0.019662062,-0.28076813,0.12425686,-0.32945284",""
"org.axonframework.common.jdbc","jdbc","embeddingsNode2Vec","0.2871121,0.11231116,-0.37969023,0.10056764,-0.27466807,0.2687029,0.020079415,-0.024140442,0.14496619,-0.06406911,-0.0023447315,-0.28511673,-0.16602808,0.9951245,-0.15550013,-0.8143997,-0.11491694,0.18492351,-0.31834117,0.057853546,0.4779264,-0.2505125,-0.13797742,0.33526522,-0.6302106,-0.077323124,-0.25417003,-0.05290101,0.5407033,-0.101814225,0.27086768,-0.19188549",""
"org.axonframework.common.jpa","jpa","embeddingsNode2Vec","0.03717297,0.34129313,0.28779465,0.045471203,-0.18662247,0.5984212,0.11411253,-0.2035334,0.09342839,-0.15137711,-0.118539535,-0.17283916,0.03689329,0.5317741,-0.38711917,0.15923132,-0.19383451,0.0835689,-0.11453352,-0.3485209,0.3556397,-0.12477872,0.5263834,-0.07437888,-0.29335287,0.03751002,0.02679902,-0.1747611,0.46881095,-0.49276593,0.094665654,-0.38417894",""
"org.axonframework.common.legacyjpa","legacyjpa","embeddingsNode2Vec","0.063339174,0.20159025,0.48261157,0.1954636,-0.70277464,0.4160694,0.1219519,-0.37321824,0.104182415,-0.13129638,-0.28572434,-0.16443852,-0.047043305,0.55418986,-0.56990397,-0.23559225,-0.3382753,-0.09599322,0.041224275,-0.6788003,0.31066975,-0.2202638,0.647793,-0.10826301,-0.1930528,0.1258908,0.2716806,-0.23106371,0.42605013,-0.3609406,0.10965225,-0.6167441",""
"org.axonframework.common.lock","lock","embeddingsNode2Vec","0.36556706,0.3861001,0.18096253,-0.037595496,0.07294742,0.3524517,-0.052082647,0.06776491,0.24009101,0.12794955,-0.2505742,-0.026810352,-0.1450006,0.57366776,0.29555133,-0.22922727,-0.047678534,0.14771922,-0.26669434,-0.45886487,0.37231448,-0.19482116,-0.05212057,0.24855168,-0.17630142,-0.030818975,0.21658644,0.31398258,0.28294498,-0.27494723,0.12240748,-0.44525328",""
"org.axonframework.common.property","property","embeddingsNode2Vec","0.19597752,0.14246242,0.26162094,0.07189399,0.07088554,0.3130663,0.038266633,0.025328496,-0.07449093,0.065554395,-0.18673907,0.098501675,-0.005286062,0.5407036,-0.10493114,-0.24083902,-0.34445685,0.3031412,-0.06533285,-0.34492466,0.6912422,-0.2219575,0.011130406,0.088743344,-0.36049953,0.061713353,0.08734318,0.044423606,0.4336561,-0.2957172,-0.06093645,-0.47844246",""
"org.axonframework.common.stream","stream","embeddingsNode2Vec","0.25523812,0.34680465,0.056069832,0.4523338,0.2682948,0.31404382,0.053567737,-0.066731684,0.33807355,-0.123180315,-0.14759468,-0.19657248,-0.004955519,0.47469547,-0.14809313,0.023015955,-0.23843779,0.26165313,-0.11567237,-0.36905456,0.33649287,-0.08236673,-0.009599199,0.26546174,-0.3815999,0.012241948,0.041257776,0.08343553,0.17064102,-0.4906934,0.114215195,-0.27382806",""
"org.axonframework.common.transaction","transaction","embeddingsNode2Vec","0.02330626,0.38092205,0.1736962,0.6257142,-0.04593215,0.42117384,0.16742921,-0.14632465,0.1524864,-0.12903778,0.07156446,-0.18846874,-0.18198329,0.53485435,-0.19832158,0.045465663,-0.302153,0.19476876,-0.09983747,-0.45603967,0.3438075,0.19542626,0.2032805,0.0824852,-0.18049714,-0.1634818,0.23300704,-0.101156324,0.25935242,-0.6036535,0.15317512,-0.25442147",""
"org.axonframework.deadline","deadline","embeddingsNode2Vec","-0.037684847,0.3436091,0.19953011,0.42749727,-0.028543685,0.70305836,0.12547867,0.23548701,-0.41599944,0.3980164,0.14849876,0.120347574,-0.22955127,0.74015445,0.09442177,0.09347402,-0.08042666,0.31309912,-0.34835294,-0.46875778,0.5303077,0.2895879,0.37261134,0.19855373,-0.2426842,0.31302577,0.015921265,0.08393903,0.14637749,-0.29434904,0.039839115,0.049770452",""
"org.axonframework.deadline.annotation","annotation","embeddingsNode2Vec","0.27692592,0.39159873,0.25896367,-0.10301615,0.094907105,0.37633494,0.088667445,0.46423504,-0.15725908,0.1804167,-0.28088614,0.38499054,-0.16864477,0.5582428,0.25288388,-0.041540585,-0.14285763,0.19788952,-0.2076229,-0.32989582,0.61786896,-0.23303518,-0.030845597,-0.17678182,-0.3802085,0.17110175,0.35817283,0.37763628,0.37378484,-0.26917845,0.2789155,-0.58035207",""
"org.axonframework.eventhandling","eventhandling","embeddingsNode2Vec","0.21587937,0.3650981,0.44981438,0.13827913,0.06991604,0.31758103,0.07198647,-0.20760612,0.16116272,0.12366811,-0.15048002,-0.16561067,0.16538788,0.39962086,-0.04548768,-0.05188291,-0.2413028,0.15126663,-0.10130639,-0.37313375,0.34360424,-0.060420293,0.009211934,0.26365587,-0.49522278,-0.096786045,0.043027285,-0.1987871,0.2259971,-0.29778197,0.41184324,-0.3263529",""
"org.axonframework.deadline.dbscheduler","dbscheduler","embeddingsNode2Vec","0.18841752,0.39940438,0.20533201,0.3769096,0.11515577,0.61353,0.21977848,0.009873811,-0.10686779,0.21179174,0.18899758,-0.066205,-0.06674988,0.49906397,0.050811883,-0.010859694,0.09624837,0.26069933,-0.17249498,-0.45459354,0.23536046,-0.033321537,0.26186216,0.0497025,-0.4172624,0.33139235,-0.06385494,0.054122224,0.16916683,-0.1405635,0.43704504,0.03266864",""
"org.axonframework.deadline.jobrunr","jobrunr","embeddingsNode2Vec","0.10576973,0.3025014,0.2934552,0.2871008,-0.03312125,0.7086423,0.2846557,0.07418572,-0.19916518,0.500325,0.25442967,-0.08593085,-0.3011593,0.6078201,0.027737044,0.11886517,0.0815878,0.11274754,-0.09693976,-0.35038686,0.46847466,0.044902477,0.4118782,-0.024510665,-0.3841212,0.28644347,-0.044677828,-0.02763399,0.21347775,-0.21220444,0.31525046,0.09233004",""
