"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.commandhandling","commandhandling","embeddingsNode2Vec","0.086517766,-0.35848376,0.027234824,-0.17474516,0.12920675,0.41806802,0.28709528,-0.13734654,-0.014847205,-0.08952484,-0.11862547,-0.49011627,-0.38571253,-0.27729806,0.141505,-0.10179998,0.2107131,0.013929887,0.08990019,-0.36184406,-0.19753037,0.28210506,0.651586,0.56824094,0.0767444,-0.10881609,-0.064864285,-0.11579654,0.3780507,-0.14111955,0.31395236,0.241947",""
"org.axonframework.commandhandling.callbacks","callbacks","embeddingsNode2Vec","-0.05348067,-0.4884749,0.1875077,-0.3942878,0.21982668,0.6921631,0.599642,-0.17425568,0.13031477,0.13212919,-0.24155164,-0.43213546,-0.5253766,-0.5187733,0.43265066,-0.40130037,0.5162751,0.19302678,0.11301058,-0.28018057,0.14478399,0.5265114,0.8237155,0.3612491,0.10933758,-0.46930528,0.029045919,-0.16629899,0.16337097,0.022068286,0.10644101,0.5247107",""
"org.axonframework.commandhandling.distributed","distributed","embeddingsNode2Vec","0.10163,-0.4550306,0.07518628,0.02709346,0.32865867,0.46180105,0.47727895,0.16505802,-0.30930027,-0.30981925,-0.22321863,-0.50639606,-0.16993493,-0.16210729,0.5313837,-0.0801336,0.139068,0.0938225,0.12980844,-0.21019597,0.07888717,0.29162914,0.6842614,0.5778718,-0.15740228,-0.26813906,-0.23558016,0.15741552,0.27970698,-0.11326229,0.37324834,0.25039417",""
"org.axonframework.commandhandling.distributed.commandfilter","commandfilter","embeddingsNode2Vec","0.18725762,-0.6043588,0.09806695,0.03390743,0.55977035,0.5594589,0.6028342,0.033068363,-0.3540844,-0.1459985,-0.1383879,-0.30030695,-0.18148549,0.08968893,0.78254205,-0.075919755,0.26611927,0.035562027,0.2595006,-0.36760375,0.1430769,0.2893068,0.7178503,0.9343757,-0.020831708,-0.2286695,-0.11224629,0.29712862,0.35364285,-0.13939314,0.41731513,0.27349252",""
"org.axonframework.commandhandling.gateway","gateway","embeddingsNode2Vec","-0.10284886,-0.44797188,0.24377613,-0.08201622,0.14277557,0.46208936,0.41044903,-0.3034795,0.13969608,0.16979514,-0.2669901,-0.48897958,-0.5337683,-0.45082176,0.23201822,-0.3139416,0.41612393,0.20575058,0.14698935,-0.20831564,0.08425369,0.59633815,0.78389275,0.40518817,0.16378039,-0.45465696,-0.20738323,-0.14935018,0.25725916,0.051326692,0.2244498,0.43075165",""
"org.axonframework.common","common","embeddingsNode2Vec","-0.33923808,-0.27931988,0.25122958,-0.058995586,0.0540891,0.29301435,0.22995743,-0.11194327,-0.038177326,-0.22869356,0.02186615,-0.50733596,0.066624075,-0.1968723,0.029281013,0.10677375,-0.07431232,-0.06986767,0.018121883,-0.17937168,-0.06897296,0.2681392,0.39755753,0.6057948,0.0018346731,-0.14841291,-0.27575997,0.1472487,0.3652934,0.1847907,0.2976,0.41671434",""
"org.axonframework.common.annotation","annotation","embeddingsNode2Vec","-0.055264384,-0.7873247,-0.14846645,-0.1091123,0.05480425,0.38622954,0.28452328,-0.5327118,0.15202111,-0.072228745,0.0016864173,-0.21248274,-0.330216,0.045839056,0.28642043,0.018752348,-0.020567281,-0.42283013,-0.30975422,-0.16714902,-0.11574443,0.3308263,0.43494403,0.5721774,-0.073108,0.047008228,-0.24786185,-0.0032884357,0.5553206,0.2461448,0.15433311,0.32985884",""
"org.axonframework.common.caching","caching","embeddingsNode2Vec","-0.102515355,-0.44655904,0.14478558,-0.29481092,0.017843572,0.3831587,0.16291372,-0.25838917,-0.17732836,-0.17324215,-0.16801797,-0.31257617,0.073654726,-0.025566326,0.13650954,-0.047790647,-0.019199176,-0.07646959,-0.109879166,-0.19425395,-0.16406173,0.6698356,0.34620562,0.5686899,0.04988668,-0.23135534,-0.11448577,0.030004194,0.32875255,0.071994975,0.13088411,0.28674325",""
"org.axonframework.common.digest","digest","embeddingsNode2Vec","-0.14969938,-0.3508963,0.042187966,-0.115402825,0.057288263,0.23928592,0.25668672,-0.19191363,-0.06160234,-0.1429225,-0.19100794,-0.46973944,-0.0133544095,-0.05743604,0.10659401,0.04772304,-0.14251827,-0.09922277,-0.10572092,-0.22578634,0.010902479,0.3208868,0.4176112,0.5609976,-0.1542628,-0.03298863,-0.31326863,0.03831846,0.24877079,-0.03560251,0.21363725,0.0823922",""
"org.axonframework.common.io","io","embeddingsNode2Vec","-0.2924805,-0.23166803,0.15593676,-0.2834053,-0.023082081,0.069058314,0.17553864,-0.13252395,-0.014325932,-0.34306076,-0.1926843,-0.47901583,-0.011754734,-0.108947664,-0.01746338,-0.039480645,-0.24983563,-0.010732476,-0.1709647,-0.33334494,-0.114396706,0.36936414,0.20403224,0.6687637,-0.21544951,-0.043749694,-0.18140368,-0.0040076575,0.26590002,-0.1968368,0.07652992,0.09683345",""
