"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.commandhandling","commandhandling","embeddingsFastRandomProjection","0.7977266,-0.36931112,-0.19582528,-0.0072004814,-0.006018959,0.16707242,-0.09043603,-0.13780284,0.12745406,0.10667928,0.13787495,-0.48848367,-0.49175784,-0.03404525,-0.5039201,-0.024962049,-0.04205985,-0.13078222,-0.13508597,0.13038735,0.06530477,0.9658387,0.046792448,-0.5232702,0.3780756,0.27227432,0.065815896,-0.26664996,-0.14738321,-0.47075552,-0.29526702,0.4071211",""
"org.axonframework.commandhandling.callbacks","callbacks","embeddingsFastRandomProjection","0.66973037,-0.38137096,0.07718503,0.038169906,0.09515576,0.32650882,-0.15742314,-0.3191451,0.018511813,0.25004834,0.1793175,-0.54207706,-0.40768868,-0.0039587505,-0.33297175,0.015734963,-0.15625855,-0.2871231,-0.081320606,0.17070688,-0.13180038,0.9686457,0.13552433,-0.6135174,0.5050179,0.18155542,0.0299378,-0.3644503,-0.23090777,-0.2320786,-0.25273904,0.41183507",""
"org.axonframework.commandhandling.distributed","distributed","embeddingsFastRandomProjection","0.6196151,-0.2659095,-0.15784997,-0.05465901,-0.018493742,0.34083584,-0.21787491,-0.29266152,0.042813648,0.1952473,0.031432435,-0.43323582,-0.40742996,-0.040745456,-0.49398613,0.10171694,-0.031720206,-0.21153978,-0.17920524,0.17175826,-0.19531822,0.7656122,0.05357334,-0.63451767,0.29702365,0.19629672,0.014588771,-0.43661916,0.0631373,-0.5846096,-0.13399062,0.39019263",""
"org.axonframework.commandhandling.distributed.commandfilter","commandfilter","embeddingsFastRandomProjection","0.26152337,-0.3587181,-0.047604345,-0.18642502,0.0382696,0.32875788,-0.20399843,-0.28546587,-0.0931828,0.22983204,0.12872648,-0.33360273,-0.50698024,0.051903255,-0.4312306,0.24683505,-0.22856753,-0.36517435,-0.15315998,0.22562222,-0.2753069,0.64712065,0.1080174,-0.67710435,0.39755028,0.15041304,0.013551383,-0.4539269,-0.1053946,-0.4570155,-0.024702378,0.35696316",""
"org.axonframework.commandhandling.gateway","gateway","embeddingsFastRandomProjection","0.773147,-0.29952383,-0.1548946,0.014628749,0.08062858,0.31062567,-0.14502753,-0.35127968,0.11112096,0.15635063,0.14663176,-0.57953286,-0.27630907,-0.035691086,-0.42109376,-0.03415062,0.07353408,-0.16629411,-0.095023856,0.15317327,0.010263404,0.939331,0.031461973,-0.57287836,0.30986935,0.13118267,0.039113816,-0.2635128,-0.0946317,-0.41601878,-0.30354306,0.46943593",""
"org.axonframework.common","common","embeddingsFastRandomProjection","0.68106025,-0.17349413,-0.4404243,-0.13243535,-0.13529839,0.055345833,-0.0033850782,-0.12515494,0.19652605,0.1535064,-0.046603724,-0.21243808,-0.43692064,-0.15716125,-0.75044036,-0.10846447,0.23981369,0.18899363,-0.23729894,0.19012412,0.0031078309,0.87574273,-0.039229497,-0.4392395,0.07634607,0.19928125,0.08379365,-0.24578744,0.25467658,-0.7599131,-0.14782426,0.4086523",""
"org.axonframework.common.annotation","annotation","embeddingsFastRandomProjection","0.85618526,-0.28520107,-0.23724024,-0.11768508,0.10974955,0.050512165,-0.20599663,-0.5032567,0.13216925,0.3958812,0.089847945,-0.2183004,-0.42045105,-0.050588988,-0.5097143,-0.1535515,0.2511032,0.08695734,-0.17697501,0.031144919,-0.05326309,0.94545865,0.056491986,-0.33240706,0.3629802,0.14420196,0.018556934,0.011241145,-0.105363786,-0.676309,-0.3344748,0.3289512",""
"org.axonframework.common.caching","caching","embeddingsFastRandomProjection","0.90434366,-0.27350032,-0.28659236,-0.11413253,-0.19985174,-0.061965063,-0.017146688,-0.48658293,0.14648281,0.20678277,0.04291998,-0.35884973,-0.40163636,-0.06333683,-0.5000397,-0.017159894,0.25772998,0.05970683,-0.23349842,0.13071252,-0.016796533,0.88989997,-0.07984084,-0.36640918,0.21309525,0.22018659,-0.11036033,-0.00014938414,0.13472797,-0.6368581,-0.19802244,0.38435528",""
"org.axonframework.common.digest","digest","embeddingsFastRandomProjection","0.6444232,-0.27173027,-0.34419695,-0.13619867,-0.1124091,0.09337592,-0.072279915,-0.25812495,0.20952816,0.10829096,0.05261366,-0.28905132,-0.33613154,-0.0886638,-0.64295685,0.14154235,0.104812,0.04673108,-0.34964085,0.1636138,-0.043730445,0.81860757,-0.045678042,-0.58064544,0.16603547,0.17789087,0.06580701,-0.20692958,0.025218904,-0.83134294,-0.11164355,0.33361816",""
"org.axonframework.common.io","io","embeddingsFastRandomProjection","0.35754022,-0.043817066,-0.4464557,-0.07359066,-0.14917028,-0.043037236,-0.05058671,-0.0350529,0.2802631,0.014871983,-0.22867624,-0.14905715,-0.33942598,-0.045637645,-0.6524638,0.05297999,0.43733907,0.30307668,-0.3099229,-0.2410897,0.28024834,0.85963017,-0.14210436,-0.29777497,-0.16646962,0.2265482,0.22214466,0.18213208,0.52448744,-0.9211997,-0.2034982,0.218092",""
"org.axonframework.common.jdbc","jdbc","embeddingsFastRandomProjection","0.19123499,-0.06685972,-0.37000018,-0.13166803,-0.34093451,0.0801185,0.10410407,-0.19755214,0.22430907,-0.030513551,-0.15477532,-0.17628105,-0.42907456,-0.319636,-0.5670502,0.03440295,0.23897986,0.22580741,-0.058379136,0.46368092,-0.28640664,0.33727926,0.12550661,-0.1491127,-0.060909547,-0.0889058,0.12538563,-0.3437428,0.12786284,-0.48404917,0.045224406,0.435543",""
"org.axonframework.common.jpa","jpa","embeddingsFastRandomProjection","0.44777822,0.07051612,-0.5093127,-0.121150345,0.19535384,0.054150455,0.08264302,-0.16789702,-0.008032003,-0.11775574,-0.08795447,0.14513367,-0.21316586,-0.079101294,-0.7141849,-0.04774438,0.18889704,0.17694226,-0.27613556,0.25921902,-0.2143909,0.9618702,-0.09863235,-0.4161837,-0.09182396,0.23453546,0.06270934,-0.25595325,0.3400911,-0.5484763,0.27751517,0.23136306",""
"org.axonframework.common.legacyjpa","legacyjpa","embeddingsFastRandomProjection","0.18157601,0.0747259,-0.47530383,-0.34905538,0.34772623,0.099866524,0.019626163,-0.3774803,-0.08646719,-0.13327082,-0.062648214,0.32104754,-0.24995625,-0.07141736,-0.67248076,-0.0642252,0.23339643,0.20093639,-0.34469002,0.34797022,-0.33406368,0.7216858,-0.09441699,-0.4620856,-0.17502883,0.19929688,0.079126246,-0.11727097,0.31667057,-0.55588615,0.2930038,0.16847403",""
"org.axonframework.common.lock","lock","embeddingsFastRandomProjection","0.86994565,-0.38185236,-0.28232008,-0.08082292,0.009494267,-0.029081088,-0.15183887,-0.31184852,0.17846355,0.39837447,0.05211281,-0.30989468,-0.41955537,-0.10203779,-0.5229136,-0.124896646,0.27448463,0.081571355,-0.12952974,0.17033947,-0.0039660335,0.95362645,0.021112036,-0.3133908,0.22214231,0.28150094,-0.04117018,-0.19700755,0.035404146,-0.59544796,-0.24804156,0.40328854",""
"org.axonframework.common.property","property","embeddingsFastRandomProjection","0.90668774,-0.24601287,-0.3416857,-0.16295853,0.055931874,-0.07502955,-0.15791978,-0.46837166,0.13934927,0.38350916,0.011669453,-0.23756291,-0.4224233,-0.11544712,-0.54404044,-0.14432998,0.29623508,0.15322529,-0.14905225,0.08403342,0.029648865,0.87180996,-0.011847984,-0.33966935,0.2563117,0.14531425,-0.047547996,-0.04502855,0.040662285,-0.70677656,-0.28580004,0.36058623",""
"org.axonframework.common.stream","stream","embeddingsFastRandomProjection","0.3500727,-0.020474773,-0.3347429,-0.061826713,-0.17485431,0.04187165,-0.09082337,-0.19563878,0.337117,0.013788691,-0.2993071,-0.24947293,-0.3763051,-0.079221725,-0.5350895,0.030687187,0.4381953,0.18556671,-0.23341344,-0.18832007,0.15622109,0.8875586,-0.08905423,-0.29656857,-0.11286962,0.18613632,0.11568295,0.19984433,0.4147023,-0.9301635,-0.28474236,0.27262494",""
"org.axonframework.common.transaction","transaction","embeddingsFastRandomProjection","0.57214034,-0.089614645,-0.44053262,-0.039040532,-0.08844157,0.034900848,0.07659377,-0.09231393,0.20975167,0.05386592,-0.105294645,-0.28078476,-0.39308524,-0.030840095,-0.8052994,-0.018849585,0.24285185,0.20606491,-0.26607567,0.11122706,0.13469006,0.9118085,-0.07050797,-0.38537014,-0.08051571,0.26619834,0.2079185,-0.15135348,0.34900635,-0.7992311,-0.06541394,0.29587114",""
