"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.commandhandling","commandhandling","embeddingsFastRandomProjection","-0.07288351,-0.17659143,0.28419733,-0.31495976,-0.005205365,-0.3688667,0.15967643,-0.53410274,-0.012646582,-0.064739645,0.08215226,-0.059082456,-0.6103852,0.057184704,-0.024199387,-0.065478526,-0.7173587,-0.09678255,0.2006018,0.22812822,-0.6752722,0.72415495,0.45651716,-0.7092169,-0.086004116,0.27968663,0.2513206,-0.38270992,-0.0066798627,0.22854266,0.25757557,0.076316565",""
"org.axonframework.commandhandling.callbacks","callbacks","embeddingsFastRandomProjection","-0.12877923,-0.17969853,0.35690394,-0.15313824,-0.0015297811,-0.12882447,0.065914735,-0.62713325,-0.15503834,-0.16192079,0.07085496,-0.17192912,-0.6609719,0.10397397,-0.036802493,0.011927142,-0.59423137,-0.17814407,0.2251613,0.17983702,-0.55388373,0.77898335,0.43537432,-0.78115225,0.17340994,0.37885246,0.18955408,-0.37202325,-0.05987286,0.33977795,0.19536288,0.06389236",""
"org.axonframework.commandhandling.distributed","distributed","embeddingsFastRandomProjection","-0.060300324,-0.09694071,0.2554162,-0.19909252,0.029900443,-0.17326078,-0.06781526,-0.6060341,-0.07788618,-0.016449604,-0.12274589,-0.12746438,-0.63894427,0.08170432,0.008175336,0.027230136,-0.55897903,-0.26228154,0.23003826,0.22525713,-0.64932,0.65758526,0.37358797,-0.76541805,-0.06401066,0.26717716,0.3296062,-0.47005916,0.070760414,0.1028405,0.118699834,0.12565114",""
"org.axonframework.commandhandling.distributed.commandfilter","commandfilter","embeddingsFastRandomProjection","-0.14091206,-0.16989335,0.16091523,-0.12402521,0.072017565,-0.052223723,-0.07115813,-0.49765873,-0.19601089,-0.008318566,-0.08470003,-0.16240667,-0.7638073,0.15439963,-0.089392744,0.17851433,-0.4821033,-0.42530563,0.2047159,0.2657705,-0.4224228,0.67887807,0.24482122,-0.7546456,0.18616472,0.24623927,0.26279938,-0.44292057,-0.14538288,-0.00830215,-0.0047186315,0.17329279",""
"org.axonframework.commandhandling.gateway","gateway","embeddingsFastRandomProjection","-0.10512767,-0.17009953,0.3987737,-0.23017444,0.010186104,-0.22337371,0.10197365,-0.647934,-0.055605166,-0.19818673,0.14572848,-0.11790654,-0.5313706,0.13864444,0.09301937,-0.010150328,-0.6721762,-0.08993416,0.222176,0.2008734,-0.6547806,0.71084034,0.43981385,-0.7379056,0.0005575344,0.28814542,0.2140978,-0.33012006,0.076463126,0.31232786,0.27565083,0.02787361",""
"org.axonframework.common","common","embeddingsFastRandomProjection","0.008796042,-0.04613153,0.275141,-0.4104516,-0.02791118,-0.5220323,0.046784993,-0.3690796,0.101481795,0.06643067,-0.0310071,0.047685392,-0.5745827,0.107652284,-0.032842994,-0.17289512,-0.71856874,0.06269823,0.24927342,0.33095622,-0.70732033,0.7087674,0.39264655,-0.46883717,-0.422607,0.19364795,0.45949247,-0.45523202,0.1320112,0.24691772,0.099419825,0.19488099",""
"org.axonframework.common.annotation","annotation","embeddingsFastRandomProjection","-0.14352462,-0.088853076,0.40589592,-0.34987485,0.1112389,-0.3395938,0.18959227,-0.33744282,0.06505667,0.0150191,0.17667961,-0.073655844,-0.61400414,0.17452297,-0.16488218,-0.056778356,-0.7384381,0.31335405,0.17011726,0.13967332,-0.86142975,0.83757114,0.44859928,-0.39834705,-0.15742372,0.21147725,0.09572856,-0.3623246,0.13273323,0.23600474,0.085499346,-0.183372",""
"org.axonframework.common.caching","caching","embeddingsFastRandomProjection","-0.05951425,-0.011683097,0.2832349,-0.38737187,0.12361981,-0.35105318,0.054110993,-0.18079342,0.1642349,0.008647177,0.25594354,-0.14458896,-0.5982747,0.15631613,-0.07011809,0.031321153,-0.82881117,0.2694289,0.19116667,0.19067,-0.8512553,0.6836618,0.46827236,-0.40353283,-0.2658251,0.15965897,0.12404244,-0.40119272,0.07693383,0.2588727,0.19545588,-0.107343845",""
"org.axonframework.common.digest","digest","embeddingsFastRandomProjection","-0.002395594,-0.085216,0.26400775,-0.21194926,0.08027535,-0.4416599,0.03350891,-0.40901703,0.031463776,0.027058575,-0.034431443,-0.018999733,-0.6114317,0.12248511,-0.033323076,-0.04012549,-0.72892475,-0.12177774,0.2378613,0.32955483,-0.6489024,0.78515136,0.34155822,-0.6077229,-0.32116953,0.10848034,0.48684612,-0.44883633,-0.07068648,0.15381137,0.0056658424,0.15786141",""
"org.axonframework.common.io","io","embeddingsFastRandomProjection","0.1222501,0.288605,0.21418095,-0.21492636,-0.1861113,-0.38212895,0.23243171,-0.12788117,0.18125345,-0.00527874,-0.05618386,-0.025431339,-0.75717676,0.24259411,0.12701802,-0.0014374596,-0.8041991,0.010556694,0.12058009,0.121681005,-0.7307848,0.6046792,0.42472365,-0.20270412,-0.84000754,0.08912182,0.39969236,-0.086337134,-0.114432536,0.09591809,-0.14261857,0.12925713",""
