"projectName","shortCodeUnitName","codeUnitName","betweenness","rank","Source Cypher File: domains/archetypes/labels/ArchetypeBottleneck.cypher"
"axon-messaging-5.1.2","annotation","org.axonframework.messaging.core.annotation",1351.9714285714285,1,""
"axon-messaging-5.1.2","core","org.axonframework.messaging.core",1186.3000000000002,2,""
"axon-messaging-5.1.2","sequencing","org.axonframework.messaging.core.sequencing",454.37619047619046,3,""
"axon-messaging-5.1.2","unitofwork","org.axonframework.messaging.core.unitofwork",392.3333333333333,4,""
"axon-messaging-5.1.2","conversion","org.axonframework.messaging.core.conversion",351.33333333333337,5,""
"axon-messaging-5.1.2","annotation","org.axonframework.messaging.eventhandling.annotation",242.35238095238094,6,""
"axon-messaging-5.1.2","annotation","org.axonframework.messaging.commandhandling.annotation",240.34285714285713,7,""
"axon-eventsourcing-5.1.2","eventstore","org.axonframework.eventsourcing.eventstore",231.4,8,""
"axon-eventsourcing-5.1.2","store","org.axonframework.eventsourcing.snapshot.store",196.00000000000003,9,""
"axon-messaging-5.1.2","transaction","org.axonframework.messaging.core.unitofwork.transaction",177,10,""
