"projectName","shortCodeUnitName","codeUnitName","betweenness","rank","Source Cypher File: domains/archetypes/labels/ArchetypeBottleneck.cypher"
"axon-messaging-5.1.2","annotation","org.axonframework.messaging.core.annotation",1350.6380952380953,1,""
"axon-messaging-5.1.2","core","org.axonframework.messaging.core",1185.4666666666667,2,""
"axon-messaging-5.1.2","sequencing","org.axonframework.messaging.core.sequencing",453.74285714285713,3,""
"axon-messaging-5.1.2","unitofwork","org.axonframework.messaging.core.unitofwork",392.58333333333337,4,""
"axon-messaging-5.1.2","conversion","org.axonframework.messaging.core.conversion",350.30000000000007,5,""
"axon-messaging-5.1.2","annotation","org.axonframework.messaging.eventhandling.annotation",241.35238095238097,6,""
"axon-messaging-5.1.2","annotation","org.axonframework.messaging.commandhandling.annotation",241.0095238095238,7,""
"axon-eventsourcing-5.1.2","eventstore","org.axonframework.eventsourcing.eventstore",232.3,8,""
"axon-eventsourcing-5.1.2","store","org.axonframework.eventsourcing.snapshot.store",196,9,""
"axon-messaging-5.1.2","transaction","org.axonframework.messaging.core.unitofwork.transaction",177.5,10,""
