"communityId","conductance","modularity","memberCount","someMemberNamesShort","someMemberNames","Source Cypher File: domains/graph-algorithms/queries/community-detection/Community_Detection_9_Community_Metrics.cypher"
0,0.3426215524594825,0.05028815864131801,117,"PropertyBasedEntityIdResolver,InjectEntityParameterResolver,AnnotationBasedEntityIdResolverDefinition,InjectEntityParameterResolverFactoryConfigurationEnhancer,InjectEntityParameterResolverFactory,AnnotatedEntityIdResolverDefinition,ListEntityChildModelDefinition,RoutingKeyEventTargetMatcherDefinition,EntityEvolver","org.axonframework.modelling.PropertyBasedEntityIdResolver,org.axonframework.modelling.annotation.InjectEntityParameterResolver,org.axonframework.modelling.annotation.AnnotationBasedEntityIdResolverDefinition,org.axonframework.modelling.annotation.InjectEntityParameterResolverFactoryConfigurationEnhancer,org.axonframework.modelling.annotation.InjectEntityParameterResolverFactory,org.axonframework.modelling.entity.annotation.AnnotatedEntityIdResolverDefinition,org.axonframework.modelling.entity.annotation.ListEntityChildModelDefinition,org.axonframework.modelling.entity.annotation.RoutingKeyEventTargetMatcherDefinition,org.axonframework.modelling.EntityEvolver",""
1,0.291196388261851,0.0077667079746263955,15,"LoadedEntityNotOfExpectedTypeException,HierarchicalStateManager,RepositoryAlreadyRegisteredException,StateManager,Repository,MissingRepositoryException,HierarchicalStateManagerConfigurationEnhancer,SimpleStateManager,FilesystemStyleComponentDescriptor$TreeRenderer","org.axonframework.modelling.LoadedEntityNotOfExpectedTypeException,org.axonframework.modelling.HierarchicalStateManager,org.axonframework.modelling.RepositoryAlreadyRegisteredException,org.axonframework.modelling.StateManager,org.axonframework.modelling.repository.Repository,org.axonframework.modelling.MissingRepositoryException,org.axonframework.modelling.HierarchicalStateManagerConfigurationEnhancer,org.axonframework.modelling.SimpleStateManager,org.axonframework.common.infra.FilesystemStyleComponentDescriptor$TreeRenderer",""
2,0.13765182186234817,0.010551025725391733,37,"ConcurrencyException,AxonServerException,AxonServerRemoteCommandHandlingException,AxonServerNonTransientRemoteCommandHandlingException,AxonServerCommandDispatchException,AxonServerRemoteQueryHandlingException,AxonServerNonTransientRemoteQueryHandlingException,AxonServerQueryDispatchException,ExceptionFactory","org.axonframework.modelling.ConcurrencyException,io.axoniq.framework.axonserver.connector.api.AxonServerException,io.axoniq.framework.axonserver.connector.api.command.AxonServerRemoteCommandHandlingException,io.axoniq.framework.axonserver.connector.api.command.AxonServerNonTransientRemoteCommandHandlingException,io.axoniq.framework.axonserver.connector.api.command.AxonServerCommandDispatchException,io.axoniq.framework.axonserver.connector.api.query.AxonServerRemoteQueryHandlingException,io.axoniq.framework.axonserver.connector.api.query.AxonServerNonTransientRemoteQueryHandlingException,io.axoniq.framework.axonserver.connector.api.query.AxonServerQueryDispatchException,io.axoniq.framework.axonserver.connector.shared.ExceptionFactory",""
3,0.3444274140573681,0.06206622787053785,138,"ManagedEntity,SimpleRepositoryEntityLoader,SimpleRepositoryEntityPersister,SimpleRepository,SimpleRepository$SimpleEntity,InMemoryRepository,Repository$LifecycleManagement,AxonThreadFactory,IOUtils","org.axonframework.modelling.repository.ManagedEntity,org.axonframework.modelling.repository.SimpleRepositoryEntityLoader,org.axonframework.modelling.repository.SimpleRepositoryEntityPersister,org.axonframework.modelling.repository.SimpleRepository,org.axonframework.modelling.repository.SimpleRepository$SimpleEntity,org.axonframework.modelling.repository.InMemoryRepository,org.axonframework.modelling.repository.Repository$LifecycleManagement,org.axonframework.common.AxonThreadFactory,org.axonframework.common.io.IOUtils",""
4,0.30277598450613297,0.025624577899497483,55,"StateEvolvingException,AnnotationBasedEntityEvolvingComponent,PriorityAnnotationComparator,ClasspathResolver,MethodCommandHandlerDefinition,MessageHandler,HandlerEnhancerDefinition,MessageHandlingMember,WrappedMessageHandlingMember","org.axonframework.modelling.StateEvolvingException,org.axonframework.modelling.annotation.AnnotationBasedEntityEvolvingComponent,org.axonframework.common.annotation.PriorityAnnotationComparator,org.axonframework.common.util.ClasspathResolver,org.axonframework.messaging.commandhandling.annotation.MethodCommandHandlerDefinition,org.axonframework.messaging.core.MessageHandler,org.axonframework.messaging.core.annotation.HandlerEnhancerDefinition,org.axonframework.messaging.core.annotation.MessageHandlingMember,org.axonframework.messaging.core.annotation.WrappedMessageHandlingMember",""
5,0.3716608594657375,0.04688989730493961,97,"PayloadBasedEntityEvolver,AxonServerSnapshotStore,AxonServerEventStorageEngine,AxonServerEventStorageEngine$AxonServerAppendTransaction,AggregateBasedAxonServerEventStorageEngine$AggregateSource,AxonServerEventStorageEngineFactory,TaggedEventConverter,AggregateBasedAxonServerEventStorageEngine$1,AggregateBasedAxonServerEventStorageEngine","org.axonframework.modelling.PayloadBasedEntityEvolver,io.axoniq.framework.axonserver.connector.snapshot.AxonServerSnapshotStore,io.axoniq.framework.axonserver.connector.event.AxonServerEventStorageEngine,io.axoniq.framework.axonserver.connector.event.AxonServerEventStorageEngine$AxonServerAppendTransaction,io.axoniq.framework.axonserver.connector.event.AggregateBasedAxonServerEventStorageEngine$AggregateSource,io.axoniq.framework.axonserver.connector.event.AxonServerEventStorageEngineFactory,io.axoniq.framework.axonserver.connector.event.TaggedEventConverter,io.axoniq.framework.axonserver.connector.event.AggregateBasedAxonServerEventStorageEngine$1,io.axoniq.framework.axonserver.connector.event.AggregateBasedAxonServerEventStorageEngine",""
6,0.24352813517284141,0.09635194390276633,157,"EntityIdResolverDefinition,SimpleStateBasedEntityModule$3,SimpleStateBasedEntityModule$2,SimpleStateBasedEntityModule$1,ModellingConfigurationDefaults,StateBasedEntityModule$PersisterPhase,StateBasedEntityModule$MessagingMetamodelPhase,StateBasedEntityModule,StateBasedEntityModule$EntityIdResolverPhase","org.axonframework.modelling.annotation.EntityIdResolverDefinition,org.axonframework.modelling.configuration.SimpleStateBasedEntityModule$3,org.axonframework.modelling.configuration.SimpleStateBasedEntityModule$2,org.axonframework.modelling.configuration.SimpleStateBasedEntityModule$1,org.axonframework.modelling.configuration.ModellingConfigurationDefaults,org.axonframework.modelling.configuration.StateBasedEntityModule$PersisterPhase,org.axonframework.modelling.configuration.StateBasedEntityModule$MessagingMetamodelPhase,org.axonframework.modelling.configuration.StateBasedEntityModule,org.axonframework.modelling.configuration.StateBasedEntityModule$EntityIdResolverPhase",""
7,0,0.0007031285756010444,5,"PriorityExecutorService,PriorityTaskSchedulers,PriorityRunnable,PriorityTask,PriorityCallable","io.axoniq.framework.axonserver.connector.util.PriorityExecutorService,io.axoniq.framework.axonserver.connector.util.PriorityTaskSchedulers,org.axonframework.common.util.PriorityRunnable,org.axonframework.common.util.PriorityTask,org.axonframework.common.util.PriorityCallable",""
8,0.024390243902439025,0.0020061071971525348,5,"GrpcMessageSizeInterceptor$1,GrpcMessageSizeInterceptor,GrpcMessageSizeInterceptor$1$1,GrpcMessageSizeWarningThresholdReachedException,GrpcMessageSizeExceededException","io.axoniq.framework.axonserver.connector.util.GrpcMessageSizeInterceptor$1,io.axoniq.framework.axonserver.connector.util.GrpcMessageSizeInterceptor,io.axoniq.framework.axonserver.connector.util.GrpcMessageSizeInterceptor$1$1,io.axoniq.framework.axonserver.connector.util.GrpcMessageSizeWarningThresholdReachedException,io.axoniq.framework.axonserver.connector.util.GrpcMessageSizeExceededException",""
9,0.3176315210213515,0.0648680144620455,149,"MetadataConverter,MetadataConverter$1,ProcessingInstructionUtils,QueryUpdateMessageStream,QueryConverter,CommandConverter,DefaultIdentifierFactory,IdentifierFactory,ObjectUtils","io.axoniq.framework.axonserver.connector.shared.MetadataConverter,io.axoniq.framework.axonserver.connector.shared.MetadataConverter$1,io.axoniq.framework.axonserver.connector.util.ProcessingInstructionUtils,io.axoniq.framework.axonserver.connector.query.QueryUpdateMessageStream,io.axoniq.framework.axonserver.connector.query.QueryConverter,io.axoniq.framework.axonserver.connector.command.CommandConverter,org.axonframework.common.DefaultIdentifierFactory,org.axonframework.common.IdentifierFactory,org.axonframework.common.ObjectUtils",""
10,0,0.00010050756217862192,2,"Scheduler$ScheduledTask,Scheduler","io.axoniq.framework.axonserver.connector.util.Scheduler$ScheduledTask,io.axoniq.framework.axonserver.connector.util.Scheduler",""
11,0.260233918128655,0.02424918849236962,52,"ConnectionManager,QueryResponseMessageStream,AxonServerQueryBusConnector$LocalSegmentAdapter,AxonServerQueryBusConnector$AxonServerUpdateCallback,AxonServerQueryBusConnector,AxonServerConfiguration,AxonServerConnectionManager$Builder,TagsConfiguration,AxonServerConfiguration$Eventhandling","io.axoniq.framework.axonserver.connector.api.ConnectionManager,io.axoniq.framework.axonserver.connector.query.QueryResponseMessageStream,io.axoniq.framework.axonserver.connector.query.AxonServerQueryBusConnector$LocalSegmentAdapter,io.axoniq.framework.axonserver.connector.query.AxonServerQueryBusConnector$AxonServerUpdateCallback,io.axoniq.framework.axonserver.connector.query.AxonServerQueryBusConnector,io.axoniq.framework.axonserver.connector.api.AxonServerConfiguration,io.axoniq.framework.axonserver.connector.api.AxonServerConnectionManager$Builder,io.axoniq.framework.axonserver.connector.api.TagsConfiguration,io.axoniq.framework.axonserver.connector.api.AxonServerConfiguration$Eventhandling",""
