"communityId","conductance","modularity","memberCount","someMemberNamesShort","someMemberNames","Source Cypher File: domains/graph-algorithms/queries/community-detection/Community_Detection_9_Community_Metrics.cypher"
0,0.34663490172721856,0.04801318234856134,112,"PropertyBasedEntityIdResolver,InjectEntityParameterResolver,AnnotationBasedEntityIdResolverDefinition,InjectEntityParameterResolverFactoryConfigurationEnhancer,InjectEntityParameterResolverFactory,AnnotatedEntityIdResolverDefinition,ListEntityChildModelDefinition,RoutingKeyEventTargetMatcherDefinition,EntityEvolver","org.axonframework.modelling.PropertyBasedEntityIdResolver,org.axonframework.modelling.annotation.InjectEntityParameterResolver,org.axonframework.modelling.annotation.AnnotationBasedEntityIdResolverDefinition,org.axonframework.modelling.annotation.InjectEntityParameterResolverFactoryConfigurationEnhancer,org.axonframework.modelling.annotation.InjectEntityParameterResolverFactory,org.axonframework.modelling.entity.annotation.AnnotatedEntityIdResolverDefinition,org.axonframework.modelling.entity.annotation.ListEntityChildModelDefinition,org.axonframework.modelling.entity.annotation.RoutingKeyEventTargetMatcherDefinition,org.axonframework.modelling.EntityEvolver",""
1,0.291196388261851,0.0077667079746263955,15,"LoadedEntityNotOfExpectedTypeException,HierarchicalStateManager,RepositoryAlreadyRegisteredException,StateManager,Repository,MissingRepositoryException,HierarchicalStateManagerConfigurationEnhancer,SimpleStateManager,FilesystemStyleComponentDescriptor$TreeRenderer","org.axonframework.modelling.LoadedEntityNotOfExpectedTypeException,org.axonframework.modelling.HierarchicalStateManager,org.axonframework.modelling.RepositoryAlreadyRegisteredException,org.axonframework.modelling.StateManager,org.axonframework.modelling.repository.Repository,org.axonframework.modelling.MissingRepositoryException,org.axonframework.modelling.HierarchicalStateManagerConfigurationEnhancer,org.axonframework.modelling.SimpleStateManager,org.axonframework.common.infra.FilesystemStyleComponentDescriptor$TreeRenderer",""
2,0.13765182186234817,0.010551025725391733,37,"ConcurrencyException,MatcherExecutionException,HandlerExecutionException,CommandExecutionException,CommandDispatchException,TransactionMethodExecutionException,ResetNotSupportedException,QueryExecutionException,CompletedEmitterException","org.axonframework.modelling.ConcurrencyException,org.axonframework.test.matchers.MatcherExecutionException,org.axonframework.messaging.core.HandlerExecutionException,org.axonframework.messaging.commandhandling.CommandExecutionException,org.axonframework.messaging.commandhandling.CommandDispatchException,org.axonframework.messaging.eventhandling.TransactionMethodExecutionException,org.axonframework.messaging.eventhandling.replay.ResetNotSupportedException,org.axonframework.messaging.queryhandling.QueryExecutionException,org.axonframework.messaging.queryhandling.CompletedEmitterException",""
3,0.3572633100457721,0.05616424649769856,130,"ManagedEntity,SimpleRepositoryEntityLoader,SimpleRepositoryEntityPersister,SimpleRepository,SimpleRepository$SimpleEntity,InMemoryRepository,Repository$LifecycleManagement,RecordingEventStore,FixtureResourceParameterResolverFactory$FailingParameterResolver","org.axonframework.modelling.repository.ManagedEntity,org.axonframework.modelling.repository.SimpleRepositoryEntityLoader,org.axonframework.modelling.repository.SimpleRepositoryEntityPersister,org.axonframework.modelling.repository.SimpleRepository,org.axonframework.modelling.repository.SimpleRepository$SimpleEntity,org.axonframework.modelling.repository.InMemoryRepository,org.axonframework.modelling.repository.Repository$LifecycleManagement,org.axonframework.test.fixture.RecordingEventStore,org.axonframework.test.FixtureResourceParameterResolverFactory$FailingParameterResolver",""
4,0.310099573257468,0.023127186631496988,48,"StateEvolvingException,AnnotationBasedEntityEvolvingComponent,HandlerEnhancerDefinition,MessageHandlingMember,WrappedMessageHandlingMember,MethodCommandHandlerDefinition,MethodCommandHandlerDefinition$MethodCommandHandlingMember,AnnotatedHandlerInspector,HandlerDefinition","org.axonframework.modelling.StateEvolvingException,org.axonframework.modelling.annotation.AnnotationBasedEntityEvolvingComponent,org.axonframework.messaging.core.annotation.HandlerEnhancerDefinition,org.axonframework.messaging.core.annotation.MessageHandlingMember,org.axonframework.messaging.core.annotation.WrappedMessageHandlingMember,org.axonframework.messaging.commandhandling.annotation.MethodCommandHandlerDefinition,org.axonframework.messaging.commandhandling.annotation.MethodCommandHandlerDefinition$MethodCommandHandlingMember,org.axonframework.messaging.core.annotation.AnnotatedHandlerInspector,org.axonframework.messaging.core.annotation.HandlerDefinition",""
5,0.45812011850255857,0.04185446528235278,74,"PayloadBasedEntityEvolver,EventMessage,MessageHandler,MessageStream$Empty,EventHandlingComponent,EventHandlerRegistry,ResetHandlerRegistry,ReplayStatusChangedHandlerRegistry,EventHandler","org.axonframework.modelling.PayloadBasedEntityEvolver,org.axonframework.messaging.eventhandling.EventMessage,org.axonframework.messaging.core.MessageHandler,org.axonframework.messaging.core.MessageStream$Empty,org.axonframework.messaging.eventhandling.EventHandlingComponent,org.axonframework.messaging.eventhandling.EventHandlerRegistry,org.axonframework.messaging.eventhandling.replay.ResetHandlerRegistry,org.axonframework.messaging.eventhandling.replay.ReplayStatusChangedHandlerRegistry,org.axonframework.messaging.eventhandling.EventHandler",""
6,0.23608387388746419,0.09950550190999857,160,"EntityIdResolverDefinition,SimpleStateBasedEntityModule$3,SimpleStateBasedEntityModule$2,SimpleStateBasedEntityModule$1,ModellingConfigurationDefaults,StateBasedEntityModule$PersisterPhase,StateBasedEntityModule$MessagingMetamodelPhase,StateBasedEntityModule,StateBasedEntityModule$EntityIdResolverPhase","org.axonframework.modelling.annotation.EntityIdResolverDefinition,org.axonframework.modelling.configuration.SimpleStateBasedEntityModule$3,org.axonframework.modelling.configuration.SimpleStateBasedEntityModule$2,org.axonframework.modelling.configuration.SimpleStateBasedEntityModule$1,org.axonframework.modelling.configuration.ModellingConfigurationDefaults,org.axonframework.modelling.configuration.StateBasedEntityModule$PersisterPhase,org.axonframework.modelling.configuration.StateBasedEntityModule$MessagingMetamodelPhase,org.axonframework.modelling.configuration.StateBasedEntityModule,org.axonframework.modelling.configuration.StateBasedEntityModule$EntityIdResolverPhase",""
7,0.2246065808297568,0.026006105641167152,59,"FixtureExecutionException,DescriptionUtils,Matchers,AxonTestThenMessage,AxonTestPhase$Then$MessageAssertions,AxonTestPhase$Then$Message,AxonTestPhase$Then$Command,RecordingEventSink,FieldFilter","org.axonframework.test.FixtureExecutionException,org.axonframework.test.util.DescriptionUtils,org.axonframework.test.matchers.Matchers,org.axonframework.test.fixture.AxonTestThenMessage,org.axonframework.test.fixture.AxonTestPhase$Then$MessageAssertions,org.axonframework.test.fixture.AxonTestPhase$Then$Message,org.axonframework.test.fixture.AxonTestPhase$Then$Command,org.axonframework.test.fixture.RecordingEventSink,org.axonframework.test.matchers.FieldFilter",""
8,0.30042613636363635,0.07897947889943507,173,"MessageMonitorReport$Report,MessageMonitorReport$Report$Success,MessageMonitorReport$Report$Ignored,MessageMonitorReport$Report$Failure,MessageMonitorReport,RecordingMessageMonitor,RecordingMessageMonitor$1,PayloadsMatcher,CommandResultMessage","org.axonframework.test.util.MessageMonitorReport$Report,org.axonframework.test.util.MessageMonitorReport$Report$Success,org.axonframework.test.util.MessageMonitorReport$Report$Ignored,org.axonframework.test.util.MessageMonitorReport$Report$Failure,org.axonframework.test.util.MessageMonitorReport,org.axonframework.test.util.RecordingMessageMonitor,org.axonframework.test.util.RecordingMessageMonitor$1,org.axonframework.test.matchers.PayloadsMatcher,org.axonframework.messaging.commandhandling.CommandResultMessage",""
9,0.35536028119507906,0.040976073645636796,63,"MessageStream,MessageStream$Single,RetryScheduler$Dispatcher,MessageStream$Entry,DefaultMessageDispatchInterceptorChain,DelayedMessageStream,InterceptingCommandBus$InterceptingDispatcher,InterceptingEventSink,InterceptingEventSink$InterceptingPublisher","org.axonframework.messaging.core.MessageStream,org.axonframework.messaging.core.MessageStream$Single,org.axonframework.messaging.core.retry.RetryScheduler$Dispatcher,org.axonframework.messaging.core.MessageStream$Entry,org.axonframework.messaging.core.DefaultMessageDispatchInterceptorChain,org.axonframework.messaging.core.DelayedMessageStream,org.axonframework.messaging.commandhandling.interception.InterceptingCommandBus$InterceptingDispatcher,org.axonframework.messaging.eventhandling.InterceptingEventSink,org.axonframework.messaging.eventhandling.InterceptingEventSink$InterceptingPublisher",""
