"communityId","conductance","modularity","memberCount","someMemberNamesShort","someMemberNames","Source Cypher File: domains/graph-algorithms/queries/community-detection/Community_Detection_9_Community_Metrics.cypher"
0,0.3522167487684729,0.04621041162408578,104,"PropertyBasedEntityIdResolver,InjectEntityParameterResolver,AnnotationBasedEntityIdResolverDefinition,InjectEntityParameterResolverFactoryConfigurationEnhancer,InjectEntityParameterResolverFactory,AnnotatedEntityIdResolverDefinition,ListEntityChildModelDefinition,RoutingKeyEventTargetMatcherDefinition,EntityEvolver","org.axonframework.modelling.PropertyBasedEntityIdResolver,org.axonframework.modelling.annotation.InjectEntityParameterResolver,org.axonframework.modelling.annotation.AnnotationBasedEntityIdResolverDefinition,org.axonframework.modelling.annotation.InjectEntityParameterResolverFactoryConfigurationEnhancer,org.axonframework.modelling.annotation.InjectEntityParameterResolverFactory,org.axonframework.modelling.entity.annotation.AnnotatedEntityIdResolverDefinition,org.axonframework.modelling.entity.annotation.ListEntityChildModelDefinition,org.axonframework.modelling.entity.annotation.RoutingKeyEventTargetMatcherDefinition,org.axonframework.modelling.EntityEvolver",""
1,0.3545269582909461,0.05401526713153229,115,"LoadedEntityNotOfExpectedTypeException,HierarchicalStateManager,RepositoryAlreadyRegisteredException,StateManager,ManagedEntity,Repository,MissingRepositoryException,SimpleRepositoryEntityLoader,SimpleRepositoryEntityPersister","org.axonframework.modelling.LoadedEntityNotOfExpectedTypeException,org.axonframework.modelling.HierarchicalStateManager,org.axonframework.modelling.RepositoryAlreadyRegisteredException,org.axonframework.modelling.StateManager,org.axonframework.modelling.repository.ManagedEntity,org.axonframework.modelling.repository.Repository,org.axonframework.modelling.MissingRepositoryException,org.axonframework.modelling.repository.SimpleRepositoryEntityLoader,org.axonframework.modelling.repository.SimpleRepositoryEntityPersister",""
2,0.1781609195402299,0.014068123550766016,44,"ConcurrencyException,MatcherExecutionException,HandlerExecutionException,CommandExecutionException,CommandDispatchException,TransactionMethodExecutionException,ResetNotSupportedException,QueryExecutionException,CompletedEmitterException","org.axonframework.modelling.ConcurrencyException,org.axonframework.test.matchers.MatcherExecutionException,org.axonframework.messaging.core.HandlerExecutionException,org.axonframework.messaging.commandhandling.CommandExecutionException,org.axonframework.messaging.commandhandling.CommandDispatchException,org.axonframework.messaging.eventhandling.TransactionMethodExecutionException,org.axonframework.messaging.eventhandling.replay.ResetNotSupportedException,org.axonframework.messaging.queryhandling.QueryExecutionException,org.axonframework.messaging.queryhandling.CompletedEmitterException",""
3,0.3189755529685681,0.027537566570567478,64,"StateEvolvingException,AnnotationBasedEntityEvolvingComponent,MessageHandler,HandlerEnhancerDefinition,MessageHandlingMember,WrappedMessageHandlingMember,MethodCommandHandlerDefinition,MethodCommandHandlerDefinition$MethodCommandHandlingMember,AnnotatedHandlerInspector","org.axonframework.modelling.StateEvolvingException,org.axonframework.modelling.annotation.AnnotationBasedEntityEvolvingComponent,org.axonframework.messaging.core.MessageHandler,org.axonframework.messaging.core.annotation.HandlerEnhancerDefinition,org.axonframework.messaging.core.annotation.MessageHandlingMember,org.axonframework.messaging.core.annotation.WrappedMessageHandlingMember,org.axonframework.messaging.commandhandling.annotation.MethodCommandHandlerDefinition,org.axonframework.messaging.commandhandling.annotation.MethodCommandHandlerDefinition$MethodCommandHandlingMember,org.axonframework.messaging.core.annotation.AnnotatedHandlerInspector",""
4,0.49355371900826445,0.032719760094132466,57,"PayloadBasedEntityEvolver,EventMessage,EventHandlingComponent,DelegatingEventHandlingComponent,SubscribableEventSource,InterceptingEventHandlingComponent,EventMessageHandlerInterceptorChain,EventMessageHandlerInterceptorChain$InterceptingHandler,EventProcessingException","org.axonframework.modelling.PayloadBasedEntityEvolver,org.axonframework.messaging.eventhandling.EventMessage,org.axonframework.messaging.eventhandling.EventHandlingComponent,org.axonframework.messaging.eventhandling.DelegatingEventHandlingComponent,org.axonframework.messaging.core.SubscribableEventSource,org.axonframework.messaging.eventhandling.interception.InterceptingEventHandlingComponent,org.axonframework.messaging.eventhandling.interception.EventMessageHandlerInterceptorChain,org.axonframework.messaging.eventhandling.interception.EventMessageHandlerInterceptorChain$InterceptingHandler,org.axonframework.messaging.eventhandling.processing.EventProcessingException",""
5,0.2461290322580645,0.09318051037679452,147,"EntityIdResolverDefinition,SimpleStateBasedEntityModule$3,SimpleStateBasedEntityModule$2,SimpleStateBasedEntityModule$1,ModellingConfigurationDefaults,StateBasedEntityModule$PersisterPhase,StateBasedEntityModule$MessagingMetamodelPhase,StateBasedEntityModule,StateBasedEntityModule$EntityIdResolverPhase","org.axonframework.modelling.annotation.EntityIdResolverDefinition,org.axonframework.modelling.configuration.SimpleStateBasedEntityModule$3,org.axonframework.modelling.configuration.SimpleStateBasedEntityModule$2,org.axonframework.modelling.configuration.SimpleStateBasedEntityModule$1,org.axonframework.modelling.configuration.ModellingConfigurationDefaults,org.axonframework.modelling.configuration.StateBasedEntityModule$PersisterPhase,org.axonframework.modelling.configuration.StateBasedEntityModule$MessagingMetamodelPhase,org.axonframework.modelling.configuration.StateBasedEntityModule,org.axonframework.modelling.configuration.StateBasedEntityModule$EntityIdResolverPhase",""
6,0.3546160483175151,0.01794853827916893,66,"FieldChildEntityFieldDefinition,FixtureExecutionException,ProvidedAxonTestFixtureUtils,AxonTestFixtureProvider,ProvidedAxonTestFixture,FixtureResourceParameterResolverFactory$FailingParameterResolver,FixtureResourceParameterResolverFactory,ParameterResolver,CommandDispatcherParameterResolverFactory","org.axonframework.modelling.entity.child.FieldChildEntityFieldDefinition,org.axonframework.test.FixtureExecutionException,org.axonframework.test.extension.ProvidedAxonTestFixtureUtils,org.axonframework.test.extension.AxonTestFixtureProvider,org.axonframework.test.extension.ProvidedAxonTestFixture,org.axonframework.test.FixtureResourceParameterResolverFactory$FailingParameterResolver,org.axonframework.test.FixtureResourceParameterResolverFactory,org.axonframework.messaging.core.annotation.ParameterResolver,org.axonframework.messaging.commandhandling.annotation.CommandDispatcherParameterResolverFactory",""
7,0.2353846153846154,0.023911425996972817,55,"DescriptionUtils,Matchers,AxonTestThenMessage,AxonTestPhase$Then$MessageAssertions,AxonTestPhase$Then$Message,AxonTestPhase$Then$Command,RecordingEventSink,FieldFilter,IgnoreField","org.axonframework.test.util.DescriptionUtils,org.axonframework.test.matchers.Matchers,org.axonframework.test.fixture.AxonTestThenMessage,org.axonframework.test.fixture.AxonTestPhase$Then$MessageAssertions,org.axonframework.test.fixture.AxonTestPhase$Then$Message,org.axonframework.test.fixture.AxonTestPhase$Then$Command,org.axonframework.test.fixture.RecordingEventSink,org.axonframework.test.matchers.FieldFilter,org.axonframework.test.matchers.IgnoreField",""
8,0.30185676392572947,0.07901657942585852,162,"MessageMonitorReport$Report,MessageMonitorReport$Report$Success,MessageMonitorReport$Report$Ignored,MessageMonitorReport$Report$Failure,MessageMonitorReport,RecordingMessageMonitor,RecordingMessageMonitor$1,PayloadsMatcher,CommandResultMessage","org.axonframework.test.util.MessageMonitorReport$Report,org.axonframework.test.util.MessageMonitorReport$Report$Success,org.axonframework.test.util.MessageMonitorReport$Report$Ignored,org.axonframework.test.util.MessageMonitorReport$Report$Failure,org.axonframework.test.util.MessageMonitorReport,org.axonframework.test.util.RecordingMessageMonitor,org.axonframework.test.util.RecordingMessageMonitor$1,org.axonframework.test.matchers.PayloadsMatcher,org.axonframework.messaging.commandhandling.CommandResultMessage",""
9,0.3536021150033047,0.04337081155668434,66,"MessageStream,MessageStream$Single,RetryScheduler$Dispatcher,MessageStream$Entry,DefaultMessageDispatchInterceptorChain,MessageStream$Empty,DelayedMessageStream,InterceptingCommandBus$InterceptingDispatcher,InterceptingEventSink","org.axonframework.messaging.core.MessageStream,org.axonframework.messaging.core.MessageStream$Single,org.axonframework.messaging.core.retry.RetryScheduler$Dispatcher,org.axonframework.messaging.core.MessageStream$Entry,org.axonframework.messaging.core.DefaultMessageDispatchInterceptorChain,org.axonframework.messaging.core.MessageStream$Empty,org.axonframework.messaging.core.DelayedMessageStream,org.axonframework.messaging.commandhandling.interception.InterceptingCommandBus$InterceptingDispatcher,org.axonframework.messaging.eventhandling.InterceptingEventSink",""
10,0.17832957110609482,0.07228573524965831,68,"UnitOfWorkFactory,TrackingToken,ReplayToken,LatestTrackingToken,TrackingTokenParameterResolverFactory$TrackingTokenParameterResolver,TrackingTokenParameterResolverFactory,InMemoryTokenStore,Oracle11TokenTableFactory,TokenSchema","org.axonframework.messaging.core.unitofwork.UnitOfWorkFactory,org.axonframework.messaging.eventhandling.processing.streaming.token.TrackingToken,org.axonframework.messaging.eventhandling.processing.streaming.token.ReplayToken,org.axonframework.messaging.eventhandling.processing.streaming.token.LatestTrackingToken,org.axonframework.messaging.eventhandling.processing.streaming.token.annotation.TrackingTokenParameterResolverFactory$TrackingTokenParameterResolver,org.axonframework.messaging.eventhandling.processing.streaming.token.annotation.TrackingTokenParameterResolverFactory,org.axonframework.messaging.eventhandling.processing.streaming.token.store.inmemory.InMemoryTokenStore,org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc.Oracle11TokenTableFactory,org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc.TokenSchema",""
