"artifactName","communityId","packageCount","sumTypeCount","minTypeCount","maxTypeCount","avgTypeCount","stdTypeCount","per5TypeCount","packageNames","Source Cypher File: domains/graph-algorithms/queries/community-detection/Type_communities_that_span_the_most_packages_with_type_statistics.cypher"
"axon-messaging-5.1.2",8,26,130,1,19,5,4.841487374764082,4,"org.axonframework.messaging.commandhandling.annotation,org.axonframework.messaging.eventhandling,org.axonframework.messaging.eventhandling.annotation,org.axonframework.messaging.eventhandling.gateway,org.axonframework.messaging.eventhandling.conversion,org.axonframework.messaging.queryhandling.gateway,org.axonframework.messaging.core.interception,org.axonframework.messaging.commandhandling.tracing,org.axonframework.messaging.core.interception.annotation,org.axonframework.messaging.core.correlation,org.axonframework.messaging.core.conversion,org.axonframework.messaging.commandhandling,org.axonframework.messaging.eventhandling.replay.annotation,org.axonframework.messaging.queryhandling.annotation,org.axonframework.messaging.queryhandling.configuration,org.axonframework.messaging.core.sequencing,org.axonframework.messaging.eventhandling.replay,org.axonframework.messaging.eventhandling.tracing,org.axonframework.messaging.queryhandling.tracing,org.axonframework.messaging.tracing.attributes,org.axonframework.messaging.queryhandling.interception,org.axonframework.messaging.commandhandling.gateway,org.axonframework.messaging.tracing,org.axonframework.messaging.core.annotation,org.axonframework.messaging.queryhandling,org.axonframework.messaging.core",""
"axon-messaging-5.1.2",1,20,72,1,14,3.5999999999999996,3.1017821702335815,3,"org.axonframework.messaging.commandhandling.interception,org.axonframework.messaging.eventhandling.annotation,org.axonframework.messaging.eventhandling.processing.streaming.pooled,org.axonframework.messaging.eventhandling.configuration,org.axonframework.messaging.queryhandling.gateway,org.axonframework.messaging.core.sequencing,org.axonframework.messaging.core.interception.annotation,org.axonframework.messaging.core.unitofwork.annotation,org.axonframework.messaging.core.unitofwork.transaction.jdbc,org.axonframework.messaging.monitoring,org.axonframework.messaging.eventhandling.gateway,org.axonframework.messaging.queryhandling,org.axonframework.messaging.core.unitofwork.transaction,org.axonframework.messaging.monitoring.interception,org.axonframework.messaging.eventhandling,org.axonframework.messaging.core.unitofwork.transaction.jpa,org.axonframework.messaging.core.timeout,org.axonframework.messaging.core,org.axonframework.messaging.core.annotation,org.axonframework.messaging.core.unitofwork",""
"axon-messaging-5.1.2",3,14,60,1,16,4.285714285714286,3.811492165474373,3,"org.axonframework.messaging.eventhandling.conversion,org.axonframework.messaging.core,org.axonframework.messaging.commandhandling.annotation,org.axonframework.messaging.eventhandling.configuration,org.axonframework.messaging.queryhandling.annotation,org.axonframework.messaging.core.timeout,org.axonframework.messaging.tracing,org.axonframework.messaging.eventhandling,org.axonframework.messaging.eventhandling.replay.annotation,org.axonframework.messaging.core.sequencing,org.axonframework.messaging.eventhandling.replay,org.axonframework.messaging.eventhandling.annotation,org.axonframework.messaging.core.interception.annotation,org.axonframework.messaging.core.annotation",""
"axon-messaging-5.1.2",10,12,58,1,19,4.833333333333333,5.113855214172098,3,"org.axonframework.messaging.core,org.axonframework.messaging.core.unitofwork,org.axonframework.messaging.core.unitofwork.transaction,org.axonframework.messaging.eventhandling.processing.streaming.token.annotation,org.axonframework.messaging.eventstreaming,org.axonframework.messaging.eventhandling.processing.streaming.token.store.inmemory,org.axonframework.messaging.eventhandling.processing.streaming.token.store.jpa,org.axonframework.messaging.eventhandling.processing.streaming.segmenting,org.axonframework.messaging.eventhandling.processing.streaming.token.store,org.axonframework.messaging.eventhandling.processing.streaming.token,org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc,org.axonframework.messaging.eventhandling.processing.streaming.pooled",""
"axon-messaging-5.1.2",4,10,40,1,11,4,2.8284271247461903,3,"org.axonframework.messaging.eventhandling.tracing,org.axonframework.messaging.eventhandling.processing,org.axonframework.messaging.core,org.axonframework.messaging.eventhandling,org.axonframework.messaging.eventhandling.interception,org.axonframework.messaging.eventhandling.processing.errorhandling,org.axonframework.messaging.eventhandling.processing.streaming.pooled,org.axonframework.messaging.eventhandling.processing.streaming.segmenting,org.axonframework.messaging.eventhandling.processing.subscribing,org.axonframework.messaging.eventhandling.configuration",""
"axon-eventsourcing-5.1.2",11,9,66,1,42,7.333333333333333,13.407087677791923,2,"org.axonframework.eventsourcing.snapshot.inmemory,org.axonframework.eventsourcing.snapshot.store,org.axonframework.eventsourcing.snapshot.api,org.axonframework.eventsourcing.configuration,org.axonframework.eventsourcing.annotation,org.axonframework.eventsourcing.handler,org.axonframework.eventsourcing.eventstore.inmemory,org.axonframework.eventsourcing.eventstore.jpa,org.axonframework.eventsourcing.eventstore",""
"axon-messaging-5.1.2",5,9,44,1,18,4.888888888888889,5.487359211051443,3,"org.axonframework.messaging.queryhandling,org.axonframework.messaging.core.configuration.reflection,org.axonframework.messaging.commandhandling,org.axonframework.messaging.core.configuration,org.axonframework.messaging.monitoring,org.axonframework.messaging.core,org.axonframework.messaging.core.correlation,org.axonframework.messaging.monitoring.configuration,org.axonframework.messaging.core.interception",""
"axon-messaging-5.1.2",0,9,29,1,11,3.2222222222222223,3.1534813214040835,2,"org.axonframework.messaging.commandhandling.retry,org.axonframework.messaging.core,org.axonframework.messaging.core.retry,org.axonframework.messaging.commandhandling.annotation,org.axonframework.messaging.core.sequencing,org.axonframework.messaging.commandhandling.tracing,org.axonframework.messaging.commandhandling.interception,org.axonframework.messaging.commandhandling.configuration,org.axonframework.messaging.commandhandling",""
"axon-messaging-5.1.2",6,8,38,1,14,4.75,4.652188425123938,2,"org.axonframework.messaging.queryhandling.annotation,org.axonframework.messaging.core,org.axonframework.messaging.core.reflection,org.axonframework.messaging.core.configuration.reflection,org.axonframework.messaging.eventhandling.replay.annotation,org.axonframework.messaging.commandhandling.annotation,org.axonframework.messaging.eventhandling.annotation,org.axonframework.messaging.core.annotation",""
"axon-messaging-5.1.2",2,8,16,1,6,2,1.6903085094570331,1,"org.axonframework.messaging.eventhandling,org.axonframework.messaging.eventhandling.replay,org.axonframework.messaging.core.annotation,org.axonframework.messaging.core.interception,org.axonframework.messaging.commandhandling,org.axonframework.messaging.queryhandling,org.axonframework.messaging.core.retry,org.axonframework.messaging.core",""
