"communityId","conductance","modularity","memberCount","someMemberNamesShort","someMemberNames","Source Cypher File: domains/graph-algorithms/queries/community-detection/Community_Detection_9_Community_Metrics.cypher"
0,1,-0.002411092807710425,55,"ListEntityChildModelDefinition,RoutingKeyEventTargetMatcherDefinition,CommandTargetResolverDefinition,SimpleEntityEvolvingComponent,AnnotationBasedEntityEvolvingComponent,FixtureExecutionException,AxonTestPhase$When,AxonTestThenNothing,MessageDispatchInterceptorChain","org.axonframework.modelling.entity.annotation.ListEntityChildModelDefinition,org.axonframework.modelling.entity.annotation.RoutingKeyEventTargetMatcherDefinition,org.axonframework.modelling.entity.annotation.CommandTargetResolverDefinition,org.axonframework.modelling.SimpleEntityEvolvingComponent,org.axonframework.modelling.annotation.AnnotationBasedEntityEvolvingComponent,org.axonframework.test.FixtureExecutionException,org.axonframework.test.fixture.AxonTestPhase$When,org.axonframework.test.fixture.AxonTestThenNothing,org.axonframework.messaging.core.MessageDispatchInterceptorChain",""
1,1,-0.0007907241113668347,21,"LoadedEntityNotOfExpectedTypeException,AnnotatedEntityMetamodel,EntityMetamodelConfigurationBuilder,AxonTestPhase$Given,MessageHandlerInterceptor,SubscriptionQueryUpdateMessage,MessageStream$Empty,PooledStreamingEventProcessorsConfigurer,SubscribingEventProcessorModule","org.axonframework.modelling.LoadedEntityNotOfExpectedTypeException,org.axonframework.modelling.entity.annotation.AnnotatedEntityMetamodel,org.axonframework.modelling.configuration.EntityMetamodelConfigurationBuilder,org.axonframework.test.fixture.AxonTestPhase$Given,org.axonframework.messaging.core.MessageHandlerInterceptor,org.axonframework.messaging.queryhandling.SubscriptionQueryUpdateMessage,org.axonframework.messaging.core.MessageStream$Empty,org.axonframework.messaging.eventhandling.processing.streaming.pooled.PooledStreamingEventProcessorsConfigurer,org.axonframework.messaging.eventhandling.processing.subscribing.SubscribingEventProcessorModule",""
2,1,-0.00020517031259006198,11,"ReplayStatusChangedHandlerRegistry,PooledStreamingEventProcessorModule,DefaultEventBusSpanFactory,FluxUtils,AbstractMessageStream$FetchResult$Error,ClasspathHandlerEnhancerDefinition,ProcessingInstructionUtils,ManagedChannelCustomizer,JdbcUtils$SqlResultConverter","org.axonframework.messaging.eventhandling.replay.ReplayStatusChangedHandlerRegistry,org.axonframework.messaging.eventhandling.processing.streaming.pooled.PooledStreamingEventProcessorModule,org.axonframework.messaging.eventhandling.tracing.DefaultEventBusSpanFactory,org.axonframework.messaging.core.FluxUtils,org.axonframework.messaging.core.AbstractMessageStream$FetchResult$Error,org.axonframework.messaging.core.annotation.ClasspathHandlerEnhancerDefinition,io.axoniq.framework.axonserver.connector.util.ProcessingInstructionUtils,io.axoniq.framework.axonserver.connector.configuration.ManagedChannelCustomizer,org.axonframework.common.jdbc.JdbcUtils$SqlResultConverter",""
3,1,-0.0005217861836172023,18,"EntityMissingForInstanceCommandHandlerException,PayloadMatcher,NullOrVoidMatcher,SimpleCommandBus,EventSchedulingProcessingContext,OrEventCriteriaBuilder,LoggingInterceptor,DefaultHandlerInterceptorRegistry$4,UnitOfWork$UnitOfWorkProcessingContext","org.axonframework.modelling.entity.EntityMissingForInstanceCommandHandlerException,org.axonframework.test.matchers.PayloadMatcher,org.axonframework.test.matchers.NullOrVoidMatcher,org.axonframework.messaging.commandhandling.SimpleCommandBus,org.axonframework.messaging.eventhandling.processing.streaming.pooled.EventSchedulingProcessingContext,org.axonframework.messaging.eventstreaming.OrEventCriteriaBuilder,org.axonframework.messaging.core.interception.LoggingInterceptor,org.axonframework.messaging.core.interception.DefaultHandlerInterceptorRegistry$4,org.axonframework.messaging.core.unitofwork.UnitOfWork$UnitOfWorkProcessingContext",""
4,1,-0.0001707542398410365,11,"NonTransientFieldsFilter,CommandResultMessage,GlobalSequenceTrackingToken,PooledStreamingEventProcessorConfiguration,DefaultEventHandlingComponentsConfigurer,CompletionCallbackMessageStream$Single,AxonServerCommandDispatchException,GrpcExceptionParser,EventProcessorControlService","org.axonframework.test.matchers.NonTransientFieldsFilter,org.axonframework.messaging.commandhandling.CommandResultMessage,org.axonframework.messaging.eventhandling.processing.streaming.token.GlobalSequenceTrackingToken,org.axonframework.messaging.eventhandling.processing.streaming.pooled.PooledStreamingEventProcessorConfiguration,org.axonframework.messaging.eventhandling.configuration.DefaultEventHandlingComponentsConfigurer,org.axonframework.messaging.core.CompletionCallbackMessageStream$Single,io.axoniq.framework.axonserver.connector.api.command.AxonServerCommandDispatchException,io.axoniq.framework.axonserver.connector.shared.GrpcExceptionParser,io.axoniq.framework.axonserver.connector.event.EventProcessorControlService",""
5,1,-8.975269731644481e-05,9,"MessageHandler,DefaultMessageMonitorRegistry$2,DefaultEventGateway,ExecutionException,AxonServerConfiguration$HeartbeatConfiguration,Internal,Cache$EntryListener,AbstractComponent,Position","org.axonframework.messaging.core.MessageHandler,org.axonframework.messaging.monitoring.configuration.DefaultMessageMonitorRegistry$2,org.axonframework.messaging.eventhandling.gateway.DefaultEventGateway,org.axonframework.messaging.core.ExecutionException,io.axoniq.framework.axonserver.connector.api.AxonServerConfiguration$HeartbeatConfiguration,org.axonframework.common.annotation.Internal,org.axonframework.common.caching.Cache$EntryListener,org.axonframework.common.configuration.AbstractComponent,org.axonframework.eventsourcing.eventstore.Position",""
6,1,-0.00017207025994395335,11,"EntityCommandHandler,AxonTestPhase$Then$Message,ReplayToken,InterceptingQueryBus$SubscriptionQueryInterceptingDispatcher,SourceIdParameterResolverFactory$SourceIdParameterResolver,RemoteNonTransientHandlingException,Priority,DefaultComponentRegistry,BuilderUtils","org.axonframework.modelling.entity.EntityCommandHandler,org.axonframework.test.fixture.AxonTestPhase$Then$Message,org.axonframework.messaging.eventhandling.processing.streaming.token.ReplayToken,org.axonframework.messaging.queryhandling.interception.InterceptingQueryBus$SubscriptionQueryInterceptingDispatcher,org.axonframework.messaging.core.annotation.SourceIdParameterResolverFactory$SourceIdParameterResolver,org.axonframework.messaging.core.RemoteNonTransientHandlingException,org.axonframework.common.Priority,org.axonframework.common.configuration.DefaultComponentRegistry,org.axonframework.common.BuilderUtils",""
7,1,-0.00013595674859769155,14,"StateManager,MessageMonitorRegistry,NoOpMessageMonitor,MessageType,ErrorContext,SimpleResourceParameterResolverFactory,DefaultDispatchInterceptorRegistry$3,DefaultDispatchInterceptorRegistry$5,ConfigurationParameterResolverConfigurationEnhancer","org.axonframework.modelling.StateManager,org.axonframework.messaging.monitoring.configuration.MessageMonitorRegistry,org.axonframework.messaging.monitoring.NoOpMessageMonitor,org.axonframework.messaging.core.MessageType,org.axonframework.messaging.eventhandling.processing.errorhandling.ErrorContext,org.axonframework.messaging.core.annotation.SimpleResourceParameterResolverFactory,org.axonframework.messaging.core.interception.DefaultDispatchInterceptorRegistry$3,org.axonframework.messaging.core.interception.DefaultDispatchInterceptorRegistry$5,org.axonframework.messaging.core.configuration.reflection.ConfigurationParameterResolverConfigurationEnhancer",""
8,1,-0.00010154383328653296,9,"SimpleCommandHandlingModule,TracingEventHandlingComponent,QueryResponseMessage,SimpleQueryUpdateEmitter,ConversionCache,AxonServerConfiguration$FlowControlConfiguration,EventStore,EventStorageEngine,TagsConfigurationProperties","org.axonframework.messaging.commandhandling.configuration.SimpleCommandHandlingModule,org.axonframework.messaging.eventhandling.tracing.TracingEventHandlingComponent,org.axonframework.messaging.queryhandling.QueryResponseMessage,org.axonframework.messaging.queryhandling.SimpleQueryUpdateEmitter,org.axonframework.messaging.core.ConversionCache,io.axoniq.framework.axonserver.connector.api.AxonServerConfiguration$FlowControlConfiguration,org.axonframework.eventsourcing.eventstore.EventStore,org.axonframework.eventsourcing.eventstore.EventStorageEngine,io.axoniq.framework.springboot.TagsConfigurationProperties",""
9,1,-9.553775497614797e-06,6,"ResultMessage,PayloadParameterResolver,ResultParameterResolverFactory,UnitOfWork$UnitOfWorkProcessingContext$Status,PessimisticLockFactory$Builder,EventTags","org.axonframework.messaging.core.ResultMessage,org.axonframework.messaging.core.annotation.PayloadParameterResolver,org.axonframework.messaging.core.interception.annotation.ResultParameterResolverFactory,org.axonframework.messaging.core.unitofwork.UnitOfWork$UnitOfWorkProcessingContext$Status,org.axonframework.common.lock.PessimisticLockFactory$Builder,org.axonframework.eventsourcing.annotation.EventTags",""
