"communityId","conductance","modularity","memberCount","someMemberNamesShort","someMemberNames","Source Cypher File: domains/graph-algorithms/queries/community-detection/Community_Detection_9_Community_Metrics.cypher"
0,1,-0.0016511436117445262,37,"AbstractEntityChildMetamodel$Builder,AnnotatedEntityMetamodel,SimpleRepository,SimpleStateManager,AxonServerRemoteCommandHandlingException,AxonServerNonTransientRemoteCommandHandlingException,PriorityExecutorService,Scheduler,AxonServerEventStorageEngine","org.axonframework.modelling.entity.child.AbstractEntityChildMetamodel$Builder,org.axonframework.modelling.entity.annotation.AnnotatedEntityMetamodel,org.axonframework.modelling.repository.SimpleRepository,org.axonframework.modelling.SimpleStateManager,io.axoniq.framework.axonserver.connector.api.command.AxonServerRemoteCommandHandlingException,io.axoniq.framework.axonserver.connector.api.command.AxonServerNonTransientRemoteCommandHandlingException,io.axoniq.framework.axonserver.connector.util.PriorityExecutorService,io.axoniq.framework.axonserver.connector.util.Scheduler,io.axoniq.framework.axonserver.connector.event.AxonServerEventStorageEngine",""
1,1,-0.0007015296490652549,9,"PolymorphicEntityMetamodel,AnnotationBasedEntityEvolvingComponent,Configuration,Reporter,JpaPollingEventCoordinator,ParameterResolverFactory,SimpleQueryHandlingComponent,SimpleQueryBus,MessageTypeSpanAttributesProvider","org.axonframework.modelling.entity.PolymorphicEntityMetamodel,org.axonframework.modelling.annotation.AnnotationBasedEntityEvolvingComponent,org.axonframework.common.configuration.Configuration,org.axonframework.test.fixture.Reporter,org.axonframework.eventsourcing.eventstore.jpa.JpaPollingEventCoordinator,org.axonframework.messaging.core.annotation.ParameterResolverFactory,org.axonframework.messaging.queryhandling.SimpleQueryHandlingComponent,org.axonframework.messaging.queryhandling.SimpleQueryBus,org.axonframework.messaging.tracing.attributes.MessageTypeSpanAttributesProvider",""
2,1,-8.83299558136273e-05,12,"EntityModule,EventProcessorInfoUtils,TopologyChange,AxonConfigurationException,PropertyAccessStrategy,JacksonComponentDescriptor,EventSourcedEntityFactory,MessageHandlerInterceptorMemberChain,UnitOfWork","org.axonframework.modelling.configuration.EntityModule,io.axoniq.framework.axonserver.connector.event.EventProcessorInfoUtils,io.axoniq.framework.axonserver.connector.configuration.TopologyChange,org.axonframework.common.AxonConfigurationException,org.axonframework.common.property.PropertyAccessStrategy,org.axonframework.common.infra.JacksonComponentDescriptor,org.axonframework.eventsourcing.EventSourcedEntityFactory,org.axonframework.messaging.core.interception.annotation.MessageHandlerInterceptorMemberChain,org.axonframework.messaging.core.unitofwork.UnitOfWork",""
3,1,-0.00017939867323298896,18,"RoutingKeyEventTargetMatcher,AxonServerQueryBusConnector$AxonServerUpdateCallback,PropertyAccessException,FilesystemStyleComponentDescriptor$SymbolicLink,ComponentOverrideException,AxonTestFixtureProvider,MetricsConfigurationEnhancer,UnitOfWorkFactory,DelayedMessageStream","org.axonframework.modelling.entity.annotation.RoutingKeyEventTargetMatcher,io.axoniq.framework.axonserver.connector.query.AxonServerQueryBusConnector$AxonServerUpdateCallback,org.axonframework.common.property.PropertyAccessException,org.axonframework.common.infra.FilesystemStyleComponentDescriptor$SymbolicLink,org.axonframework.common.configuration.ComponentOverrideException,org.axonframework.test.extension.AxonTestFixtureProvider,org.axonframework.extension.metrics.micrometer.MetricsConfigurationEnhancer,org.axonframework.messaging.core.unitofwork.UnitOfWorkFactory,org.axonframework.messaging.core.DelayedMessageStream",""
4,1,-0.00010823444412645818,9,"ErrorCode,AxonTestPhase$Then$Command,AggregateBasedConsistencyMarker,MessageStream$Single,AbstractAnnotatedParameterResolverFactory,DefaultParameterResolverFactory$MessageParameterResolver,RemoteHandlingException,AsyncRetryScheduler,TimeoutWrappedMessageHandlingMember","io.axoniq.framework.axonserver.connector.shared.ErrorCode,org.axonframework.test.fixture.AxonTestPhase$Then$Command,org.axonframework.eventsourcing.eventstore.AggregateBasedConsistencyMarker,org.axonframework.messaging.core.MessageStream$Single,org.axonframework.messaging.core.annotation.AbstractAnnotatedParameterResolverFactory,org.axonframework.messaging.core.annotation.DefaultParameterResolverFactory$MessageParameterResolver,org.axonframework.messaging.core.RemoteHandlingException,org.axonframework.messaging.core.retry.AsyncRetryScheduler,org.axonframework.messaging.core.timeout.TimeoutWrappedMessageHandlingMember",""
5,1,-2.7584008692663887e-05,11,"EntityCommandHandler,LoggingUpdateCheckerReporter,AxonTestPhase$Given,EventSourcingRepository$EventSourcedEntity,EntityCreator,BlobToInputStreamConverter,ProcessingContextEventAppender,CoordinatorTask,WorkPackage$ProcessingEntry","org.axonframework.modelling.entity.EntityCommandHandler,org.axonframework.update.LoggingUpdateCheckerReporter,org.axonframework.test.fixture.AxonTestPhase$Given,org.axonframework.eventsourcing.EventSourcingRepository$EventSourcedEntity,org.axonframework.eventsourcing.annotation.reflection.EntityCreator,org.axonframework.conversion.converter.BlobToInputStreamConverter,org.axonframework.messaging.eventhandling.gateway.ProcessingContextEventAppender,org.axonframework.messaging.eventhandling.processing.streaming.pooled.CoordinatorTask,org.axonframework.messaging.eventhandling.processing.streaming.pooled.WorkPackage$ProcessingEntry",""
6,1,-3.637368422649298e-05,10,"InjectEntityParameterResolver,EntityEvolver,HierarchicalStateManagerConfigurationEnhancer,FilesystemStyleComponentDescriptor$TreeRenderer,DefaultDecoratorDefinition,CommandDispatchException,SegmentChangeListener,OrEventCriteriaBuilder,DefaultQueryUpdateEmitterSpanFactory$Builder","org.axonframework.modelling.annotation.InjectEntityParameterResolver,org.axonframework.modelling.EntityEvolver,org.axonframework.modelling.HierarchicalStateManagerConfigurationEnhancer,org.axonframework.common.infra.FilesystemStyleComponentDescriptor$TreeRenderer,org.axonframework.common.configuration.DefaultDecoratorDefinition,org.axonframework.messaging.commandhandling.CommandDispatchException,org.axonframework.messaging.eventhandling.processing.streaming.segmenting.SegmentChangeListener,org.axonframework.messaging.eventstreaming.OrEventCriteriaBuilder,org.axonframework.messaging.queryhandling.tracing.DefaultQueryUpdateEmitterSpanFactory$Builder",""
7,1,-7.780558391573265e-06,6,"EntityIdResolverDefinition,AxonTestPhase$When,CommandDispatcherParameterResolverFactory,EventAppenderParameterResolverFactory$1,GenericResetContext,AbstractMessageStream$FetchResult$Value","org.axonframework.modelling.annotation.EntityIdResolverDefinition,org.axonframework.test.fixture.AxonTestPhase$When,org.axonframework.messaging.commandhandling.annotation.CommandDispatcherParameterResolverFactory,org.axonframework.messaging.eventhandling.annotation.EventAppenderParameterResolverFactory$1,org.axonframework.messaging.eventhandling.replay.GenericResetContext,org.axonframework.messaging.core.AbstractMessageStream$FetchResult$Value",""
8,1,-5.721340563549463e-05,10,"EventTargetMatcher,TopologyChangeListener,PriorityRunnable,OpenTelemetrySpanFactory,AggregateBasedJpaEventStorageEngine$TokenAndEvent,RetryScheduler,GenericEventMessage,GenericQueryMessage,AbstractMessageStream","org.axonframework.modelling.entity.child.EventTargetMatcher,io.axoniq.framework.axonserver.connector.configuration.TopologyChangeListener,org.axonframework.common.util.PriorityRunnable,org.axonframework.extension.tracing.opentelemetry.OpenTelemetrySpanFactory,org.axonframework.eventsourcing.eventstore.jpa.AggregateBasedJpaEventStorageEngine$TokenAndEvent,org.axonframework.messaging.core.retry.RetryScheduler,org.axonframework.messaging.eventhandling.GenericEventMessage,org.axonframework.messaging.queryhandling.GenericQueryMessage,org.axonframework.messaging.core.AbstractMessageStream",""
9,1,-9.75326242204447e-05,14,"SimpleEntityEvolvingComponent,QueryResponseMessageStream,HierarchicalLifecycleRegistry,AnnotatedHandlerInspector,ResetNotSupportedException,EventHandlingComponentsConfigurer$CompletePhase,MergeTask,InterceptingEventBus,QueryHandler","org.axonframework.modelling.SimpleEntityEvolvingComponent,io.axoniq.framework.axonserver.connector.query.QueryResponseMessageStream,org.axonframework.common.configuration.HierarchicalLifecycleRegistry,org.axonframework.messaging.core.annotation.AnnotatedHandlerInspector,org.axonframework.messaging.eventhandling.replay.ResetNotSupportedException,org.axonframework.messaging.eventhandling.configuration.EventHandlingComponentsConfigurer$CompletePhase,org.axonframework.messaging.eventhandling.processing.streaming.pooled.MergeTask,org.axonframework.messaging.eventhandling.InterceptingEventBus,org.axonframework.messaging.queryhandling.QueryHandler",""
