"communityId","conductance","modularity","memberCount","someMemberNamesShort","someMemberNames","Source Cypher File: domains/graph-algorithms/queries/community-detection/Community_Detection_9_Community_Metrics.cypher"
0,1,-0.004324861997421111,61,"ExceptionFactory,Scheduler$ScheduledTask,AxonServerQueryBusConnector,AggregateBasedAxonServerEventStorageEngine,AxonServerConnectionManager$Builder,EventProcessorControlService,StreamingEventMessageStream,CommandConverter,SimpleEntityLifecycleHandler","io.axoniq.framework.axonserver.connector.shared.ExceptionFactory,io.axoniq.framework.axonserver.connector.util.Scheduler$ScheduledTask,io.axoniq.framework.axonserver.connector.query.AxonServerQueryBusConnector,io.axoniq.framework.axonserver.connector.event.AggregateBasedAxonServerEventStorageEngine,io.axoniq.framework.axonserver.connector.api.AxonServerConnectionManager$Builder,io.axoniq.framework.axonserver.connector.event.EventProcessorControlService,io.axoniq.framework.axonserver.connector.event.StreamingEventMessageStream,io.axoniq.framework.axonserver.connector.command.CommandConverter,org.axonframework.eventsourcing.handler.SimpleEntityLifecycleHandler",""
1,1,-0.00038715808487389504,19,"EventSourcedEntityFactory,InMemorySnapshotStore,EventStoreTransaction,EntityIdResolutionException,EntityEvolvingComponent,PolymorphicEntityMetamodel,ConcreteEntityMetamodel,ObjectUtils,ContextAwareCommandDispatcher","org.axonframework.eventsourcing.EventSourcedEntityFactory,org.axonframework.eventsourcing.snapshot.inmemory.InMemorySnapshotStore,org.axonframework.eventsourcing.eventstore.EventStoreTransaction,org.axonframework.modelling.EntityIdResolutionException,org.axonframework.modelling.EntityEvolvingComponent,org.axonframework.modelling.entity.PolymorphicEntityMetamodel,org.axonframework.modelling.entity.ConcreteEntityMetamodel,org.axonframework.common.ObjectUtils,org.axonframework.messaging.commandhandling.gateway.ContextAwareCommandDispatcher",""
2,1,-0.0010443516228999512,11,"DefaultAppendCondition,BlobToInputStreamConverter,UpdateCheckerReporter,PriorityRunnable,PropertyAccessStrategy,Component$Identifier,ComponentDescriptor,MessageStream$Entry,MessageTypeResolver","org.axonframework.eventsourcing.eventstore.DefaultAppendCondition,org.axonframework.conversion.converter.BlobToInputStreamConverter,org.axonframework.update.UpdateCheckerReporter,org.axonframework.common.util.PriorityRunnable,org.axonframework.common.property.PropertyAccessStrategy,org.axonframework.common.configuration.Component$Identifier,org.axonframework.common.infra.ComponentDescriptor,org.axonframework.messaging.core.MessageStream$Entry,org.axonframework.messaging.core.MessageTypeResolver",""
3,1,-0.00039711032903031054,14,"AxonServerConfiguration$Eventhandling,EventTypeResolver,AnnotatedEventSourcedEntityModule,PayloadBasedEntityEvolver,StateManager,RepositoryAlreadyRegisteredException,DateTimeUtils,ModuleBuilder,SimpleCommandBus","io.axoniq.framework.axonserver.connector.api.AxonServerConfiguration$Eventhandling,org.axonframework.eventsourcing.eventstore.EventTypeResolver,org.axonframework.eventsourcing.configuration.AnnotatedEventSourcedEntityModule,org.axonframework.modelling.PayloadBasedEntityEvolver,org.axonframework.modelling.StateManager,org.axonframework.modelling.RepositoryAlreadyRegisteredException,org.axonframework.common.DateTimeUtils,org.axonframework.common.configuration.ModuleBuilder,org.axonframework.messaging.commandhandling.SimpleCommandBus",""
4,1,-3.2253859297783954e-05,10,"GrpcMessageSizeInterceptor,ConsistencyMarkers$InfinityConsistencyMarker,RoutingKeyEventTargetMatcher,UnknownRoutingKeyException,PolymorphicEntityMetamodel$Builder,SimpleCommandHandlingComponent,RetryScheduler,InterceptingQueryBus$InterceptingResponseUpdateDispatcher,TaskTimeoutSettings","io.axoniq.framework.axonserver.connector.util.GrpcMessageSizeInterceptor,org.axonframework.eventsourcing.eventstore.ConsistencyMarkers$InfinityConsistencyMarker,org.axonframework.modelling.entity.annotation.RoutingKeyEventTargetMatcher,org.axonframework.modelling.entity.annotation.UnknownRoutingKeyException,org.axonframework.modelling.entity.PolymorphicEntityMetamodel$Builder,org.axonframework.messaging.commandhandling.SimpleCommandHandlingComponent,org.axonframework.messaging.core.retry.RetryScheduler,org.axonframework.messaging.queryhandling.interception.InterceptingQueryBus$InterceptingResponseUpdateDispatcher,org.axonframework.messaging.core.timeout.TaskTimeoutSettings",""
5,1,-0.00012336993828514887,12,"AxonServerCommandBusConnector$FutureResultCallback,GlobalIndexPosition,ManagedEntity,AxonServerTestContainerConnectionDetailsFactory,DefaultAxonApplication$LifecycleState,AxonConfiguration,ConfigurationExtensions,QueryMessage,IgnoredEntriesMessageStream","io.axoniq.framework.axonserver.connector.command.AxonServerCommandBusConnector$FutureResultCallback,org.axonframework.eventsourcing.eventstore.GlobalIndexPosition,org.axonframework.modelling.repository.ManagedEntity,io.axoniq.framework.springboot.service.connection.AxonServerTestContainerConnectionDetailsFactory,org.axonframework.common.configuration.DefaultAxonApplication$LifecycleState,org.axonframework.common.configuration.AxonConfiguration,org.axonframework.common.configuration.ConfigurationExtensions,org.axonframework.messaging.queryhandling.QueryMessage,org.axonframework.messaging.core.IgnoredEntriesMessageStream",""
6,1,-7.824383629165602e-05,11,"TopologyChange$1,MessageDispatchInterceptor,DelegatingEventHandlingComponent,JdbcTokenEntry,EventProcessor,QueryBus,AbstractMessageStream$FetchResult$NotReady,SourceIdParameterResolverFactory,CorrelationDataProviderRegistry","io.axoniq.framework.axonserver.connector.configuration.TopologyChange$1,org.axonframework.messaging.core.MessageDispatchInterceptor,org.axonframework.messaging.eventhandling.DelegatingEventHandlingComponent,org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc.JdbcTokenEntry,org.axonframework.messaging.eventhandling.processing.EventProcessor,org.axonframework.messaging.queryhandling.QueryBus,org.axonframework.messaging.core.AbstractMessageStream$FetchResult$NotReady,org.axonframework.messaging.core.annotation.SourceIdParameterResolverFactory,org.axonframework.messaging.core.correlation.CorrelationDataProviderRegistry",""
7,1,-0.000742033262021631,13,"EventStore,DefaultEventStoreTransaction,InputStreamToByteArrayConverter,UniformPropertyAccessStrategy,MicrometerMetricsAutoConfiguration,Message,DefaultMessageMonitorRegistry$3,UnresolvedRoutingKeyPolicy,AbstractAnnotatedParameterResolverFactory","org.axonframework.eventsourcing.eventstore.EventStore,org.axonframework.eventsourcing.eventstore.DefaultEventStoreTransaction,org.axonframework.conversion.converter.InputStreamToByteArrayConverter,org.axonframework.common.property.UniformPropertyAccessStrategy,org.axonframework.extension.metrics.micrometer.springboot.MicrometerMetricsAutoConfiguration,org.axonframework.messaging.core.Message,org.axonframework.messaging.monitoring.configuration.DefaultMessageMonitorRegistry$3,org.axonframework.messaging.commandhandling.UnresolvedRoutingKeyPolicy,org.axonframework.messaging.core.annotation.AbstractAnnotatedParameterResolverFactory",""
8,1,-2.4259226618836014e-05,11,"CachingSupplier,AvroConverterStrategyConfiguration,MachineId,CommandTargetResolverDefinition,WrongPolymorphicEntityTypeException,PriorityAnnotationComparator,BuilderUtils,EventMessageHandlerInterceptorChain,QueryUpdateEmitterParameterResolverFactory","org.axonframework.conversion.CachingSupplier,org.axonframework.conversion.avro.AvroConverterStrategyConfiguration,org.axonframework.update.detection.MachineId,org.axonframework.modelling.entity.annotation.CommandTargetResolverDefinition,org.axonframework.modelling.entity.WrongPolymorphicEntityTypeException,org.axonframework.common.annotation.PriorityAnnotationComparator,org.axonframework.common.BuilderUtils,org.axonframework.messaging.eventhandling.interception.EventMessageHandlerInterceptorChain,org.axonframework.messaging.queryhandling.QueryUpdateEmitterParameterResolverFactory",""
9,1,-0.00012392880478758717,13,"SourcingEventMessageStream,SourcingStrategy,AggregateBasedJpaEventStorageEngine,DelegatingGeneralConverter,HealthStatus,DeadLetterQueueAutoConfiguration,ClasspathResolver,LifecycleHandlerInvocationException,DefaultDecoratorDefinition","io.axoniq.framework.axonserver.connector.event.SourcingEventMessageStream,org.axonframework.eventsourcing.eventstore.SourcingStrategy,org.axonframework.eventsourcing.eventstore.jpa.AggregateBasedJpaEventStorageEngine,org.axonframework.conversion.DelegatingGeneralConverter,io.axoniq.framework.springboot.actuator.HealthStatus,io.axoniq.framework.springboot.autoconfig.DeadLetterQueueAutoConfiguration,org.axonframework.common.util.ClasspathResolver,org.axonframework.common.lifecycle.LifecycleHandlerInvocationException,org.axonframework.common.configuration.DefaultDecoratorDefinition",""
