"communityId","conductance","modularity","memberCount","someMemberNamesShort","someMemberNames","Source Cypher File: domains/graph-algorithms/queries/community-detection/Community_Detection_9_Community_Metrics.cypher"
0,1,-0.0011474785955329393,35,"EntityMetamodelBuilder,CommandTargetResolver,ExceptionFactory,AggregateBasedAxonServerEventStorageEngine$1,EventProcessorInfoUtils,StreamingEventMessageStream,AxonTransientException,AxonConfigurationException,AbstractMethodPropertyAccessStrategy","org.axonframework.modelling.entity.EntityMetamodelBuilder,org.axonframework.modelling.entity.child.CommandTargetResolver,io.axoniq.framework.axonserver.connector.shared.ExceptionFactory,io.axoniq.framework.axonserver.connector.event.AggregateBasedAxonServerEventStorageEngine$1,io.axoniq.framework.axonserver.connector.event.EventProcessorInfoUtils,io.axoniq.framework.axonserver.connector.event.StreamingEventMessageStream,org.axonframework.common.AxonTransientException,org.axonframework.common.AxonConfigurationException,org.axonframework.common.property.AbstractMethodPropertyAccessStrategy",""
1,1,-0.0006251884848321826,23,"RoutingKeyUtils,ExceptionConverter,MachineId,DefaultIdentifierFactory,ConnectionProvider,Cache,ConstructorUtils,ComponentDescriptor,ComponentRegistry","org.axonframework.modelling.entity.annotation.RoutingKeyUtils,io.axoniq.framework.axonserver.connector.shared.ExceptionConverter,org.axonframework.update.detection.MachineId,org.axonframework.common.DefaultIdentifierFactory,org.axonframework.common.jdbc.ConnectionProvider,org.axonframework.common.caching.Cache,org.axonframework.common.ConstructorUtils,org.axonframework.common.infra.ComponentDescriptor,org.axonframework.common.configuration.ComponentRegistry",""
2,1,-0.00043923497058754435,9,"EntityMetamodel,TestEnvironmentDetector,Components,ExactClassMatcher,AggregateBasedJpaEventStorageEngineConfiguration,EventMessage,CommandHandlingComponent,TagAndTypeFilteredEventCriteria,UnitOfWork$UnitOfWorkProcessingContext$CauseAndPhase","org.axonframework.modelling.entity.EntityMetamodel,org.axonframework.update.detection.TestEnvironmentDetector,org.axonframework.common.configuration.Components,org.axonframework.test.matchers.ExactClassMatcher,org.axonframework.eventsourcing.eventstore.jpa.AggregateBasedJpaEventStorageEngineConfiguration,org.axonframework.messaging.eventhandling.EventMessage,org.axonframework.messaging.commandhandling.CommandHandlingComponent,org.axonframework.messaging.eventstreaming.TagAndTypeFilteredEventCriteria,org.axonframework.messaging.core.unitofwork.UnitOfWork$UnitOfWorkProcessingContext$CauseAndPhase",""
3,1,-0.0006817040966990961,17,"AnnotatedEntityMetamodel,EventProcessorControlService$AxonProcessorInstructionHandler,DetectedVulnerability,ComponentLifecycleHandler,AxonTestPhase$Then$Nothing,InterceptingEventStore,AggregateBasedJpaEventStorageEngine,ByteArrayToJsonNodeConverter,DefaultMessageMonitorRegistry","org.axonframework.modelling.entity.annotation.AnnotatedEntityMetamodel,io.axoniq.framework.axonserver.connector.event.EventProcessorControlService$AxonProcessorInstructionHandler,org.axonframework.update.api.DetectedVulnerability,org.axonframework.common.configuration.ComponentLifecycleHandler,org.axonframework.test.fixture.AxonTestPhase$Then$Nothing,org.axonframework.eventsourcing.eventstore.InterceptingEventStore,org.axonframework.eventsourcing.eventstore.jpa.AggregateBasedJpaEventStorageEngine,org.axonframework.conversion.jackson2.ByteArrayToJsonNodeConverter,org.axonframework.messaging.monitoring.configuration.DefaultMessageMonitorRegistry",""
4,1,-0.00010615306108460886,10,"InstantiatedComponentDefinition,DecoratorDefinition,BuilderUtils,SequenceMatcher,MessageConverter,WrappedTrackerStatus,Tag,TracingEventHandlingComponent,TruncateFirstMessageStream","org.axonframework.common.configuration.InstantiatedComponentDefinition,org.axonframework.common.configuration.DecoratorDefinition,org.axonframework.common.BuilderUtils,org.axonframework.test.matchers.SequenceMatcher,org.axonframework.messaging.core.conversion.MessageConverter,org.axonframework.messaging.eventhandling.processing.streaming.segmenting.WrappedTrackerStatus,org.axonframework.messaging.eventstreaming.Tag,org.axonframework.messaging.eventhandling.tracing.TracingEventHandlingComponent,org.axonframework.messaging.core.TruncateFirstMessageStream",""
5,1,-0.0007516476603262898,11,"TopologyChange,AbstractCacheAdapter,DefaultComponentRegistry$LocalConfiguration,InterceptingEventStore$InterceptingAppender,AggregateBasedJpaEventStorageEngine$2,Message,EventHandlerRegistry,Oracle11TokenTableFactory,MessageIdentifierParameterResolverFactory","io.axoniq.framework.axonserver.connector.configuration.TopologyChange,org.axonframework.common.caching.AbstractCacheAdapter,org.axonframework.common.configuration.DefaultComponentRegistry$LocalConfiguration,org.axonframework.eventsourcing.eventstore.InterceptingEventStore$InterceptingAppender,org.axonframework.eventsourcing.eventstore.jpa.AggregateBasedJpaEventStorageEngine$2,org.axonframework.messaging.core.Message,org.axonframework.messaging.eventhandling.EventHandlerRegistry,org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc.Oracle11TokenTableFactory,org.axonframework.messaging.core.annotation.MessageIdentifierParameterResolverFactory",""
6,1,-0.00019521554248335302,14,"PayloadBasedEntityEvolver,KotlinVersion,DefaultUsagePropertyProvider,Reporter,SourcingStrategy$Absolute,MultiTagResolver,ChainedConverter,MessageMonitorRegistry,RetryScheduler","org.axonframework.modelling.PayloadBasedEntityEvolver,org.axonframework.update.detection.KotlinVersion,org.axonframework.update.configuration.DefaultUsagePropertyProvider,org.axonframework.test.fixture.Reporter,org.axonframework.eventsourcing.eventstore.SourcingStrategy$Absolute,org.axonframework.eventsourcing.eventstore.MultiTagResolver,org.axonframework.conversion.ChainedConverter,org.axonframework.messaging.monitoring.configuration.MessageMonitorRegistry,org.axonframework.messaging.core.retry.RetryScheduler",""
7,1,-0.00020878557894764307,11,"Component$Identifier,AxonTestFixture,MessageMonitorReport$Report,MessageHandler,MessageHandlingMember,WrappedToken,PooledStreamingEventProcessor$SegmentToken,AddedTrackerStatus,EventHandlingComponentsConfigurer","org.axonframework.common.configuration.Component$Identifier,org.axonframework.test.fixture.AxonTestFixture,org.axonframework.test.util.MessageMonitorReport$Report,org.axonframework.messaging.core.annotation.MessageHandler,org.axonframework.messaging.core.annotation.MessageHandlingMember,org.axonframework.messaging.eventhandling.processing.streaming.token.WrappedToken,org.axonframework.messaging.eventhandling.processing.streaming.pooled.PooledStreamingEventProcessor$SegmentToken,org.axonframework.messaging.eventhandling.processing.streaming.segmenting.AddedTrackerStatus,org.axonframework.messaging.eventhandling.configuration.EventHandlingComponentsConfigurer",""
8,1,-1.2026049347384241e-05,5,"ComponentDescriptorException,FixtureResourceParameterResolverFactory,ListWithAllOfMatcher,AnnotatedEventSourcedEntityModule,DelegatingEventConverter","org.axonframework.common.infra.ComponentDescriptorException,org.axonframework.test.FixtureResourceParameterResolverFactory,org.axonframework.test.matchers.ListWithAllOfMatcher,org.axonframework.eventsourcing.configuration.AnnotatedEventSourcedEntityModule,org.axonframework.messaging.eventhandling.conversion.DelegatingEventConverter",""
9,1,-6.226214878464066e-05,15,"EntityCommandHandler,CommandTargetResolverDefinition,EntityIdResolver,ProcessingInstructionUtils,AxonServerEventStorageEngineFactory,IOUtils,AxonTestPhase$When$Event,PayloadMatcher,EventSourcedEntityModule$MessagingModelPhase","org.axonframework.modelling.entity.EntityCommandHandler,org.axonframework.modelling.entity.annotation.CommandTargetResolverDefinition,org.axonframework.modelling.EntityIdResolver,io.axoniq.framework.axonserver.connector.util.ProcessingInstructionUtils,io.axoniq.framework.axonserver.connector.event.AxonServerEventStorageEngineFactory,org.axonframework.common.io.IOUtils,org.axonframework.test.fixture.AxonTestPhase$When$Event,org.axonframework.test.matchers.PayloadMatcher,org.axonframework.eventsourcing.configuration.EventSourcedEntityModule$MessagingModelPhase",""
