"communityId","conductance","modularity","memberCount","someMemberNamesShort","someMemberNames","Source Cypher File: domains/graph-algorithms/queries/community-detection/Community_Detection_9_Community_Metrics.cypher"
0,1,-0.0014113905136860672,47,"PropertyBasedEntityIdResolver,InjectEntityParameterResolverFactoryConfigurationEnhancer,EventTargetMatcher,PolymorphicEntityMetamodel,ConcreteEntityMetamodel,AxonServerRemoteQueryHandlingException,PropertyFileUsagePropertyProvider,Priority,DirectPropertyAccessStrategy","org.axonframework.modelling.PropertyBasedEntityIdResolver,org.axonframework.modelling.annotation.InjectEntityParameterResolverFactoryConfigurationEnhancer,org.axonframework.modelling.entity.child.EventTargetMatcher,org.axonframework.modelling.entity.PolymorphicEntityMetamodel,org.axonframework.modelling.entity.ConcreteEntityMetamodel,io.axoniq.framework.axonserver.connector.api.query.AxonServerRemoteQueryHandlingException,org.axonframework.update.configuration.PropertyFileUsagePropertyProvider,org.axonframework.common.Priority,org.axonframework.common.property.DirectPropertyAccessStrategy",""
1,1,-0.0010233439257964314,25,"LoadedEntityNotOfExpectedTypeException,RoutingKeyEventTargetMatcherDefinition,SingleEntityChildMetamodel,ChildEntityNotFoundException,Internal,AbstractComponent,ComponentBuilder,BuilderUtils,AxonTestPhase$Then","org.axonframework.modelling.LoadedEntityNotOfExpectedTypeException,org.axonframework.modelling.entity.annotation.RoutingKeyEventTargetMatcherDefinition,org.axonframework.modelling.entity.child.SingleEntityChildMetamodel,org.axonframework.modelling.entity.ChildEntityNotFoundException,org.axonframework.common.annotation.Internal,org.axonframework.common.configuration.AbstractComponent,org.axonframework.common.configuration.ComponentBuilder,org.axonframework.common.BuilderUtils,org.axonframework.test.fixture.AxonTestPhase$Then",""
2,1,-0.00022885362254197852,11,"EntityCommandHandlingComponent,RoutingKeyEventTargetMatcher,AxonTestThenEvent,AxonTestPhase$Given,AggregateBasedJpaEventStorageEngine,DelegatingEventBus,DelegatingMessageConverter,WorkPackage$Builder,QueryHandlingMember","org.axonframework.modelling.entity.EntityCommandHandlingComponent,org.axonframework.modelling.entity.annotation.RoutingKeyEventTargetMatcher,org.axonframework.test.fixture.AxonTestThenEvent,org.axonframework.test.fixture.AxonTestPhase$Given,org.axonframework.eventsourcing.eventstore.jpa.AggregateBasedJpaEventStorageEngine,org.axonframework.messaging.eventhandling.DelegatingEventBus,org.axonframework.messaging.core.conversion.DelegatingMessageConverter,org.axonframework.messaging.eventhandling.processing.streaming.pooled.WorkPackage$Builder,org.axonframework.messaging.queryhandling.annotation.QueryHandlingMember",""
3,1,-0.00011894447337092557,8,"SimpleRepositoryEntityPersister,AbstractQueryResponseMessageStream,TopologyChange$HandlerSubscription,DefaultIdentifierFactory,JdbcUtils,AnnotationBasedEventSourcedEntityFactory$ScannedEntityCreator,MessageDispatchInterceptor,PooledStreamingEventProcessorConfiguration","org.axonframework.modelling.repository.SimpleRepositoryEntityPersister,io.axoniq.framework.axonserver.connector.query.AbstractQueryResponseMessageStream,io.axoniq.framework.axonserver.connector.configuration.TopologyChange$HandlerSubscription,org.axonframework.common.DefaultIdentifierFactory,org.axonframework.common.jdbc.JdbcUtils,org.axonframework.eventsourcing.annotation.reflection.AnnotationBasedEventSourcedEntityFactory$ScannedEntityCreator,org.axonframework.messaging.core.MessageDispatchInterceptor,org.axonframework.messaging.eventhandling.processing.streaming.pooled.PooledStreamingEventProcessorConfiguration",""
4,1,-9.604925991058303e-05,11,"DefaultComponentRegistry,ObjectNodeToJsonNodeConverter,DefaultSchemaIncompatibilityChecker,MessageDispatchInterceptorChain,AbstractAnnotatedParameterResolverFactory,ReplayToken,SubscriptionQueryAlreadyRegisteredException,ClasspathParameterResolverConfigurationEnhancer,CompletionCallbackMessageStream$Empty","org.axonframework.common.configuration.DefaultComponentRegistry,org.axonframework.conversion.jackson2.ObjectNodeToJsonNodeConverter,org.axonframework.conversion.avro.DefaultSchemaIncompatibilityChecker,org.axonframework.messaging.core.MessageDispatchInterceptorChain,org.axonframework.messaging.core.annotation.AbstractAnnotatedParameterResolverFactory,org.axonframework.messaging.eventhandling.processing.streaming.token.ReplayToken,org.axonframework.messaging.queryhandling.SubscriptionQueryAlreadyRegisteredException,org.axonframework.messaging.core.reflection.ClasspathParameterResolverConfigurationEnhancer,org.axonframework.messaging.core.CompletionCallbackMessageStream$Empty",""
5,1,-2.3766666311602253e-05,7,"HierarchicalStateManager,TaggedEventConverter,EventProcessorControlService,AxonTestPhase$When$Event,AggregateBasedJpaEventStorageEngine$1,SequentialPolicy,SubscribingEventProcessorModule$Customization","org.axonframework.modelling.HierarchicalStateManager,io.axoniq.framework.axonserver.connector.event.TaggedEventConverter,io.axoniq.framework.axonserver.connector.event.EventProcessorControlService,org.axonframework.test.fixture.AxonTestPhase$When$Event,org.axonframework.eventsourcing.eventstore.jpa.AggregateBasedJpaEventStorageEngine$1,org.axonframework.messaging.core.sequencing.SequentialPolicy,org.axonframework.messaging.eventhandling.processing.subscribing.SubscribingEventProcessorModule$Customization",""
6,1,-0.00027258097956044217,9,"StateManager,ComponentDescriptor,NullLockFactory,DeepEqualsMatcher,DefaultAppendCondition,Converter,CommandExecutionException,QueryHandlingModule$SetupPhase,HandlerTimeoutConfiguration","org.axonframework.modelling.StateManager,org.axonframework.common.infra.ComponentDescriptor,org.axonframework.common.lock.NullLockFactory,org.axonframework.test.matchers.DeepEqualsMatcher,org.axonframework.eventsourcing.eventstore.DefaultAppendCondition,org.axonframework.conversion.Converter,org.axonframework.messaging.commandhandling.CommandExecutionException,org.axonframework.messaging.queryhandling.configuration.QueryHandlingModule$SetupPhase,org.axonframework.messaging.core.timeout.HandlerTimeoutConfiguration",""
7,1,-8.366957752210788e-05,13,"InjectEntityParameterResolverFactory,RoutingKeyUtils,ExceptionFactory$1,DirectlyAccessedProperty,LazyInitializedComponentDefinition,RecordingMessageMonitor,AggregateSequenceNumberPosition,EventStorageEngine$AppendTransaction,AnnotatedHandlerInspector","org.axonframework.modelling.annotation.InjectEntityParameterResolverFactory,org.axonframework.modelling.entity.annotation.RoutingKeyUtils,io.axoniq.framework.axonserver.connector.shared.ExceptionFactory$1,org.axonframework.common.property.DirectlyAccessedProperty,org.axonframework.common.configuration.LazyInitializedComponentDefinition,org.axonframework.test.util.RecordingMessageMonitor,org.axonframework.eventsourcing.eventstore.AggregateSequenceNumberPosition,org.axonframework.eventsourcing.eventstore.EventStorageEngine$AppendTransaction,org.axonframework.messaging.core.annotation.AnnotatedHandlerInspector",""
8,1,-6.186620607613353e-05,14,"ListEntityChildMetamodel,TopologyChange$Type,UpdateCheckResponse,JCacheAdapter,ComponentFactory,AxonTestFixture,AxonTestThenNothing,EntityCreator,MessageTimerMonitor$1","org.axonframework.modelling.entity.child.ListEntityChildMetamodel,io.axoniq.framework.axonserver.connector.configuration.TopologyChange$Type,org.axonframework.update.api.UpdateCheckResponse,org.axonframework.common.caching.JCacheAdapter,org.axonframework.common.configuration.ComponentFactory,org.axonframework.test.fixture.AxonTestFixture,org.axonframework.test.fixture.AxonTestThenNothing,org.axonframework.eventsourcing.annotation.reflection.EntityCreator,org.axonframework.extension.metrics.micrometer.MessageTimerMonitor$1",""
9,1,-5.6078622466136856e-05,6,"AggregateBasedJpaEventStorageEngine$TokenAndEvent,RetryingCommandBus,ReplayStatusChangedHandler,EventSchedulingProcessingContext,ChainedMessageHandlerInterceptorMember,DefaultHandlerInterceptorRegistry","org.axonframework.eventsourcing.eventstore.jpa.AggregateBasedJpaEventStorageEngine$TokenAndEvent,org.axonframework.messaging.commandhandling.retry.RetryingCommandBus,org.axonframework.messaging.eventhandling.replay.ReplayStatusChangedHandler,org.axonframework.messaging.eventhandling.processing.streaming.pooled.EventSchedulingProcessingContext,org.axonframework.messaging.core.annotation.ChainedMessageHandlerInterceptorMember,org.axonframework.messaging.core.interception.DefaultHandlerInterceptorRegistry",""
