"communityId","conductance","modularity","memberCount","someMemberNamesShort","someMemberNames","Source Cypher File: domains/graph-algorithms/queries/community-detection/Community_Detection_9_Community_Metrics.cypher"
0,1,-0.0023376255434237898,54,"GrpcMessageSizeInterceptor$1,AxonServerEventStorageEngine$AxonServerAppendTransaction,EventStore,Position,SnapshotPolicy,EventCoordinator$Handle,AggregateBasedJpaEventStorageEngine$TokenAndEvent,EventSourcedEntityModule$MessagingModelPhase,ByteArrayToJsonNodeConverter","io.axoniq.framework.axonserver.connector.util.GrpcMessageSizeInterceptor$1,io.axoniq.framework.axonserver.connector.event.AxonServerEventStorageEngine$AxonServerAppendTransaction,org.axonframework.eventsourcing.eventstore.EventStore,org.axonframework.eventsourcing.eventstore.Position,org.axonframework.eventsourcing.snapshot.api.SnapshotPolicy,org.axonframework.eventsourcing.eventstore.EventCoordinator$Handle,org.axonframework.eventsourcing.eventstore.jpa.AggregateBasedJpaEventStorageEngine$TokenAndEvent,org.axonframework.eventsourcing.configuration.EventSourcedEntityModule$MessagingModelPhase,org.axonframework.conversion.jackson2.ByteArrayToJsonNodeConverter",""
1,1,-0.0006176712567587074,21,"ExceptionFactory,AggregateBasedJpaEventStorageEngine,ChainedConverter$RouteCalculator,ConversionException,AnnotationBasedEntityEvolvingComponent,AxonTransientException,ConnectionWrapperFactory$NoOpCloseHandler,PessimisticLockFactory$Builder,ComponentRegistry","io.axoniq.framework.axonserver.connector.shared.ExceptionFactory,org.axonframework.eventsourcing.eventstore.jpa.AggregateBasedJpaEventStorageEngine,org.axonframework.conversion.ChainedConverter$RouteCalculator,org.axonframework.conversion.ConversionException,org.axonframework.modelling.annotation.AnnotationBasedEntityEvolvingComponent,org.axonframework.common.AxonTransientException,org.axonframework.common.jdbc.ConnectionWrapperFactory$NoOpCloseHandler,org.axonframework.common.lock.PessimisticLockFactory$Builder,org.axonframework.common.configuration.ComponentRegistry",""
2,1,-0.00018756759648218887,16,"SnapshotEventMessage,AnnotatedEventSourcedEntityModule,ContentTypeConverter,ManagedEntity,CommandTargetResolverDefinition,AnnotatedEntityMetamodelFactory,MetadataContextGetter,JCacheAdapter,EntityManagerExecutor","org.axonframework.eventsourcing.eventstore.SnapshotEventMessage,org.axonframework.eventsourcing.configuration.AnnotatedEventSourcedEntityModule,org.axonframework.conversion.ContentTypeConverter,org.axonframework.modelling.repository.ManagedEntity,org.axonframework.modelling.entity.annotation.CommandTargetResolverDefinition,org.axonframework.modelling.entity.annotation.AnnotatedEntityMetamodelFactory,org.axonframework.extension.tracing.opentelemetry.MetadataContextGetter,org.axonframework.common.caching.JCacheAdapter,org.axonframework.common.jpa.EntityManagerExecutor",""
3,1,-6.547515755798088e-05,14,"EntityMissingAfterFirstEventException,OpenTelemetrySpanFactory$Builder,AnnotationUtils,DataSourceConnectionProvider,WeakReferenceCache,Digester,DateTimeUtils,EntityManagerProvider,DefaultMessageMonitorRegistry$3","org.axonframework.eventsourcing.EntityMissingAfterFirstEventException,org.axonframework.extension.tracing.opentelemetry.OpenTelemetrySpanFactory$Builder,org.axonframework.common.annotation.AnnotationUtils,org.axonframework.common.jdbc.DataSourceConnectionProvider,org.axonframework.common.caching.WeakReferenceCache,org.axonframework.common.digest.Digester,org.axonframework.common.DateTimeUtils,org.axonframework.common.jpa.EntityManagerProvider,org.axonframework.messaging.monitoring.configuration.DefaultMessageMonitorRegistry$3",""
4,1,-0.00010255926530452255,8,"ChildAmbiguityException,ExceptionUtils,SequenceNumberParameterResolverFactory$SequenceNumberParameterResolver,ResetContext,ConversionCache$Target,HandlerAttributes,PayloadParameterResolver,MessagingConfigurationDefaults","org.axonframework.modelling.entity.child.ChildAmbiguityException,org.axonframework.common.ExceptionUtils,org.axonframework.messaging.eventhandling.annotation.SequenceNumberParameterResolverFactory$SequenceNumberParameterResolver,org.axonframework.messaging.eventhandling.replay.ResetContext,org.axonframework.messaging.core.ConversionCache$Target,org.axonframework.messaging.core.annotation.HandlerAttributes,org.axonframework.messaging.core.annotation.PayloadParameterResolver,org.axonframework.messaging.core.configuration.MessagingConfigurationDefaults",""
5,1,-3.0286775506715798e-05,12,"AxonServerConnectionManager,AxonServerCommandBusConnector$FutureResultCallback,ChildEntityFieldDefinition,DeadLetterQueueProcessorProperties$DlqProcessorSettings,WorkPackage$BatchProcessor,PropagatingErrorHandler,GenericQueryMessage,DefaultHandlerInterceptorRegistry$3,DefaultDispatchInterceptorRegistry$1","io.axoniq.framework.axonserver.connector.api.AxonServerConnectionManager,io.axoniq.framework.axonserver.connector.command.AxonServerCommandBusConnector$FutureResultCallback,org.axonframework.modelling.entity.child.ChildEntityFieldDefinition,io.axoniq.framework.springboot.DeadLetterQueueProcessorProperties$DlqProcessorSettings,org.axonframework.messaging.eventhandling.processing.streaming.pooled.WorkPackage$BatchProcessor,org.axonframework.messaging.eventhandling.processing.errorhandling.PropagatingErrorHandler,org.axonframework.messaging.queryhandling.GenericQueryMessage,org.axonframework.messaging.core.interception.DefaultHandlerInterceptorRegistry$3,org.axonframework.messaging.core.interception.DefaultDispatchInterceptorRegistry$1",""
6,1,-0.0004225434910480536,15,"GrpcMessageSizeInterceptor,AxonServerConfiguration,EventProcessorControlService,AxonServerEventStorageEngineFactory,EntityMissingAfterLoadOrCreateException,RoutingKeyCommandTargetResolverDefinition,SingleEntityChildMetamodel$Builder,PolymorphicEntityMetamodel$Builder,MessageConverter","io.axoniq.framework.axonserver.connector.util.GrpcMessageSizeInterceptor,io.axoniq.framework.axonserver.connector.api.AxonServerConfiguration,io.axoniq.framework.axonserver.connector.event.EventProcessorControlService,io.axoniq.framework.axonserver.connector.event.AxonServerEventStorageEngineFactory,org.axonframework.eventsourcing.EntityMissingAfterLoadOrCreateException,org.axonframework.modelling.entity.annotation.RoutingKeyCommandTargetResolverDefinition,org.axonframework.modelling.entity.child.SingleEntityChildMetamodel$Builder,org.axonframework.modelling.entity.PolymorphicEntityMetamodel$Builder,org.axonframework.messaging.core.conversion.MessageConverter",""
7,1,-3.728870972031569e-05,4,"AvroConverterStrategyConfiguration,MessageStream$Empty,RetryPolicy,RecordingComponentsRegistry","org.axonframework.conversion.avro.AvroConverterStrategyConfiguration,org.axonframework.messaging.core.MessageStream$Empty,org.axonframework.messaging.core.retry.RetryPolicy,org.axonframework.test.fixture.RecordingComponentsRegistry",""
8,1,-6.107810958455951e-05,10,"SimpleEventSourcedEntityModule$4,AbstractEntityChildModelDefinition,ComponentDefinition$IncompleteComponentDefinition,ReplayStatus,EventPublishingUtils,Coordinator$Builder,WorkPackage$ProcessingEntry,CompletedEmitterException,DefaultQueryUpdateEmitterSpanFactory$Builder","org.axonframework.eventsourcing.configuration.SimpleEventSourcedEntityModule$4,org.axonframework.modelling.entity.annotation.AbstractEntityChildModelDefinition,org.axonframework.common.configuration.ComponentDefinition$IncompleteComponentDefinition,org.axonframework.messaging.eventhandling.replay.ReplayStatus,org.axonframework.messaging.eventhandling.gateway.EventPublishingUtils,org.axonframework.messaging.eventhandling.processing.streaming.pooled.Coordinator$Builder,org.axonframework.messaging.eventhandling.processing.streaming.pooled.WorkPackage$ProcessingEntry,org.axonframework.messaging.queryhandling.CompletedEmitterException,org.axonframework.messaging.queryhandling.tracing.DefaultQueryUpdateEmitterSpanFactory$Builder",""
9,1,-0.0001534824232216127,18,"AxonServerConfiguration$Builder,StorageEngineBackedEventStore,SimpleEventSourcedEntityModule$2,InputStreamToByteArrayConverter,ObjectNodeToJsonNodeConverter,StateManager,JCacheAdapter$JCacheListenerAdapter,ShutdownInProgressException,ComponentDefinition$ComponentCreator","io.axoniq.framework.axonserver.connector.api.AxonServerConfiguration$Builder,org.axonframework.eventsourcing.eventstore.StorageEngineBackedEventStore,org.axonframework.eventsourcing.configuration.SimpleEventSourcedEntityModule$2,org.axonframework.conversion.converter.InputStreamToByteArrayConverter,org.axonframework.conversion.jackson2.ObjectNodeToJsonNodeConverter,org.axonframework.modelling.StateManager,org.axonframework.common.caching.JCacheAdapter$JCacheListenerAdapter,org.axonframework.common.lifecycle.ShutdownInProgressException,org.axonframework.common.configuration.ComponentDefinition$ComponentCreator",""
