"communityId","conductance","modularity","memberCount","someMemberNamesShort","someMemberNames","Source Cypher File: domains/graph-algorithms/queries/community-detection/Community_Detection_9_Community_Metrics.cypher"
0,1,-0.002279670139889578,40,"StateManager,SingleEntityChildModelDefinition,Matchers,RecordingEventSink,RecordingCommandBus,NonStaticFieldsFilter,QueryMessage,SubscriptionQueryUpdateMessage,MessageDispatchInterceptorChain","org.axonframework.modelling.StateManager,org.axonframework.modelling.entity.annotation.SingleEntityChildModelDefinition,org.axonframework.test.matchers.Matchers,org.axonframework.test.fixture.RecordingEventSink,org.axonframework.test.fixture.RecordingCommandBus,org.axonframework.test.matchers.NonStaticFieldsFilter,org.axonframework.messaging.queryhandling.QueryMessage,org.axonframework.messaging.queryhandling.SubscriptionQueryUpdateMessage,org.axonframework.messaging.core.MessageDispatchInterceptorChain",""
1,1,-0.0004768747873986574,23,"SimpleRepositoryEntityLoader,DefaultMessageMonitorRegistry$GenericMonitorDefinition,SimpleCommandBus,ReplayStatusChanged,TransactionMethodExecutionException,ProcessorEventHandlingComponents,HandlerInterceptorRegistry,QueryHandler,EventTypeRestrictableOrEventCriteria","org.axonframework.modelling.repository.SimpleRepositoryEntityLoader,org.axonframework.messaging.monitoring.configuration.DefaultMessageMonitorRegistry$GenericMonitorDefinition,org.axonframework.messaging.commandhandling.SimpleCommandBus,org.axonframework.messaging.eventhandling.replay.ReplayStatusChanged,org.axonframework.messaging.eventhandling.TransactionMethodExecutionException,org.axonframework.messaging.eventhandling.processing.ProcessorEventHandlingComponents,org.axonframework.messaging.core.interception.HandlerInterceptorRegistry,org.axonframework.messaging.queryhandling.QueryHandler,org.axonframework.messaging.eventstreaming.EventTypeRestrictableOrEventCriteria",""
2,1,-0.00033375949566916857,14,"ContextAwareCommandDispatcher,SubscribingEventProcessor,MessagingConfigurer,AbstractMessageStream$FetchResult$Error,DefaultHandlerInterceptorRegistry$GenericInterceptorDefinition,JpaTransactionalExecutorProvider$1,AxonServerConfigurationEnhancer,AxonException,JdbcUtils$SqlResultConverter","org.axonframework.messaging.commandhandling.gateway.ContextAwareCommandDispatcher,org.axonframework.messaging.eventhandling.processing.subscribing.SubscribingEventProcessor,org.axonframework.messaging.core.configuration.MessagingConfigurer,org.axonframework.messaging.core.AbstractMessageStream$FetchResult$Error,org.axonframework.messaging.core.interception.DefaultHandlerInterceptorRegistry$GenericInterceptorDefinition,org.axonframework.messaging.core.unitofwork.transaction.jpa.JpaTransactionalExecutorProvider$1,io.axoniq.framework.axonserver.connector.configuration.AxonServerConfigurationEnhancer,org.axonframework.common.AxonException,org.axonframework.common.jdbc.JdbcUtils$SqlResultConverter",""
3,1,-0.00012114710202686319,10,"PropertyBasedEntityIdResolver,MatchAllFieldFilter,MessageHandler,AnnotatedCommandHandlingComponent,SequenceNumber,ReplayContextParameterResolverFactory,FallbackSequencingPolicy,ExponentialBackOffRetryPolicy,Registration","org.axonframework.modelling.PropertyBasedEntityIdResolver,org.axonframework.test.matchers.MatchAllFieldFilter,org.axonframework.messaging.core.annotation.MessageHandler,org.axonframework.messaging.commandhandling.annotation.AnnotatedCommandHandlingComponent,org.axonframework.messaging.eventhandling.annotation.SequenceNumber,org.axonframework.messaging.eventhandling.replay.annotation.ReplayContextParameterResolverFactory,org.axonframework.messaging.core.sequencing.FallbackSequencingPolicy,org.axonframework.messaging.core.retry.ExponentialBackOffRetryPolicy,org.axonframework.common.Registration",""
4,1,-0.0011389819302331568,14,"ChildEntityFieldDefinition,AnnotationBasedEntityIdResolver,MessageStream,ParameterResolver,SequentialPerAggregatePolicy,MethodQueryHandlerDefinition$MethodQueryHandlingMember,MappedMessageStream$Single,ClasspathParameterResolverConfigurationEnhancer,DispatchInterceptorFactory","org.axonframework.modelling.entity.child.ChildEntityFieldDefinition,org.axonframework.modelling.annotation.AnnotationBasedEntityIdResolver,org.axonframework.messaging.core.MessageStream,org.axonframework.messaging.core.annotation.ParameterResolver,org.axonframework.messaging.core.sequencing.SequentialPerAggregatePolicy,org.axonframework.messaging.queryhandling.annotation.MethodQueryHandlerDefinition$MethodQueryHandlingMember,org.axonframework.messaging.core.MappedMessageStream$Single,org.axonframework.messaging.core.reflection.ClasspathParameterResolverConfigurationEnhancer,org.axonframework.messaging.core.interception.DispatchInterceptorFactory",""
5,1,-0.00022961456506789731,11,"AbstractEntityChildModelDefinition,DefaultCallbackBehavior,PooledStreamingEventProcessorsConfigurer,QueueMessageStream$State,IgnoredEntriesMessageStream,EventProcessorControlService,CommandConverter,MetricsConfigurationEnhancer,DefaultComponentRegistry","org.axonframework.modelling.entity.annotation.AbstractEntityChildModelDefinition,org.axonframework.test.util.DefaultCallbackBehavior,org.axonframework.messaging.eventhandling.processing.streaming.pooled.PooledStreamingEventProcessorsConfigurer,org.axonframework.messaging.core.QueueMessageStream$State,org.axonframework.messaging.core.IgnoredEntriesMessageStream,io.axoniq.framework.axonserver.connector.event.EventProcessorControlService,io.axoniq.framework.axonserver.connector.command.CommandConverter,org.axonframework.extension.metrics.micrometer.MetricsConfigurationEnhancer,org.axonframework.common.configuration.DefaultComponentRegistry",""
6,1,-7.472771348309502e-05,13,"SimpleStateBasedEntityModule$1,MessagesRecordingConfigurationEnhancer,AxonTestThenEvent,SequencingPolicy,MetadataRoutingStrategy,EventSink,EventTypeRestrictableEventCriteria,PooledStreamingEventProcessor$SegmentToken,DefaultEventBusSpanFactory","org.axonframework.modelling.configuration.SimpleStateBasedEntityModule$1,org.axonframework.test.fixture.MessagesRecordingConfigurationEnhancer,org.axonframework.test.fixture.AxonTestThenEvent,org.axonframework.messaging.core.sequencing.SequencingPolicy,org.axonframework.messaging.commandhandling.MetadataRoutingStrategy,org.axonframework.messaging.eventhandling.EventSink,org.axonframework.messaging.eventstreaming.EventTypeRestrictableEventCriteria,org.axonframework.messaging.eventhandling.processing.streaming.pooled.PooledStreamingEventProcessor$SegmentToken,org.axonframework.messaging.eventhandling.tracing.DefaultEventBusSpanFactory",""
7,1,-2.6022971411276897e-05,7,"AxonTestPhase$When,DefaultMessageDispatchInterceptorChain,LegacyMessageSupportingContext,MicrometerMetricsAutoConfiguration$1,UpdateCheckerReporter,InMemoryEventStorageEngine$MapBackedMessageStream,AvroConverterStrategyConfiguration","org.axonframework.test.fixture.AxonTestPhase$When,org.axonframework.messaging.core.DefaultMessageDispatchInterceptorChain,org.axonframework.messaging.core.unitofwork.LegacyMessageSupportingContext,org.axonframework.extension.metrics.micrometer.springboot.MicrometerMetricsAutoConfiguration$1,org.axonframework.update.UpdateCheckerReporter,org.axonframework.eventsourcing.eventstore.inmemory.InMemoryEventStorageEngine$MapBackedMessageStream,org.axonframework.conversion.avro.AvroConverterStrategyConfiguration",""
8,1,-0.0013888236737638806,12,"ProcessingContext,MessageMonitorFactory,MessageStream$Empty,EventBus,EventProcessor,RetryPolicy$Outcome,AxonServerNonTransientRemoteQueryHandlingException,CapacityMonitor$1,BuilderUtils","org.axonframework.messaging.core.unitofwork.ProcessingContext,org.axonframework.messaging.monitoring.configuration.MessageMonitorFactory,org.axonframework.messaging.core.MessageStream$Empty,org.axonframework.messaging.eventhandling.EventBus,org.axonframework.messaging.eventhandling.processing.EventProcessor,org.axonframework.messaging.core.retry.RetryPolicy$Outcome,io.axoniq.framework.axonserver.connector.api.query.AxonServerNonTransientRemoteQueryHandlingException,org.axonframework.extension.metrics.micrometer.CapacityMonitor$1,org.axonframework.common.BuilderUtils",""
9,1,-2.864995971652361e-05,10,"DefaultCommandBusSpanFactory,DelegatingMessageConverter,EventProcessingConfigurer,SourceIdParameterResolverFactory$SourceIdParameterResolver,FailedMessageStream,EventProcessorControlService$AxonProcessorInstructionHandler,DeadlockException,OverridePolicy,ModuleBuilder","org.axonframework.messaging.commandhandling.tracing.DefaultCommandBusSpanFactory,org.axonframework.messaging.core.conversion.DelegatingMessageConverter,org.axonframework.messaging.eventhandling.configuration.EventProcessingConfigurer,org.axonframework.messaging.core.annotation.SourceIdParameterResolverFactory$SourceIdParameterResolver,org.axonframework.messaging.core.FailedMessageStream,io.axoniq.framework.axonserver.connector.event.EventProcessorControlService$AxonProcessorInstructionHandler,org.axonframework.common.lock.DeadlockException,org.axonframework.common.configuration.OverridePolicy,org.axonframework.common.configuration.ModuleBuilder",""
