"communityId","conductance","modularity","memberCount","someMemberNamesShort","someMemberNames","Source Cypher File: domains/graph-algorithms/queries/community-detection/Community_Detection_9_Community_Metrics.cypher"
0,1,-0.001546655151903338,45,"AbstractEntityChildMetamodel$Builder,TargetEntityIdMemberMismatchException,EntityCommandHandlingComponent,RoutingKeyEventTargetMatcher,UnknownRoutingKeyException,FixtureExecutionException,MatchAllFieldFilter,RecordingMessageMonitor,MatcherExecutionException","org.axonframework.modelling.entity.child.AbstractEntityChildMetamodel$Builder,org.axonframework.modelling.annotation.TargetEntityIdMemberMismatchException,org.axonframework.modelling.entity.EntityCommandHandlingComponent,org.axonframework.modelling.entity.annotation.RoutingKeyEventTargetMatcher,org.axonframework.modelling.entity.annotation.UnknownRoutingKeyException,org.axonframework.test.FixtureExecutionException,org.axonframework.test.matchers.MatchAllFieldFilter,org.axonframework.test.util.RecordingMessageMonitor,org.axonframework.test.matchers.MatcherExecutionException",""
1,1,-0.0017801893603391842,26,"PropertyBasedEntityIdResolver,AnnotatedEntityMetamodel,ConcreteEntityMetamodel,AbstractEntityChildMetamodel,AxonTestWhen,ResultMessage,SequencingPolicy,CommandHandlingModule$CommandHandlerPhase,DefaultCommandBusSpanFactory$Builder","org.axonframework.modelling.PropertyBasedEntityIdResolver,org.axonframework.modelling.entity.annotation.AnnotatedEntityMetamodel,org.axonframework.modelling.entity.ConcreteEntityMetamodel,org.axonframework.modelling.entity.child.AbstractEntityChildMetamodel,org.axonframework.test.fixture.AxonTestWhen,org.axonframework.messaging.core.ResultMessage,org.axonframework.messaging.core.sequencing.SequencingPolicy,org.axonframework.messaging.commandhandling.configuration.CommandHandlingModule$CommandHandlerPhase,org.axonframework.messaging.commandhandling.tracing.DefaultCommandBusSpanFactory$Builder",""
2,1,-0.000459476041776985,17,"InjectEntityParameterResolverFactory,SimpleStateManager,DefaultCallbackBehavior,ListWithAllOfMatcher,MessageHandlingMember,CommandDispatcherParameterResolverFactoryConfigurationEnhancer,Oracle11TokenTableFactory,Coordinator,Context","org.axonframework.modelling.annotation.InjectEntityParameterResolverFactory,org.axonframework.modelling.SimpleStateManager,org.axonframework.test.util.DefaultCallbackBehavior,org.axonframework.test.matchers.ListWithAllOfMatcher,org.axonframework.messaging.core.annotation.MessageHandlingMember,org.axonframework.messaging.commandhandling.annotation.CommandDispatcherParameterResolverFactoryConfigurationEnhancer,org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc.Oracle11TokenTableFactory,org.axonframework.messaging.eventhandling.processing.streaming.pooled.Coordinator,org.axonframework.messaging.core.Context",""
3,1,-0.0003439359179141327,10,"EntityIdResolver,ClasspathHandlerDefinition,EventAppenderParameterResolverFactoryConfigurationEnhancer,AnnotatedEventHandlingComponent,TrackingToken,NoOpSpanFactory$NoOpSpan,DuplicateQueryHandlerSubscriptionException,BuilderUtils,CriteriaResolverDefinition","org.axonframework.modelling.EntityIdResolver,org.axonframework.messaging.core.annotation.ClasspathHandlerDefinition,org.axonframework.messaging.eventhandling.annotation.EventAppenderParameterResolverFactoryConfigurationEnhancer,org.axonframework.messaging.eventhandling.annotation.AnnotatedEventHandlingComponent,org.axonframework.messaging.eventhandling.processing.streaming.token.TrackingToken,org.axonframework.messaging.tracing.NoOpSpanFactory$NoOpSpan,org.axonframework.messaging.queryhandling.DuplicateQueryHandlerSubscriptionException,org.axonframework.common.BuilderUtils,org.axonframework.eventsourcing.annotation.CriteriaResolverDefinition",""
4,1,-5.057520826415966e-05,11,"ModellingConfigurer,ReplayStatusChanged,MethodSequencingPolicyEventHandlerDefinition$SequencingPolicyEventMessageHandlingMember,EventGateway,ErrorHandler,QueryGateway,MessageTimerMonitor$1,ComponentDefinition$2,AppendCondition","org.axonframework.modelling.configuration.ModellingConfigurer,org.axonframework.messaging.eventhandling.replay.ReplayStatusChanged,org.axonframework.messaging.eventhandling.annotation.MethodSequencingPolicyEventHandlerDefinition$SequencingPolicyEventMessageHandlingMember,org.axonframework.messaging.eventhandling.gateway.EventGateway,org.axonframework.messaging.eventhandling.processing.errorhandling.ErrorHandler,org.axonframework.messaging.queryhandling.gateway.QueryGateway,org.axonframework.extension.metrics.micrometer.MessageTimerMonitor$1,org.axonframework.common.configuration.ComponentDefinition$2,org.axonframework.eventsourcing.eventstore.AppendCondition",""
5,1,-8.927718717369221e-05,10,"ListEntityChildMetamodel$Builder,QualifiedName,EventMessageHandlerInterceptorChain,QueryBusSpanFactory,ExceptionHandler,MessageOriginProvider,AxonServerNonTransientRemoteCommandHandlingException,GrpcExceptionParser,TypeReflectionUtils$VarMap$UnresolvedTypeVariableException","org.axonframework.modelling.entity.child.ListEntityChildMetamodel$Builder,org.axonframework.messaging.core.QualifiedName,org.axonframework.messaging.eventhandling.interception.EventMessageHandlerInterceptorChain,org.axonframework.messaging.queryhandling.tracing.QueryBusSpanFactory,org.axonframework.messaging.core.interception.annotation.ExceptionHandler,org.axonframework.messaging.core.correlation.MessageOriginProvider,io.axoniq.framework.axonserver.connector.api.command.AxonServerNonTransientRemoteCommandHandlingException,io.axoniq.framework.axonserver.connector.shared.GrpcExceptionParser,org.axonframework.common.TypeReflectionUtils$VarMap$UnresolvedTypeVariableException",""
6,1,-4.562497717646038e-06,4,"SimpleRepositoryEntityLoader,StateBasedEntityModule,EventTrackerStatus,ContinuousMessageStream","org.axonframework.modelling.repository.SimpleRepositoryEntityLoader,org.axonframework.modelling.configuration.StateBasedEntityModule,org.axonframework.messaging.eventhandling.processing.streaming.segmenting.EventTrackerStatus,org.axonframework.eventsourcing.eventstore.ContinuousMessageStream",""
7,1,-0.00025143372370320616,9,"EventMessage,ResetHandler,Registration,BaseModule,EventTypeResolver,SimpleEventSourcedEntityModule$3,EventSourcedEntityModule$CriteriaResolverPhase,JacksonConverter,HealthStatus","org.axonframework.messaging.eventhandling.EventMessage,org.axonframework.messaging.eventhandling.replay.annotation.ResetHandler,org.axonframework.common.Registration,org.axonframework.common.configuration.BaseModule,org.axonframework.eventsourcing.eventstore.EventTypeResolver,org.axonframework.eventsourcing.configuration.SimpleEventSourcedEntityModule$3,org.axonframework.eventsourcing.configuration.EventSourcedEntityModule$CriteriaResolverPhase,org.axonframework.conversion.jackson.JacksonConverter,io.axoniq.framework.springboot.actuator.HealthStatus",""
8,1,-0.00015850401240510357,16,"Repository,CommandMessageHandlerInterceptorChain$InterceptingHandler,ReplayToken,DelegatingEventConverter,SimpleUnitOfWorkFactory,MethodQueryHandlerDefinition,AnnotationMessageTypeResolver$AnnotationSpecification,AsyncRetryScheduler$RetryTask,AxonServerNonTransientRemoteQueryHandlingException","org.axonframework.modelling.repository.Repository,org.axonframework.messaging.commandhandling.interception.CommandMessageHandlerInterceptorChain$InterceptingHandler,org.axonframework.messaging.eventhandling.processing.streaming.token.ReplayToken,org.axonframework.messaging.eventhandling.conversion.DelegatingEventConverter,org.axonframework.messaging.core.unitofwork.SimpleUnitOfWorkFactory,org.axonframework.messaging.queryhandling.annotation.MethodQueryHandlerDefinition,org.axonframework.messaging.core.annotation.AnnotationMessageTypeResolver$AnnotationSpecification,org.axonframework.messaging.core.retry.AsyncRetryScheduler$RetryTask,io.axoniq.framework.axonserver.connector.api.query.AxonServerNonTransientRemoteQueryHandlingException",""
9,1,-8.927718717369221e-05,12,"SimpleStateBasedEntityModule,AxonTestFixture,CommandHandlerRegistry,GenericReplayStatusChanged,EventProcessorModule,AggregateTypeParameterResolverFactory$AggregateTypeParameterResolver,SimpleResourceParameterResolverFactory,JSR303ViolationException,JdbcUtils","org.axonframework.modelling.configuration.SimpleStateBasedEntityModule,org.axonframework.test.fixture.AxonTestFixture,org.axonframework.messaging.commandhandling.CommandHandlerRegistry,org.axonframework.messaging.eventhandling.replay.GenericReplayStatusChanged,org.axonframework.messaging.eventhandling.configuration.EventProcessorModule,org.axonframework.messaging.core.annotation.AggregateTypeParameterResolverFactory$AggregateTypeParameterResolver,org.axonframework.messaging.core.annotation.SimpleResourceParameterResolverFactory,org.axonframework.messaging.core.interception.JSR303ViolationException,org.axonframework.common.jdbc.JdbcUtils",""
10,1,-9.654245170539017e-05,7,"EntityIdResolverDefinition,NullOrVoidMatcher,WorkPackage,OrEventCriteria,QueryHandlingModule$SetupPhase,MessageInterceptingMember,ResourceOverridingProcessingContext","org.axonframework.modelling.annotation.EntityIdResolverDefinition,org.axonframework.test.matchers.NullOrVoidMatcher,org.axonframework.messaging.eventhandling.processing.streaming.pooled.WorkPackage,org.axonframework.messaging.eventstreaming.OrEventCriteria,org.axonframework.messaging.queryhandling.configuration.QueryHandlingModule$SetupPhase,org.axonframework.messaging.core.interception.annotation.MessageInterceptingMember,org.axonframework.messaging.core.unitofwork.ResourceOverridingProcessingContext",""
11,1,-3.0563998551428134e-05,10,"SingleEntityChildMetamodel$Builder,AxonTestPhase$Then,FixtureResourceParameterResolverFactory$FailingParameterResolver,EmptyCollectionMatcher,SimpleEventBus,InterceptingQueryBus$InterceptingResponseUpdateDispatcher,BeanValidationInterceptor,ModuleBuilder,SearchScope","org.axonframework.modelling.entity.child.SingleEntityChildMetamodel$Builder,org.axonframework.test.fixture.AxonTestPhase$Then,org.axonframework.test.FixtureResourceParameterResolverFactory$FailingParameterResolver,org.axonframework.test.matchers.EmptyCollectionMatcher,org.axonframework.messaging.eventhandling.SimpleEventBus,org.axonframework.messaging.queryhandling.interception.InterceptingQueryBus$InterceptingResponseUpdateDispatcher,org.axonframework.messaging.core.interception.BeanValidationInterceptor,org.axonframework.common.configuration.ModuleBuilder,org.axonframework.common.configuration.SearchScope",""
12,1,-5.09332617182642e-05,12,"AnnotationBasedEntityEvolvingComponent,MessageMonitorReport$Report$Failure,ProvidedAxonTestFixture,Command,MaxSegmentProvider,QueryExecutionException,IllegalPayloadAccessException,AxonServerCommandBusConnector,Priority","org.axonframework.modelling.annotation.AnnotationBasedEntityEvolvingComponent,org.axonframework.test.util.MessageMonitorReport$Report$Failure,org.axonframework.test.extension.ProvidedAxonTestFixture,org.axonframework.messaging.commandhandling.annotation.Command,org.axonframework.messaging.eventhandling.processing.streaming.pooled.MaxSegmentProvider,org.axonframework.messaging.queryhandling.QueryExecutionException,org.axonframework.messaging.core.IllegalPayloadAccessException,io.axoniq.framework.axonserver.connector.command.AxonServerCommandBusConnector,org.axonframework.common.Priority",""
13,1,-6.226214878464066e-05,11,"CommandTargetResolverDefinition,EntityModule,RecordingEventBus,PooledStreamingEventProcessorModule,AnyEvent,ClasspathParameterResolverFactory,MessageNameSpanAttributesProvider,ClasspathResolver,ConstructorUtils","org.axonframework.modelling.entity.annotation.CommandTargetResolverDefinition,org.axonframework.modelling.configuration.EntityModule,org.axonframework.test.fixture.RecordingEventBus,org.axonframework.messaging.eventhandling.processing.streaming.pooled.PooledStreamingEventProcessorModule,org.axonframework.messaging.eventstreaming.AnyEvent,org.axonframework.messaging.core.annotation.ClasspathParameterResolverFactory,org.axonframework.messaging.tracing.attributes.MessageNameSpanAttributesProvider,org.axonframework.common.util.ClasspathResolver,org.axonframework.common.ConstructorUtils",""
14,1,-0.0005651283332159061,8,"Message,MethodSequencingPolicyEventHandlerDefinition,EventCriteria,MessageHandlerInvocationException,FactoryBasedEntityManagerProvider,OverridePolicy,DecoratedComponent,GenericRecordToByteArrayConverter","org.axonframework.messaging.core.Message,org.axonframework.messaging.eventhandling.annotation.MethodSequencingPolicyEventHandlerDefinition,org.axonframework.messaging.eventstreaming.EventCriteria,org.axonframework.messaging.core.annotation.MessageHandlerInvocationException,org.axonframework.common.jpa.FactoryBasedEntityManagerProvider,org.axonframework.common.configuration.OverridePolicy,org.axonframework.common.configuration.DecoratedComponent,org.axonframework.conversion.avro.GenericRecordToByteArrayConverter",""
15,1,-0.00025143372370320616,17,"ListEntityChildModelDefinition,HierarchicalStateManagerConfigurationEnhancer,MessagesRecordingConfigurationEnhancer,AxonTestThenCommand,MessageDispatchInterceptor,SubscriptionQueryUpdateMessage,CommandDispatcherParameterResolverFactory,ReplayContextParameterResolverFactory$ReplayContextParameterResolver,ReplayStatusChangedHandler","org.axonframework.modelling.entity.annotation.ListEntityChildModelDefinition,org.axonframework.modelling.HierarchicalStateManagerConfigurationEnhancer,org.axonframework.test.fixture.MessagesRecordingConfigurationEnhancer,org.axonframework.test.fixture.AxonTestThenCommand,org.axonframework.messaging.core.MessageDispatchInterceptor,org.axonframework.messaging.queryhandling.SubscriptionQueryUpdateMessage,org.axonframework.messaging.commandhandling.annotation.CommandDispatcherParameterResolverFactory,org.axonframework.messaging.eventhandling.replay.annotation.ReplayContextParameterResolverFactory$ReplayContextParameterResolver,org.axonframework.messaging.eventhandling.replay.annotation.ReplayStatusChangedHandler",""
16,1,-6.9621504964771735e-06,9,"Timestamp,StreamingEventProcessor,DefaultEventBusSpanFactory$Builder,HandlerAttributes,MetricsProperties$Micrometer,ConfigurationExtension,ProcessUtils,InMemorySnapshotStore,CachingSupplier","org.axonframework.messaging.eventhandling.annotation.Timestamp,org.axonframework.messaging.eventhandling.processing.streaming.StreamingEventProcessor,org.axonframework.messaging.eventhandling.tracing.DefaultEventBusSpanFactory$Builder,org.axonframework.messaging.core.annotation.HandlerAttributes,org.axonframework.extension.metrics.micrometer.springboot.MetricsProperties$Micrometer,org.axonframework.common.configuration.ConfigurationExtension,org.axonframework.common.ProcessUtils,org.axonframework.eventsourcing.snapshot.inmemory.InMemorySnapshotStore,org.axonframework.conversion.CachingSupplier",""
