"name","shortName","louvainId","louvainIntermediateIds","leidenId","leidenIntermediateIds","leidenModularity","stronglyConnectedComponentId","weaklyConnectedComponentId","labelPropagationId","kCoreDecompositionValue","maximumKCutId","communityFastRpHdbscanLabel","incomingDependencies","outgoingDependencies","Source Cypher File: domains/graph-algorithms/queries/community-detection/Community_Detection_Summary.cypher"
"io.axoniq.framework.axonserver.connector.shared.ExceptionFactory","ExceptionFactory",0,"16,365,365",0,"16,138,1,19",,0,0,0,5,0,71,3,19,""
"io.axoniq.framework.axonserver.connector.shared.ExceptionFactory$1","ExceptionFactory$1",0,"16,365,365",0,"16,138,1,19",,0,0,0,3,48,11,1,2,""
"io.axoniq.framework.axonserver.connector.shared.ExceptionConverter","ExceptionConverter",0,"16,365,365",0,"16,138,1,19",,0,0,0,6,55,3,6,4,""
"io.axoniq.framework.axonserver.connector.shared.MetadataConverter","MetadataConverter",1,"538,546,655",1,"548,0,8,4",,1,0,1,4,36,25,4,2,""
"io.axoniq.framework.axonserver.connector.shared.MetadataConverter$1","MetadataConverter$1",1,"538,546,655",1,"548,0,8,4",,1,0,1,2,59,67,1,1,""
"io.axoniq.framework.axonserver.connector.shared.GrpcExceptionParser","GrpcExceptionParser",0,"16,365,365",0,"16,138,1,19",,2,0,0,2,27,3,0,2,""
"io.axoniq.framework.axonserver.connector.snapshot.AxonServerSnapshotStore","AxonServerSnapshotStore",2,"99,146,106",2,"99,219,46,1",,3,0,2,6,57,25,1,6,""
"io.axoniq.framework.axonserver.connector.util.GrpcMessageSizeInterceptor$1","GrpcMessageSizeInterceptor$1",3,"18,58,58",3,"18,31,33,9",,4,0,3,4,82,72,2,4,""
"io.axoniq.framework.axonserver.connector.api.AxonServerException","AxonServerException",0,"16,365,365",0,"16,138,1,19",,5,0,0,2,11,-1,1,1,""
"io.axoniq.framework.axonserver.connector.api.command.AxonServerRemoteCommandHandlingException","AxonServerRemoteCommandHandlingException",0,"925,365,365",0,"1090,169,1,19",,6,0,0,3,91,57,1,2,""
