"name","shortName","louvainId","louvainIntermediateIds","leidenId","leidenIntermediateIds","leidenModularity","stronglyConnectedComponentId","weaklyConnectedComponentId","labelPropagationId","kCoreDecompositionValue","maximumKCutId","communityFastRpHdbscanLabel","incomingDependencies","outgoingDependencies","Source Cypher File: domains/graph-algorithms/queries/community-detection/Community_Detection_Summary.cypher"
"org.axonframework.modelling.PropertyBasedEntityIdResolver","PropertyBasedEntityIdResolver",0,"204,16,16",0,"204,202,23,0",,0,0,0,6,95,-1,1,8,""
"org.axonframework.modelling.annotation.InjectEntityParameterResolver","InjectEntityParameterResolver",1,"34,530,280",0,"34,259,4,15",,1,0,1,7,18,86,1,8,""
"org.axonframework.modelling.annotation.AnnotationBasedEntityIdResolverDefinition","AnnotationBasedEntityIdResolverDefinition",1,"34,530,280",0,"34,259,4,15",,2,0,2,5,49,-1,0,5,""
"org.axonframework.modelling.annotation.InjectEntityParameterResolverFactoryConfigurationEnhancer","InjectEntityParameterResolverFactoryConfigurationEnhancer",1,"4,530,280",0,"49,259,4,15",,3,0,3,4,6,63,0,4,""
"org.axonframework.modelling.annotation.InjectEntityParameterResolverFactory","InjectEntityParameterResolverFactory",1,"4,530,280",0,"49,259,4,15",,4,0,3,6,88,37,1,9,""
"org.axonframework.modelling.LoadedEntityNotOfExpectedTypeException","LoadedEntityNotOfExpectedTypeException",2,"77,72,595",1,"15,99,4,15",,5,0,4,1,4,86,1,0,""
"org.axonframework.modelling.HierarchicalStateManager","HierarchicalStateManager",2,"13,72,595",1,"13,99,4,15",,6,0,1,5,0,21,1,5,""
"org.axonframework.modelling.RepositoryAlreadyRegisteredException","RepositoryAlreadyRegisteredException",2,"77,72,595",1,"15,99,4,15",,7,0,4,2,42,101,1,1,""
"org.axonframework.modelling.ConcurrencyException","ConcurrencyException",3,"108,184,270",2,"108,89,42,6",,8,0,5,2,27,130,1,1,""
"org.axonframework.modelling.entity.annotation.AnnotatedEntityIdResolverDefinition","AnnotatedEntityIdResolverDefinition",1,"34,530,280",0,"34,259,4,15",,9,0,6,6,89,86,1,7,""
"org.axonframework.modelling.entity.annotation.ListEntityChildModelDefinition","ListEntityChildModelDefinition",0,"22,16,16",0,"22,268,23,0",,10,0,7,8,77,11,0,11,""
"org.axonframework.modelling.entity.annotation.RoutingKeyEventTargetMatcherDefinition","RoutingKeyEventTargetMatcherDefinition",0,"21,16,16",0,"28,202,23,0",,11,0,7,5,21,97,1,7,""
"org.axonframework.modelling.EntityEvolver","EntityEvolver",0,"54,16,16",0,"54,202,23,0",,12,0,8,9,78,131,13,2,""
"org.axonframework.modelling.StateManager","StateManager",2,"13,72,595",1,"13,99,4,15",,13,0,1,7,15,21,7,6,""
"org.axonframework.modelling.repository.ManagedEntity","ManagedEntity",2,"72,595,595",3,"14,43,29,9",,14,0,9,7,8,135,15,0,""
"org.axonframework.modelling.repository.Repository","Repository",2,"77,72,595",1,"15,99,4,15",,15,0,4,7,1,86,11,4,""
"org.axonframework.modelling.entity.EntityMetamodel","EntityMetamodel",0,"16,16,16",0,"33,202,23,0",,16,0,8,10,34,125,25,13,""
"org.axonframework.modelling.entity.EntityMetamodelBuilder","EntityMetamodelBuilder",0,"16,16,16",0,"44,202,23,0",,16,0,8,9,30,141,8,6,""
"org.axonframework.modelling.entity.EntityCommandHandler","EntityCommandHandler",0,"54,16,16",0,"54,202,23,0",,17,0,10,9,1,142,5,5,""
"org.axonframework.modelling.entity.child.EntityChildMetamodel","EntityChildMetamodel",0,"54,16,16",0,"54,202,23,0",,16,0,10,9,43,142,11,11,""
"org.axonframework.modelling.entity.annotation.AnnotatedEntityIdResolver","AnnotatedEntityIdResolver",1,"34,530,280",0,"34,259,4,15",,18,0,6,8,0,32,1,10,""
"org.axonframework.modelling.entity.annotation.AbstractEntityChildModelDefinition","AbstractEntityChildModelDefinition",0,"21,16,16",0,"28,202,23,0",,19,0,7,8,73,-1,2,13,""
"org.axonframework.modelling.entity.child.ListEntityChildMetamodel$Builder","ListEntityChildMetamodel$Builder",0,"22,16,16",0,"22,268,23,0",,16,0,7,8,99,-1,3,6,""
"org.axonframework.modelling.entity.child.AbstractEntityChildMetamodel$Builder","AbstractEntityChildMetamodel$Builder",0,"16,16,16",0,"56,268,23,0",,16,0,7,8,0,131,5,4,""
"org.axonframework.modelling.entity.child.EventTargetMatcher","EventTargetMatcher",0,"16,16,16",0,"56,268,23,0",,20,0,7,8,67,143,12,2,""
"org.axonframework.modelling.entity.child.CommandTargetResolver","CommandTargetResolver",0,"16,16,16",0,"56,268,23,0",,21,0,7,8,3,151,12,3,""
"org.axonframework.modelling.entity.child.ListEntityChildMetamodel","ListEntityChildMetamodel",0,"22,16,16",0,"22,268,23,0",,16,0,7,8,36,143,3,6,""
"org.axonframework.modelling.entity.child.ChildEntityFieldDefinition","ChildEntityFieldDefinition",0,"64,16,16",0,"22,268,23,0",,22,0,7,6,33,57,9,3,""
"org.axonframework.modelling.entity.annotation.EventTargetMatcherDefinition","EventTargetMatcherDefinition",0,"21,16,16",0,"28,202,23,0",,11,0,7,5,12,-1,3,2,""
"org.axonframework.modelling.entity.annotation.RoutingKeyUtils","RoutingKeyUtils",0,"21,16,16",0,"28,202,23,0",,11,0,7,5,10,-1,2,3,""
"org.axonframework.modelling.entity.annotation.CommandTargetResolverDefinition","CommandTargetResolverDefinition",0,"21,16,16",0,"28,202,23,0",,11,0,7,5,25,-1,3,2,""
"org.axonframework.modelling.entity.annotation.RoutingKeyCommandTargetResolverDefinition","RoutingKeyCommandTargetResolverDefinition",0,"21,16,16",0,"28,202,23,0",,11,0,7,5,22,117,1,7,""
"org.axonframework.modelling.entity.annotation.AnnotatedEntityModelRoutingKeyMatcher","AnnotatedEntityModelRoutingKeyMatcher",0,"204,16,16",0,"204,202,23,0",,11,0,0,5,85,86,2,8,""
"org.axonframework.modelling.entity.PolymorphicEntityMetamodel","PolymorphicEntityMetamodel",0,"16,16,16",0,"33,202,23,0",,16,0,8,10,10,153,3,18,""
"org.axonframework.modelling.EntityIdResolver","EntityIdResolver",1,"34,530,280",0,"34,259,4,15",,23,0,6,7,7,123,17,3,""
"org.axonframework.modelling.EntityEvolvingComponent","EntityEvolvingComponent",0,"54,16,16",0,"54,202,23,0",,24,0,8,4,2,152,2,2,""
"org.axonframework.modelling.entity.PolymorphicEntityMetamodelBuilder","PolymorphicEntityMetamodelBuilder",0,"16,16,16",0,"44,202,23,0",,16,0,8,9,62,141,4,7,""
"org.axonframework.modelling.EntityIdResolutionException","EntityIdResolutionException",1,"34,530,280",0,"34,259,4,15",,25,0,2,6,25,-1,6,0,""
"org.axonframework.modelling.annotation.TargetEntityIdMemberMismatchException","TargetEntityIdMemberMismatchException",0,"204,16,16",0,"204,202,23,0",,26,0,0,1,57,-1,1,0,""
"org.axonframework.modelling.StateEvolvingException","StateEvolvingException",4,"629,757,757",4,"637,136,52,5",,27,0,11,1,5,130,1,0,""
"org.axonframework.modelling.MissingRepositoryException","MissingRepositoryException",2,"77,72,595",1,"15,99,4,15",,28,0,4,2,10,-1,2,0,""
"org.axonframework.modelling.SimpleEntityEvolvingComponent","SimpleEntityEvolvingComponent",0,"54,16,16",0,"54,202,23,0",,29,0,8,7,35,-1,0,8,""
"org.axonframework.modelling.annotation.AnnotationBasedEntityIdResolver","AnnotationBasedEntityIdResolver",1,"34,530,280",0,"34,259,4,15",,30,0,2,6,22,130,3,6,""
"org.axonframework.modelling.annotation.AnnotationBasedEntityEvolvingComponent","AnnotationBasedEntityEvolvingComponent",4,"629,757,757",4,"637,136,52,5",,31,0,11,10,62,-1,1,17,""
"org.axonframework.modelling.entity.annotation.AnnotatedEntityMetamodel","AnnotatedEntityMetamodel",0,"16,16,16",0,"44,202,23,0",,11,0,8,10,27,-1,13,32,""
"org.axonframework.modelling.PayloadBasedEntityEvolver","PayloadBasedEntityEvolver",5,"592,493,493",5,"592,27,9,8",,32,0,12,3,94,57,0,3,""
"org.axonframework.modelling.entity.EntityCommandHandlingComponent","EntityCommandHandlingComponent",0,"16,16,16",0,"33,202,23,0",,33,0,13,10,85,81,2,19,""
"org.axonframework.modelling.entity.annotation.RoutingKeyEventTargetMatcher","RoutingKeyEventTargetMatcher",0,"204,16,16",0,"204,202,23,0",,11,0,0,5,78,-1,1,5,""
"org.axonframework.modelling.annotation.TargetEntityId","TargetEntityId",1,"34,530,280",0,"34,259,4,15",,34,0,2,1,1,-1,1,0,""
"org.axonframework.modelling.annotation.InjectEntity","InjectEntity",1,"4,530,280",0,"49,259,4,15",,35,0,3,3,44,-1,1,2,""
"org.axonframework.modelling.entity.annotation.EntityMember","EntityMember",0,"21,16,16",0,"28,202,23,0",,11,0,7,5,92,-1,3,4,""
"org.axonframework.modelling.annotation.EntityIdResolverDefinition","EntityIdResolverDefinition",1,"523,530,280",6,"530,192,4,15",,36,0,6,5,63,-1,4,3,""
