"name","shortName","louvainId","louvainIntermediateIds","leidenId","leidenIntermediateIds","leidenModularity","stronglyConnectedComponentId","weaklyConnectedComponentId","labelPropagationId","kCoreDecompositionValue","maximumKCutId","communityFastRpHdbscanLabel","incomingDependencies","outgoingDependencies","Source Cypher File: domains/graph-algorithms/queries/community-detection/Community_Detection_Summary.cypher"
"org.axonframework.modelling.PropertyBasedEntityIdResolver","PropertyBasedEntityIdResolver",0,"204,16,16",0,"204,90,7,0,18",,0,0,0,6,0,147,1,8,""
"org.axonframework.modelling.annotation.InjectEntityParameterResolver","InjectEntityParameterResolver",1,"34,890,890",0,"34,90,7,0,18",,1,0,1,7,66,35,1,8,""
"org.axonframework.modelling.annotation.AnnotationBasedEntityIdResolverDefinition","AnnotationBasedEntityIdResolverDefinition",1,"34,890,890",0,"42,90,7,0,18",,2,0,2,5,34,-1,0,5,""
"org.axonframework.modelling.annotation.InjectEntityParameterResolverFactoryConfigurationEnhancer","InjectEntityParameterResolverFactoryConfigurationEnhancer",1,"4,890,890",0,"49,90,7,0,18",,3,0,3,4,0,-1,0,4,""
"org.axonframework.modelling.annotation.InjectEntityParameterResolverFactory","InjectEntityParameterResolverFactory",1,"4,890,890",0,"49,90,7,0,18",,4,0,3,6,7,53,1,9,""
"org.axonframework.modelling.LoadedEntityNotOfExpectedTypeException","LoadedEntityNotOfExpectedTypeException",2,"77,72,270",1,"77,167,3,8,15",,5,0,4,1,1,35,1,0,""
"org.axonframework.modelling.HierarchicalStateManager","HierarchicalStateManager",2,"13,72,270",1,"13,167,3,8,15",,6,0,1,5,5,61,1,5,""
"org.axonframework.modelling.RepositoryAlreadyRegisteredException","RepositoryAlreadyRegisteredException",2,"77,72,270",1,"77,167,3,8,15",,7,0,4,2,74,109,1,1,""
"org.axonframework.modelling.ConcurrencyException","ConcurrencyException",3,"108,184,184",2,"108,159,20,5,16",,8,0,5,2,12,147,1,1,""
"org.axonframework.modelling.entity.annotation.AnnotatedEntityIdResolverDefinition","AnnotatedEntityIdResolverDefinition",1,"34,890,890",0,"1139,72,13,13,7",,9,0,6,6,55,65,1,7,""
"org.axonframework.modelling.entity.annotation.ListEntityChildModelDefinition","ListEntityChildModelDefinition",0,"22,16,16",0,"22,189,7,0,18",,10,0,7,8,60,25,0,11,""
"org.axonframework.modelling.entity.annotation.RoutingKeyEventTargetMatcherDefinition","RoutingKeyEventTargetMatcherDefinition",0,"21,16,16",0,"28,189,7,0,18",,11,0,7,5,1,95,1,7,""
"org.axonframework.modelling.EntityEvolver","EntityEvolver",0,"54,16,16",0,"54,61,7,0,18",,12,0,8,9,51,-1,13,2,""
"org.axonframework.modelling.StateManager","StateManager",2,"13,72,270",1,"13,167,3,8,15",,13,0,1,7,6,61,7,6,""
"org.axonframework.modelling.repository.ManagedEntity","ManagedEntity",4,"72,595,800",3,"595,232,3,8,15",,14,0,9,7,46,133,15,0,""
"org.axonframework.modelling.repository.Repository","Repository",2,"77,72,270",1,"77,167,3,8,15",,15,0,4,7,13,35,11,4,""
"org.axonframework.modelling.entity.EntityMetamodel","EntityMetamodel",0,"16,16,16",0,"33,61,7,0,18",,16,0,8,10,13,103,25,13,""
"org.axonframework.modelling.entity.EntityMetamodelBuilder","EntityMetamodelBuilder",0,"16,16,16",0,"44,61,7,0,18",,16,0,8,9,45,90,8,6,""
"org.axonframework.modelling.entity.EntityCommandHandler","EntityCommandHandler",0,"54,16,16",0,"54,61,7,0,18",,17,0,10,9,13,113,5,5,""
"org.axonframework.modelling.entity.child.EntityChildMetamodel","EntityChildMetamodel",0,"54,16,16",0,"54,61,7,0,18",,16,0,10,9,34,113,11,11,""
"org.axonframework.modelling.entity.annotation.AnnotatedEntityIdResolver","AnnotatedEntityIdResolver",1,"34,890,890",0,"34,90,7,0,18",,18,0,6,8,58,148,1,10,""
"org.axonframework.modelling.entity.annotation.AbstractEntityChildModelDefinition","AbstractEntityChildModelDefinition",0,"21,16,16",0,"28,189,7,0,18",,19,0,7,8,24,5,2,13,""
"org.axonframework.modelling.entity.child.ListEntityChildMetamodel$Builder","ListEntityChildMetamodel$Builder",0,"22,16,16",0,"22,189,7,0,18",,16,0,7,8,43,25,3,6,""
"org.axonframework.modelling.entity.child.AbstractEntityChildMetamodel$Builder","AbstractEntityChildMetamodel$Builder",0,"16,16,16",0,"56,189,7,0,18",,16,0,7,8,74,109,5,4,""
