"name","shortName","louvainId","louvainIntermediateIds","leidenId","leidenIntermediateIds","leidenModularity","stronglyConnectedComponentId","weaklyConnectedComponentId","labelPropagationId","kCoreDecompositionValue","maximumKCutId","communityFastRpHdbscanLabel","incomingDependencies","outgoingDependencies","Source Cypher File: domains/graph-algorithms/queries/community-detection/Community_Detection_Summary.cypher"
"org.axonframework.modelling.PropertyBasedEntityIdResolver","PropertyBasedEntityIdResolver",0,"204,16,16",0,"32,91,8",,0,0,0,6,68,107,1,8,""
"org.axonframework.modelling.annotation.InjectEntityParameterResolver","InjectEntityParameterResolver",1,"34,890,890",0,"34,164,8",,1,0,1,7,18,-1,1,8,""
"org.axonframework.modelling.annotation.AnnotationBasedEntityIdResolverDefinition","AnnotationBasedEntityIdResolverDefinition",1,"34,890,890",0,"34,164,8",,2,0,2,5,11,47,0,5,""
"org.axonframework.modelling.annotation.InjectEntityParameterResolverFactoryConfigurationEnhancer","InjectEntityParameterResolverFactoryConfigurationEnhancer",1,"4,890,890",0,"49,164,8",,3,0,3,4,31,-1,0,4,""
"org.axonframework.modelling.annotation.InjectEntityParameterResolverFactory","InjectEntityParameterResolverFactory",1,"4,890,890",0,"49,164,8",,4,0,3,6,79,23,1,9,""
"org.axonframework.modelling.LoadedEntityNotOfExpectedTypeException","LoadedEntityNotOfExpectedTypeException",2,"77,72,270",1,"15,147,13",,5,0,4,1,64,-1,1,0,""
"org.axonframework.modelling.HierarchicalStateManager","HierarchicalStateManager",2,"13,72,270",1,"13,147,13",,6,0,1,5,15,43,1,5,""
"org.axonframework.modelling.RepositoryAlreadyRegisteredException","RepositoryAlreadyRegisteredException",2,"77,72,270",1,"15,147,13",,7,0,4,2,63,33,1,1,""
"org.axonframework.modelling.ConcurrencyException","ConcurrencyException",3,"108,184,184",2,"108,42,35",,8,0,5,2,55,136,1,1,""
"org.axonframework.modelling.entity.annotation.AnnotatedEntityIdResolverDefinition","AnnotatedEntityIdResolverDefinition",1,"34,890,890",0,"34,164,8",,9,0,6,6,81,-1,1,7,""
"org.axonframework.modelling.entity.annotation.ListEntityChildModelDefinition","ListEntityChildModelDefinition",0,"22,16,16",0,"22,173,8",,10,0,7,8,42,33,0,11,""
"org.axonframework.modelling.entity.annotation.RoutingKeyEventTargetMatcherDefinition","RoutingKeyEventTargetMatcherDefinition",0,"21,16,16",0,"28,173,8",,11,0,7,5,84,149,1,7,""
"org.axonframework.modelling.EntityEvolver","EntityEvolver",0,"54,16,16",0,"54,91,8",,12,0,8,9,44,68,13,2,""
"org.axonframework.modelling.StateManager","StateManager",2,"13,72,270",1,"13,147,13",,13,0,1,7,41,-1,7,6,""
"org.axonframework.modelling.repository.ManagedEntity","ManagedEntity",4,"72,595,595",3,"14,149,21",,14,0,9,7,13,21,15,0,""
"org.axonframework.modelling.repository.Repository","Repository",2,"77,72,270",1,"15,147,13",,15,0,4,7,69,47,11,4,""
"org.axonframework.modelling.entity.EntityMetamodel","EntityMetamodel",0,"16,16,16",0,"33,91,8",,16,0,8,10,2,72,25,13,""
"org.axonframework.modelling.entity.EntityMetamodelBuilder","EntityMetamodelBuilder",0,"16,16,16",0,"44,91,8",,16,0,8,9,0,72,8,6,""
"org.axonframework.modelling.entity.EntityCommandHandler","EntityCommandHandler",0,"54,16,16",0,"54,91,8",,17,0,10,9,9,72,5,5,""
"org.axonframework.modelling.entity.child.EntityChildMetamodel","EntityChildMetamodel",0,"54,16,16",0,"54,91,8",,16,0,10,9,83,72,11,11,""
"org.axonframework.modelling.entity.annotation.AnnotatedEntityIdResolver","AnnotatedEntityIdResolver",1,"34,890,890",0,"34,164,8",,18,0,6,8,60,-1,1,10,""
"org.axonframework.modelling.entity.annotation.AbstractEntityChildModelDefinition","AbstractEntityChildModelDefinition",0,"21,16,16",0,"28,173,8",,19,0,7,8,58,76,2,13,""
"org.axonframework.modelling.entity.child.ListEntityChildMetamodel$Builder","ListEntityChildMetamodel$Builder",0,"22,16,16",0,"22,173,8",,16,0,7,8,71,-1,3,6,""
"org.axonframework.modelling.entity.child.AbstractEntityChildMetamodel$Builder","AbstractEntityChildMetamodel$Builder",0,"16,16,16",0,"56,173,8",,16,0,7,8,70,68,5,4,""
"org.axonframework.modelling.entity.child.EventTargetMatcher","EventTargetMatcher",0,"16,16,16",0,"56,173,8",,20,0,7,8,75,-1,12,2,""
"org.axonframework.modelling.entity.child.CommandTargetResolver","CommandTargetResolver",0,"16,16,16",0,"56,173,8",,21,0,7,8,0,68,12,3,""
"org.axonframework.modelling.entity.child.ListEntityChildMetamodel","ListEntityChildMetamodel",0,"22,16,16",0,"22,173,8",,16,0,7,8,93,68,3,6,""
"org.axonframework.modelling.entity.child.ChildEntityFieldDefinition","ChildEntityFieldDefinition",0,"64,16,16",0,"22,173,8",,22,0,7,6,58,33,9,3,""
"org.axonframework.modelling.entity.annotation.EventTargetMatcherDefinition","EventTargetMatcherDefinition",0,"21,16,16",0,"28,173,8",,11,0,7,5,34,-1,3,2,""
"org.axonframework.modelling.entity.annotation.RoutingKeyUtils","RoutingKeyUtils",0,"21,16,16",0,"28,173,8",,11,0,7,5,1,-1,2,3,""
"org.axonframework.modelling.entity.annotation.CommandTargetResolverDefinition","CommandTargetResolverDefinition",0,"21,16,16",0,"28,173,8",,11,0,7,5,9,-1,3,2,""
"org.axonframework.modelling.entity.annotation.RoutingKeyCommandTargetResolverDefinition","RoutingKeyCommandTargetResolverDefinition",0,"21,16,16",0,"28,173,8",,11,0,7,5,14,123,1,7,""
"org.axonframework.modelling.entity.annotation.AnnotatedEntityModelRoutingKeyMatcher","AnnotatedEntityModelRoutingKeyMatcher",0,"204,16,16",0,"32,91,8",,11,0,0,5,45,49,2,8,""
"org.axonframework.modelling.entity.PolymorphicEntityMetamodel","PolymorphicEntityMetamodel",0,"16,16,16",0,"33,91,8",,16,0,8,10,96,87,3,18,""
"org.axonframework.modelling.EntityIdResolver","EntityIdResolver",1,"34,890,890",0,"34,164,8",,23,0,6,7,9,99,17,3,""
"org.axonframework.modelling.EntityEvolvingComponent","EntityEvolvingComponent",0,"54,16,16",0,"54,91,8",,24,0,8,4,84,-1,2,2,""
"org.axonframework.modelling.entity.PolymorphicEntityMetamodelBuilder","PolymorphicEntityMetamodelBuilder",0,"16,16,16",0,"44,91,8",,16,0,8,9,63,72,4,7,""
"org.axonframework.modelling.EntityIdResolutionException","EntityIdResolutionException",1,"34,890,890",0,"34,164,8",,25,0,2,6,86,-1,6,0,""
"org.axonframework.modelling.annotation.TargetEntityIdMemberMismatchException","TargetEntityIdMemberMismatchException",0,"204,16,16",0,"32,91,8",,26,0,0,1,94,22,1,0,""
"org.axonframework.modelling.StateEvolvingException","StateEvolvingException",5,"629,758,758",4,"637,22,11",,27,0,11,1,40,134,1,0,""
"org.axonframework.modelling.MissingRepositoryException","MissingRepositoryException",2,"77,72,270",1,"15,147,13",,28,0,4,2,41,43,2,0,""
"org.axonframework.modelling.SimpleEntityEvolvingComponent","SimpleEntityEvolvingComponent",0,"54,16,16",0,"54,91,8",,29,0,8,7,60,-1,0,8,""
"org.axonframework.modelling.annotation.AnnotationBasedEntityIdResolver","AnnotationBasedEntityIdResolver",1,"34,890,890",0,"34,164,8",,30,0,2,6,79,-1,3,6,""
"org.axonframework.modelling.annotation.AnnotationBasedEntityEvolvingComponent","AnnotationBasedEntityEvolvingComponent",5,"629,758,758",4,"637,22,11",,31,0,11,10,47,121,1,17,""
"org.axonframework.modelling.entity.annotation.AnnotatedEntityMetamodel","AnnotatedEntityMetamodel",0,"16,16,16",0,"44,91,8",,11,0,8,10,3,63,13,32,""
"org.axonframework.modelling.PayloadBasedEntityEvolver","PayloadBasedEntityEvolver",6,"592,479,479",5,"592,4,32",,32,0,12,3,6,-1,0,3,""
"org.axonframework.modelling.entity.EntityCommandHandlingComponent","EntityCommandHandlingComponent",0,"16,16,16",0,"33,91,8",,33,0,13,10,10,-1,2,19,""
"org.axonframework.modelling.entity.annotation.RoutingKeyEventTargetMatcher","RoutingKeyEventTargetMatcher",0,"204,16,16",0,"32,91,8",,11,0,0,5,19,63,1,5,""
"org.axonframework.modelling.annotation.TargetEntityId","TargetEntityId",1,"34,890,890",0,"34,164,8",,34,0,2,1,42,-1,1,0,""
"org.axonframework.modelling.annotation.InjectEntity","InjectEntity",1,"4,890,890",0,"49,164,8",,35,0,3,3,76,-1,1,2,""
"org.axonframework.modelling.entity.annotation.EntityMember","EntityMember",0,"21,16,16",0,"28,173,8",,11,0,7,5,32,-1,3,4,""
"org.axonframework.modelling.annotation.EntityIdResolverDefinition","EntityIdResolverDefinition",1,"523,890,890",6,"530,132,6",,36,0,6,5,50,154,4,3,""
"org.axonframework.modelling.entity.annotation.EntityChildModelDefinition","EntityChildModelDefinition",0,"16,16,16",0,"44,91,8",,11,0,8,4,99,75,2,2,""
"org.axonframework.modelling.entity.annotation.AnnotatedEntityMetamodelFactory","AnnotatedEntityMetamodelFactory",0,"21,16,16",0,"28,173,8",,11,0,7,4,15,-1,2,2,""
"org.axonframework.modelling.entity.ConcreteEntityMetamodel","ConcreteEntityMetamodel",0,"54,16,16",0,"54,91,8",,16,0,10,10,11,88,3,23,""
"org.axonframework.modelling.entity.annotation.RoutingKeyCommandTargetResolver","RoutingKeyCommandTargetResolver",0,"204,16,16",0,"32,91,8",,11,0,7,5,10,81,1,6,""
