"name","shortName","louvainId","louvainIntermediateIds","leidenId","leidenIntermediateIds","leidenModularity","stronglyConnectedComponentId","weaklyConnectedComponentId","labelPropagationId","kCoreDecompositionValue","maximumKCutId","communityFastRpHdbscanLabel","incomingDependencies","outgoingDependencies","Source Cypher File: domains/graph-algorithms/queries/community-detection/Community_Detection_Summary.cypher"
"io.axoniq.framework.axonserver.connector.shared.ExceptionFactory","ExceptionFactory",0,"16,365,365",0,"16,86,5,11",,0,0,0,5,1,71,3,19,""
"io.axoniq.framework.axonserver.connector.shared.ExceptionFactory$1","ExceptionFactory$1",0,"16,365,365",0,"16,86,5,11",,0,0,0,3,22,11,1,2,""
"io.axoniq.framework.axonserver.connector.shared.ExceptionConverter","ExceptionConverter",0,"16,365,365",0,"16,86,5,11",,0,0,0,6,21,3,6,4,""
"io.axoniq.framework.axonserver.connector.shared.MetadataConverter","MetadataConverter",1,"538,546,655",1,"548,38,6,8",,1,0,1,4,58,25,4,2,""
"io.axoniq.framework.axonserver.connector.shared.MetadataConverter$1","MetadataConverter$1",1,"538,546,655",1,"548,38,6,8",,1,0,1,2,85,67,1,1,""
"io.axoniq.framework.axonserver.connector.shared.GrpcExceptionParser","GrpcExceptionParser",0,"16,365,365",0,"16,86,5,11",,2,0,0,2,50,3,0,2,""
"io.axoniq.framework.axonserver.connector.snapshot.AxonServerSnapshotStore","AxonServerSnapshotStore",2,"99,146,106",2,"99,170,0,21",,3,0,2,6,80,25,1,6,""
"io.axoniq.framework.axonserver.connector.util.GrpcMessageSizeInterceptor$1","GrpcMessageSizeInterceptor$1",3,"18,58,58",3,"18,187,15,15",,4,0,3,4,0,72,2,4,""
"io.axoniq.framework.axonserver.connector.api.AxonServerException","AxonServerException",0,"16,365,365",0,"16,86,5,11",,5,0,0,2,75,-1,1,1,""
"io.axoniq.framework.axonserver.connector.api.command.AxonServerRemoteCommandHandlingException","AxonServerRemoteCommandHandlingException",0,"925,365,365",0,"1090,117,5,11",,6,0,0,3,34,57,1,2,""
