"propertyName","propertyValue","codeUnits","codeUnitNames","shortCodeUnitNames","Source Cypher File: scripts/../cypher/Dependencies_Projection/Dependencies_8_Stream_Mutated_Grouped.cypher"
"communityMaximumKCutId",82,12,"org.axonframework.modelling.PropertyBasedEntityIdResolver,org.axonframework.modelling.entity.annotation.EntityMember,org.axonframework.test.fixture.AxonTestWhen$Event,org.axonframework.test.matchers.AllFieldsFilter,org.axonframework.messaging.commandhandling.gateway.CommandDispatcher,org.axonframework.messaging.eventhandling.processing.streaming.token.store.inmemory.InMemoryTokenStore,org.axonframework.messaging.core.ApplicationContext,org.axonframework.messaging.queryhandling.tracing.QueryUpdateEmitterSpanFactory,org.axonframework.messaging.core.annotation.DefaultParameterResolverFactory$MetadataParameterResolver,org.axonframework.common.property.PropertyAccessException,org.axonframework.update.UpdateCheckerHttpClient,org.axonframework.eventsourcing.annotation.AnnotationBasedEventCriteriaResolver","PropertyBasedEntityIdResolver,EntityMember,AxonTestWhen$Event,AllFieldsFilter,CommandDispatcher,InMemoryTokenStore,ApplicationContext,QueryUpdateEmitterSpanFactory,DefaultParameterResolverFactory$MetadataParameterResolver,PropertyAccessException,UpdateCheckerHttpClient,AnnotationBasedEventCriteriaResolver",""
"communityMaximumKCutId",80,9,"org.axonframework.modelling.annotation.InjectEntityParameterResolver,org.axonframework.modelling.annotation.TargetEntityIdMemberMismatchException,org.axonframework.test.util.RecordingCommandBus,org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc.JdbcTokenStoreConfiguration,org.axonframework.messaging.eventhandling.processing.errorhandling.PropagatingErrorHandler,org.axonframework.common.configuration.DefaultComponentRegistry$LocalConfiguration,org.axonframework.eventsourcing.eventstore.EventTypeResolver,org.axonframework.eventsourcing.eventstore.jpa.JpaPollingEventCoordinator,org.axonframework.conversion.avro.AvroConverterStrategyConfiguration","InjectEntityParameterResolver,TargetEntityIdMemberMismatchException,RecordingCommandBus,JdbcTokenStoreConfiguration,PropagatingErrorHandler,DefaultComponentRegistry$LocalConfiguration,EventTypeResolver,JpaPollingEventCoordinator,AvroConverterStrategyConfiguration",""
"communityMaximumKCutId",30,12,"org.axonframework.modelling.annotation.AnnotationBasedEntityIdResolverDefinition,org.axonframework.modelling.entity.child.GetterEvolverChildEntityFieldDefinition,org.axonframework.test.fixture.AxonTestPhase$Then$Command,org.axonframework.messaging.monitoring.NoOpMessageMonitorCallback,org.axonframework.messaging.core.retry.RetryScheduler,org.axonframework.messaging.eventhandling.tracing.DefaultEventProcessorSpanFactory,org.axonframework.messaging.queryhandling.QueryHandlerRegistry,org.axonframework.messaging.core.interception.DefaultDispatchInterceptorRegistry$2,org.axonframework.messaging.core.correlation.MultiCorrelationDataProvider,org.axonframework.common.configuration.DefaultAxonApplication$LifecycleState,org.axonframework.common.configuration.DecoratedComponent,org.axonframework.eventsourcing.eventstore.GlobalIndexPosition","AnnotationBasedEntityIdResolverDefinition,GetterEvolverChildEntityFieldDefinition,AxonTestPhase$Then$Command,NoOpMessageMonitorCallback,RetryScheduler,DefaultEventProcessorSpanFactory,QueryHandlerRegistry,DefaultDispatchInterceptorRegistry$2,MultiCorrelationDataProvider,DefaultAxonApplication$LifecycleState,DecoratedComponent,GlobalIndexPosition",""
"communityMaximumKCutId",36,11,"org.axonframework.modelling.annotation.InjectEntityParameterResolverFactoryConfigurationEnhancer,org.axonframework.test.util.MessageMonitorReport$Report$Success,org.axonframework.messaging.eventhandling.EventMessage,org.axonframework.messaging.commandhandling.annotation.CommandHandlingMember,org.axonframework.messaging.eventhandling.replay.annotation.ReplayParameterResolverFactory,io.axoniq.framework.axonserver.connector.util.Scheduler,org.axonframework.extension.metrics.micrometer.springboot.MicrometerMetricsAutoConfiguration,org.axonframework.extension.metrics.micrometer.MessageCountingMonitor$1,org.axonframework.common.DirectExecutor,org.axonframework.eventsourcing.eventstore.jpa.SQLErrorCodesResolver,io.axoniq.framework.springboot.autoconfig.JdbcDeadLetterQueueAutoConfiguration","InjectEntityParameterResolverFactoryConfigurationEnhancer,MessageMonitorReport$Report$Success,EventMessage,CommandHandlingMember,ReplayParameterResolverFactory,Scheduler,MicrometerMetricsAutoConfiguration,MessageCountingMonitor$1,DirectExecutor,SQLErrorCodesResolver,JdbcDeadLetterQueueAutoConfiguration",""
"communityMaximumKCutId",31,13,"org.axonframework.modelling.annotation.InjectEntityParameterResolverFactory,org.axonframework.test.util.RecordingMessageMonitor$1,org.axonframework.messaging.core.MessageStream$Single,org.axonframework.messaging.eventhandling.replay.ReplayStatusChangedHandler,org.axonframework.messaging.eventhandling.processing.streaming.token.GapAwareTrackingToken,org.axonframework.messaging.core.annotation.MetadataValue,org.axonframework.messaging.core.retry.AxonNonTransientExceptionClassesPredicate,org.axonframework.common.ExceptionUtils,org.axonframework.common.annotation.PriorityAnnotationComparator,org.axonframework.common.configuration.ComponentDecorator,org.axonframework.eventsourcing.eventstore.AnnotationBasedTagResolver$TagResolutionException,org.axonframework.conversion.jackson2.Jackson2Converter,io.axoniq.framework.springboot.service.connection.AxonServerDockerComposeConnectionDetailsFactory","InjectEntityParameterResolverFactory,RecordingMessageMonitor$1,MessageStream$Single,ReplayStatusChangedHandler,GapAwareTrackingToken,MetadataValue,AxonNonTransientExceptionClassesPredicate,ExceptionUtils,PriorityAnnotationComparator,ComponentDecorator,AnnotationBasedTagResolver$TagResolutionException,Jackson2Converter,AxonServerDockerComposeConnectionDetailsFactory",""
"communityMaximumKCutId",1,21,"org.axonframework.modelling.LoadedEntityNotOfExpectedTypeException,org.axonframework.modelling.entity.annotation.AnnotatedEntityMetamodel,org.axonframework.modelling.configuration.EntityMetamodelConfigurationBuilder,org.axonframework.test.fixture.AxonTestPhase$Given,org.axonframework.messaging.core.MessageHandlerInterceptor,org.axonframework.messaging.queryhandling.SubscriptionQueryUpdateMessage,org.axonframework.messaging.core.MessageStream$Empty,org.axonframework.messaging.eventhandling.processing.streaming.pooled.PooledStreamingEventProcessorsConfigurer,org.axonframework.messaging.eventhandling.processing.subscribing.SubscribingEventProcessorModule,org.axonframework.messaging.eventhandling.InterceptingEventBus,org.axonframework.messaging.eventstreaming.DefaultStreamingCondition,org.axonframework.messaging.queryhandling.gateway.DefaultQueryGateway,org.axonframework.messaging.core.annotation.MultiParameterResolverFactory,org.axonframework.messaging.tracing.TracingHandlerEnhancerDefinition$Builder,org.axonframework.common.jdbc.DataSourceConnectionProvider,org.axonframework.common.AxonTransientException,org.axonframework.common.configuration.ComponentDefinition$2,org.axonframework.common.configuration.ExtendedConfiguration,org.axonframework.eventsourcing.handler.InitializingEntityEvolver,org.axonframework.eventsourcing.snapshot.api.SnapshotPolicy,org.axonframework.conversion.avro.AvroConverterStrategy","LoadedEntityNotOfExpectedTypeException,AnnotatedEntityMetamodel,EntityMetamodelConfigurationBuilder,AxonTestPhase$Given,MessageHandlerInterceptor,SubscriptionQueryUpdateMessage,MessageStream$Empty,PooledStreamingEventProcessorsConfigurer,SubscribingEventProcessorModule,InterceptingEventBus,DefaultStreamingCondition,DefaultQueryGateway,MultiParameterResolverFactory,TracingHandlerEnhancerDefinition$Builder,DataSourceConnectionProvider,AxonTransientException,ComponentDefinition$2,ExtendedConfiguration,InitializingEntityEvolver,SnapshotPolicy,AvroConverterStrategy",""
"communityMaximumKCutId",45,16,"org.axonframework.modelling.HierarchicalStateManager,org.axonframework.modelling.entity.annotation.AnnotatedEntityIdResolver,org.axonframework.messaging.commandhandling.annotation.Command,org.axonframework.messaging.core.retry.RetryScheduler$Dispatcher,org.axonframework.messaging.commandhandling.interception.InterceptingCommandBus$InterceptingDispatcher,org.axonframework.messaging.commandhandling.configuration.CommandHandlingModule$CommandHandlerPhase,org.axonframework.messaging.eventhandling.processing.streaming.pooled.Coordinator$Builder,org.axonframework.messaging.core.CloseCallbackMessageStream,io.axoniq.framework.axonserver.connector.configuration.TopologyChangeListener,org.axonframework.common.lock.Lock,org.axonframework.common.configuration.ComponentDefinition$1,org.axonframework.update.detection.TestEnvironmentDetector,org.axonframework.update.configuration.HierarchicalUsagePropertyProvider,org.axonframework.eventsourcing.eventstore.jpa.AggregateBasedJpaEventStorageEngine$1,org.axonframework.conversion.jackson2.JsonNodeToObjectNodeConverter,io.axoniq.framework.springboot.autoconfig.PostgresqlAutoConfiguration$1","HierarchicalStateManager,AnnotatedEntityIdResolver,Command,RetryScheduler$Dispatcher,InterceptingCommandBus$InterceptingDispatcher,CommandHandlingModule$CommandHandlerPhase,Coordinator$Builder,CloseCallbackMessageStream,TopologyChangeListener,Lock,ComponentDefinition$1,TestEnvironmentDetector,HierarchicalUsagePropertyProvider,AggregateBasedJpaEventStorageEngine$1,JsonNodeToObjectNodeConverter,PostgresqlAutoConfiguration$1",""
"communityMaximumKCutId",53,9,"org.axonframework.modelling.RepositoryAlreadyRegisteredException,org.axonframework.modelling.entity.PolymorphicEntityMetamodelBuilder,org.axonframework.messaging.commandhandling.annotation.AnnotatedCommandHandlingComponent,org.axonframework.messaging.eventhandling.processing.streaming.token.store.UnableToClaimTokenException,org.axonframework.messaging.queryhandling.configuration.QueryHandlingModule,org.axonframework.messaging.core.sequencing.FallbackSequencingPolicy,org.axonframework.common.AxonNonTransientException,org.axonframework.common.infra.DescribableComponent,io.axoniq.framework.springboot.autoconfig.PostgresqlAutoConfiguration","RepositoryAlreadyRegisteredException,PolymorphicEntityMetamodelBuilder,AnnotatedCommandHandlingComponent,UnableToClaimTokenException,QueryHandlingModule,FallbackSequencingPolicy,AxonNonTransientException,DescribableComponent,PostgresqlAutoConfiguration",""
"communityMaximumKCutId",68,9,"org.axonframework.modelling.ConcurrencyException,org.axonframework.messaging.core.GenericMessage,org.axonframework.messaging.queryhandling.interception.InterceptingQueryBus$QueryInterceptingDispatcher,org.axonframework.messaging.queryhandling.configuration.QueryHandlingModule$SetupPhase,org.axonframework.messaging.core.unitofwork.transaction.jpa.JpaTransactionalExecutorProvider$1,io.axoniq.framework.axonserver.connector.api.query.AxonServerRemoteQueryHandlingException,org.axonframework.common.AxonThreadFactory,org.axonframework.common.Registration,org.axonframework.eventsourcing.annotation.reflection.AnnotationBasedEventSourcedEntityFactoryDefinition","ConcurrencyException,GenericMessage,InterceptingQueryBus$QueryInterceptingDispatcher,QueryHandlingModule$SetupPhase,JpaTransactionalExecutorProvider$1,AxonServerRemoteQueryHandlingException,AxonThreadFactory,Registration,AnnotationBasedEventSourcedEntityFactoryDefinition",""
"communityMaximumKCutId",89,14,"org.axonframework.modelling.entity.annotation.AnnotatedEntityIdResolverDefinition,org.axonframework.modelling.repository.SimpleRepositoryEntityPersister,org.axonframework.test.util.DefaultCallbackBehavior,org.axonframework.messaging.monitoring.configuration.DefaultMessageMonitorRegistry$5,org.axonframework.messaging.core.LegacyResources,org.axonframework.messaging.eventhandling.EventSubscribers,org.axonframework.messaging.queryhandling.interception.QueryMessageHandlerInterceptorChain$InterceptingHandler,org.axonframework.common.TypeReflectionUtils$VarMap$ParameterizedTypeImpl,org.axonframework.common.configuration.OverridePolicy,org.axonframework.update.configuration.EnvironmentVariableUsagePropertyProvider,org.axonframework.update.api.DetectedVulnerabilitySeverity,org.axonframework.extension.tracing.opentelemetry.OpenTelemetrySpanFactory,org.axonframework.eventsourcing.snapshot.api.Snapshot,org.axonframework.eventsourcing.configuration.SimpleEventSourcedEntityModule$5","AnnotatedEntityIdResolverDefinition,SimpleRepositoryEntityPersister,DefaultCallbackBehavior,DefaultMessageMonitorRegistry$5,LegacyResources,EventSubscribers,QueryMessageHandlerInterceptorChain$InterceptingHandler,TypeReflectionUtils$VarMap$ParameterizedTypeImpl,OverridePolicy,EnvironmentVariableUsagePropertyProvider,DetectedVulnerabilitySeverity,OpenTelemetrySpanFactory,Snapshot,SimpleEventSourcedEntityModule$5",""
