"propertyName","propertyValue","codeUnits","codeUnitNames","shortCodeUnitNames","Source Cypher File: scripts/../cypher/Dependencies_Projection/Dependencies_8_Stream_Mutated_Grouped.cypher"
"communityMaximumKCutId",68,14,"org.axonframework.modelling.PropertyBasedEntityIdResolver,org.axonframework.modelling.configuration.StateBasedEntityModule$RepositoryPhase,org.axonframework.common.ProcessUtils,org.axonframework.eventsourcing.eventstore.EventStore,org.axonframework.eventsourcing.eventstore.GlobalIndexConsistencyMarker,org.axonframework.eventsourcing.snapshot.api.EvolutionResult,org.axonframework.conversion.converter.StringToByteArrayConverter,org.axonframework.messaging.core.HandlerExecutionException,org.axonframework.messaging.eventhandling.processing.streaming.token.annotation.TrackingTokenParameterResolverFactory$TrackingTokenParameterResolver,org.axonframework.messaging.core.interception.DispatchInterceptorRegistry,org.axonframework.messaging.queryhandling.configuration.QueryHandlingModule$SetupPhase,org.axonframework.messaging.core.correlation.SimpleCorrelationDataProvider,org.axonframework.messaging.core.sequencing.FallbackSequencingPolicy,org.axonframework.messaging.core.unitofwork.transaction.Transaction","PropertyBasedEntityIdResolver,StateBasedEntityModule$RepositoryPhase,ProcessUtils,EventStore,GlobalIndexConsistencyMarker,EvolutionResult,StringToByteArrayConverter,HandlerExecutionException,TrackingTokenParameterResolverFactory$TrackingTokenParameterResolver,DispatchInterceptorRegistry,QueryHandlingModule$SetupPhase,SimpleCorrelationDataProvider,FallbackSequencingPolicy,Transaction",""
"communityMaximumKCutId",18,9,"org.axonframework.modelling.annotation.InjectEntityParameterResolver,org.axonframework.modelling.repository.InMemoryRepository,org.axonframework.common.configuration.ComponentDefinition$1,org.axonframework.test.fixture.MessagesRecordingConfigurationEnhancer,org.axonframework.test.fixture.AxonTestThenNothing,org.axonframework.eventsourcing.eventstore.NoAppendCondition,org.axonframework.messaging.core.unitofwork.ProcessingLifecycle$Phase,org.axonframework.messaging.core.MessageStream$Empty,org.axonframework.messaging.core.annotation.AnnotationMessageTypeResolver","InjectEntityParameterResolver,InMemoryRepository,ComponentDefinition$1,MessagesRecordingConfigurationEnhancer,AxonTestThenNothing,NoAppendCondition,ProcessingLifecycle$Phase,MessageStream$Empty,AnnotationMessageTypeResolver",""
"communityMaximumKCutId",11,15,"org.axonframework.modelling.annotation.AnnotationBasedEntityIdResolverDefinition,org.axonframework.modelling.entity.ConcreteEntityMetamodel,io.axoniq.framework.axonserver.connector.shared.GrpcExceptionParser,io.axoniq.framework.axonserver.connector.api.AxonServerConfiguration$EventStoreConfiguration,io.axoniq.framework.axonserver.connector.event.EventProcessorControlService,org.axonframework.common.jdbc.DataSourceConnectionProvider,org.axonframework.common.configuration.ComponentDefinition$IncompleteComponentDefinition,org.axonframework.eventsourcing.EntityMissingAfterFirstEventException,org.axonframework.eventsourcing.eventstore.AggregateSequenceNumberPosition,org.axonframework.conversion.ChainedConverter$Route,org.axonframework.messaging.eventhandling.TransactionMethodExecutionException,org.axonframework.messaging.eventhandling.processing.streaming.pooled.MergeTask,org.axonframework.messaging.core.MergedMessageStream,org.axonframework.messaging.core.IllegalPayloadAccessException,org.axonframework.messaging.core.unitofwork.transaction.jpa.JpaTransactionalExecutorProvider","AnnotationBasedEntityIdResolverDefinition,ConcreteEntityMetamodel,GrpcExceptionParser,AxonServerConfiguration$EventStoreConfiguration,EventProcessorControlService,DataSourceConnectionProvider,ComponentDefinition$IncompleteComponentDefinition,EntityMissingAfterFirstEventException,AggregateSequenceNumberPosition,ChainedConverter$Route,TransactionMethodExecutionException,MergeTask,MergedMessageStream,IllegalPayloadAccessException,JpaTransactionalExecutorProvider",""
"communityMaximumKCutId",31,9,"org.axonframework.modelling.annotation.InjectEntityParameterResolverFactoryConfigurationEnhancer,io.axoniq.framework.axonserver.connector.shared.MetadataConverter$1,org.axonframework.common.configuration.LifecycleHandler,org.axonframework.common.configuration.ExtensibleConfigurer,org.axonframework.eventsourcing.configuration.SimpleEventSourcedEntityModule$2,org.axonframework.messaging.eventhandling.replay.ResetContext,org.axonframework.messaging.eventhandling.tracing.EventProcessorSpanFactory,org.axonframework.messaging.eventhandling.tracing.DefaultEventProcessorSpanFactory$Builder,org.axonframework.messaging.core.interception.annotation.ExceptionHandler","InjectEntityParameterResolverFactoryConfigurationEnhancer,MetadataConverter$1,LifecycleHandler,ExtensibleConfigurer,SimpleEventSourcedEntityModule$2,ResetContext,EventProcessorSpanFactory,DefaultEventProcessorSpanFactory$Builder,ExceptionHandler",""
"communityMaximumKCutId",79,16,"org.axonframework.modelling.annotation.InjectEntityParameterResolverFactory,org.axonframework.modelling.annotation.AnnotationBasedEntityIdResolver,org.axonframework.update.detection.AxonVersionDetector,org.axonframework.common.infra.FilesystemStyleComponentDescriptor$SymbolicLink,org.axonframework.common.configuration.ComponentDefinition$ComponentCreator,org.axonframework.common.configuration.ComponentNotFoundException,org.axonframework.test.matchers.NullOrVoidMatcher,org.axonframework.messaging.commandhandling.annotation.CommandDispatcherParameterResolverFactory,org.axonframework.messaging.core.DefaultMessageDispatchInterceptorChain,org.axonframework.messaging.eventhandling.annotation.EventAppenderParameterResolverFactory$1,org.axonframework.messaging.eventhandling.annotation.EventAppenderParameterResolverFactoryConfigurationEnhancer,org.axonframework.messaging.eventstreaming.EventCriterion,org.axonframework.messaging.eventhandling.InterceptingEventBus,org.axonframework.messaging.core.annotation.AnnotatedHandlerAttributes,org.axonframework.messaging.core.annotation.PayloadParameterResolver,org.axonframework.messaging.core.retry.AxonNonTransientExceptionClassesPredicate","InjectEntityParameterResolverFactory,AnnotationBasedEntityIdResolver,AxonVersionDetector,FilesystemStyleComponentDescriptor$SymbolicLink,ComponentDefinition$ComponentCreator,ComponentNotFoundException,NullOrVoidMatcher,CommandDispatcherParameterResolverFactory,DefaultMessageDispatchInterceptorChain,EventAppenderParameterResolverFactory$1,EventAppenderParameterResolverFactoryConfigurationEnhancer,EventCriterion,InterceptingEventBus,AnnotatedHandlerAttributes,PayloadParameterResolver,AxonNonTransientExceptionClassesPredicate",""
"communityMaximumKCutId",64,18,"org.axonframework.modelling.LoadedEntityNotOfExpectedTypeException,io.axoniq.framework.axonserver.connector.util.GrpcMessageSizeInterceptor$1,org.axonframework.common.annotation.Internal,org.axonframework.common.infra.DescribableComponent,org.axonframework.test.fixture.AxonTestWhen$Event,org.axonframework.eventsourcing.eventstore.TaggedEventMessage,org.axonframework.eventsourcing.eventstore.AppendCondition,org.axonframework.messaging.monitoring.interception.MonitoringCommandHandlerInterceptor,org.axonframework.messaging.eventhandling.replay.annotation.ReplayParameterResolverFactory$ReplayParameterResolver,org.axonframework.messaging.eventhandling.processing.errorhandling.ErrorHandler,org.axonframework.messaging.eventhandling.processing.streaming.token.MergedTrackingToken,org.axonframework.messaging.queryhandling.SimpleQueryUpdateEmitter,org.axonframework.messaging.core.annotation.DefaultParameterResolverFactory$AnnotatedMetadataParameterResolver,org.axonframework.messaging.core.annotation.AnnotatedHandlerInspector$ExecutableSignature,org.axonframework.messaging.core.interception.DefaultHandlerInterceptorRegistry$1,org.axonframework.messaging.core.DefaultMessageDispatchInterceptorChain$InterceptingDispatcher,org.axonframework.messaging.tracing.attributes.PayloadTypeSpanAttributesProvider,io.axoniq.framework.springboot.service.connection.AxonServerConnectionDetails","LoadedEntityNotOfExpectedTypeException,GrpcMessageSizeInterceptor$1,Internal,DescribableComponent,AxonTestWhen$Event,TaggedEventMessage,AppendCondition,MonitoringCommandHandlerInterceptor,ReplayParameterResolverFactory$ReplayParameterResolver,ErrorHandler,MergedTrackingToken,SimpleQueryUpdateEmitter,DefaultParameterResolverFactory$AnnotatedMetadataParameterResolver,AnnotatedHandlerInspector$ExecutableSignature,DefaultHandlerInterceptorRegistry$1,DefaultMessageDispatchInterceptorChain$InterceptingDispatcher,PayloadTypeSpanAttributesProvider,AxonServerConnectionDetails",""
"communityMaximumKCutId",15,14,"org.axonframework.modelling.HierarchicalStateManager,org.axonframework.modelling.entity.annotation.AnnotatedEntityMetamodelFactory,org.axonframework.modelling.repository.SimpleRepository$SimpleEntity,io.axoniq.framework.axonserver.connector.event.AxonServerEventStorageEngine$AxonServerAppendTransaction,org.axonframework.update.api.UpdateCheckRequest,org.axonframework.update.api.DetectedVulnerabilitySeverity,org.axonframework.common.util.PriorityCallable,org.axonframework.common.caching.WeakReferenceCache$Entry,org.axonframework.test.util.CallbackBehavior,org.axonframework.test.util.MessageMonitorReport$Report$Failure,org.axonframework.eventsourcing.configuration.SimpleEventSourcedEntityModule$5,org.axonframework.messaging.core.annotation.MessageHandlerTimeout,org.axonframework.messaging.core.interception.annotation.MessageHandlerInterceptorDefinition,org.axonframework.messaging.core.retry.AsyncRetryScheduler","HierarchicalStateManager,AnnotatedEntityMetamodelFactory,SimpleRepository$SimpleEntity,AxonServerEventStorageEngine$AxonServerAppendTransaction,UpdateCheckRequest,DetectedVulnerabilitySeverity,PriorityCallable,WeakReferenceCache$Entry,CallbackBehavior,MessageMonitorReport$Report$Failure,SimpleEventSourcedEntityModule$5,MessageHandlerTimeout,MessageHandlerInterceptorDefinition,AsyncRetryScheduler",""
"communityMaximumKCutId",63,8,"org.axonframework.modelling.RepositoryAlreadyRegisteredException,org.axonframework.modelling.entity.PolymorphicEntityMetamodelBuilder,org.axonframework.common.jdbc.PersistenceExceptionResolver,org.axonframework.eventsourcing.eventstore.ConsistencyMarkers$OriginConsistencyMarker,org.axonframework.messaging.core.MessageDispatchInterceptorChain,org.axonframework.messaging.core.DelayedMessageStream$Single,org.axonframework.messaging.core.annotation.MessageIdentifier,org.axonframework.messaging.tracing.MultiSpanFactory$MultiSpan","RepositoryAlreadyRegisteredException,PolymorphicEntityMetamodelBuilder,PersistenceExceptionResolver,ConsistencyMarkers$OriginConsistencyMarker,MessageDispatchInterceptorChain,DelayedMessageStream$Single,MessageIdentifier,MultiSpanFactory$MultiSpan",""
"communityMaximumKCutId",55,16,"org.axonframework.modelling.ConcurrencyException,io.axoniq.framework.axonserver.connector.configuration.AxonServerConfigurationEnhancer,org.axonframework.update.api.ArtifactAvailableUpgrade,org.axonframework.update.common.DelayedTask,org.axonframework.eventsourcing.annotation.reflection.AnnotationBasedEventSourcedEntityFactory,org.axonframework.eventsourcing.annotation.Snapshotting,org.axonframework.messaging.commandhandling.CommandMessage,org.axonframework.messaging.eventhandling.InterceptingEventSink,org.axonframework.messaging.eventhandling.SimpleEventBus,org.axonframework.messaging.eventhandling.processing.streaming.token.GlobalSequenceTrackingToken,org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc.JdbcTokenStore,org.axonframework.messaging.queryhandling.CompletedEmitterException,org.axonframework.messaging.queryhandling.interception.QueryMessageHandlerInterceptorChain$InterceptingHandler,org.axonframework.messaging.core.interception.DefaultDispatchInterceptorRegistry$GenericInterceptorDefinition,org.axonframework.messaging.core.unitofwork.UnitOfWorkConfiguration,org.axonframework.messaging.core.unitofwork.UnitOfWork$UnitOfWorkProcessingContext$Status","ConcurrencyException,AxonServerConfigurationEnhancer,ArtifactAvailableUpgrade,DelayedTask,AnnotationBasedEventSourcedEntityFactory,Snapshotting,CommandMessage,InterceptingEventSink,SimpleEventBus,GlobalSequenceTrackingToken,JdbcTokenStore,CompletedEmitterException,QueryMessageHandlerInterceptorChain$InterceptingHandler,DefaultDispatchInterceptorRegistry$GenericInterceptorDefinition,UnitOfWorkConfiguration,UnitOfWork$UnitOfWorkProcessingContext$Status",""
"communityMaximumKCutId",81,8,"org.axonframework.modelling.entity.annotation.AnnotatedEntityIdResolverDefinition,io.axoniq.framework.axonserver.connector.api.TagsConfiguration,org.axonframework.common.ClassUtils,org.axonframework.extension.metrics.micrometer.TagsUtil,org.axonframework.messaging.monitoring.MessageMonitor$MonitorCallback,org.axonframework.messaging.monitoring.configuration.DefaultMessageMonitorRegistry$2,org.axonframework.messaging.eventhandling.processing.streaming.pooled.WorkPackage$Builder,org.axonframework.messaging.eventhandling.processing.subscribing.SubscribingEventProcessor","AnnotatedEntityIdResolverDefinition,TagsConfiguration,ClassUtils,TagsUtil,MessageMonitor$MonitorCallback,DefaultMessageMonitorRegistry$2,WorkPackage$Builder,SubscribingEventProcessor",""
