"propertyName","propertyValue","codeUnits","codeUnitNames","shortCodeUnitNames","Source Cypher File: scripts/../cypher/Dependencies_Projection/Dependencies_8_Stream_Mutated_Grouped.cypher"
"communityMaximumKCutId",64,14,"org.axonframework.modelling.PropertyBasedEntityIdResolver,org.axonframework.modelling.configuration.SimpleStateBasedEntityModule,org.axonframework.modelling.repository.InMemoryRepository,io.axoniq.framework.axonserver.connector.api.query.AxonServerNonTransientRemoteQueryHandlingException,io.axoniq.framework.axonserver.connector.configuration.ManagedChannelCustomizer,org.axonframework.common.jpa.EntityManagerProvider,org.axonframework.common.configuration.SearchScope,org.axonframework.test.util.DescriptionUtils,org.axonframework.extension.metrics.micrometer.springboot.MicrometerMetricsAutoConfiguration,org.axonframework.messaging.monitoring.MultiMessageMonitor,org.axonframework.messaging.eventhandling.configuration.EventHandlingComponentsConfigurer$ComponentsPhase,org.axonframework.messaging.eventhandling.tracing.DefaultEventProcessorSpanFactory$Builder,org.axonframework.messaging.tracing.attributes.MessageIdSpanAttributesProvider,io.axoniq.framework.springboot.service.connection.AxonServerDockerComposeConnectionDetailsFactory","PropertyBasedEntityIdResolver,SimpleStateBasedEntityModule,InMemoryRepository,AxonServerNonTransientRemoteQueryHandlingException,ManagedChannelCustomizer,EntityManagerProvider,SearchScope,DescriptionUtils,MicrometerMetricsAutoConfiguration,MultiMessageMonitor,EventHandlingComponentsConfigurer$ComponentsPhase,DefaultEventProcessorSpanFactory$Builder,MessageIdSpanAttributesProvider,AxonServerDockerComposeConnectionDetailsFactory",""
"communityMaximumKCutId",6,10,"org.axonframework.modelling.annotation.InjectEntityParameterResolver,org.axonframework.modelling.EntityEvolver,org.axonframework.modelling.HierarchicalStateManagerConfigurationEnhancer,org.axonframework.common.infra.FilesystemStyleComponentDescriptor$TreeRenderer,org.axonframework.common.configuration.DefaultDecoratorDefinition,org.axonframework.messaging.commandhandling.CommandDispatchException,org.axonframework.messaging.eventhandling.processing.streaming.segmenting.SegmentChangeListener,org.axonframework.messaging.eventstreaming.OrEventCriteriaBuilder,org.axonframework.messaging.queryhandling.tracing.DefaultQueryUpdateEmitterSpanFactory$Builder,org.axonframework.messaging.core.FluxMessageStream$1","InjectEntityParameterResolver,EntityEvolver,HierarchicalStateManagerConfigurationEnhancer,FilesystemStyleComponentDescriptor$TreeRenderer,DefaultDecoratorDefinition,CommandDispatchException,SegmentChangeListener,OrEventCriteriaBuilder,DefaultQueryUpdateEmitterSpanFactory$Builder,FluxMessageStream$1",""
"communityMaximumKCutId",14,7,"org.axonframework.modelling.annotation.AnnotationBasedEntityIdResolverDefinition,org.axonframework.eventsourcing.eventstore.NoAppendCondition,org.axonframework.eventsourcing.eventstore.jpa.AggregateBasedJpaEventStorageEngine$AggregateSource,org.axonframework.messaging.eventhandling.processing.streaming.pooled.Coordinator,org.axonframework.messaging.eventhandling.processing.streaming.pooled.WorkPackage$BatchProcessingEntry,org.axonframework.messaging.core.DelegatingMessageStream,org.axonframework.messaging.core.IgnoredEntriesMessageStream","AnnotationBasedEntityIdResolverDefinition,NoAppendCondition,AggregateBasedJpaEventStorageEngine$AggregateSource,Coordinator,WorkPackage$BatchProcessingEntry,DelegatingMessageStream,IgnoredEntriesMessageStream",""
"communityMaximumKCutId",97,11,"org.axonframework.modelling.annotation.InjectEntityParameterResolverFactoryConfigurationEnhancer,org.axonframework.eventsourcing.eventstore.StorageEngineBackedEventStore,org.axonframework.eventsourcing.eventstore.InterceptingEventStore$InterceptingEventStoreTransaction,org.axonframework.messaging.monitoring.interception.MonitoringEventHandlerInterceptor,org.axonframework.messaging.monitoring.configuration.DefaultMessageMonitorRegistry$3,org.axonframework.messaging.core.annotation.HandlerDefinition,org.axonframework.messaging.commandhandling.configuration.CommandHandlingModule,org.axonframework.messaging.core.conversion.DelegatingMessageConverter,org.axonframework.messaging.eventhandling.tracing.EventBusSpanFactory,org.axonframework.messaging.core.annotation.SourceIdParameterResolverFactory,org.axonframework.messaging.core.unitofwork.UnitOfWork$UnitOfWorkProcessingContext","InjectEntityParameterResolverFactoryConfigurationEnhancer,StorageEngineBackedEventStore,InterceptingEventStore$InterceptingEventStoreTransaction,MonitoringEventHandlerInterceptor,DefaultMessageMonitorRegistry$3,HandlerDefinition,CommandHandlingModule,DelegatingMessageConverter,EventBusSpanFactory,SourceIdParameterResolverFactory,UnitOfWork$UnitOfWorkProcessingContext",""
"communityMaximumKCutId",38,13,"org.axonframework.modelling.annotation.InjectEntityParameterResolverFactory,org.axonframework.common.jdbc.DataSourceConnectionProvider,org.axonframework.test.matchers.SequenceMatcher,org.axonframework.eventsourcing.annotation.EventTag,org.axonframework.eventsourcing.eventstore.GlobalIndexPosition,org.axonframework.extension.metrics.micrometer.TagsUtil,org.axonframework.conversion.ContentTypeConverter,org.axonframework.messaging.core.FluxUtils,org.axonframework.messaging.queryhandling.tracing.DefaultQueryUpdateEmitterSpanFactory,org.axonframework.messaging.core.interception.DefaultDispatchInterceptorRegistry$5,org.axonframework.messaging.core.timeout.UnitOfWorkTimeoutInterceptorBuilder,io.axoniq.framework.springboot.service.connection.AxonServerTestContainerConnectionDetailsFactory$AxonServerContainerConnectionDetails,io.axoniq.framework.springboot.PostgresqlProperties","InjectEntityParameterResolverFactory,DataSourceConnectionProvider,SequenceMatcher,EventTag,GlobalIndexPosition,TagsUtil,ContentTypeConverter,FluxUtils,DefaultQueryUpdateEmitterSpanFactory,DefaultDispatchInterceptorRegistry$5,UnitOfWorkTimeoutInterceptorBuilder,AxonServerTestContainerConnectionDetailsFactory$AxonServerContainerConnectionDetails,PostgresqlProperties",""
"communityMaximumKCutId",90,14,"org.axonframework.modelling.LoadedEntityNotOfExpectedTypeException,io.axoniq.framework.axonserver.connector.api.command.AxonServerCommandDispatchException,io.axoniq.framework.axonserver.connector.util.ProcessingInstructionUtils,org.axonframework.common.property.DirectPropertyAccessStrategy,org.axonframework.test.fixture.RecordingEventBus,org.axonframework.eventsourcing.eventstore.InterceptingEventStore,org.axonframework.eventsourcing.configuration.SimpleEventSourcedEntityModule$5,org.axonframework.conversion.avro.SchemaIncompatibilityChecker,org.axonframework.messaging.eventhandling.replay.ResetHandler,org.axonframework.messaging.eventhandling.replay.annotation.ReplayParameterResolverFactory$ReplayParameterResolver,org.axonframework.messaging.eventhandling.processing.streaming.token.WrappedToken,org.axonframework.messaging.eventhandling.processing.streaming.segmenting.AddedTrackerStatus,org.axonframework.messaging.core.annotation.AnnotatedHandlerInspector$ExecutableSignature,org.axonframework.messaging.core.MonoUtils","LoadedEntityNotOfExpectedTypeException,AxonServerCommandDispatchException,ProcessingInstructionUtils,DirectPropertyAccessStrategy,RecordingEventBus,InterceptingEventStore,SimpleEventSourcedEntityModule$5,SchemaIncompatibilityChecker,ResetHandler,ReplayParameterResolverFactory$ReplayParameterResolver,WrappedToken,AddedTrackerStatus,AnnotatedHandlerInspector$ExecutableSignature,MonoUtils",""
"communityMaximumKCutId",98,12,"org.axonframework.modelling.HierarchicalStateManager,org.axonframework.modelling.entity.annotation.CommandTargetResolverDefinition,io.axoniq.framework.axonserver.connector.util.GrpcMessageSizeInterceptor$1$1,org.axonframework.test.matchers.IgnoreField,org.axonframework.extension.metrics.micrometer.CapacityMonitor$1,org.axonframework.messaging.core.HandlerExecutionException,org.axonframework.messaging.core.sequencing.SequencingPolicy,org.axonframework.messaging.eventhandling.processing.EventProcessor,org.axonframework.messaging.eventhandling.processing.streaming.token.store.jpa.JpaTokenStore,org.axonframework.messaging.core.unitofwork.ResourceOverridingProcessingContext,org.axonframework.messaging.core.interception.annotation.ExceptionHandler,org.axonframework.messaging.core.unitofwork.TransactionalUnitOfWorkFactory","HierarchicalStateManager,CommandTargetResolverDefinition,GrpcMessageSizeInterceptor$1$1,IgnoreField,CapacityMonitor$1,HandlerExecutionException,SequencingPolicy,EventProcessor,JpaTokenStore,ResourceOverridingProcessingContext,ExceptionHandler,TransactionalUnitOfWorkFactory",""
"communityMaximumKCutId",83,12,"org.axonframework.modelling.RepositoryAlreadyRegisteredException,org.axonframework.modelling.entity.EntityMetamodelBuilder,io.axoniq.framework.axonserver.connector.api.AxonServerConfiguration$HeartbeatConfiguration,org.axonframework.test.matchers.FieldFilter,org.axonframework.eventsourcing.annotation.reflection.AnnotationBasedEventSourcedEntityFactory,org.axonframework.eventsourcing.eventstore.inmemory.InMemoryEventStorageEngine$MapBackedSourcingEventMessageStream,org.axonframework.messaging.commandhandling.CommandMessage,org.axonframework.messaging.commandhandling.tracing.DefaultCommandBusSpanFactory$Builder,org.axonframework.messaging.eventhandling.tracing.DefaultEventBusSpanFactory,org.axonframework.messaging.core.DelayedMessageStream$Single,org.axonframework.messaging.core.annotation.MessageHandlerInvocationException,org.axonframework.messaging.core.unitofwork.transaction.NoTransactionManager","RepositoryAlreadyRegisteredException,EntityMetamodelBuilder,AxonServerConfiguration$HeartbeatConfiguration,FieldFilter,AnnotationBasedEventSourcedEntityFactory,InMemoryEventStorageEngine$MapBackedSourcingEventMessageStream,CommandMessage,DefaultCommandBusSpanFactory$Builder,DefaultEventBusSpanFactory,DelayedMessageStream$Single,MessageHandlerInvocationException,NoTransactionManager",""
"communityMaximumKCutId",75,18,"org.axonframework.modelling.ConcurrencyException,io.axoniq.framework.axonserver.connector.api.query.AxonServerRemoteQueryHandlingException,org.axonframework.common.jdbc.JdbcUtils$SqlResultConverter,org.axonframework.test.util.CallbackBehavior,org.axonframework.test.matchers.MapStringEntryMatcher$Matching,org.axonframework.test.matchers.ExactClassMatcher,org.axonframework.eventsourcing.handler.SnapshottingEntityLifecycleHandler$SnapshotIncompatibleException,org.axonframework.eventsourcing.eventstore.jpa.AggregateBasedJpaEventStorageEngine$1,org.axonframework.eventsourcing.eventstore.PayloadBasedTagResolver,org.axonframework.conversion.avro.AvroConverterConfiguration,org.axonframework.messaging.monitoring.MultiMessageMonitor$1,org.axonframework.messaging.core.configuration.reflection.ParameterResolverFactoryUtils,org.axonframework.messaging.eventhandling.replay.ReplayStatusChangedHandler,org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc.JdbcTokenEntry,org.axonframework.messaging.eventhandling.processing.streaming.pooled.SplitTask,org.axonframework.messaging.queryhandling.QueryUpdateEmitterParameterResolverFactory$1,org.axonframework.messaging.core.annotation.MessageIdentifier,org.axonframework.messaging.core.configuration.reflection.ConfigurationParameterResolverFactory","ConcurrencyException,AxonServerRemoteQueryHandlingException,JdbcUtils$SqlResultConverter,CallbackBehavior,MapStringEntryMatcher$Matching,ExactClassMatcher,SnapshottingEntityLifecycleHandler$SnapshotIncompatibleException,AggregateBasedJpaEventStorageEngine$1,PayloadBasedTagResolver,AvroConverterConfiguration,MultiMessageMonitor$1,ParameterResolverFactoryUtils,ReplayStatusChangedHandler,JdbcTokenEntry,SplitTask,QueryUpdateEmitterParameterResolverFactory$1,MessageIdentifier,ConfigurationParameterResolverFactory",""
"communityMaximumKCutId",53,9,"org.axonframework.modelling.entity.annotation.AnnotatedEntityIdResolverDefinition,org.axonframework.modelling.entity.annotation.EntityChildModelDefinition,io.axoniq.framework.axonserver.connector.event.StreamingEventMessageStream,org.axonframework.update.configuration.HierarchicalUsagePropertyProvider,org.axonframework.common.configuration.ComponentNotFoundException,org.axonframework.messaging.monitoring.configuration.MessageMonitorRegistry,org.axonframework.messaging.eventhandling.processing.streaming.pooled.WorkPackage$Builder,org.axonframework.messaging.core.annotation.Namespace,org.axonframework.messaging.core.unitofwork.annotation.ProcessingContextParameterResolverFactory","AnnotatedEntityIdResolverDefinition,EntityChildModelDefinition,StreamingEventMessageStream,HierarchicalUsagePropertyProvider,ComponentNotFoundException,MessageMonitorRegistry,WorkPackage$Builder,Namespace,ProcessingContextParameterResolverFactory",""
