"propertyName","propertyValue","codeUnits","codeUnitNames","shortCodeUnitNames","Source Cypher File: scripts/../cypher/Dependencies_Projection/Dependencies_8_Stream_Mutated_Grouped.cypher"
"communityMaximumKCutId",0,61,"io.axoniq.framework.axonserver.connector.shared.ExceptionFactory,io.axoniq.framework.axonserver.connector.util.Scheduler$ScheduledTask,io.axoniq.framework.axonserver.connector.query.AxonServerQueryBusConnector,io.axoniq.framework.axonserver.connector.event.AggregateBasedAxonServerEventStorageEngine,io.axoniq.framework.axonserver.connector.api.AxonServerConnectionManager$Builder,io.axoniq.framework.axonserver.connector.event.EventProcessorControlService,io.axoniq.framework.axonserver.connector.event.StreamingEventMessageStream,io.axoniq.framework.axonserver.connector.command.CommandConverter,org.axonframework.eventsourcing.handler.SimpleEntityLifecycleHandler,org.axonframework.eventsourcing.annotation.EventSourcedEntity,org.axonframework.eventsourcing.eventstore.inmemory.InMemoryEventStorageEngine$MapBackedMessageStream,org.axonframework.eventsourcing.handler.SnapshottingEntityLifecycleHandler,org.axonframework.eventsourcing.eventstore.DefaultSourcingCondition,org.axonframework.eventsourcing.eventstore.ContinuousMessageStream,org.axonframework.eventsourcing.configuration.EventSourcingConfigurer,org.axonframework.conversion.PassThroughConverter,org.axonframework.conversion.avro.DefaultSchemaIncompatibilityChecker,org.axonframework.update.detection.KotlinVersion,org.axonframework.modelling.annotation.AnnotationBasedEntityEvolvingComponent,org.axonframework.modelling.entity.EntityMetamodel,org.axonframework.modelling.entity.EntityCommandHandler,org.axonframework.modelling.entity.annotation.AnnotatedEntityIdResolver,org.axonframework.modelling.entity.annotation.AnnotatedEntityMetamodelFactory,org.axonframework.modelling.repository.SimpleRepositoryEntityLoader,org.axonframework.modelling.repository.InMemoryRepository,org.axonframework.common.ProcessRetriesExhaustedException,org.axonframework.common.Priority,org.axonframework.common.caching.WeakReferenceCache,org.axonframework.common.caching.Cache$EntryListenerAdapter,org.axonframework.extension.metrics.micrometer.MessageTimerMonitor$Builder,org.axonframework.messaging.monitoring.configuration.MessageMonitorRegistry,org.axonframework.messaging.core.unitofwork.ProcessingLifecycle$Phase,org.axonframework.messaging.core.annotation.ParameterResolver,org.axonframework.messaging.commandhandling.annotation.AnnotationRoutingStrategy,org.axonframework.messaging.commandhandling.gateway.ConvertingCommandGateway$ConvertingCommandResult,org.axonframework.messaging.commandhandling.annotation.AnnotatedCommandHandlingComponent,org.axonframework.messaging.core.GenericResultMessage,org.axonframework.messaging.eventhandling.EventHandlingComponent,org.axonframework.messaging.eventhandling.annotation.MethodSequencingPolicyEventHandlerDefinition$SequencingPolicyEventMessageHandlingMember,org.axonframework.messaging.eventhandling.annotation.EventHandlingMember,org.axonframework.messaging.eventhandling.annotation.EventAppenderParameterResolverFactoryConfigurationEnhancer,org.axonframework.messaging.eventhandling.annotation.MethodEventHandlerDefinition,org.axonframework.messaging.eventhandling.replay.annotation.ReplayAwareMessageHandlerWrapper,org.axonframework.messaging.eventhandling.EventBus,org.axonframework.messaging.eventhandling.processing.streaming.segmenting.EventTrackerStatus,org.axonframework.messaging.eventhandling.processing.streaming.pooled.PooledStreamingEventProcessorConfiguration,org.axonframework.messaging.eventhandling.processing.errorhandling.ErrorContext,org.axonframework.messaging.eventhandling.processing.streaming.pooled.SplitTask,org.axonframework.messaging.core.interception.DispatchInterceptorRegistry,org.axonframework.messaging.queryhandling.QueryHandler,org.axonframework.messaging.core.reflection.ClasspathParameterResolverConfigurationEnhancer,org.axonframework.messaging.core.correlation.MessageOriginProvider,org.axonframework.messaging.core.DefaultMessageDispatchInterceptorChain$InterceptingDispatcher,org.axonframework.messaging.core.retry.AsyncRetryScheduler,org.axonframework.messaging.core.retry.NonTransientExceptionClassesPredicate,org.axonframework.messaging.core.unitofwork.UnitOfWork$UnitOfWorkProcessingContext$Status,org.axonframework.messaging.tracing.TracingHandlerEnhancerDefinition,org.axonframework.test.fixture.AxonTestPhase$Then$Event,org.axonframework.test.fixture.AxonTestThenCommand,org.axonframework.test.fixture.AxonTestFixture,org.axonframework.test.matchers.ListMatcher","ExceptionFactory,Scheduler$ScheduledTask,AxonServerQueryBusConnector,AggregateBasedAxonServerEventStorageEngine,AxonServerConnectionManager$Builder,EventProcessorControlService,StreamingEventMessageStream,CommandConverter,SimpleEntityLifecycleHandler,EventSourcedEntity,InMemoryEventStorageEngine$MapBackedMessageStream,SnapshottingEntityLifecycleHandler,DefaultSourcingCondition,ContinuousMessageStream,EventSourcingConfigurer,PassThroughConverter,DefaultSchemaIncompatibilityChecker,KotlinVersion,AnnotationBasedEntityEvolvingComponent,EntityMetamodel,EntityCommandHandler,AnnotatedEntityIdResolver,AnnotatedEntityMetamodelFactory,SimpleRepositoryEntityLoader,InMemoryRepository,ProcessRetriesExhaustedException,Priority,WeakReferenceCache,Cache$EntryListenerAdapter,MessageTimerMonitor$Builder,MessageMonitorRegistry,ProcessingLifecycle$Phase,ParameterResolver,AnnotationRoutingStrategy,ConvertingCommandGateway$ConvertingCommandResult,AnnotatedCommandHandlingComponent,GenericResultMessage,EventHandlingComponent,MethodSequencingPolicyEventHandlerDefinition$SequencingPolicyEventMessageHandlingMember,EventHandlingMember,EventAppenderParameterResolverFactoryConfigurationEnhancer,MethodEventHandlerDefinition,ReplayAwareMessageHandlerWrapper,EventBus,EventTrackerStatus,PooledStreamingEventProcessorConfiguration,ErrorContext,SplitTask,DispatchInterceptorRegistry,QueryHandler,ClasspathParameterResolverConfigurationEnhancer,MessageOriginProvider,DefaultMessageDispatchInterceptorChain$InterceptingDispatcher,AsyncRetryScheduler,NonTransientExceptionClassesPredicate,UnitOfWork$UnitOfWorkProcessingContext$Status,TracingHandlerEnhancerDefinition,AxonTestPhase$Then$Event,AxonTestThenCommand,AxonTestFixture,ListMatcher",""
"communityMaximumKCutId",48,13,"io.axoniq.framework.axonserver.connector.shared.ExceptionFactory$1,io.axoniq.framework.axonserver.connector.util.ProcessingInstructionUtils,org.axonframework.eventsourcing.annotation.EventTag,org.axonframework.eventsourcing.annotation.AnnotationBasedEventCriteriaResolver$WrappedEventCriteriaBuilderMethod,org.axonframework.modelling.entity.child.ListEntityChildMetamodel,org.axonframework.common.jdbc.JdbcSQLErrorCodesResolver,org.axonframework.messaging.core.MessageHandlerInterceptor,org.axonframework.messaging.commandhandling.DuplicateCommandHandlerSubscriptionException,org.axonframework.messaging.queryhandling.interception.InterceptingQueryBus$QueryInterceptingDispatcher,org.axonframework.messaging.core.MessageStreamUtils,org.axonframework.test.util.RecordingCommandBus,org.axonframework.test.fixture.Reporter,org.axonframework.test.matchers.ExactSequenceMatcher","ExceptionFactory$1,ProcessingInstructionUtils,EventTag,AnnotationBasedEventCriteriaResolver$WrappedEventCriteriaBuilderMethod,ListEntityChildMetamodel,JdbcSQLErrorCodesResolver,MessageHandlerInterceptor,DuplicateCommandHandlerSubscriptionException,InterceptingQueryBus$QueryInterceptingDispatcher,MessageStreamUtils,RecordingCommandBus,Reporter,ExactSequenceMatcher",""
"communityMaximumKCutId",55,7,"io.axoniq.framework.axonserver.connector.shared.ExceptionConverter,org.axonframework.eventsourcing.eventstore.AnnotationBasedTagResolver$TagResolutionException,org.axonframework.extension.tracing.opentelemetry.OpenTelemetrySpan,org.axonframework.common.lock.DeadlockException,org.axonframework.messaging.eventhandling.processing.streaming.token.store.ConfigToken,org.axonframework.messaging.queryhandling.annotation.QueryResponse,org.axonframework.test.matchers.PayloadMatcher","ExceptionConverter,AnnotationBasedTagResolver$TagResolutionException,OpenTelemetrySpan,DeadlockException,ConfigToken,QueryResponse,PayloadMatcher",""
"communityMaximumKCutId",36,11,"io.axoniq.framework.axonserver.connector.shared.MetadataConverter,org.axonframework.eventsourcing.configuration.SimpleEventSourcedEntityModule$3,org.axonframework.common.DirectExecutor,org.axonframework.common.configuration.LifecycleHandler,org.axonframework.messaging.core.MessageDecorator,org.axonframework.messaging.eventhandling.processing.streaming.segmenting.SequenceCachingEventHandlingComponent,org.axonframework.messaging.eventhandling.processing.streaming.pooled.Coordinator$CoordinationTask,org.axonframework.messaging.queryhandling.interception.InterceptingQueryBus$SubscribeToUpdatesInterceptingDispatcher,org.axonframework.messaging.queryhandling.interception.QueryMessageHandlerInterceptorChain,org.axonframework.messaging.queryhandling.tracing.QueryUpdateEmitterSpanFactory,org.axonframework.messaging.queryhandling.configuration.QueryHandlingModule$SetupPhase","MetadataConverter,SimpleEventSourcedEntityModule$3,DirectExecutor,LifecycleHandler,MessageDecorator,SequenceCachingEventHandlingComponent,Coordinator$CoordinationTask,InterceptingQueryBus$SubscribeToUpdatesInterceptingDispatcher,QueryMessageHandlerInterceptorChain,QueryUpdateEmitterSpanFactory,QueryHandlingModule$SetupPhase",""
"communityMaximumKCutId",59,15,"io.axoniq.framework.axonserver.connector.shared.MetadataConverter$1,org.axonframework.eventsourcing.EventSourcingRepository$EventSourcedEntity,org.axonframework.modelling.entity.annotation.EventTargetMatcherDefinition,org.axonframework.common.ConstructorUtils,org.axonframework.extension.metrics.micrometer.EventProcessorLatencyMonitor$Builder,org.axonframework.messaging.core.configuration.reflection.ParameterResolverFactoryUtils,org.axonframework.messaging.commandhandling.gateway.FutureCommandResult,org.axonframework.messaging.core.retry.RetryScheduler$Dispatcher,org.axonframework.messaging.eventhandling.replay.annotation.ReplayContextParameterResolverFactory,org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc.JdbcTokenStore,org.axonframework.messaging.eventhandling.tracing.EventBusSpanFactory,org.axonframework.messaging.core.interception.DefaultHandlerInterceptorRegistry,org.axonframework.messaging.tracing.attributes.MessageNameSpanAttributesProvider,org.axonframework.test.fixture.AxonTestPhase$When$Command,org.axonframework.test.util.CallbackBehavior","MetadataConverter$1,EventSourcingRepository$EventSourcedEntity,EventTargetMatcherDefinition,ConstructorUtils,EventProcessorLatencyMonitor$Builder,ParameterResolverFactoryUtils,FutureCommandResult,RetryScheduler$Dispatcher,ReplayContextParameterResolverFactory,JdbcTokenStore,EventBusSpanFactory,DefaultHandlerInterceptorRegistry,MessageNameSpanAttributesProvider,AxonTestPhase$When$Command,CallbackBehavior",""
"communityMaximumKCutId",27,15,"io.axoniq.framework.axonserver.connector.shared.GrpcExceptionParser,org.axonframework.eventsourcing.eventstore.ConsistencyMarker,org.axonframework.eventsourcing.eventstore.jpa.AggregateBasedJpaEventStorageEngine$AggregateSource,org.axonframework.update.common.DelayedTask,org.axonframework.common.configuration.HierarchicalLifecycleRegistry,org.axonframework.extension.metrics.micrometer.springboot.MicrometerMetricsAutoConfiguration$1,org.axonframework.messaging.eventhandling.replay.annotation.ReplayAwareMessageHandlerWrapper$ReplayBlockingMessageHandlingMember,org.axonframework.messaging.eventhandling.processing.streaming.token.store.inmemory.InMemoryTokenStore$SegmentAndToken,org.axonframework.messaging.eventhandling.processing.streaming.pooled.WorkPackage$DefaultProcessingEntry,org.axonframework.messaging.queryhandling.SimpleQueryHandlingComponent,org.axonframework.messaging.core.unitofwork.SimpleUnitOfWorkFactory,org.axonframework.messaging.queryhandling.tracing.QueryBusSpanFactory,org.axonframework.messaging.core.QueueMessageStream$State,org.axonframework.messaging.core.sequencing.FallbackSequencingPolicy,org.axonframework.test.matchers.NonStaticFieldsFilter","GrpcExceptionParser,ConsistencyMarker,AggregateBasedJpaEventStorageEngine$AggregateSource,DelayedTask,HierarchicalLifecycleRegistry,MicrometerMetricsAutoConfiguration$1,ReplayAwareMessageHandlerWrapper$ReplayBlockingMessageHandlingMember,InMemoryTokenStore$SegmentAndToken,WorkPackage$DefaultProcessingEntry,SimpleQueryHandlingComponent,SimpleUnitOfWorkFactory,QueryBusSpanFactory,QueueMessageStream$State,FallbackSequencingPolicy,NonStaticFieldsFilter",""
"communityMaximumKCutId",57,15,"io.axoniq.framework.axonserver.connector.snapshot.AxonServerSnapshotStore,io.axoniq.framework.axonserver.connector.query.AxonServerQueryBusConnector$AxonServerUpdateCallback,org.axonframework.eventsourcing.annotation.CriteriaResolverDefinition,org.axonframework.eventsourcing.handler.SourcingHandler,org.axonframework.eventsourcing.eventstore.AggregateBasedEventStorageEngineUtils,org.axonframework.modelling.repository.SimpleRepository,org.axonframework.common.ClassUtils,org.axonframework.common.configuration.SearchScope,org.axonframework.messaging.core.MessageDispatchInterceptorChain,org.axonframework.messaging.core.sequencing.SequentialPolicy,org.axonframework.messaging.commandhandling.configuration.CommandHandlingModule$SetupPhase,org.axonframework.messaging.core.annotation.MultiParameterResolverFactory,org.axonframework.messaging.core.EmptyContext,org.axonframework.messaging.core.unitofwork.transaction.jpa.EntityManagerTransactionManager$2,org.axonframework.test.util.RecordingMessageMonitor$1","AxonServerSnapshotStore,AxonServerQueryBusConnector$AxonServerUpdateCallback,CriteriaResolverDefinition,SourcingHandler,AggregateBasedEventStorageEngineUtils,SimpleRepository,ClassUtils,SearchScope,MessageDispatchInterceptorChain,SequentialPolicy,CommandHandlingModule$SetupPhase,MultiParameterResolverFactory,EmptyContext,EntityManagerTransactionManager$2,RecordingMessageMonitor$1",""
"communityMaximumKCutId",82,12,"io.axoniq.framework.axonserver.connector.util.GrpcMessageSizeInterceptor$1,io.axoniq.framework.axonserver.connector.api.AxonServerConfiguration$EventStoreConfiguration,org.axonframework.conversion.avro.AvroConverterConfiguration,org.axonframework.modelling.entity.ChildEntityNotFoundException,org.axonframework.common.caching.AbstractCacheAdapter,org.axonframework.common.configuration.Components,org.axonframework.messaging.monitoring.configuration.DefaultMessageMonitorRegistry$GenericMonitorDefinition,org.axonframework.messaging.eventhandling.gateway.DefaultEventGateway,org.axonframework.messaging.eventhandling.processing.streaming.pooled.WorkPackage,org.axonframework.messaging.core.ConcatenatingMessageStream,org.axonframework.messaging.core.CompletionCallbackMessageStream,org.axonframework.test.matchers.PredicateMatcher","GrpcMessageSizeInterceptor$1,AxonServerConfiguration$EventStoreConfiguration,AvroConverterConfiguration,ChildEntityNotFoundException,AbstractCacheAdapter,Components,DefaultMessageMonitorRegistry$GenericMonitorDefinition,DefaultEventGateway,WorkPackage,ConcatenatingMessageStream,CompletionCallbackMessageStream,PredicateMatcher",""
"communityMaximumKCutId",11,13,"io.axoniq.framework.axonserver.connector.api.AxonServerException,org.axonframework.eventsourcing.eventstore.jpa.SQLErrorCodesResolver,org.axonframework.conversion.jackson.ObjectNodeToJsonNodeConverter,org.axonframework.modelling.entity.annotation.AnnotatedEntityIdResolverDefinition,org.axonframework.messaging.monitoring.MessageMonitor$MonitorCallback,org.axonframework.messaging.monitoring.configuration.DefaultMessageMonitorRegistry,org.axonframework.messaging.core.ResultMessage,org.axonframework.messaging.eventhandling.replay.ReplayStatusChanged,org.axonframework.messaging.eventhandling.DelegatingEventBus,org.axonframework.messaging.eventhandling.configuration.EventProcessorCustomization,org.axonframework.messaging.core.retry.MaxAttemptsPolicy,org.axonframework.messaging.core.retry.ExponentialBackOffRetryPolicy,org.axonframework.test.AxonAssertionError","AxonServerException,SQLErrorCodesResolver,ObjectNodeToJsonNodeConverter,AnnotatedEntityIdResolverDefinition,MessageMonitor$MonitorCallback,DefaultMessageMonitorRegistry,ResultMessage,ReplayStatusChanged,DelegatingEventBus,EventProcessorCustomization,MaxAttemptsPolicy,ExponentialBackOffRetryPolicy,AxonAssertionError",""
"communityMaximumKCutId",91,13,"io.axoniq.framework.axonserver.connector.api.command.AxonServerRemoteCommandHandlingException,org.axonframework.eventsourcing.EntityMissingAfterLoadOrCreateException,org.axonframework.conversion.jackson2.JsonNodeToObjectNodeConverter,org.axonframework.modelling.entity.EntityAlreadyExistsForCreationalCommandHandlerException,io.axoniq.framework.springboot.service.connection.AxonServerDockerComposeConnectionDetailsFactory,org.axonframework.common.jpa.FactoryBasedEntityManagerProvider,org.axonframework.common.configuration.LazyInitializedComponentDefinition,org.axonframework.common.configuration.ComponentLifecycleHandler,org.axonframework.common.ProcessUtils,org.axonframework.extension.metrics.micrometer.EventProcessorLatencyMonitor,org.axonframework.messaging.eventhandling.replay.ResetContext,org.axonframework.messaging.core.unitofwork.ProcessingLifecycle,org.axonframework.messaging.core.sequencing.ExtractionSequencingPolicy","AxonServerRemoteCommandHandlingException,EntityMissingAfterLoadOrCreateException,JsonNodeToObjectNodeConverter,EntityAlreadyExistsForCreationalCommandHandlerException,AxonServerDockerComposeConnectionDetailsFactory,FactoryBasedEntityManagerProvider,LazyInitializedComponentDefinition,ComponentLifecycleHandler,ProcessUtils,EventProcessorLatencyMonitor,ResetContext,ProcessingLifecycle,ExtractionSequencingPolicy",""
"communityMaximumKCutId",15,6,"io.axoniq.framework.axonserver.connector.api.command.AxonServerNonTransientRemoteCommandHandlingException,io.axoniq.framework.axonserver.connector.event.ConditionConverter,org.axonframework.eventsourcing.annotation.EventSourcingHandler,org.axonframework.messaging.monitoring.configuration.DefaultMessageMonitorRegistry$1,org.axonframework.messaging.eventhandling.replay.annotation.ReplayContextParameterResolverFactory$ReplayContextParameterResolver,org.axonframework.messaging.eventhandling.annotation.MethodEventHandlerDefinition$MethodEventMessageHandlingMember","AxonServerNonTransientRemoteCommandHandlingException,ConditionConverter,EventSourcingHandler,DefaultMessageMonitorRegistry$1,ReplayContextParameterResolverFactory$ReplayContextParameterResolver,MethodEventHandlerDefinition$MethodEventMessageHandlingMember",""
"communityMaximumKCutId",54,12,"io.axoniq.framework.axonserver.connector.api.command.AxonServerCommandDispatchException,org.axonframework.update.api.DetectedVulnerability,org.axonframework.modelling.entity.child.AbstractEntityChildMetamodel$Builder,org.axonframework.modelling.configuration.EntityModule,org.axonframework.common.TypeReference,org.axonframework.common.configuration.ExtendedConfiguration,org.axonframework.extension.metrics.micrometer.TagsUtil,org.axonframework.messaging.monitoring.MultiMessageMonitor$1,org.axonframework.messaging.core.conversion.MessageConverter,org.axonframework.messaging.commandhandling.gateway.DefaultCommandGateway,org.axonframework.messaging.core.FluxUtils,org.axonframework.messaging.core.unitofwork.LegacyMessageSupportingContext","AxonServerCommandDispatchException,DetectedVulnerability,AbstractEntityChildMetamodel$Builder,EntityModule,TypeReference,ExtendedConfiguration,TagsUtil,MultiMessageMonitor$1,MessageConverter,DefaultCommandGateway,FluxUtils,LegacyMessageSupportingContext",""
