"propertyName","propertyValue","codeUnits","codeUnitNames","shortCodeUnitNames","Source Cypher File: scripts/../cypher/Dependencies_Projection/Dependencies_8_Stream_Mutated_Grouped.cypher"
"communityMaximumKCutId",95,12,"org.axonframework.modelling.PropertyBasedEntityIdResolver,org.axonframework.common.caching.EhCacheAdapter$CacheEventListenerAdapter,org.axonframework.test.matchers.MatcherExecutionException,org.axonframework.eventsourcing.snapshot.api.Snapshot,org.axonframework.eventsourcing.eventstore.DefaultAppendCondition,org.axonframework.messaging.monitoring.interception.MonitoringEventHandlerInterceptor,org.axonframework.messaging.eventhandling.processing.streaming.token.GlobalSequenceTrackingToken,org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc.JdbcTokenEntry,org.axonframework.messaging.eventhandling.processing.streaming.token.store.jpa.JpaTokenStore,org.axonframework.messaging.eventhandling.processing.subscribing.SubscribingEventProcessorsConfigurer,org.axonframework.messaging.core.sequencing.ExtractionSequencingPolicy,org.axonframework.messaging.core.timeout.AxonTimeLimitedTask","PropertyBasedEntityIdResolver,EhCacheAdapter$CacheEventListenerAdapter,MatcherExecutionException,Snapshot,DefaultAppendCondition,MonitoringEventHandlerInterceptor,GlobalSequenceTrackingToken,JdbcTokenEntry,JpaTokenStore,SubscribingEventProcessorsConfigurer,ExtractionSequencingPolicy,AxonTimeLimitedTask",""
"communityMaximumKCutId",18,12,"org.axonframework.modelling.annotation.InjectEntityParameterResolver,io.axoniq.framework.axonserver.connector.snapshot.AxonServerSnapshotStore,org.axonframework.common.jdbc.JdbcException,org.axonframework.common.configuration.ExtendedConfiguration,org.axonframework.common.configuration.DecoratorDefinition$PartialDecoratorDefinition,org.axonframework.test.FixtureResourceParameterResolverFactory$FailingParameterResolver,org.axonframework.extension.metrics.micrometer.MetricsConfigurationEnhancer,org.axonframework.messaging.monitoring.configuration.DefaultMessageMonitorRegistry,org.axonframework.messaging.eventhandling.processing.streaming.segmenting.SegmentChangeListener,org.axonframework.messaging.core.DelayedMessageStream$Single,org.axonframework.messaging.core.reflection.HierarchicalParameterResolverFactoryConfigurationEnhancer,org.axonframework.messaging.core.FailedMessageStream","InjectEntityParameterResolver,AxonServerSnapshotStore,JdbcException,ExtendedConfiguration,DecoratorDefinition$PartialDecoratorDefinition,FixtureResourceParameterResolverFactory$FailingParameterResolver,MetricsConfigurationEnhancer,DefaultMessageMonitorRegistry,SegmentChangeListener,DelayedMessageStream$Single,HierarchicalParameterResolverFactoryConfigurationEnhancer,FailedMessageStream",""
"communityMaximumKCutId",49,20,"org.axonframework.modelling.annotation.AnnotationBasedEntityIdResolverDefinition,io.axoniq.framework.axonserver.connector.shared.MetadataConverter$1,io.axoniq.framework.axonserver.connector.event.AxonServerEventStorageEngineFactory,org.axonframework.update.api.DetectedVulnerability,org.axonframework.common.DirectExecutor,org.axonframework.common.FutureUtils,org.axonframework.common.IdentifierValidator,org.axonframework.common.configuration.DefaultAxonApplication,org.axonframework.eventsourcing.configuration.EventSourcedEntityModule$MessagingModelPhase,org.axonframework.messaging.monitoring.MessageMonitor$MonitorCallback,org.axonframework.messaging.monitoring.configuration.MessageMonitorRegistry,org.axonframework.messaging.commandhandling.CommandBus,org.axonframework.messaging.commandhandling.configuration.CommandHandlingModule$SetupPhase,org.axonframework.messaging.core.LegacyResources,org.axonframework.messaging.eventhandling.annotation.MethodSequencingPolicyEventHandlerDefinition$SequencingPolicyEventMessageHandlingMember,org.axonframework.messaging.eventhandling.EventBus,org.axonframework.messaging.eventhandling.processing.streaming.pooled.MaxSegmentProvider,org.axonframework.messaging.queryhandling.interception.QueryMessageHandlerInterceptorChain$InterceptingHandler,org.axonframework.messaging.core.timeout.UnitOfWorkTimeoutInterceptorBuilder,org.axonframework.messaging.tracing.TracingHandlerEnhancerDefinition$Builder","AnnotationBasedEntityIdResolverDefinition,MetadataConverter$1,AxonServerEventStorageEngineFactory,DetectedVulnerability,DirectExecutor,FutureUtils,IdentifierValidator,DefaultAxonApplication,EventSourcedEntityModule$MessagingModelPhase,MessageMonitor$MonitorCallback,MessageMonitorRegistry,CommandBus,CommandHandlingModule$SetupPhase,LegacyResources,MethodSequencingPolicyEventHandlerDefinition$SequencingPolicyEventMessageHandlingMember,EventBus,MaxSegmentProvider,QueryMessageHandlerInterceptorChain$InterceptingHandler,UnitOfWorkTimeoutInterceptorBuilder,TracingHandlerEnhancerDefinition$Builder",""
"communityMaximumKCutId",6,12,"org.axonframework.modelling.annotation.InjectEntityParameterResolverFactoryConfigurationEnhancer,org.axonframework.modelling.entity.annotation.RoutingKeyCommandTargetResolver,org.axonframework.common.jdbc.JdbcSQLErrorCodesResolver,org.axonframework.test.matchers.NonStaticFieldsFilter,org.axonframework.eventsourcing.annotation.EventSourcedEntityFactoryDefinition,org.axonframework.extension.metrics.micrometer.MessageTimerMonitor$Builder,org.axonframework.messaging.eventhandling.InterceptingEventSink$InterceptingPublisher,org.axonframework.messaging.eventhandling.processing.streaming.token.store.ConfigToken,org.axonframework.messaging.eventhandling.processing.streaming.segmenting.WrappedTrackerStatus,org.axonframework.messaging.eventhandling.processing.subscribing.SubscribingEventProcessorConfiguration,org.axonframework.messaging.core.QueueMessageStream,org.axonframework.messaging.core.annotation.Namespace","InjectEntityParameterResolverFactoryConfigurationEnhancer,RoutingKeyCommandTargetResolver,JdbcSQLErrorCodesResolver,NonStaticFieldsFilter,EventSourcedEntityFactoryDefinition,MessageTimerMonitor$Builder,InterceptingEventSink$InterceptingPublisher,ConfigToken,WrappedTrackerStatus,SubscribingEventProcessorConfiguration,QueueMessageStream,Namespace",""
"communityMaximumKCutId",88,5,"org.axonframework.modelling.annotation.InjectEntityParameterResolverFactory,io.axoniq.framework.axonserver.connector.api.command.AxonServerCommandDispatchException,org.axonframework.eventsourcing.eventstore.StreamSpliterator,org.axonframework.messaging.core.EmptyApplicationContext,org.axonframework.messaging.tracing.MultiSpanFactory","InjectEntityParameterResolverFactory,AxonServerCommandDispatchException,StreamSpliterator,EmptyApplicationContext,MultiSpanFactory",""
"communityMaximumKCutId",4,10,"org.axonframework.modelling.LoadedEntityNotOfExpectedTypeException,org.axonframework.modelling.entity.child.SingleEntityChildMetamodel,org.axonframework.modelling.repository.SimpleRepositoryEntityPersister,org.axonframework.eventsourcing.configuration.SimpleEventSourcedEntityModule$4,org.axonframework.extension.metrics.micrometer.EventProcessorLatencyMonitor,org.axonframework.messaging.core.MessageStream$Entry,org.axonframework.messaging.eventhandling.replay.annotation.ReplayParameterResolverFactory$ReplayParameterResolver,org.axonframework.messaging.queryhandling.configuration.QueryHandlingModule$SetupPhase,org.axonframework.messaging.core.QueueMessageStream$State,org.axonframework.messaging.core.unitofwork.transaction.jpa.EntityManagerTransactionManager$1","LoadedEntityNotOfExpectedTypeException,SingleEntityChildMetamodel,SimpleRepositoryEntityPersister,SimpleEventSourcedEntityModule$4,EventProcessorLatencyMonitor,MessageStream$Entry,ReplayParameterResolverFactory$ReplayParameterResolver,QueryHandlingModule$SetupPhase,QueueMessageStream$State,EntityManagerTransactionManager$1",""
"communityMaximumKCutId",0,45,"org.axonframework.modelling.HierarchicalStateManager,org.axonframework.modelling.entity.annotation.AnnotatedEntityIdResolver,org.axonframework.modelling.entity.child.AbstractEntityChildMetamodel$Builder,org.axonframework.modelling.entity.annotation.AnnotatedEntityMetamodelFactory,org.axonframework.modelling.configuration.StateBasedEntityModule$EntityIdResolverPhase,org.axonframework.modelling.repository.InMemoryRepository,io.axoniq.framework.axonserver.connector.api.command.AxonServerRemoteCommandHandlingException,io.axoniq.framework.axonserver.connector.event.TaggedEventConverter,io.axoniq.framework.axonserver.connector.configuration.AxonServerConfigurationEnhancer,org.axonframework.common.AxonException,org.axonframework.common.Assert,org.axonframework.common.annotation.AnnotationUtils,org.axonframework.common.annotation.RegistrationScope,org.axonframework.common.Registration,org.axonframework.common.jdbc.ConnectionProvider,org.axonframework.common.configuration.ComponentDefinition$ComponentCreator,org.axonframework.test.fixture.AxonTestPhase$Then$Event,org.axonframework.test.fixture.RecordingEventSink,org.axonframework.test.fixture.AxonTestGiven,org.axonframework.test.matchers.SequenceMatcher,org.axonframework.eventsourcing.handler.EntityLifecycleHandler,org.axonframework.eventsourcing.eventstore.TagResolver,org.axonframework.eventsourcing.eventstore.GlobalIndexConsistencyMarker,org.axonframework.eventsourcing.configuration.EventSourcedEntityModule,org.axonframework.extension.metrics.micrometer.EventProcessorLatencyMonitor$Builder,org.axonframework.conversion.DelegatingGeneralConverter,org.axonframework.messaging.commandhandling.CommandResultMessage,org.axonframework.messaging.core.MessageHandlerInterceptor,org.axonframework.messaging.commandhandling.CommandHandlingComponent,org.axonframework.messaging.core.DefaultMessageDispatchInterceptorChain,org.axonframework.messaging.eventhandling.replay.annotation.ReplayContextParameterResolverFactory,org.axonframework.messaging.core.sequencing.SequentialPolicy,org.axonframework.messaging.eventhandling.annotation.AnnotatedEventHandlingComponent,org.axonframework.messaging.core.unitofwork.transaction.TransactionalExecutorProvider,org.axonframework.messaging.eventhandling.processing.streaming.token.store.TokenStore,org.axonframework.messaging.eventhandling.configuration.EventProcessingConfigurer,org.axonframework.messaging.queryhandling.QueryHandler,org.axonframework.messaging.queryhandling.QueryUpdateEmitter,org.axonframework.messaging.core.DelegatingMessageStream,org.axonframework.messaging.core.interception.annotation.MessageInterceptingMember,org.axonframework.messaging.core.annotation.DefaultParameterResolverFactory$AnnotatedMetadataParameterResolver,org.axonframework.messaging.core.unitofwork.UnitOfWork$UnitOfWorkProcessingContext$CauseAndPhase,org.axonframework.messaging.core.unitofwork.UnitOfWork$UnitOfWorkProcessingContext$Status,org.axonframework.messaging.tracing.attributes.MessageIdSpanAttributesProvider,io.axoniq.framework.springboot.autoconfig.JpaDeadLetterQueueAutoConfiguration","HierarchicalStateManager,AnnotatedEntityIdResolver,AbstractEntityChildMetamodel$Builder,AnnotatedEntityMetamodelFactory,StateBasedEntityModule$EntityIdResolverPhase,InMemoryRepository,AxonServerRemoteCommandHandlingException,TaggedEventConverter,AxonServerConfigurationEnhancer,AxonException,Assert,AnnotationUtils,RegistrationScope,Registration,ConnectionProvider,ComponentDefinition$ComponentCreator,AxonTestPhase$Then$Event,RecordingEventSink,AxonTestGiven,SequenceMatcher,EntityLifecycleHandler,TagResolver,GlobalIndexConsistencyMarker,EventSourcedEntityModule,EventProcessorLatencyMonitor$Builder,DelegatingGeneralConverter,CommandResultMessage,MessageHandlerInterceptor,CommandHandlingComponent,DefaultMessageDispatchInterceptorChain,ReplayContextParameterResolverFactory,SequentialPolicy,AnnotatedEventHandlingComponent,TransactionalExecutorProvider,TokenStore,EventProcessingConfigurer,QueryHandler,QueryUpdateEmitter,DelegatingMessageStream,MessageInterceptingMember,DefaultParameterResolverFactory$AnnotatedMetadataParameterResolver,UnitOfWork$UnitOfWorkProcessingContext$CauseAndPhase,UnitOfWork$UnitOfWorkProcessingContext$Status,MessageIdSpanAttributesProvider,JpaDeadLetterQueueAutoConfiguration",""
"communityMaximumKCutId",42,14,"org.axonframework.modelling.RepositoryAlreadyRegisteredException,org.axonframework.modelling.entity.child.AbstractEntityChildMetamodel,org.axonframework.common.AxonNonTransientException,org.axonframework.common.jpa.SimpleEntityManagerProvider,org.axonframework.eventsourcing.annotation.EventCriteriaBuilder,org.axonframework.eventsourcing.eventstore.ConsistencyMarker,org.axonframework.messaging.commandhandling.gateway.ContextAwareCommandDispatcher,org.axonframework.messaging.eventhandling.annotation.EventAppenderParameterResolverFactory$1,org.axonframework.messaging.eventhandling.replay.ResetContext,org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc.Oracle11TokenTableFactory,org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc.PostgresTokenTableFactory,org.axonframework.messaging.core.annotation.MessageStreamResolverUtils,org.axonframework.messaging.core.AbstractMessageStream$FetchResult$Completed,io.axoniq.framework.springboot.autoconfig.AxonServerActuatorAutoConfiguration","RepositoryAlreadyRegisteredException,AbstractEntityChildMetamodel,AxonNonTransientException,SimpleEntityManagerProvider,EventCriteriaBuilder,ConsistencyMarker,ContextAwareCommandDispatcher,EventAppenderParameterResolverFactory$1,ResetContext,Oracle11TokenTableFactory,PostgresTokenTableFactory,MessageStreamResolverUtils,AbstractMessageStream$FetchResult$Completed,AxonServerActuatorAutoConfiguration",""
"communityMaximumKCutId",27,9,"org.axonframework.modelling.ConcurrencyException,org.axonframework.modelling.entity.annotation.AnnotatedEntityMetamodel,org.axonframework.modelling.configuration.StateBasedEntityModule$RepositoryPhase,io.axoniq.framework.axonserver.connector.api.query.AxonServerQueryDispatchException,org.axonframework.test.fixture.RecordingCommandBus,org.axonframework.test.util.DescriptionUtils,org.axonframework.eventsourcing.eventstore.AnnotationBasedTagResolver,org.axonframework.messaging.core.unitofwork.UnitOfWorkFactory,org.axonframework.messaging.eventhandling.processing.streaming.pooled.EventSchedulingProcessingContext","ConcurrencyException,AnnotatedEntityMetamodel,StateBasedEntityModule$RepositoryPhase,AxonServerQueryDispatchException,RecordingCommandBus,DescriptionUtils,AnnotationBasedTagResolver,UnitOfWorkFactory,EventSchedulingProcessingContext",""
"communityMaximumKCutId",89,13,"org.axonframework.modelling.entity.annotation.AnnotatedEntityIdResolverDefinition,org.axonframework.modelling.entity.annotation.SingleEntityChildModelDefinition,io.axoniq.framework.axonserver.connector.shared.ErrorCode,org.axonframework.update.UpdateCheckerHttpClient,org.axonframework.common.lock.PessimisticLockFactory$DisposableLock,org.axonframework.eventsourcing.eventstore.AbstractConsistencyMarker,org.axonframework.messaging.core.annotation.MessageHandler,org.axonframework.messaging.commandhandling.annotation.Command,org.axonframework.messaging.eventhandling.replay.ReplayBlockingEventHandlingComponent,org.axonframework.messaging.queryhandling.tracing.QueryUpdateEmitterSpanFactory,org.axonframework.messaging.core.CloseCallbackMessageStream,org.axonframework.messaging.core.retry.AsyncRetryScheduler,org.axonframework.messaging.core.unitofwork.transaction.jpa.EntityManagerTransactionManager$2","AnnotatedEntityIdResolverDefinition,SingleEntityChildModelDefinition,ErrorCode,UpdateCheckerHttpClient,PessimisticLockFactory$DisposableLock,AbstractConsistencyMarker,MessageHandler,Command,ReplayBlockingEventHandlingComponent,QueryUpdateEmitterSpanFactory,CloseCallbackMessageStream,AsyncRetryScheduler,EntityManagerTransactionManager$2",""
