"propertyName","propertyValue","codeUnits","codeUnitNames","shortCodeUnitNames","Source Cypher File: scripts/../cypher/Dependencies_Projection/Dependencies_8_Stream_Mutated_Grouped.cypher"
"communityMaximumKCutId",1,21,"io.axoniq.framework.axonserver.connector.shared.ExceptionFactory,org.axonframework.eventsourcing.eventstore.jpa.AggregateBasedJpaEventStorageEngine,org.axonframework.conversion.ChainedConverter$RouteCalculator,org.axonframework.conversion.ConversionException,org.axonframework.modelling.annotation.AnnotationBasedEntityEvolvingComponent,org.axonframework.common.AxonTransientException,org.axonframework.common.jdbc.ConnectionWrapperFactory$NoOpCloseHandler,org.axonframework.common.lock.PessimisticLockFactory$Builder,org.axonframework.common.configuration.ComponentRegistry,org.axonframework.messaging.eventhandling.EventHandlerRegistry,org.axonframework.messaging.eventstreaming.StreamableEventSource,org.axonframework.messaging.eventhandling.processing.streaming.segmenting.SequencingEventHandlingComponent,org.axonframework.messaging.queryhandling.annotation.MethodQueryHandlerDefinition,org.axonframework.messaging.queryhandling.interception.InterceptingQueryBus$SubscribeToUpdatesInterceptingDispatcher,org.axonframework.messaging.eventstreaming.DefaultStreamingCondition,org.axonframework.messaging.core.annotation.MessageIdentifierParameterResolverFactory$MessageIdentifierParameterResolver,org.axonframework.messaging.core.ClassBasedMessageTypeResolver,org.axonframework.messaging.core.interception.DefaultDispatchInterceptorRegistry$GenericInterceptorDefinition,org.axonframework.messaging.core.CompletionCallbackMessageStream$Empty,org.axonframework.messaging.core.retry.ExponentialBackOffRetryPolicy,org.axonframework.test.FixtureExecutionException","ExceptionFactory,AggregateBasedJpaEventStorageEngine,ChainedConverter$RouteCalculator,ConversionException,AnnotationBasedEntityEvolvingComponent,AxonTransientException,ConnectionWrapperFactory$NoOpCloseHandler,PessimisticLockFactory$Builder,ComponentRegistry,EventHandlerRegistry,StreamableEventSource,SequencingEventHandlingComponent,MethodQueryHandlerDefinition,InterceptingQueryBus$SubscribeToUpdatesInterceptingDispatcher,DefaultStreamingCondition,MessageIdentifierParameterResolverFactory$MessageIdentifierParameterResolver,ClassBasedMessageTypeResolver,DefaultDispatchInterceptorRegistry$GenericInterceptorDefinition,CompletionCallbackMessageStream$Empty,ExponentialBackOffRetryPolicy,FixtureExecutionException",""
"communityMaximumKCutId",22,11,"io.axoniq.framework.axonserver.connector.shared.ExceptionFactory$1,org.axonframework.eventsourcing.configuration.EventSourcedEntityModule$OptionalPhase,org.axonframework.modelling.entity.annotation.RoutingKeyEventTargetMatcher,org.axonframework.common.configuration.ComponentDefinition$2,org.axonframework.common.configuration.ComponentOverrideException,org.axonframework.common.configuration.HierarchicalLifecycleRegistry,org.axonframework.messaging.core.annotation.Message,org.axonframework.messaging.eventhandling.processing.streaming.segmenting.SequenceCachingEventHandlingComponent,org.axonframework.messaging.queryhandling.annotation.MethodQueryHandlerDefinition$MethodQueryHandlingMember,org.axonframework.messaging.queryhandling.gateway.DefaultQueryGateway,org.axonframework.test.fixture.AxonTestPhase","ExceptionFactory$1,EventSourcedEntityModule$OptionalPhase,RoutingKeyEventTargetMatcher,ComponentDefinition$2,ComponentOverrideException,HierarchicalLifecycleRegistry,Message,SequenceCachingEventHandlingComponent,MethodQueryHandlerDefinition$MethodQueryHandlingMember,DefaultQueryGateway,AxonTestPhase",""
"communityMaximumKCutId",21,13,"io.axoniq.framework.axonserver.connector.shared.ExceptionConverter,io.axoniq.framework.axonserver.connector.util.ProcessingInstructionUtils,org.axonframework.eventsourcing.snapshot.store.SnapshotStore,org.axonframework.eventsourcing.eventstore.AppendEventsTransactionRejectedException,org.axonframework.eventsourcing.eventstore.MetadataBasedTagResolver,org.axonframework.update.api.UpdateCheckResponse,org.axonframework.modelling.annotation.InjectEntityParameterResolverFactoryConfigurationEnhancer,org.axonframework.common.jdbc.ConnectionWrapperFactory$ConnectionCloseHandler,org.axonframework.common.lock.LockAcquisitionFailedException,org.axonframework.messaging.commandhandling.gateway.CommandResult,org.axonframework.messaging.eventhandling.processing.streaming.token.GlobalSequenceTrackingToken,org.axonframework.messaging.core.AbstractMessageStream,org.axonframework.messaging.tracing.attributes.MessageIdSpanAttributesProvider","ExceptionConverter,ProcessingInstructionUtils,SnapshotStore,AppendEventsTransactionRejectedException,MetadataBasedTagResolver,UpdateCheckResponse,InjectEntityParameterResolverFactoryConfigurationEnhancer,ConnectionWrapperFactory$ConnectionCloseHandler,LockAcquisitionFailedException,CommandResult,GlobalSequenceTrackingToken,AbstractMessageStream,MessageIdSpanAttributesProvider",""
"communityMaximumKCutId",58,11,"io.axoniq.framework.axonserver.connector.shared.MetadataConverter,org.axonframework.eventsourcing.snapshot.api.SnapshotPolicy$1,org.axonframework.eventsourcing.eventstore.inmemory.InMemoryEventStorageEngine$1,org.axonframework.conversion.avro.AvroUtil,org.axonframework.modelling.entity.EntityCommandHandler,org.axonframework.messaging.monitoring.interception.MonitoringQueryHandlerInterceptor,org.axonframework.messaging.core.QualifiedName,org.axonframework.messaging.core.interception.annotation.NoMoreInterceptors,org.axonframework.messaging.core.unitofwork.ResourceOverridingProcessingContext,org.axonframework.messaging.core.retry.RetryOutcome,org.axonframework.test.fixture.AxonTestWhen$Nothing","MetadataConverter,SnapshotPolicy$1,InMemoryEventStorageEngine$1,AvroUtil,EntityCommandHandler,MonitoringQueryHandlerInterceptor,QualifiedName,NoMoreInterceptors,ResourceOverridingProcessingContext,RetryOutcome,AxonTestWhen$Nothing",""
"communityMaximumKCutId",85,12,"io.axoniq.framework.axonserver.connector.shared.MetadataConverter$1,io.axoniq.framework.axonserver.connector.api.query.AxonServerQueryDispatchException,io.axoniq.framework.axonserver.connector.util.GrpcMessageSizeInterceptor$1$1,org.axonframework.common.configuration.InstantiatedComponentDefinition,org.axonframework.messaging.commandhandling.interception.CommandMessageHandlerInterceptorChain$InterceptingHandler,org.axonframework.messaging.eventhandling.processing.streaming.segmenting.Segment,org.axonframework.messaging.eventhandling.processing.streaming.token.LatestTrackingToken,org.axonframework.messaging.eventhandling.processing.streaming.token.store.UnableToInitializeTokenException,org.axonframework.messaging.eventhandling.processing.streaming.pooled.PooledStreamingEventProcessorModule,org.axonframework.messaging.queryhandling.QueryHandlingComponent,org.axonframework.messaging.core.sequencing.FullConcurrencyPolicy,org.axonframework.test.fixture.RecordingEventSink","MetadataConverter$1,AxonServerQueryDispatchException,GrpcMessageSizeInterceptor$1$1,InstantiatedComponentDefinition,CommandMessageHandlerInterceptorChain$InterceptingHandler,Segment,LatestTrackingToken,UnableToInitializeTokenException,PooledStreamingEventProcessorModule,QueryHandlingComponent,FullConcurrencyPolicy,RecordingEventSink",""
"communityMaximumKCutId",50,4,"io.axoniq.framework.axonserver.connector.shared.GrpcExceptionParser,org.axonframework.eventsourcing.annotation.EventTags,org.axonframework.eventsourcing.handler.SourcingHandler,org.axonframework.test.fixture.AxonTestPhase$Then$Nothing","GrpcExceptionParser,EventTags,SourcingHandler,AxonTestPhase$Then$Nothing",""
"communityMaximumKCutId",80,13,"io.axoniq.framework.axonserver.connector.snapshot.AxonServerSnapshotStore,io.axoniq.framework.axonserver.connector.event.SourcingEventMessageStream,org.axonframework.eventsourcing.eventstore.TooManyTagsOnEventMessageException,org.axonframework.update.configuration.PropertyFileUsagePropertyProvider,org.axonframework.update.api.UpdateCheckRequest,org.axonframework.modelling.entity.child.AbstractEntityChildMetamodel,io.axoniq.framework.springboot.autoconfig.AxonServerActuatorAutoConfiguration,org.axonframework.common.jdbc.JdbcSQLErrorCodesResolver,org.axonframework.messaging.commandhandling.annotation.CommandDispatcherParameterResolverFactory,org.axonframework.messaging.commandhandling.annotation.CommandHandler,org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc.GenericTokenTableFactory,org.axonframework.messaging.core.FilteringMessageStream,org.axonframework.messaging.core.interception.DefaultHandlerInterceptorRegistry$4","AxonServerSnapshotStore,SourcingEventMessageStream,TooManyTagsOnEventMessageException,PropertyFileUsagePropertyProvider,UpdateCheckRequest,AbstractEntityChildMetamodel,AxonServerActuatorAutoConfiguration,JdbcSQLErrorCodesResolver,CommandDispatcherParameterResolverFactory,CommandHandler,GenericTokenTableFactory,FilteringMessageStream,DefaultHandlerInterceptorRegistry$4",""
"communityMaximumKCutId",0,54,"io.axoniq.framework.axonserver.connector.util.GrpcMessageSizeInterceptor$1,io.axoniq.framework.axonserver.connector.event.AxonServerEventStorageEngine$AxonServerAppendTransaction,org.axonframework.eventsourcing.eventstore.EventStore,org.axonframework.eventsourcing.eventstore.Position,org.axonframework.eventsourcing.snapshot.api.SnapshotPolicy,org.axonframework.eventsourcing.eventstore.EventCoordinator$Handle,org.axonframework.eventsourcing.eventstore.jpa.AggregateBasedJpaEventStorageEngine$TokenAndEvent,org.axonframework.eventsourcing.configuration.EventSourcedEntityModule$MessagingModelPhase,org.axonframework.conversion.jackson2.ByteArrayToJsonNodeConverter,org.axonframework.update.UpdateChecker,org.axonframework.modelling.entity.EntityCommandHandlingComponent,org.axonframework.modelling.entity.child.EntityChildMetamodel,org.axonframework.modelling.ConcurrencyException,org.axonframework.modelling.entity.annotation.AnnotatedEntityModelRoutingKeyMatcher,org.axonframework.modelling.configuration.StateBasedEntityModule$EntityIdResolverPhase,org.axonframework.modelling.configuration.ModellingConfigurationDefaults,io.axoniq.framework.springboot.actuator.HealthStatus,io.axoniq.framework.springboot.autoconfig.DeadLetterQueueAutoConfiguration,org.axonframework.common.StringUtils,org.axonframework.common.ReflectionUtils,org.axonframework.common.annotation.PriorityAnnotationComparator,org.axonframework.common.caching.Cache,org.axonframework.common.util.PriorityTask,org.axonframework.common.lock.DeadlockException,org.axonframework.common.configuration.Module,org.axonframework.common.configuration.ConfigurationExtension,org.axonframework.messaging.core.MessageHandlerInterceptorChain,org.axonframework.messaging.core.annotation.MessageHandlingMember,org.axonframework.messaging.commandhandling.CommandBus,org.axonframework.messaging.commandhandling.gateway.ConvertingCommandGateway,org.axonframework.messaging.commandhandling.GenericCommandMessage,org.axonframework.messaging.core.retry.RetryScheduler$Dispatcher,org.axonframework.messaging.tracing.Span,org.axonframework.messaging.eventhandling.EventHandlingComponent,org.axonframework.messaging.core.sequencing.HierarchicalSequencingPolicy,org.axonframework.messaging.eventhandling.gateway.EventAppender,org.axonframework.messaging.eventhandling.annotation.EventHandler,org.axonframework.messaging.eventhandling.GenericEventMessage,org.axonframework.messaging.eventhandling.processing.EventProcessingException,org.axonframework.messaging.eventstreaming.TrackingTokenSource,org.axonframework.messaging.eventstreaming.EventCriteria,org.axonframework.messaging.eventhandling.processing.errorhandling.ErrorHandler,org.axonframework.messaging.queryhandling.SimpleQueryHandlingComponent,org.axonframework.messaging.queryhandling.QueryUpdateEmitterParameterResolverFactory$1,org.axonframework.messaging.queryhandling.interception.InterceptingQueryBus,org.axonframework.messaging.core.QueueMessageStream,org.axonframework.messaging.core.RemoteExceptionDescription,org.axonframework.messaging.core.retry.MaxAttemptsPolicy,org.axonframework.messaging.core.retry.AsyncRetryScheduler$RetryTask,org.axonframework.messaging.core.NamespaceMessageTypeResolver$Builder,org.axonframework.test.fixture.AxonTestPhase$Then$Message,org.axonframework.test.fixture.AxonTestPhase$When$Event,org.axonframework.test.fixture.AxonTestPhase$Given,org.axonframework.test.matchers.MatchAllFieldFilter","GrpcMessageSizeInterceptor$1,AxonServerEventStorageEngine$AxonServerAppendTransaction,EventStore,Position,SnapshotPolicy,EventCoordinator$Handle,AggregateBasedJpaEventStorageEngine$TokenAndEvent,EventSourcedEntityModule$MessagingModelPhase,ByteArrayToJsonNodeConverter,UpdateChecker,EntityCommandHandlingComponent,EntityChildMetamodel,ConcurrencyException,AnnotatedEntityModelRoutingKeyMatcher,StateBasedEntityModule$EntityIdResolverPhase,ModellingConfigurationDefaults,HealthStatus,DeadLetterQueueAutoConfiguration,StringUtils,ReflectionUtils,PriorityAnnotationComparator,Cache,PriorityTask,DeadlockException,Module,ConfigurationExtension,MessageHandlerInterceptorChain,MessageHandlingMember,CommandBus,ConvertingCommandGateway,GenericCommandMessage,RetryScheduler$Dispatcher,Span,EventHandlingComponent,HierarchicalSequencingPolicy,EventAppender,EventHandler,GenericEventMessage,EventProcessingException,TrackingTokenSource,EventCriteria,ErrorHandler,SimpleQueryHandlingComponent,QueryUpdateEmitterParameterResolverFactory$1,InterceptingQueryBus,QueueMessageStream,RemoteExceptionDescription,MaxAttemptsPolicy,AsyncRetryScheduler$RetryTask,NamespaceMessageTypeResolver$Builder,AxonTestPhase$Then$Message,AxonTestPhase$When$Event,AxonTestPhase$Given,MatchAllFieldFilter",""
"communityMaximumKCutId",75,13,"io.axoniq.framework.axonserver.connector.api.AxonServerException,io.axoniq.framework.axonserver.connector.api.command.AxonServerCommandDispatchException,io.axoniq.framework.axonserver.connector.event.TaggedEventConverter,org.axonframework.eventsourcing.eventstore.ConsistencyMarkers$InfinityConsistencyMarker,org.axonframework.eventsourcing.eventstore.NoAppendCondition,org.axonframework.eventsourcing.eventstore.jpa.JpaPollingEventCoordinator,org.axonframework.common.lock.Lock,org.axonframework.extension.metrics.micrometer.TagsUtil,org.axonframework.messaging.queryhandling.SubscriptionQueryUpdateMessage,org.axonframework.messaging.eventhandling.replay.ReplayStatusChanged,org.axonframework.messaging.core.interception.DefaultHandlerInterceptorRegistry,org.axonframework.test.util.RecordingCommandBus,org.axonframework.test.matchers.MapStringEntryMatcher$Matching","AxonServerException,AxonServerCommandDispatchException,TaggedEventConverter,ConsistencyMarkers$InfinityConsistencyMarker,NoAppendCondition,JpaPollingEventCoordinator,Lock,TagsUtil,SubscriptionQueryUpdateMessage,ReplayStatusChanged,DefaultHandlerInterceptorRegistry,RecordingCommandBus,MapStringEntryMatcher$Matching",""
"communityMaximumKCutId",34,15,"io.axoniq.framework.axonserver.connector.api.command.AxonServerRemoteCommandHandlingException,io.axoniq.framework.axonserver.connector.api.command.AxonServerNonTransientRemoteCommandHandlingException,io.axoniq.framework.axonserver.connector.query.AxonServerQueryBusConnector,org.axonframework.eventsourcing.snapshot.api.SnapshotPolicy$2,org.axonframework.conversion.Converter,org.axonframework.conversion.CachingSupplier,org.axonframework.update.UpdateCheckerConfigurationEnhancer,org.axonframework.update.api.ArtifactAvailableUpgrade,org.axonframework.common.jdbc.JdbcUtils$SqlResultConverter,org.axonframework.common.property.Property,org.axonframework.messaging.core.configuration.reflection.ParameterResolverFactoryUtils,org.axonframework.messaging.core.annotation.SequencingPolicy,org.axonframework.messaging.eventhandling.processing.streaming.token.store.ConfigToken,org.axonframework.messaging.eventstreaming.StreamingCondition,org.axonframework.messaging.core.ExecutionException","AxonServerRemoteCommandHandlingException,AxonServerNonTransientRemoteCommandHandlingException,AxonServerQueryBusConnector,SnapshotPolicy$2,Converter,CachingSupplier,UpdateCheckerConfigurationEnhancer,ArtifactAvailableUpgrade,JdbcUtils$SqlResultConverter,Property,ParameterResolverFactoryUtils,SequencingPolicy,ConfigToken,StreamingCondition,ExecutionException",""
