"propertyName","propertyValue","codeUnits","codeUnitNames","shortCodeUnitNames","Source Cypher File: scripts/../cypher/Dependencies_Projection/Dependencies_8_Stream_Mutated_Grouped.cypher"
"communityMaximumKCutId",24,12,"org.axonframework.modelling.PropertyBasedEntityIdResolver,org.axonframework.test.fixture.AxonTestPhase$When,org.axonframework.messaging.eventhandling.processing.streaming.segmenting.SequenceOverridingEventHandlingComponent,org.axonframework.messaging.core.annotation.AnnotationMessageTypeResolver,org.axonframework.messaging.core.timeout.HandlerTimeoutHandlerEnhancerDefinition,org.axonframework.messaging.core.unitofwork.transaction.Transaction,org.axonframework.common.TypeReflectionUtils$VarMap$UnresolvedTypeVariableException,org.axonframework.common.configuration.LifecycleHandler,org.axonframework.common.lock.NullLockFactory,org.axonframework.update.api.ArtifactAvailableUpgrade,org.axonframework.eventsourcing.snapshot.api.SnapshotPolicy$1,io.axoniq.framework.springboot.autoconfig.AxonServerAutoConfiguration","PropertyBasedEntityIdResolver,AxonTestPhase$When,SequenceOverridingEventHandlingComponent,AnnotationMessageTypeResolver,HandlerTimeoutHandlerEnhancerDefinition,Transaction,TypeReflectionUtils$VarMap$UnresolvedTypeVariableException,LifecycleHandler,NullLockFactory,ArtifactAvailableUpgrade,SnapshotPolicy$1,AxonServerAutoConfiguration",""
"communityMaximumKCutId",54,12,"org.axonframework.modelling.annotation.InjectEntityParameterResolver,org.axonframework.modelling.entity.child.ChildAmbiguityException,org.axonframework.messaging.commandhandling.CommandDispatchException,org.axonframework.messaging.commandhandling.gateway.ContextAwareCommandDispatcher,org.axonframework.messaging.commandhandling.configuration.CommandHandlingModule$SetupPhase,org.axonframework.messaging.core.conversion.DelegatingMessageConverter,org.axonframework.messaging.core.OnNextMessageStream,org.axonframework.messaging.core.annotation.MessageIdentifierParameterResolverFactory$MessageIdentifierParameterResolver,org.axonframework.messaging.core.SimpleContext,org.axonframework.update.configuration.EnvironmentVariableUsagePropertyProvider$EnvironmentVariableSupplier,org.axonframework.conversion.jackson.JsonNodeToObjectNodeConverter,org.axonframework.conversion.jackson2.ObjectNodeToJsonNodeConverter","InjectEntityParameterResolver,ChildAmbiguityException,CommandDispatchException,ContextAwareCommandDispatcher,CommandHandlingModule$SetupPhase,DelegatingMessageConverter,OnNextMessageStream,MessageIdentifierParameterResolverFactory$MessageIdentifierParameterResolver,SimpleContext,EnvironmentVariableUsagePropertyProvider$EnvironmentVariableSupplier,JsonNodeToObjectNodeConverter,ObjectNodeToJsonNodeConverter",""
"communityMaximumKCutId",88,9,"org.axonframework.modelling.annotation.AnnotationBasedEntityIdResolverDefinition,org.axonframework.messaging.eventhandling.processing.streaming.token.TrackingToken,org.axonframework.messaging.queryhandling.tracing.DefaultQueryUpdateEmitterSpanFactory,org.axonframework.extension.metrics.micrometer.CapacityMonitor,org.axonframework.common.lifecycle.LifecycleHandlerInvocationException,org.axonframework.eventsourcing.eventstore.GlobalIndexPosition,org.axonframework.eventsourcing.snapshot.api.SnapshotPolicy$2,org.axonframework.eventsourcing.snapshot.store.SnapshotStore,io.axoniq.framework.springboot.DeadLetterQueueProcessorProperties$DlqCache","AnnotationBasedEntityIdResolverDefinition,TrackingToken,DefaultQueryUpdateEmitterSpanFactory,CapacityMonitor,LifecycleHandlerInvocationException,GlobalIndexPosition,SnapshotPolicy$2,SnapshotStore,DeadLetterQueueProcessorProperties$DlqCache",""
"communityMaximumKCutId",98,12,"org.axonframework.modelling.annotation.InjectEntityParameterResolverFactoryConfigurationEnhancer,org.axonframework.modelling.repository.SimpleRepository$SimpleEntity,org.axonframework.test.fixture.AxonTestThenCommand,org.axonframework.test.util.RecordingMessageMonitor,org.axonframework.messaging.eventhandling.replay.annotation.ReplayContextParameterResolverFactory,org.axonframework.messaging.eventhandling.processing.streaming.token.LatestTrackingToken,org.axonframework.messaging.core.retry.AxonNonTransientExceptionClassesPredicate,org.axonframework.common.FutureUtils,org.axonframework.common.infra.ComponentDescriptor,org.axonframework.eventsourcing.eventstore.EventCoordinator$1,org.axonframework.eventsourcing.eventstore.ConsistencyMarkers$InfinityConsistencyMarker,org.axonframework.eventsourcing.eventstore.TagResolver","InjectEntityParameterResolverFactoryConfigurationEnhancer,SimpleRepository$SimpleEntity,AxonTestThenCommand,RecordingMessageMonitor,ReplayContextParameterResolverFactory,LatestTrackingToken,AxonNonTransientExceptionClassesPredicate,FutureUtils,ComponentDescriptor,EventCoordinator$1,ConsistencyMarkers$InfinityConsistencyMarker,TagResolver",""
"communityMaximumKCutId",68,8,"org.axonframework.modelling.annotation.InjectEntityParameterResolverFactory,org.axonframework.test.FixtureExecutionException,org.axonframework.test.fixture.AxonTestWhen$Nothing,org.axonframework.messaging.core.unitofwork.transaction.TransactionalExecutorProvider,org.axonframework.messaging.core.interception.DefaultHandlerInterceptorRegistry$1,io.axoniq.framework.axonserver.connector.event.AggregateBasedAxonServerEventStorageEngine$AggregateSource,io.axoniq.framework.axonserver.connector.api.AxonServerConfiguration$Eventhandling,org.axonframework.conversion.avro.SpecificRecordBaseConverterStrategy","InjectEntityParameterResolverFactory,FixtureExecutionException,AxonTestWhen$Nothing,TransactionalExecutorProvider,DefaultHandlerInterceptorRegistry$1,AggregateBasedAxonServerEventStorageEngine$AggregateSource,AxonServerConfiguration$Eventhandling,SpecificRecordBaseConverterStrategy",""
"communityMaximumKCutId",47,13,"org.axonframework.modelling.LoadedEntityNotOfExpectedTypeException,org.axonframework.modelling.entity.annotation.EventTargetMatcherDefinition,org.axonframework.test.fixture.AxonTestPhase$Then$Command,org.axonframework.messaging.tracing.SpanFactory,org.axonframework.messaging.core.ClassBasedMessageTypeResolver,org.axonframework.messaging.core.annotation.SourceIdParameterResolverFactory$SourceIdParameterResolver,org.axonframework.messaging.core.correlation.SimpleCorrelationDataProvider,org.axonframework.messaging.core.SingleValueMessageStream,org.axonframework.messaging.core.unitofwork.UnitOfWork$UnitOfWorkProcessingContext$CauseAndPhase,org.axonframework.common.lock.PessimisticLockFactory$PubliclyOwnedReentrantLock,org.axonframework.eventsourcing.eventstore.StartPosition,org.axonframework.eventsourcing.eventstore.EventTypeResolver,org.axonframework.conversion.avro.AvroUtil","LoadedEntityNotOfExpectedTypeException,EventTargetMatcherDefinition,AxonTestPhase$Then$Command,SpanFactory,ClassBasedMessageTypeResolver,SourceIdParameterResolverFactory$SourceIdParameterResolver,SimpleCorrelationDataProvider,SingleValueMessageStream,UnitOfWork$UnitOfWorkProcessingContext$CauseAndPhase,PessimisticLockFactory$PubliclyOwnedReentrantLock,StartPosition,EventTypeResolver,AvroUtil",""
"communityMaximumKCutId",55,13,"org.axonframework.modelling.HierarchicalStateManager,org.axonframework.modelling.entity.annotation.SingleEntityChildModelDefinition,org.axonframework.test.extension.ProvidedAxonTestFixture,org.axonframework.messaging.core.MessageHandlerInterceptorChain,org.axonframework.messaging.commandhandling.NoHandlerForCommandException,org.axonframework.messaging.eventhandling.processing.streaming.token.ReplayToken,org.axonframework.messaging.eventhandling.processing.streaming.pooled.EventSchedulingProcessingContext,org.axonframework.messaging.core.configuration.MessagingConfigurer,org.axonframework.messaging.queryhandling.QueryUpdateEmitterParameterResolverFactory,org.axonframework.messaging.core.annotation.ClasspathHandlerEnhancerDefinition,org.axonframework.messaging.core.interception.annotation.ResultHandler,org.axonframework.extension.metrics.micrometer.EventProcessorLatencyMonitor,org.axonframework.conversion.jackson2.JsonNodeToObjectNodeConverter","HierarchicalStateManager,SingleEntityChildModelDefinition,ProvidedAxonTestFixture,MessageHandlerInterceptorChain,NoHandlerForCommandException,ReplayToken,EventSchedulingProcessingContext,MessagingConfigurer,QueryUpdateEmitterParameterResolverFactory,ClasspathHandlerEnhancerDefinition,ResultHandler,EventProcessorLatencyMonitor,JsonNodeToObjectNodeConverter",""
"communityMaximumKCutId",33,16,"org.axonframework.modelling.RepositoryAlreadyRegisteredException,org.axonframework.test.AxonAssertionError,org.axonframework.messaging.core.annotation.MessageHandler,org.axonframework.messaging.monitoring.interception.MonitoringSubscriptionQueryUpdateDispatchInterceptor,org.axonframework.messaging.commandhandling.configuration.SimpleCommandHandlingModule,org.axonframework.messaging.eventhandling.processing.streaming.pooled.WorkPackage$ProcessingEntry,org.axonframework.messaging.queryhandling.interception.InterceptingQueryBus$SubscribeToUpdatesInterceptingDispatcher,org.axonframework.messaging.core.annotation.AggregateTypeParameterResolverFactory,org.axonframework.messaging.tracing.SpanUtils,io.axoniq.framework.axonserver.connector.util.GrpcMessageSizeWarningThresholdReachedException,io.axoniq.framework.axonserver.connector.api.AxonServerConfiguration$HeartbeatConfiguration,io.axoniq.framework.axonserver.connector.event.EventProcessorControlService$AxonProcessorInstructionHandler,org.axonframework.extension.metrics.micrometer.MessageTimerMonitor,org.axonframework.eventsourcing.snapshot.api.SnapshotPolicy,org.axonframework.eventsourcing.eventstore.jpa.SQLStateResolver,org.axonframework.eventsourcing.configuration.EventSourcingConfigurer","RepositoryAlreadyRegisteredException,AxonAssertionError,MessageHandler,MonitoringSubscriptionQueryUpdateDispatchInterceptor,SimpleCommandHandlingModule,WorkPackage$ProcessingEntry,InterceptingQueryBus$SubscribeToUpdatesInterceptingDispatcher,AggregateTypeParameterResolverFactory,SpanUtils,GrpcMessageSizeWarningThresholdReachedException,AxonServerConfiguration$HeartbeatConfiguration,EventProcessorControlService$AxonProcessorInstructionHandler,MessageTimerMonitor,SnapshotPolicy,SQLStateResolver,EventSourcingConfigurer",""
"communityMaximumKCutId",80,15,"org.axonframework.modelling.ConcurrencyException,org.axonframework.modelling.entity.ConcreteEntityMetamodel,org.axonframework.messaging.monitoring.MultiMessageMonitor$1,org.axonframework.messaging.eventhandling.annotation.SequenceNumberParameterResolverFactory,org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc.GenericTokenTableFactory,org.axonframework.messaging.eventstreaming.TagAndTypeFilteredEventCriteria,org.axonframework.messaging.eventhandling.processing.errorhandling.PropagatingErrorHandler,org.axonframework.messaging.queryhandling.configuration.QueryHandlingModule$SetupPhase,org.axonframework.messaging.queryhandling.SimpleQueryBus,org.axonframework.messaging.queryhandling.tracing.DefaultQueryBusSpanFactory,org.axonframework.messaging.core.annotation.MessageStreamResolverUtils,org.axonframework.messaging.core.interception.DefaultDispatchInterceptorRegistry$GenericInterceptorDefinition,org.axonframework.messaging.tracing.attributes.MessageIdSpanAttributesProvider,io.axoniq.framework.axonserver.connector.util.GrpcMessageSizeInterceptor$1$1,org.axonframework.eventsourcing.configuration.EventSourcedEntityModule$CriteriaResolverPhase","ConcurrencyException,ConcreteEntityMetamodel,MultiMessageMonitor$1,SequenceNumberParameterResolverFactory,GenericTokenTableFactory,TagAndTypeFilteredEventCriteria,PropagatingErrorHandler,QueryHandlingModule$SetupPhase,SimpleQueryBus,DefaultQueryBusSpanFactory,MessageStreamResolverUtils,DefaultDispatchInterceptorRegistry$GenericInterceptorDefinition,MessageIdSpanAttributesProvider,GrpcMessageSizeInterceptor$1$1,EventSourcedEntityModule$CriteriaResolverPhase",""
"communityMaximumKCutId",59,17,"org.axonframework.modelling.entity.annotation.AnnotatedEntityIdResolverDefinition,org.axonframework.modelling.annotation.InjectEntity,org.axonframework.messaging.commandhandling.annotation.CommandHandlingMember,org.axonframework.messaging.monitoring.NoOpMessageMonitorCallback,org.axonframework.messaging.core.annotation.AnnotatedHandlerInspector,org.axonframework.messaging.commandhandling.UnresolvedRoutingKeyPolicy,org.axonframework.messaging.eventhandling.gateway.EventGateway,org.axonframework.messaging.eventhandling.configuration.EventProcessorModule,org.axonframework.messaging.core.SimpleEntry,org.axonframework.messaging.eventstreaming.StartingFrom,org.axonframework.messaging.core.DelayedMessageStream$Single,org.axonframework.messaging.core.AbstractMessageStream$FetchResult$Value,org.axonframework.messaging.core.sequencing.FullConcurrencyPolicy,org.axonframework.messaging.tracing.attributes.MessageNameSpanAttributesProvider,io.axoniq.framework.axonserver.connector.configuration.TopologyChangeListener,org.axonframework.common.configuration.DuplicateModuleRegistrationException,org.axonframework.eventsourcing.eventstore.PayloadBasedTagResolver","AnnotatedEntityIdResolverDefinition,InjectEntity,CommandHandlingMember,NoOpMessageMonitorCallback,AnnotatedHandlerInspector,UnresolvedRoutingKeyPolicy,EventGateway,EventProcessorModule,SimpleEntry,StartingFrom,DelayedMessageStream$Single,AbstractMessageStream$FetchResult$Value,FullConcurrencyPolicy,MessageNameSpanAttributesProvider,TopologyChangeListener,DuplicateModuleRegistrationException,PayloadBasedTagResolver",""
