"propertyName","propertyValue","codeUnits","codeUnitNames","shortCodeUnitNames","Source Cypher File: scripts/../cypher/Dependencies_Projection/Dependencies_8_Stream_Mutated_Grouped.cypher"
"communityMaximumKCutId",95,14,"org.axonframework.modelling.PropertyBasedEntityIdResolver,org.axonframework.modelling.entity.EntityMissingForInstanceCommandHandlerException,org.axonframework.test.extension.AxonTestFixtureProvider,org.axonframework.test.matchers.NullOrVoidMatcher,org.axonframework.messaging.commandhandling.interception.InterceptingCommandBus$InterceptingDispatcher,org.axonframework.messaging.commandhandling.configuration.CommandHandlingModule$SetupPhase,org.axonframework.messaging.eventhandling.annotation.EventAppenderParameterResolverFactory,org.axonframework.messaging.core.SubscribableEventSource,org.axonframework.messaging.eventhandling.processing.streaming.token.WrappedToken,org.axonframework.messaging.core.interception.HandlerInterceptorRegistry,org.axonframework.extension.metrics.micrometer.springboot.MicrometerMetricsAutoConfiguration,org.axonframework.common.annotation.AnnotationUtils,org.axonframework.common.configuration.AxonConfiguration,org.axonframework.common.lock.NullLockFactory","PropertyBasedEntityIdResolver,EntityMissingForInstanceCommandHandlerException,AxonTestFixtureProvider,NullOrVoidMatcher,InterceptingCommandBus$InterceptingDispatcher,CommandHandlingModule$SetupPhase,EventAppenderParameterResolverFactory,SubscribableEventSource,WrappedToken,HandlerInterceptorRegistry,MicrometerMetricsAutoConfiguration,AnnotationUtils,AxonConfiguration,NullLockFactory",""
"communityMaximumKCutId",44,14,"org.axonframework.modelling.annotation.InjectEntityParameterResolver,org.axonframework.modelling.entity.annotation.SingleEntityChildModelDefinition,org.axonframework.messaging.core.MessageStream$Single,org.axonframework.messaging.commandhandling.gateway.CommandGateway,org.axonframework.messaging.eventhandling.processing.EventProcessingException,org.axonframework.messaging.core.ApplicationContext,org.axonframework.messaging.eventhandling.processing.streaming.segmenting.EventTrackerStatusChangeListener,org.axonframework.messaging.eventhandling.InterceptingEventBus,org.axonframework.messaging.core.annotation.AnnotatedHandlerInspector$ExecutableSignature,io.axoniq.framework.axonserver.connector.api.AxonServerConfiguration$FlowControlConfiguration,org.axonframework.common.configuration.DecoratorDefinition,org.axonframework.eventsourcing.EntityMissingAfterFirstEventException,org.axonframework.eventsourcing.eventstore.TagResolver,io.axoniq.framework.springboot.service.connection.AxonServerConnectionDetails","InjectEntityParameterResolver,SingleEntityChildModelDefinition,MessageStream$Single,CommandGateway,EventProcessingException,ApplicationContext,EventTrackerStatusChangeListener,InterceptingEventBus,AnnotatedHandlerInspector$ExecutableSignature,AxonServerConfiguration$FlowControlConfiguration,DecoratorDefinition,EntityMissingAfterFirstEventException,TagResolver,AxonServerConnectionDetails",""
"communityMaximumKCutId",87,12,"org.axonframework.modelling.annotation.AnnotationBasedEntityIdResolverDefinition,org.axonframework.modelling.entity.child.ChildEntityFieldDefinition,org.axonframework.modelling.entity.annotation.CommandTargetResolverDefinition,org.axonframework.test.matchers.MatcherExecutionException,org.axonframework.messaging.commandhandling.interception.CommandMessageHandlerInterceptorChain,org.axonframework.messaging.core.annotation.SequencingPolicy,org.axonframework.messaging.eventhandling.replay.annotation.ReplayContextParameterResolverFactory,org.axonframework.messaging.eventhandling.configuration.EventHandlingComponentsConfigurer$AdditionalComponentPhase,org.axonframework.messaging.core.annotation.AnnotatedMessageHandlingMemberDefinition,org.axonframework.messaging.core.correlation.SimpleCorrelationDataProvider,org.axonframework.common.Registration,org.axonframework.eventsourcing.annotation.AnnotationBasedEventCriteriaResolver","AnnotationBasedEntityIdResolverDefinition,ChildEntityFieldDefinition,CommandTargetResolverDefinition,MatcherExecutionException,CommandMessageHandlerInterceptorChain,SequencingPolicy,ReplayContextParameterResolverFactory,EventHandlingComponentsConfigurer$AdditionalComponentPhase,AnnotatedMessageHandlingMemberDefinition,SimpleCorrelationDataProvider,Registration,AnnotationBasedEventCriteriaResolver",""
"communityMaximumKCutId",24,12,"org.axonframework.modelling.annotation.InjectEntityParameterResolverFactoryConfigurationEnhancer,org.axonframework.messaging.queryhandling.SubscriptionQueryUpdateMessage,org.axonframework.messaging.queryhandling.QueryPriorityCalculator,org.axonframework.messaging.core.TruncateFirstMessageStream,org.axonframework.messaging.core.retry.RetryPolicy,io.axoniq.framework.axonserver.connector.configuration.TopologyChange$1,org.axonframework.common.TypeReflectionUtils$VarMap$ParameterizedTypeImpl,org.axonframework.common.lock.PessimisticLockFactory$PubliclyOwnedReentrantLock,org.axonframework.common.configuration.LifecycleHandler,org.axonframework.eventsourcing.configuration.EventSourcingConfigurer,org.axonframework.conversion.PassThroughConverter,io.axoniq.framework.springboot.DeadLetterQueueProcessorProperties$DlqCache","InjectEntityParameterResolverFactoryConfigurationEnhancer,SubscriptionQueryUpdateMessage,QueryPriorityCalculator,TruncateFirstMessageStream,RetryPolicy,TopologyChange$1,TypeReflectionUtils$VarMap$ParameterizedTypeImpl,PessimisticLockFactory$PubliclyOwnedReentrantLock,LifecycleHandler,EventSourcingConfigurer,PassThroughConverter,DeadLetterQueueProcessorProperties$DlqCache",""
"communityMaximumKCutId",74,14,"org.axonframework.modelling.annotation.InjectEntityParameterResolverFactory,org.axonframework.messaging.monitoring.NoOpMessageMonitorCallback,org.axonframework.messaging.commandhandling.DuplicateCommandHandlerSubscriptionException,org.axonframework.messaging.eventhandling.processing.streaming.token.store.jpa.JpaTokenStoreConfiguration,org.axonframework.messaging.eventstreaming.EventCriterion,org.axonframework.messaging.core.OnNextMessageStream$Single,org.axonframework.messaging.core.annotation.DefaultParameterResolverFactory,org.axonframework.messaging.core.interception.annotation.ResultParameterResolverFactory$ExceptionResultParameterResolver,io.axoniq.framework.axonserver.connector.util.ProcessingInstructionUtils,org.axonframework.common.jpa.FactoryBasedEntityManagerProvider,org.axonframework.update.api.DetectedVulnerability,org.axonframework.eventsourcing.annotation.EventTag,org.axonframework.eventsourcing.eventstore.SourcingStrategy$Absolute,org.axonframework.eventsourcing.eventstore.ConsistencyMarkers$OriginConsistencyMarker","InjectEntityParameterResolverFactory,NoOpMessageMonitorCallback,DuplicateCommandHandlerSubscriptionException,JpaTokenStoreConfiguration,EventCriterion,OnNextMessageStream$Single,DefaultParameterResolverFactory,ResultParameterResolverFactory$ExceptionResultParameterResolver,ProcessingInstructionUtils,FactoryBasedEntityManagerProvider,DetectedVulnerability,EventTag,SourcingStrategy$Absolute,ConsistencyMarkers$OriginConsistencyMarker",""
"communityMaximumKCutId",76,10,"org.axonframework.modelling.LoadedEntityNotOfExpectedTypeException,org.axonframework.messaging.eventstreaming.EventTypeRestrictableEventCriteria,org.axonframework.messaging.eventhandling.configuration.EventProcessorModule$EventHandlingPhase,org.axonframework.messaging.eventhandling.processing.streaming.segmenting.SequenceOverridingEventHandlingComponent,org.axonframework.messaging.core.SimpleEntry,org.axonframework.messaging.queryhandling.tracing.QueryBusSpanFactory,io.axoniq.framework.axonserver.connector.api.AxonServerConfiguration,io.axoniq.framework.axonserver.connector.configuration.TopologyChange,org.axonframework.common.configuration.ComponentLifecycleHandler,org.axonframework.eventsourcing.handler.SnapshottingEntityLifecycleHandler","LoadedEntityNotOfExpectedTypeException,EventTypeRestrictableEventCriteria,EventProcessorModule$EventHandlingPhase,SequenceOverridingEventHandlingComponent,SimpleEntry,QueryBusSpanFactory,AxonServerConfiguration,TopologyChange,ComponentLifecycleHandler,SnapshottingEntityLifecycleHandler",""
"communityMaximumKCutId",58,12,"org.axonframework.modelling.HierarchicalStateManager,org.axonframework.messaging.monitoring.configuration.MessageMonitorFactory,org.axonframework.messaging.commandhandling.gateway.DefaultCommandGateway,org.axonframework.messaging.eventhandling.processing.subscribing.SubscribingEventProcessorModule$Customization,org.axonframework.messaging.queryhandling.interception.InterceptingQueryBus$SubscriptionQueryInterceptingDispatcher,org.axonframework.messaging.core.ExecutionException,io.axoniq.framework.axonserver.connector.query.AxonServerQueryBusConnector$AxonServerUpdateCallback,io.axoniq.framework.axonserver.connector.api.AxonServerConnectionManager$Builder,org.axonframework.common.caching.Cache,org.axonframework.common.infra.DescribableComponent,org.axonframework.eventsourcing.eventstore.jpa.AggregateBasedJpaEventStorageEngine$1,org.axonframework.conversion.avro.GenericRecordToByteArrayConverter","HierarchicalStateManager,MessageMonitorFactory,DefaultCommandGateway,SubscribingEventProcessorModule$Customization,InterceptingQueryBus$SubscriptionQueryInterceptingDispatcher,ExecutionException,AxonServerQueryBusConnector$AxonServerUpdateCallback,AxonServerConnectionManager$Builder,Cache,DescribableComponent,AggregateBasedJpaEventStorageEngine$1,GenericRecordToByteArrayConverter",""
"communityMaximumKCutId",75,6,"org.axonframework.modelling.RepositoryAlreadyRegisteredException,org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc.Oracle11TokenTableFactory,org.axonframework.messaging.eventhandling.processing.streaming.pooled.MergeTask,org.axonframework.messaging.queryhandling.QueryExecutionException,org.axonframework.common.configuration.ComponentFactory,org.axonframework.eventsourcing.eventstore.EventCoordinator$Handle","RepositoryAlreadyRegisteredException,Oracle11TokenTableFactory,MergeTask,QueryExecutionException,ComponentFactory,EventCoordinator$Handle",""
"communityMaximumKCutId",82,12,"org.axonframework.modelling.ConcurrencyException,org.axonframework.messaging.core.annotation.ParameterResolverFactory,org.axonframework.messaging.eventstreaming.EventCriteria,org.axonframework.messaging.eventhandling.configuration.EventProcessingConfigurer,org.axonframework.messaging.eventhandling.processing.streaming.pooled.WorkPackage$Builder,org.axonframework.messaging.core.unitofwork.SimpleUnitOfWorkFactory,org.axonframework.messaging.queryhandling.tracing.DefaultQueryUpdateEmitterSpanFactory,org.axonframework.messaging.core.RemoteExceptionDescription,io.axoniq.framework.axonserver.connector.api.AxonServerConfiguration$HeartbeatConfiguration,org.axonframework.common.infra.ComponentDescriptor,org.axonframework.common.configuration.ExtensibleConfigurer,org.axonframework.conversion.avro.SchemaIncompatibilityChecker","ConcurrencyException,ParameterResolverFactory,EventCriteria,EventProcessingConfigurer,WorkPackage$Builder,SimpleUnitOfWorkFactory,DefaultQueryUpdateEmitterSpanFactory,RemoteExceptionDescription,AxonServerConfiguration$HeartbeatConfiguration,ComponentDescriptor,ExtensibleConfigurer,SchemaIncompatibilityChecker",""
"communityMaximumKCutId",17,9,"org.axonframework.modelling.entity.annotation.AnnotatedEntityIdResolverDefinition,org.axonframework.modelling.entity.child.ChildAmbiguityException,org.axonframework.modelling.repository.SimpleRepository,org.axonframework.messaging.core.retry.RetryScheduler$Dispatcher,org.axonframework.messaging.queryhandling.configuration.QueryHandlingModule$SetupPhase,org.axonframework.eventsourcing.configuration.EventSourcedEntityModule$EntityFactoryPhase,org.axonframework.eventsourcing.configuration.EventSourcedEntityModule$OptionalPhase,org.axonframework.conversion.avro.AvroConverterStrategyConfiguration,org.axonframework.conversion.jackson.ObjectNodeToJsonNodeConverter","AnnotatedEntityIdResolverDefinition,ChildAmbiguityException,SimpleRepository,RetryScheduler$Dispatcher,QueryHandlingModule$SetupPhase,EventSourcedEntityModule$EntityFactoryPhase,EventSourcedEntityModule$OptionalPhase,AvroConverterStrategyConfiguration,ObjectNodeToJsonNodeConverter",""
