"propertyName","propertyValue","codeUnits","codeUnitNames","shortCodeUnitNames","Source Cypher File: scripts/../cypher/Dependencies_Projection/Dependencies_8_Stream_Mutated_Grouped.cypher"
"communityMaximumKCutId",7,17,"org.axonframework.modelling.PropertyBasedEntityIdResolver,org.axonframework.modelling.LoadedEntityNotOfExpectedTypeException,org.axonframework.modelling.repository.SimpleRepositoryEntityPersister,org.axonframework.messaging.eventhandling.processing.streaming.token.annotation.TrackingTokenParameterResolverFactory,org.axonframework.messaging.eventhandling.processing.streaming.pooled.WorkPackage$Builder,org.axonframework.messaging.eventhandling.processing.streaming.segmenting.AddedTrackerStatus,org.axonframework.messaging.core.interception.HandlerInterceptorRegistry,org.axonframework.messaging.queryhandling.QueryHandlerRegistry,org.axonframework.messaging.queryhandling.GenericQueryResponseMessage,org.axonframework.messaging.core.SimpleContext,org.axonframework.messaging.core.retry.RetryPolicy$Outcome,org.axonframework.common.TypeReference$2,org.axonframework.common.caching.Cache$EntryListener,org.axonframework.common.lifecycle.ShutdownLatch$ActivityHandle,org.axonframework.common.configuration.ComponentLifecycleHandler,org.axonframework.update.api.Artifact,org.axonframework.eventsourcing.eventstore.InterceptingEventStore$InterceptingEventStoreTransaction","PropertyBasedEntityIdResolver,LoadedEntityNotOfExpectedTypeException,SimpleRepositoryEntityPersister,TrackingTokenParameterResolverFactory,WorkPackage$Builder,AddedTrackerStatus,HandlerInterceptorRegistry,QueryHandlerRegistry,GenericQueryResponseMessage,SimpleContext,RetryPolicy$Outcome,TypeReference$2,Cache$EntryListener,ShutdownLatch$ActivityHandle,ComponentLifecycleHandler,Artifact,InterceptingEventStore$InterceptingEventStoreTransaction",""
"communityMaximumKCutId",17,16,"org.axonframework.modelling.annotation.InjectEntityParameterResolver,org.axonframework.modelling.entity.child.ListEntityChildMetamodel$Builder,org.axonframework.test.fixture.AxonTestPhase$Then$Event,org.axonframework.test.matchers.MatchAllFieldFilter,org.axonframework.messaging.core.annotation.Message,org.axonframework.messaging.eventhandling.replay.ReplayStatusChanged,org.axonframework.messaging.eventhandling.processing.streaming.pooled.WorkPackage,org.axonframework.messaging.queryhandling.QueryExecutionException,org.axonframework.messaging.queryhandling.interception.InterceptingQueryBus$InterceptingResponseUpdateDispatcher,org.axonframework.messaging.core.EmptyMessageStream,org.axonframework.messaging.core.interception.DefaultHandlerInterceptorRegistry$1,org.axonframework.messaging.core.retry.MaxAttemptsPolicy,org.axonframework.common.jdbc.PersistenceExceptionResolver,org.axonframework.common.caching.Cache,org.axonframework.eventsourcing.eventstore.EventStorageEngine$AppendTransaction,io.axoniq.framework.springboot.service.connection.AxonServerTestContainerConnectionDetailsFactory$AxonServerContainerConnectionDetails","InjectEntityParameterResolver,ListEntityChildMetamodel$Builder,AxonTestPhase$Then$Event,MatchAllFieldFilter,Message,ReplayStatusChanged,WorkPackage,QueryExecutionException,InterceptingQueryBus$InterceptingResponseUpdateDispatcher,EmptyMessageStream,DefaultHandlerInterceptorRegistry$1,MaxAttemptsPolicy,PersistenceExceptionResolver,Cache,EventStorageEngine$AppendTransaction,AxonServerTestContainerConnectionDetailsFactory$AxonServerContainerConnectionDetails",""
"communityMaximumKCutId",71,14,"org.axonframework.modelling.annotation.AnnotationBasedEntityIdResolverDefinition,org.axonframework.messaging.core.annotation.SequencingPolicy,org.axonframework.messaging.eventhandling.annotation.SequenceNumberParameterResolverFactory$SequenceNumberParameterResolver,org.axonframework.messaging.eventhandling.processing.streaming.segmenting.SequenceCachingEventHandlingComponent$SequenceIdentifiersCache,org.axonframework.messaging.eventhandling.configuration.EventHandlingComponentsConfigurer,org.axonframework.messaging.queryhandling.interception.InterceptingQueryBus$InterceptingHandler,org.axonframework.messaging.core.ExecutionException,org.axonframework.messaging.core.CompletionCallbackMessageStream$Single,org.axonframework.messaging.core.unitofwork.transaction.jdbc.JdbcTransactionalExecutorProvider,io.axoniq.framework.axonserver.connector.api.TagsConfiguration,org.axonframework.common.caching.WeakReferenceCache$Entry,org.axonframework.common.lock.NoOpLock,org.axonframework.eventsourcing.configuration.SimpleEventSourcedEntityModule$2,org.axonframework.conversion.ChainedConverter$RouteCalculator","AnnotationBasedEntityIdResolverDefinition,SequencingPolicy,SequenceNumberParameterResolverFactory$SequenceNumberParameterResolver,SequenceCachingEventHandlingComponent$SequenceIdentifiersCache,EventHandlingComponentsConfigurer,InterceptingQueryBus$InterceptingHandler,ExecutionException,CompletionCallbackMessageStream$Single,JdbcTransactionalExecutorProvider,TagsConfiguration,WeakReferenceCache$Entry,NoOpLock,SimpleEventSourcedEntityModule$2,ChainedConverter$RouteCalculator",""
"communityMaximumKCutId",27,8,"org.axonframework.modelling.annotation.InjectEntityParameterResolverFactoryConfigurationEnhancer,org.axonframework.messaging.core.annotation.AggregateTypeParameterResolverFactory$AggregateTypeParameterResolver,org.axonframework.messaging.tracing.TracingHandlerEnhancerDefinition$1,io.axoniq.framework.axonserver.connector.query.QueryUpdateMessageStream,io.axoniq.framework.axonserver.connector.api.AxonServerConfiguration$Builder,org.axonframework.common.infra.FilesystemStyleComponentDescriptor$TreeRenderer$RenderContext,org.axonframework.common.configuration.ApplicationConfigurer,io.axoniq.framework.springboot.actuator.axonserver.AxonServerStatusAggregator","InjectEntityParameterResolverFactoryConfigurationEnhancer,AggregateTypeParameterResolverFactory$AggregateTypeParameterResolver,TracingHandlerEnhancerDefinition$1,QueryUpdateMessageStream,AxonServerConfiguration$Builder,FilesystemStyleComponentDescriptor$TreeRenderer$RenderContext,ApplicationConfigurer,AxonServerStatusAggregator",""
"communityMaximumKCutId",56,10,"org.axonframework.modelling.annotation.InjectEntityParameterResolverFactory,org.axonframework.messaging.commandhandling.annotation.CommandDispatcherParameterResolverFactory,org.axonframework.messaging.core.HandlerExecutionException,org.axonframework.messaging.core.unitofwork.ProcessingLifecycle,org.axonframework.messaging.eventhandling.tracing.DefaultEventBusSpanFactory$Builder,org.axonframework.messaging.core.interception.annotation.NoMoreInterceptors,org.axonframework.messaging.core.annotation.AnnotatedHandlerAttributes,org.axonframework.messaging.core.MessageTypeNotResolvedException,org.axonframework.common.configuration.Component$Identifier,org.axonframework.update.common.DelayedTask","InjectEntityParameterResolverFactory,CommandDispatcherParameterResolverFactory,HandlerExecutionException,ProcessingLifecycle,DefaultEventBusSpanFactory$Builder,NoMoreInterceptors,AnnotatedHandlerAttributes,MessageTypeNotResolvedException,Component$Identifier,DelayedTask",""
"communityMaximumKCutId",87,11,"org.axonframework.modelling.HierarchicalStateManager,org.axonframework.modelling.EntityEvolvingComponent,org.axonframework.modelling.entity.annotation.EntityChildModelDefinition,org.axonframework.test.fixture.AxonTestPhase,org.axonframework.messaging.commandhandling.gateway.CommandDispatcher,org.axonframework.messaging.eventhandling.replay.annotation.ReplayAwareMessageHandlerWrapper,org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc.TokenSchema$Builder,org.axonframework.update.UpdateCheckerConfigurationEnhancer,org.axonframework.eventsourcing.annotation.CriteriaResolverDefinition,org.axonframework.eventsourcing.eventstore.inmemory.InMemoryEventStorageEngine,org.axonframework.eventsourcing.eventstore.EventCoordinator$Handle","HierarchicalStateManager,EntityEvolvingComponent,EntityChildModelDefinition,AxonTestPhase,CommandDispatcher,ReplayAwareMessageHandlerWrapper,TokenSchema$Builder,UpdateCheckerConfigurationEnhancer,CriteriaResolverDefinition,InMemoryEventStorageEngine,EventCoordinator$Handle",""
"communityMaximumKCutId",96,13,"org.axonframework.modelling.RepositoryAlreadyRegisteredException,org.axonframework.modelling.configuration.SimpleStateBasedEntityModule$1,org.axonframework.messaging.monitoring.configuration.DefaultMessageMonitorRegistry$2,org.axonframework.messaging.eventhandling.annotation.SequenceNumberParameterResolverFactory,org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc.JdbcTokenStore,org.axonframework.messaging.queryhandling.QueryResponseMessage,org.axonframework.messaging.core.annotation.AnnotatedHandlerInspector$ExecutableSignature,org.axonframework.messaging.core.retry.RetryPolicy,io.axoniq.framework.axonserver.connector.event.AggregateBasedAxonServerEventStorageEngine$1,io.axoniq.framework.axonserver.connector.event.EventProcessorControlService$AxonProcessorInstructionHandler,org.axonframework.common.property.DirectPropertyAccessStrategy,org.axonframework.common.configuration.ModuleBuilder,org.axonframework.update.api.DetectedVulnerability","RepositoryAlreadyRegisteredException,SimpleStateBasedEntityModule$1,DefaultMessageMonitorRegistry$2,SequenceNumberParameterResolverFactory,JdbcTokenStore,QueryResponseMessage,AnnotatedHandlerInspector$ExecutableSignature,RetryPolicy,AggregateBasedAxonServerEventStorageEngine$1,EventProcessorControlService$AxonProcessorInstructionHandler,DirectPropertyAccessStrategy,ModuleBuilder,DetectedVulnerability",""
"communityMaximumKCutId",62,14,"org.axonframework.modelling.ConcurrencyException,org.axonframework.modelling.entity.child.EventTargetMatcher,org.axonframework.modelling.configuration.SimpleStateBasedEntityModule,org.axonframework.test.matchers.SequenceMatcher,org.axonframework.messaging.commandhandling.DuplicateCommandHandlerSubscriptionException,org.axonframework.messaging.commandhandling.MetadataRoutingStrategy,org.axonframework.messaging.eventhandling.SimpleEventBus,org.axonframework.messaging.eventhandling.processing.ProcessorEventHandlingComponents,org.axonframework.messaging.core.annotation.AggregateTypeParameterResolverFactory,org.axonframework.messaging.core.unitofwork.transaction.jdbc.JdbcTransactionalExecutorProvider$1,org.axonframework.messaging.tracing.TracingHandlerEnhancerDefinition,io.axoniq.framework.axonserver.connector.query.QueryResponseMessageStream,org.axonframework.eventsourcing.eventstore.AppendEventsTransactionRejectedException,org.axonframework.conversion.Converter","ConcurrencyException,EventTargetMatcher,SimpleStateBasedEntityModule,SequenceMatcher,DuplicateCommandHandlerSubscriptionException,MetadataRoutingStrategy,SimpleEventBus,ProcessorEventHandlingComponents,AggregateTypeParameterResolverFactory,JdbcTransactionalExecutorProvider$1,TracingHandlerEnhancerDefinition,QueryResponseMessageStream,AppendEventsTransactionRejectedException,Converter",""
"communityMaximumKCutId",91,10,"org.axonframework.modelling.entity.annotation.AnnotatedEntityIdResolverDefinition,org.axonframework.messaging.core.sequencing.HierarchicalSequencingPolicy,org.axonframework.messaging.eventhandling.DelegatingEventHandlingComponent,org.axonframework.messaging.eventstreaming.EventCriteria,org.axonframework.messaging.eventhandling.processing.streaming.pooled.MaxSegmentProvider,org.axonframework.messaging.queryhandling.GenericSubscriptionQueryUpdateMessage,org.axonframework.messaging.core.timeout.AxonTaskJanitor,io.axoniq.framework.axonserver.connector.shared.ExceptionFactory$1,org.axonframework.common.property.AbstractMethodPropertyAccessStrategy,org.axonframework.common.caching.EhCacheAdapter$CacheEventListenerAdapter","AnnotatedEntityIdResolverDefinition,HierarchicalSequencingPolicy,DelegatingEventHandlingComponent,EventCriteria,MaxSegmentProvider,GenericSubscriptionQueryUpdateMessage,AxonTaskJanitor,ExceptionFactory$1,AbstractMethodPropertyAccessStrategy,EhCacheAdapter$CacheEventListenerAdapter",""
"communityMaximumKCutId",26,18,"org.axonframework.modelling.entity.annotation.ListEntityChildModelDefinition,org.axonframework.modelling.entity.annotation.UnknownRoutingKeyException,org.axonframework.messaging.core.MessageHandler,org.axonframework.messaging.eventhandling.processing.streaming.token.store.inmemory.InMemoryTokenStore,org.axonframework.messaging.eventhandling.processing.streaming.token.store.jpa.JpaTokenStore,org.axonframework.messaging.queryhandling.QueryBus,org.axonframework.messaging.queryhandling.QueryPriorityCalculator,org.axonframework.messaging.core.annotation.ClasspathHandlerEnhancerDefinition,org.axonframework.messaging.core.interception.LoggingInterceptor,io.axoniq.framework.axonserver.connector.util.Scheduler$ScheduledTask,org.axonframework.common.jdbc.ConnectionExecutor,org.axonframework.common.util.MavenArtifactVersionResolver,org.axonframework.common.AxonTransientException,org.axonframework.common.property.UniformPropertyAccessStrategy,org.axonframework.common.configuration.HierarchicalLifecycleRegistry,org.axonframework.eventsourcing.eventstore.SourcingStrategy,org.axonframework.eventsourcing.eventstore.AbstractConsistencyMarker,org.axonframework.conversion.converter.BlobToInputStreamConverter","ListEntityChildModelDefinition,UnknownRoutingKeyException,MessageHandler,InMemoryTokenStore,JpaTokenStore,QueryBus,QueryPriorityCalculator,ClasspathHandlerEnhancerDefinition,LoggingInterceptor,Scheduler$ScheduledTask,ConnectionExecutor,MavenArtifactVersionResolver,AxonTransientException,UniformPropertyAccessStrategy,HierarchicalLifecycleRegistry,SourcingStrategy,AbstractConsistencyMarker,BlobToInputStreamConverter",""
