"communityId","conductance","modularity","memberCount","someMemberNamesShort","someMemberNames","Source Cypher File: domains/graph-algorithms/queries/community-detection/Community_Detection_9_Community_Metrics.cypher"
0,0.9615384615384616,0.00020860560498923072,3,"ExceptionFactory,ExceptionFactory$1,ExceptionConverter","io.axoniq.framework.axonserver.connector.shared.ExceptionFactory,io.axoniq.framework.axonserver.connector.shared.ExceptionFactory$1,io.axoniq.framework.axonserver.connector.shared.ExceptionConverter",""
1,0.25,0.00015073608376499781,2,"MetadataConverter,MetadataConverter$1","io.axoniq.framework.axonserver.connector.shared.MetadataConverter,io.axoniq.framework.axonserver.connector.shared.MetadataConverter$1",""
2,1,-1.0103801174025829e-08,1,"GrpcExceptionParser","io.axoniq.framework.axonserver.connector.shared.GrpcExceptionParser",""
3,1,-4.041520469610331e-06,1,"AxonServerSnapshotStore","io.axoniq.framework.axonserver.connector.snapshot.AxonServerSnapshotStore",""
4,0.15,0.0017047588011869209,3,"GrpcMessageSizeInterceptor$1,GrpcMessageSizeInterceptor,GrpcMessageSizeInterceptor$1$1","io.axoniq.framework.axonserver.connector.util.GrpcMessageSizeInterceptor$1,io.axoniq.framework.axonserver.connector.util.GrpcMessageSizeInterceptor,io.axoniq.framework.axonserver.connector.util.GrpcMessageSizeInterceptor$1$1",""
5,1,-2.2733552641558116e-08,1,"AxonServerException","io.axoniq.framework.axonserver.connector.api.AxonServerException",""
6,1,-4.0415204696103317e-08,1,"AxonServerRemoteCommandHandlingException","io.axoniq.framework.axonserver.connector.api.command.AxonServerRemoteCommandHandlingException",""
7,1,-4.0415204696103317e-08,1,"AxonServerNonTransientRemoteCommandHandlingException","io.axoniq.framework.axonserver.connector.api.command.AxonServerNonTransientRemoteCommandHandlingException",""
8,1,-2.2733552641558116e-08,1,"AxonServerCommandDispatchException","io.axoniq.framework.axonserver.connector.api.command.AxonServerCommandDispatchException",""
9,1,-4.0415204696103317e-08,1,"AxonServerRemoteQueryHandlingException","io.axoniq.framework.axonserver.connector.api.query.AxonServerRemoteQueryHandlingException",""
10,1,-4.0415204696103317e-08,1,"AxonServerNonTransientRemoteQueryHandlingException","io.axoniq.framework.axonserver.connector.api.query.AxonServerNonTransientRemoteQueryHandlingException",""
11,1,-1.0103801174025829e-08,1,"AxonServerQueryDispatchException","io.axoniq.framework.axonserver.connector.api.query.AxonServerQueryDispatchException",""
12,1,-2.525950293506457e-07,1,"PriorityExecutorService","io.axoniq.framework.axonserver.connector.util.PriorityExecutorService",""
13,1,-1.0103801174025829e-08,1,"ErrorCode","io.axoniq.framework.axonserver.connector.shared.ErrorCode",""
14,1,-1.0103801174025829e-08,1,"PriorityTaskSchedulers","io.axoniq.framework.axonserver.connector.util.PriorityTaskSchedulers",""
15,0,0,1,"GrpcMessageSizeWarningThresholdReachedException","io.axoniq.framework.axonserver.connector.util.GrpcMessageSizeWarningThresholdReachedException",""
16,0,0,1,"GrpcMessageSizeExceededException","io.axoniq.framework.axonserver.connector.util.GrpcMessageSizeExceededException",""
17,0,0,1,"Scheduler$ScheduledTask","io.axoniq.framework.axonserver.connector.util.Scheduler$ScheduledTask",""
18,0,0,1,"ProcessingInstructionUtils","io.axoniq.framework.axonserver.connector.util.ProcessingInstructionUtils",""
19,1,-9.118680559558311e-07,1,"AbstractQueryResponseMessageStream","io.axoniq.framework.axonserver.connector.query.AbstractQueryResponseMessageStream",""
20,1,-1.6572759875695864e-05,1,"QueryConverter","io.axoniq.framework.axonserver.connector.query.QueryConverter",""
21,1,-1.3362277052649157e-06,1,"FlowControlledResponseSender","io.axoniq.framework.axonserver.connector.query.FlowControlledResponseSender",""
22,0.6081081081081081,0.0014436740528998,2,"AxonServerConfiguration,AxonServerConfiguration$Builder","io.axoniq.framework.axonserver.connector.api.AxonServerConfiguration,io.axoniq.framework.axonserver.connector.api.AxonServerConfiguration$Builder",""
23,1,-1.0103801174025829e-08,1,"Scheduler","io.axoniq.framework.axonserver.connector.util.Scheduler",""
24,1,-2.525950293506457e-07,1,"QueryUpdateMessageStream","io.axoniq.framework.axonserver.connector.query.QueryUpdateMessageStream",""
25,1,-3.056399855142813e-07,1,"QueryResponseMessageStream","io.axoniq.framework.axonserver.connector.query.QueryResponseMessageStream",""
26,0.7674418604651163,0.0009864947314271858,3,"AxonServerQueryBusConnector$LocalSegmentAdapter,AxonServerQueryBusConnector$AxonServerUpdateCallback,AxonServerQueryBusConnector","io.axoniq.framework.axonserver.connector.query.AxonServerQueryBusConnector$LocalSegmentAdapter,io.axoniq.framework.axonserver.connector.query.AxonServerQueryBusConnector$AxonServerUpdateCallback,io.axoniq.framework.axonserver.connector.query.AxonServerQueryBusConnector",""
27,0.9736842105263158,0.0001426757763784187,2,"AggregateBasedAxonServerEventStorageEngine,AggregateBasedAxonServerEventStorageEngine$1","io.axoniq.framework.axonserver.connector.event.AggregateBasedAxonServerEventStorageEngine,io.axoniq.framework.axonserver.connector.event.AggregateBasedAxonServerEventStorageEngine$1",""
28,0.8360655737704918,0.0004931892688568422,2,"AxonServerConnectionManager$Builder,AxonServerConnectionManager","io.axoniq.framework.axonserver.connector.api.AxonServerConnectionManager$Builder,io.axoniq.framework.axonserver.connector.api.AxonServerConnectionManager",""
29,0,0,1,"AxonServerConfiguration$FlowControlConfiguration","io.axoniq.framework.axonserver.connector.api.AxonServerConfiguration$FlowControlConfiguration",""
30,0,0,1,"TagsConfiguration","io.axoniq.framework.axonserver.connector.api.TagsConfiguration",""
