"communityId","conductance","modularity","memberCount","someMemberNamesShort","someMemberNames","Source Cypher File: domains/graph-algorithms/queries/community-detection/Community_Detection_9_Community_Metrics.cypher"
-1,0,0,356,"AxonServerException,AbstractQueryResponseMessageStream,QueryConverter,QueryUpdateMessageStream,AxonServerQueryBusConnector$LocalSegmentAdapter,AxonServerQueryBusConnector$AxonServerUpdateCallback,AxonServerQueryBusConnector,AggregateBasedAxonServerEventStorageEngine,AxonServerConnectionManager$Builder","io.axoniq.framework.axonserver.connector.api.AxonServerException,io.axoniq.framework.axonserver.connector.query.AbstractQueryResponseMessageStream,io.axoniq.framework.axonserver.connector.query.QueryConverter,io.axoniq.framework.axonserver.connector.query.QueryUpdateMessageStream,io.axoniq.framework.axonserver.connector.query.AxonServerQueryBusConnector$LocalSegmentAdapter,io.axoniq.framework.axonserver.connector.query.AxonServerQueryBusConnector$AxonServerUpdateCallback,io.axoniq.framework.axonserver.connector.query.AxonServerQueryBusConnector,io.axoniq.framework.axonserver.connector.event.AggregateBasedAxonServerEventStorageEngine,io.axoniq.framework.axonserver.connector.api.AxonServerConnectionManager$Builder",""
1,0.68359375,0.0039054247937464967,19,"AxonServerQueryDispatchException,PriorityExecutorService,PriorityTaskSchedulers,EntityCommandHandlingComponent,Repository,LoadedEntityNotOfExpectedTypeException,HierarchicalStateManager,MissingRepositoryException,SimpleStateBasedEntityModule","io.axoniq.framework.axonserver.connector.api.query.AxonServerQueryDispatchException,io.axoniq.framework.axonserver.connector.util.PriorityExecutorService,io.axoniq.framework.axonserver.connector.util.PriorityTaskSchedulers,org.axonframework.modelling.entity.EntityCommandHandlingComponent,org.axonframework.modelling.repository.Repository,org.axonframework.modelling.LoadedEntityNotOfExpectedTypeException,org.axonframework.modelling.HierarchicalStateManager,org.axonframework.modelling.MissingRepositoryException,org.axonframework.modelling.configuration.SimpleStateBasedEntityModule",""
3,1,-4.246122443384355e-06,7,"ExceptionConverter,GrpcExceptionParser,StreamSpliterator,ListEntityChildMetamodel$Builder,AxonThreadFactory,QueryExecutionException,AxonTestPhase$When$Event","io.axoniq.framework.axonserver.connector.shared.ExceptionConverter,io.axoniq.framework.axonserver.connector.shared.GrpcExceptionParser,org.axonframework.eventsourcing.eventstore.StreamSpliterator,org.axonframework.modelling.entity.child.ListEntityChildMetamodel$Builder,org.axonframework.common.AxonThreadFactory,org.axonframework.messaging.queryhandling.QueryExecutionException,org.axonframework.test.fixture.AxonTestPhase$When$Event",""
5,0.9946808510638298,-3.9018354183794243e-05,5,"ChainingContentTypeConverter,ProcessUtils,Coordinator,SimpleSegmentChangeListener,SimpleUnitOfWorkFactory","org.axonframework.conversion.ChainingContentTypeConverter,org.axonframework.common.ProcessUtils,org.axonframework.messaging.eventhandling.processing.streaming.pooled.Coordinator,org.axonframework.messaging.eventhandling.processing.streaming.segmenting.SimpleSegmentChangeListener,org.axonframework.messaging.core.unitofwork.SimpleUnitOfWorkFactory",""
7,0.9141104294478528,0.00033503383759224257,5,"PostgresqlAutoConfiguration,ThrowingFunction,ApplicationContext,UnitOfWork$UnitOfWorkProcessingContext,JdbcTransactionalExecutorProvider$1","io.axoniq.framework.springboot.autoconfig.PostgresqlAutoConfiguration,org.axonframework.common.function.ThrowingFunction,org.axonframework.messaging.core.ApplicationContext,org.axonframework.messaging.core.unitofwork.UnitOfWork$UnitOfWorkProcessingContext,org.axonframework.messaging.core.unitofwork.transaction.jdbc.JdbcTransactionalExecutorProvider$1",""
9,0.7815699658703071,0.0015540700789899262,11,"SchemaIncompatibilityChecker,AvroConverterStrategy,DefaultSchemaIncompatibilityChecker,AvroConverterConfiguration,AvroConverterStrategyConfiguration,PropertyFileUsagePropertyProvider,DefaultUsagePropertyProvider,ProcessingLifecycle$Phase,UnitOfWork","org.axonframework.conversion.avro.SchemaIncompatibilityChecker,org.axonframework.conversion.avro.AvroConverterStrategy,org.axonframework.conversion.avro.DefaultSchemaIncompatibilityChecker,org.axonframework.conversion.avro.AvroConverterConfiguration,org.axonframework.conversion.avro.AvroConverterStrategyConfiguration,org.axonframework.update.configuration.PropertyFileUsagePropertyProvider,org.axonframework.update.configuration.DefaultUsagePropertyProvider,org.axonframework.messaging.core.unitofwork.ProcessingLifecycle$Phase,org.axonframework.messaging.core.unitofwork.UnitOfWork",""
11,0.3448275862068966,0.0028456345626526342,5,"ExceptionFactory$1,ErrorCode,InjectEntityParameterResolver,InjectEntityParameterResolverFactoryConfigurationEnhancer,ExceptionUtils","io.axoniq.framework.axonserver.connector.shared.ExceptionFactory$1,io.axoniq.framework.axonserver.connector.shared.ErrorCode,org.axonframework.modelling.annotation.InjectEntityParameterResolver,org.axonframework.modelling.annotation.InjectEntityParameterResolverFactoryConfigurationEnhancer,org.axonframework.common.ExceptionUtils",""
15,0.75,0.0010376123875168758,10,"AxonServerConfiguration$Eventhandling,RoutingKeyEventTargetMatcher,DeadLetterQueueProcessorProperties$DlqProcessorSettings,DeadLetterQueueProcessorProperties$Dlq,AxonServerAutoConfiguration,DeadLetterQueueProcessorProperties,DeadLetterQueueProcessorProperties$DlqCache,MessageCountingMonitor,FullConcurrencyPolicy","io.axoniq.framework.axonserver.connector.api.AxonServerConfiguration$Eventhandling,org.axonframework.modelling.entity.annotation.RoutingKeyEventTargetMatcher,io.axoniq.framework.springboot.DeadLetterQueueProcessorProperties$DlqProcessorSettings,io.axoniq.framework.springboot.DeadLetterQueueProcessorProperties$Dlq,io.axoniq.framework.springboot.autoconfig.AxonServerAutoConfiguration,io.axoniq.framework.springboot.DeadLetterQueueProcessorProperties,io.axoniq.framework.springboot.DeadLetterQueueProcessorProperties$DlqCache,org.axonframework.extension.metrics.micrometer.MessageCountingMonitor,org.axonframework.messaging.core.sequencing.FullConcurrencyPolicy",""
21,0.9791666666666666,9.204057679478825e-05,26,"FlowControlledResponseSender,EntityCreator,InjectEntityId,EventTargetMatcher,CommandTargetResolver,SimpleStateBasedEntityModule$3,NoOpMessageMonitor,RetryScheduler,ConcatenatingMessageStream","io.axoniq.framework.axonserver.connector.query.FlowControlledResponseSender,org.axonframework.eventsourcing.annotation.reflection.EntityCreator,org.axonframework.eventsourcing.annotation.reflection.InjectEntityId,org.axonframework.modelling.entity.child.EventTargetMatcher,org.axonframework.modelling.entity.child.CommandTargetResolver,org.axonframework.modelling.configuration.SimpleStateBasedEntityModule$3,org.axonframework.messaging.monitoring.NoOpMessageMonitor,org.axonframework.messaging.core.retry.RetryScheduler,org.axonframework.messaging.core.ConcatenatingMessageStream",""
23,0.9219512195121952,0.0003755323986480316,14,"QueryResponseMessageStream,TestEnvironmentDetector,ChildEntityFieldDefinition,DefaultIdentifierFactory,IdentifierFactory,Oracle11TokenTableFactory,TokenSchema$Builder,GenericTokenTableFactory,PostgresTokenTableFactory","io.axoniq.framework.axonserver.connector.query.QueryResponseMessageStream,org.axonframework.update.detection.TestEnvironmentDetector,org.axonframework.modelling.entity.child.ChildEntityFieldDefinition,org.axonframework.common.DefaultIdentifierFactory,org.axonframework.common.IdentifierFactory,org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc.Oracle11TokenTableFactory,org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc.TokenSchema$Builder,org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc.GenericTokenTableFactory,org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc.PostgresTokenTableFactory",""
