"communityId","conductance","modularity","memberCount","someMemberNamesShort","someMemberNames","Source Cypher File: domains/graph-algorithms/queries/community-detection/Community_Detection_9_Community_Metrics.cypher"
-1,0,0,328,"AnnotationBasedEntityIdResolverDefinition,InjectEntityParameterResolverFactoryConfigurationEnhancer,EntityEvolver,EventTargetMatcher,RoutingKeyUtils,RoutingKeyCommandTargetResolverDefinition,AnnotatedEntityMetamodel,EntityCommandHandlingComponent,InjectEntity","org.axonframework.modelling.annotation.AnnotationBasedEntityIdResolverDefinition,org.axonframework.modelling.annotation.InjectEntityParameterResolverFactoryConfigurationEnhancer,org.axonframework.modelling.EntityEvolver,org.axonframework.modelling.entity.child.EventTargetMatcher,org.axonframework.modelling.entity.annotation.RoutingKeyUtils,org.axonframework.modelling.entity.annotation.RoutingKeyCommandTargetResolverDefinition,org.axonframework.modelling.entity.annotation.AnnotatedEntityMetamodel,org.axonframework.modelling.entity.EntityCommandHandlingComponent,org.axonframework.modelling.annotation.InjectEntity",""
1,0.8504672897196262,0.0003948407626915949,6,"AnnotatedEntityModelRoutingKeyMatcher,AxonNonTransientException,ResetNotSupportedException,CompletedEmitterException,CorrelationDataProvider,IllegalPayloadAccessException","org.axonframework.modelling.entity.annotation.AnnotatedEntityModelRoutingKeyMatcher,org.axonframework.common.AxonNonTransientException,org.axonframework.messaging.eventhandling.replay.ResetNotSupportedException,org.axonframework.messaging.queryhandling.CompletedEmitterException,org.axonframework.messaging.core.correlation.CorrelationDataProvider,org.axonframework.messaging.core.IllegalPayloadAccessException",""
3,1,-0.00010103801174025828,5,"StringUtils,RegistrationScope,ComponentDescriptor,AxonTestPhase$Then$Nothing,UnitOfWorkConfiguration","org.axonframework.common.StringUtils,org.axonframework.common.annotation.RegistrationScope,org.axonframework.common.infra.ComponentDescriptor,org.axonframework.test.fixture.AxonTestPhase$Then$Nothing,org.axonframework.messaging.core.unitofwork.UnitOfWorkConfiguration",""
5,0.4716981132075472,0.0007018498132649567,6,"AbstractEntityChildModelDefinition,PriorityExecutorService,PriorityTaskSchedulers,PriorityRunnable,PriorityTask,PriorityCallable","org.axonframework.modelling.entity.annotation.AbstractEntityChildModelDefinition,io.axoniq.framework.axonserver.connector.util.PriorityExecutorService,io.axoniq.framework.axonserver.connector.util.PriorityTaskSchedulers,org.axonframework.common.util.PriorityRunnable,org.axonframework.common.util.PriorityTask,org.axonframework.common.util.PriorityCallable",""
7,0.7573529411764706,0.0016118215120379377,11,"EntityChildModelDefinition,ConditionConverter,AxonVersionDetector,ConsistencyMarker,Snapshotting,ConsistencyMarkers$OriginConsistencyMarker,ConsistencyMarkers$InfinityConsistencyMarker,EventStorageEngine$AppendTransaction,AbstractConsistencyMarker","org.axonframework.modelling.entity.annotation.EntityChildModelDefinition,io.axoniq.framework.axonserver.connector.event.ConditionConverter,org.axonframework.update.detection.AxonVersionDetector,org.axonframework.eventsourcing.eventstore.ConsistencyMarker,org.axonframework.eventsourcing.annotation.Snapshotting,org.axonframework.eventsourcing.eventstore.ConsistencyMarkers$OriginConsistencyMarker,org.axonframework.eventsourcing.eventstore.ConsistencyMarkers$InfinityConsistencyMarker,org.axonframework.eventsourcing.eventstore.EventStorageEngine$AppendTransaction,org.axonframework.eventsourcing.eventstore.AbstractConsistencyMarker",""
9,1,-1.1676205231733598e-06,5,"JsonNodeToByteArrayConverter,ByteArrayToJsonNodeConverter,JsonNodeToObjectNodeConverter,DefaultEventProcessorSpanFactory$Builder,AxonServerActuatorAutoConfiguration","org.axonframework.conversion.jackson2.JsonNodeToByteArrayConverter,org.axonframework.conversion.jackson2.ByteArrayToJsonNodeConverter,org.axonframework.conversion.jackson2.JsonNodeToObjectNodeConverter,org.axonframework.messaging.eventhandling.tracing.DefaultEventProcessorSpanFactory$Builder,io.axoniq.framework.springboot.autoconfig.AxonServerActuatorAutoConfiguration",""
11,0.32,0.000852821441894824,5,"TypeReflectionUtils$VarMap$UnresolvedTypeVariableException,TypeReflectionUtils$VarMap,TypeReflectionUtils$VarMap$ParameterizedTypeImpl,TypeReflectionUtils,MethodCommandHandlerDefinition$MethodCommandHandlingMember","org.axonframework.common.TypeReflectionUtils$VarMap$UnresolvedTypeVariableException,org.axonframework.common.TypeReflectionUtils$VarMap,org.axonframework.common.TypeReflectionUtils$VarMap$ParameterizedTypeImpl,org.axonframework.common.TypeReflectionUtils,org.axonframework.messaging.commandhandling.annotation.MethodCommandHandlerDefinition$MethodCommandHandlingMember",""
13,1,-2.506374178731782e-06,6,"EventTargetMatcherDefinition,InputStreamToByteArrayConverter,BlobToInputStreamConverter,ApplicationContext,TransactionManager,AxonServerHealthIndicator","org.axonframework.modelling.entity.annotation.EventTargetMatcherDefinition,org.axonframework.conversion.converter.InputStreamToByteArrayConverter,org.axonframework.conversion.converter.BlobToInputStreamConverter,org.axonframework.messaging.core.ApplicationContext,org.axonframework.messaging.core.unitofwork.transaction.TransactionManager,io.axoniq.framework.springboot.actuator.axonserver.AxonServerHealthIndicator",""
15,1,-1.4782492605173165e-05,5,"DataSourceConnectionProvider,AxonTestWhen,AxonTestThenNothing,CommandPriorityCalculator,UnitOfWork$UnitOfWorkProcessingContext$CauseAndPhase","org.axonframework.common.jdbc.DataSourceConnectionProvider,org.axonframework.test.fixture.AxonTestWhen,org.axonframework.test.fixture.AxonTestThenNothing,org.axonframework.messaging.commandhandling.CommandPriorityCalculator,org.axonframework.messaging.core.unitofwork.UnitOfWork$UnitOfWorkProcessingContext$CauseAndPhase",""
17,0.88,0.00043812102650810797,16,"TargetEntityIdMemberMismatchException,Priority,SequenceMatcher,ListMatcher,ExactSequenceMatcher,ListWithAllOfMatcher,ListWithAnyOfMatcher,ExactClassMatcher,MessageMonitor$MonitorCallback","org.axonframework.modelling.annotation.TargetEntityIdMemberMismatchException,org.axonframework.common.Priority,org.axonframework.test.matchers.SequenceMatcher,org.axonframework.test.matchers.ListMatcher,org.axonframework.test.matchers.ExactSequenceMatcher,org.axonframework.test.matchers.ListWithAllOfMatcher,org.axonframework.test.matchers.ListWithAnyOfMatcher,org.axonframework.test.matchers.ExactClassMatcher,org.axonframework.messaging.monitoring.MessageMonitor$MonitorCallback",""
19,0.8058252427184466,0.0004958888782330273,10,"CommandTargetResolverDefinition,AnnotatedEntityMetamodelFactory,PriorityAnnotationComparator,ConnectionWrapperFactory,ConnectionWrapperFactory$ConnectionCloseHandler,ComponentDescriptorException,JpaPollingEventCoordinator$1,DefaultEventProcessorSpanFactory,TracingHandlerEnhancerDefinition$Builder","org.axonframework.modelling.entity.annotation.CommandTargetResolverDefinition,org.axonframework.modelling.entity.annotation.AnnotatedEntityMetamodelFactory,org.axonframework.common.annotation.PriorityAnnotationComparator,org.axonframework.common.jdbc.ConnectionWrapperFactory,org.axonframework.common.jdbc.ConnectionWrapperFactory$ConnectionCloseHandler,org.axonframework.common.infra.ComponentDescriptorException,org.axonframework.eventsourcing.eventstore.jpa.JpaPollingEventCoordinator$1,org.axonframework.messaging.eventhandling.tracing.DefaultEventProcessorSpanFactory,org.axonframework.messaging.tracing.TracingHandlerEnhancerDefinition$Builder",""
23,1,-0.00032736315803843683,6,"NullLockFactory,RecordingEventBus,DefaultCallbackBehavior,MessageStream,CommandHandlingMember,DelegatingEventBus","org.axonframework.common.lock.NullLockFactory,org.axonframework.test.fixture.RecordingEventBus,org.axonframework.test.util.DefaultCallbackBehavior,org.axonframework.messaging.core.MessageStream,org.axonframework.messaging.commandhandling.annotation.CommandHandlingMember,org.axonframework.messaging.eventhandling.DelegatingEventBus",""
