"artifactName","packageName","communityId","numberOfTypesInPackage","numberOfTypesInCommunity","numberOfTypes","Source Cypher File: domains/graph-algorithms/queries/community-detection/Type_communities_with_few_members_in_foreign_packages.cypher"
"axon-test-5.1.2","org.axonframework.test.matchers",1,23,174,1,""
"axon-messaging-5.1.2","org.axonframework.messaging.core.interception",1,21,174,1,""
"axon-messaging-5.1.2","org.axonframework.messaging.eventhandling",1,17,174,1,""
"axon-eventsourcing-5.1.2","org.axonframework.eventsourcing.annotation",1,11,174,1,""
"axon-server-connector-5.1.2","io.axoniq.framework.axonserver.connector.util",1,10,174,1,""
"axon-server-connector-5.1.2","io.axoniq.framework.axonserver.connector.query",1,8,174,1,""
"axon-messaging-5.1.2","org.axonframework.messaging.eventhandling.gateway",1,5,174,1,""
"axon-server-connector-5.1.2","io.axoniq.framework.axonserver.connector.command",1,3,174,1,""
"axon-messaging-5.1.2","org.axonframework.messaging.core.conversion",1,2,174,1,""
"axon-messaging-5.1.2","org.axonframework.messaging.queryhandling.gateway",1,2,174,1,""
"axon-messaging-5.1.2","org.axonframework.messaging.queryhandling",8,22,171,1,""
"axon-conversion-5.1.2","org.axonframework.conversion",8,11,171,1,""
"axoniq-spring-boot-autoconfigure-5.1.2","io.axoniq.framework.springboot",8,6,171,1,""
"axon-eventsourcing-5.1.2","org.axonframework.eventsourcing.annotation.reflection",8,6,171,1,""
"axon-messaging-5.1.2","org.axonframework.messaging.eventhandling.gateway",8,5,171,1,""
"axon-common-5.1.2","org.axonframework.common.lifecycle",8,4,171,1,""
"axon-messaging-5.1.2","org.axonframework.messaging.core.configuration.reflection",8,3,171,1,""
"axon-messaging-5.1.2","org.axonframework.messaging.eventhandling.processing.streaming.pooled",7,25,110,1,""
"axon-messaging-5.1.2","org.axonframework.messaging.core.sequencing",7,11,110,1,""
"axoniq-spring-boot-autoconfigure-5.1.2","io.axoniq.framework.springboot.autoconfig",7,8,110,1,""
"axon-common-5.1.2","org.axonframework.common.infra",7,8,110,1,""
"axon-messaging-5.1.2","org.axonframework.messaging.commandhandling.interception",7,6,110,1,""
"axon-messaging-5.1.2","org.axonframework.messaging.queryhandling.gateway",7,2,110,1,""
"axon-messaging-5.1.2","org.axonframework.messaging.core",12,85,101,1,""
"axon-messaging-5.1.2","org.axonframework.messaging.core.retry",12,13,101,1,""
"axon-modelling-5.1.2","org.axonframework.modelling.annotation",12,10,101,1,""
"axon-eventsourcing-5.1.2","org.axonframework.eventsourcing.eventstore",6,51,95,1,""
"axon-messaging-5.1.2","org.axonframework.messaging.eventhandling.processing.streaming.pooled",6,25,95,1,""
"axon-messaging-5.1.2","org.axonframework.messaging.core.interception",6,21,95,1,""
"axon-modelling-5.1.2","org.axonframework.modelling",6,16,95,1,""
"axon-messaging-5.1.2","org.axonframework.messaging.eventhandling.configuration",6,14,95,1,""
"axon-messaging-5.1.2","org.axonframework.messaging.eventhandling.tracing",6,7,95,1,""
"axon-messaging-5.1.2","org.axonframework.messaging.eventhandling.processing.subscribing",6,5,95,1,""
"axon-messaging-5.1.2","org.axonframework.messaging.eventhandling.processing.errorhandling",6,3,95,1,""
"axon-messaging-5.1.2","org.axonframework.messaging.eventhandling.conversion",6,2,95,1,""
"axon-modelling-5.1.2","org.axonframework.modelling",9,16,92,1,""
"axon-eventsourcing-5.1.2","org.axonframework.eventsourcing.eventstore.jpa",9,13,92,1,""
"axon-modelling-5.1.2","org.axonframework.modelling.annotation",9,10,92,1,""
"axon-common-5.1.2","org.axonframework.common",2,31,91,1,""
"axon-eventsourcing-5.1.2","org.axonframework.eventsourcing.configuration",2,14,91,1,""
"axon-eventsourcing-5.1.2","org.axonframework.eventsourcing.snapshot.api",2,5,91,1,""
"axon-messaging-5.1.2","org.axonframework.messaging.core.unitofwork",16,15,65,1,""
"axon-messaging-5.1.2","org.axonframework.messaging.core.unitofwork.transaction",16,5,65,1,""
"axon-common-5.1.2","org.axonframework.common.function",16,2,65,1,""
"axoniq-spring-boot-autoconfigure-5.1.2","io.axoniq.framework.springboot",3,6,55,1,""
"axon-messaging-5.1.2","org.axonframework.messaging.eventhandling.processing",3,3,55,1,""
"axon-messaging-5.1.2","org.axonframework.messaging.core.conversion",3,2,55,1,""
"axon-messaging-5.1.2","org.axonframework.messaging.eventhandling.conversion",3,2,55,1,""
"axon-common-5.1.2","org.axonframework.common.configuration",18,50,54,1,""
"axon-messaging-5.1.2","org.axonframework.messaging.core.annotation",0,52,50,1,""
"axon-eventsourcing-5.1.2","org.axonframework.eventsourcing.eventstore",0,51,50,1,""
"axon-test-5.1.2","org.axonframework.test.matchers",0,23,50,1,""
"axon-messaging-5.1.2","org.axonframework.messaging.core.interception",0,21,50,1,""
"axon-messaging-5.1.2","org.axonframework.messaging.eventhandling",0,17,50,1,""
"axon-modelling-5.1.2","org.axonframework.modelling",0,16,50,1,""
"axon-eventsourcing-5.1.2","org.axonframework.eventsourcing.eventstore.jpa",0,13,50,1,""
"axon-server-connector-5.1.2","io.axoniq.framework.axonserver.connector.api",0,12,50,1,""
"axon-messaging-5.1.2","org.axonframework.messaging.eventhandling.replay",0,11,50,1,""
"axon-server-connector-5.1.2","io.axoniq.framework.axonserver.connector.query",0,8,50,1,""
"axon-common-5.1.2","org.axonframework.common",13,31,32,1,""
"axoniq-spring-boot-autoconfigure-5.1.2","io.axoniq.framework.springboot.autoconfig",13,8,32,1,""
"axoniq-spring-boot-autoconfigure-5.1.2","io.axoniq.framework.springboot.autoconfig",11,8,31,1,""
"axon-common-5.1.2","org.axonframework.common.annotation",11,5,31,1,""
"axon-common-5.1.2","org.axonframework.common.function",11,2,31,1,""
"axon-common-5.1.2","org.axonframework.common",17,31,13,1,""
"axon-eventsourcing-5.1.2","org.axonframework.eventsourcing.eventstore",1,51,174,2,""
"axon-messaging-5.1.2","org.axonframework.messaging.eventhandling.annotation",1,17,174,2,""
"axon-messaging-5.1.2","org.axonframework.messaging.commandhandling.annotation",1,11,174,2,""
"axon-server-connector-5.1.2","io.axoniq.framework.axonserver.connector.shared",1,7,174,2,""
"axon-messaging-5.1.2","org.axonframework.messaging.core.correlation",1,6,174,2,""
"axon-messaging-5.1.2","org.axonframework.messaging.commandhandling.tracing",1,5,174,2,""
"axon-messaging-5.1.2","org.axonframework.messaging.commandhandling",8,18,171,2,""
"axon-modelling-5.1.2","org.axonframework.modelling.entity.annotation",8,18,171,2,""
"axon-modelling-5.1.2","org.axonframework.modelling",8,16,171,2,""
"axoniq-spring-boot-autoconfigure-5.1.2","io.axoniq.framework.springboot.autoconfig",8,8,171,2,""
"axon-eventsourcing-5.1.2","org.axonframework.eventsourcing",8,6,171,2,""
"axon-common-5.1.2","org.axonframework.common.annotation",8,5,171,2,""
"axon-test-5.1.2","org.axonframework.test.fixture",7,32,110,2,""
"axon-common-5.1.2","org.axonframework.common",7,31,110,2,""
"axon-messaging-5.1.2","org.axonframework.messaging.core.interception.annotation",7,11,110,2,""
"axon-messaging-5.1.2","org.axonframework.messaging.core.sequencing",12,11,101,2,""
"axon-server-connector-5.1.2","io.axoniq.framework.axonserver.connector.query",6,8,95,2,""
"axon-messaging-5.1.2","org.axonframework.messaging.eventhandling.processing",6,3,95,2,""
"axon-common-5.1.2","org.axonframework.common",9,31,92,2,""
"axon-messaging-5.1.2","org.axonframework.messaging.queryhandling.annotation",9,7,92,2,""
"axon-common-5.1.2","org.axonframework.common.annotation",9,5,92,2,""
"axon-common-5.1.2","org.axonframework.common.util",9,5,92,2,""
"axon-test-5.1.2","org.axonframework.test",9,4,92,2,""
"axon-messaging-5.1.2","org.axonframework.messaging.core.configuration.reflection",9,3,92,2,""
"axon-common-5.1.2","org.axonframework.common.jdbc",2,12,91,2,""
"axon-messaging-5.1.2","org.axonframework.messaging.eventhandling.processing.streaming.token",2,8,91,2,""
"axon-messaging-5.1.2","org.axonframework.messaging.eventstreaming",16,16,65,2,""
"axon-server-connector-5.1.2","io.axoniq.framework.axonserver.connector.command",3,3,55,2,""
"axon-test-5.1.2","org.axonframework.test",18,4,54,2,""
"axon-messaging-5.1.2","org.axonframework.messaging.queryhandling",0,22,50,2,""
"axon-messaging-5.1.2","org.axonframework.messaging.commandhandling",0,18,50,2,""
"axon-messaging-5.1.2","org.axonframework.messaging.core.retry",0,13,50,2,""
"axon-messaging-5.1.2","org.axonframework.messaging.core",13,85,32,2,""
"axon-messaging-5.1.2","org.axonframework.messaging.eventhandling.processing.errorhandling",13,3,32,2,""
"axon-server-connector-5.1.2","io.axoniq.framework.axonserver.connector.util",4,10,5,2,""
"axon-common-5.1.2","org.axonframework.common",1,31,174,3,""
"axon-messaging-5.1.2","org.axonframework.messaging.commandhandling",1,18,174,3,""
"axon-messaging-5.1.2","org.axonframework.messaging.core.interception.annotation",1,11,174,3,""
"axon-messaging-5.1.2","org.axonframework.messaging.eventhandling.configuration",8,14,171,3,""
"axon-messaging-5.1.2","org.axonframework.messaging.monitoring",8,6,171,3,""
"axon-messaging-5.1.2","org.axonframework.messaging.core.annotation",7,52,110,3,""
"axon-messaging-5.1.2","org.axonframework.messaging.queryhandling",7,22,110,3,""
"axon-messaging-5.1.2","org.axonframework.messaging.monitoring",7,6,110,3,""
"axon-messaging-5.1.2","org.axonframework.messaging.eventhandling.gateway",7,5,110,3,""
"axon-messaging-5.1.2","org.axonframework.messaging.commandhandling.tracing",12,5,101,3,""
"axon-messaging-5.1.2","org.axonframework.messaging.tracing",9,12,92,3,""
"axon-messaging-5.1.2","org.axonframework.messaging.core.timeout",9,8,92,3,""
"axon-common-5.1.2","org.axonframework.common",16,31,65,3,""
"axon-server-connector-5.1.2","io.axoniq.framework.axonserver.connector.event",3,14,55,3,""
"axoniq-spring-boot-autoconfigure-5.1.2","io.axoniq.framework.springboot.autoconfig",3,8,55,3,""
"axon-common-5.1.2","org.axonframework.common.lifecycle",3,4,55,3,""
"axon-common-5.1.2","org.axonframework.common.jdbc",11,12,31,3,""
"axon-common-5.1.2","org.axonframework.common.util",4,5,5,3,""
"axon-conversion-5.1.2","org.axonframework.conversion",1,11,174,4,""
"axon-messaging-5.1.2","org.axonframework.messaging.core.sequencing",1,11,174,4,""
"axon-messaging-5.1.2","org.axonframework.messaging.eventhandling.replay.annotation",1,11,174,4,""
"axon-messaging-5.1.2","org.axonframework.messaging.core",8,85,171,4,""
"axon-common-5.1.2","org.axonframework.common",8,31,171,4,""
"axon-messaging-5.1.2","org.axonframework.messaging.core.correlation",8,6,171,4,""
"axon-eventsourcing-5.1.2","org.axonframework.eventsourcing.snapshot.api",8,5,171,4,""
"axon-messaging-5.1.2","org.axonframework.messaging.eventhandling.annotation",7,17,110,4,""
"axon-eventsourcing-5.1.2","org.axonframework.eventsourcing",7,6,110,4,""
"axon-messaging-5.1.2","org.axonframework.messaging.core.unitofwork.transaction",7,5,110,4,""
"axon-test-5.1.2","org.axonframework.test.fixture",12,32,101,4,""
"axon-common-5.1.2","org.axonframework.common",12,31,101,4,""
"axon-modelling-5.1.2","org.axonframework.modelling",12,16,101,4,""
"axon-messaging-5.1.2","org.axonframework.messaging.commandhandling.annotation",12,11,101,4,""
"axon-test-5.1.2","org.axonframework.test.util",12,11,101,4,""
"axon-messaging-5.1.2","org.axonframework.messaging.core.sequencing",9,11,92,4,""
"axon-messaging-5.1.2","org.axonframework.messaging.eventhandling.processing.streaming.segmenting",16,14,65,4,""
"axon-common-5.1.2","org.axonframework.common.jdbc",16,12,65,4,""
"axon-server-connector-5.1.2","io.axoniq.framework.axonserver.connector.query",3,8,55,4,""
"axon-common-5.1.2","org.axonframework.common.configuration",13,50,32,4,""
"axon-messaging-5.1.2","org.axonframework.messaging.eventhandling.processing.streaming.pooled",13,25,32,4,""
"axoniq-spring-boot-autoconfigure-5.1.2","io.axoniq.framework.springboot",13,6,32,4,""
"axon-messaging-5.1.2","org.axonframework.messaging.eventhandling.processing.subscribing",13,5,32,4,""
"axon-metrics-micrometer-5.1.2","org.axonframework.extension.metrics.micrometer",1,11,174,5,""
"axon-messaging-5.1.2","org.axonframework.messaging.eventhandling.replay",1,11,174,5,""
"axon-messaging-5.1.2","org.axonframework.messaging.queryhandling.annotation",1,7,174,5,""
"axon-eventsourcing-5.1.2","org.axonframework.eventsourcing.annotation",8,11,171,5,""
"axon-messaging-5.1.2","org.axonframework.messaging.core.timeout",7,8,110,5,""
"axon-messaging-5.1.2","org.axonframework.messaging.commandhandling.interception",12,6,101,5,""
"axon-messaging-5.1.2","org.axonframework.messaging.eventhandling.processing.streaming.segmenting",6,14,95,5,""
"axon-messaging-5.1.2","org.axonframework.messaging.eventhandling.replay",6,11,95,5,""
"axon-messaging-5.1.2","org.axonframework.messaging.commandhandling.annotation",9,11,92,5,""
"axon-eventsourcing-5.1.2","org.axonframework.eventsourcing.annotation.reflection",9,6,92,5,""
"axon-server-connector-5.1.2","io.axoniq.framework.axonserver.connector.event",2,14,91,5,""
"axon-eventsourcing-5.1.2","org.axonframework.eventsourcing.annotation",2,11,91,5,""
"axon-messaging-5.1.2","org.axonframework.messaging.eventhandling.processing.streaming.segmenting",3,14,55,5,""
"axon-server-connector-5.1.2","io.axoniq.framework.axonserver.connector.util",3,10,55,5,""
"axon-server-connector-5.1.2","io.axoniq.framework.axonserver.connector.shared",0,7,50,5,""
"axon-messaging-5.1.2","org.axonframework.messaging.eventhandling.tracing",1,7,174,6,""
"axon-metrics-micrometer-5.1.2","org.axonframework.extension.metrics.micrometer",8,11,171,6,""
"axon-messaging-5.1.2","org.axonframework.messaging.core",7,85,110,6,""
"axon-eventsourcing-5.1.2","org.axonframework.eventsourcing.eventstore",7,51,110,6,""
"axon-messaging-5.1.2","org.axonframework.messaging.eventhandling",7,17,110,6,""
"axon-server-connector-5.1.2","io.axoniq.framework.axonserver.connector.event",6,14,95,6,""
"axon-messaging-5.1.2","org.axonframework.messaging.core.interception.annotation",9,11,92,6,""
"axon-messaging-5.1.2","org.axonframework.messaging.eventhandling.processing.streaming.token",16,8,65,6,""
"axon-common-5.1.2","org.axonframework.common",0,31,50,6,""
"axon-conversion-5.1.2","org.axonframework.conversion",10,11,31,6,""
"axon-test-5.1.2","org.axonframework.test.util",1,11,174,7,""
"axon-common-5.1.2","org.axonframework.common.infra",8,8,171,7,""
"axon-modelling-5.1.2","org.axonframework.modelling",7,16,110,7,""
"axon-messaging-5.1.2","org.axonframework.messaging.eventhandling.replay.annotation",9,11,92,7,""
"axon-messaging-5.1.2","org.axonframework.messaging.core",0,85,50,7,""
"axon-modelling-5.1.2","org.axonframework.modelling.annotation",8,10,171,8,""
"axon-messaging-5.1.2","org.axonframework.messaging.tracing",1,12,174,9,""
"axon-messaging-5.1.2","org.axonframework.messaging.eventhandling",6,17,95,9,""
"axon-messaging-5.1.2","org.axonframework.messaging.core.retry",6,13,95,10,""
"axon-messaging-5.1.2","org.axonframework.messaging.eventhandling.configuration",13,14,32,10,""
"axon-messaging-5.1.2","org.axonframework.messaging.commandhandling",12,18,101,11,""
"axon-messaging-5.1.2","org.axonframework.messaging.eventhandling.annotation",9,17,92,11,""
"axon-eventsourcing-5.1.2","org.axonframework.eventsourcing.eventstore.jpa",2,13,91,11,""
"axon-server-connector-5.1.2","io.axoniq.framework.axonserver.connector.api",3,12,55,11,""
"axon-eventsourcing-5.1.2","org.axonframework.eventsourcing.configuration",8,14,171,13,""
"axon-messaging-5.1.2","org.axonframework.messaging.core.unitofwork",7,15,110,14,""
"axon-messaging-5.1.2","org.axonframework.messaging.eventstreaming",2,16,91,14,""
"axon-messaging-5.1.2","org.axonframework.messaging.queryhandling",1,22,174,16,""
"axon-modelling-5.1.2","org.axonframework.modelling.entity.annotation",12,18,101,16,""
"axon-messaging-5.1.2","org.axonframework.messaging.core.interception",8,21,171,18,""
"axon-messaging-5.1.2","org.axonframework.messaging.core.annotation",1,52,174,19,""
"axon-messaging-5.1.2","org.axonframework.messaging.eventhandling.processing.streaming.pooled",16,25,65,19,""
"axon-messaging-5.1.2","org.axonframework.messaging.core",1,85,174,21,""
"axon-test-5.1.2","org.axonframework.test.matchers",18,23,54,21,""
"axon-test-5.1.2","org.axonframework.test.fixture",18,32,54,26,""
"axon-messaging-5.1.2","org.axonframework.messaging.core.annotation",9,52,92,29,""
"axon-eventsourcing-5.1.2","org.axonframework.eventsourcing.eventstore",2,51,91,41,""
"axon-messaging-5.1.2","org.axonframework.messaging.core",6,85,95,44,""
"axon-common-5.1.2","org.axonframework.common.configuration",8,50,171,45,""
