"artifactName","packageName","communityId","numberOfTypesInPackage","numberOfTypesInCommunity","numberOfTypes","Source Cypher File: domains/graph-algorithms/queries/community-detection/Type_communities_with_few_members_in_foreign_packages.cypher"
"axon-messaging-5.1.2","org.axonframework.messaging.queryhandling",6,22,154,1,""
"axon-conversion-5.1.2","org.axonframework.conversion",6,11,154,1,""
"axon-modelling-5.1.2","org.axonframework.modelling.annotation",6,10,154,1,""
"axoniq-spring-boot-autoconfigure-5.1.2","io.axoniq.framework.springboot",6,6,154,1,""
"axon-eventsourcing-5.1.2","org.axonframework.eventsourcing",6,6,154,1,""
"axon-eventsourcing-5.1.2","org.axonframework.eventsourcing.annotation.reflection",6,6,154,1,""
"axon-common-5.1.2","org.axonframework.common.lifecycle",6,4,154,1,""
"axon-messaging-5.1.2","org.axonframework.messaging.eventhandling.conversion",6,2,154,1,""
"axon-eventsourcing-5.1.2","org.axonframework.eventsourcing.eventstore",8,51,144,1,""
"axon-test-5.1.2","org.axonframework.test.matchers",8,23,144,1,""
"axon-messaging-5.1.2","org.axonframework.messaging.core.interception",8,21,144,1,""
"axon-messaging-5.1.2","org.axonframework.messaging.eventhandling",8,17,144,1,""
"axon-eventsourcing-5.1.2","org.axonframework.eventsourcing.annotation",8,11,144,1,""
"axon-server-connector-5.1.2","io.axoniq.framework.axonserver.connector.util",8,10,144,1,""
"axon-messaging-5.1.2","org.axonframework.messaging.eventhandling.gateway",8,5,144,1,""
"axon-server-connector-5.1.2","io.axoniq.framework.axonserver.connector.command",8,3,144,1,""
"axon-messaging-5.1.2","org.axonframework.messaging.core.conversion",8,2,144,1,""
"axon-messaging-5.1.2","org.axonframework.messaging.queryhandling.gateway",8,2,144,1,""
"axon-test-5.1.2","org.axonframework.test.fixture",3,32,141,1,""
"axon-messaging-5.1.2","org.axonframework.messaging.eventhandling.processing.streaming.pooled",3,25,141,1,""
"axon-messaging-5.1.2","org.axonframework.messaging.core.interception",3,21,141,1,""
"axon-eventsourcing-5.1.2","org.axonframework.eventsourcing.eventstore.jpa",3,13,141,1,""
"axon-messaging-5.1.2","org.axonframework.messaging.core.sequencing",3,11,141,1,""
"axon-messaging-5.1.2","org.axonframework.messaging.commandhandling.interception",3,6,141,1,""
"axon-common-5.1.2","org.axonframework.common.annotation",3,5,141,1,""
"axon-common-5.1.2","org.axonframework.common.util",3,5,141,1,""
"axon-common-5.1.2","org.axonframework.common.function",3,2,141,1,""
"axon-messaging-5.1.2","org.axonframework.messaging.queryhandling.gateway",3,2,141,1,""
"axon-messaging-5.1.2","org.axonframework.messaging.core",0,85,108,1,""
