"artifactName","packageName","communityId","numberOfTypesInPackage","numberOfTypesInCommunity","numberOfTypes","Source Cypher File: domains/graph-algorithms/queries/community-detection/Type_communities_with_few_members_in_foreign_packages.cypher"
"axon-messaging-5.1.2","org.axonframework.messaging.queryhandling",1,22,171,1,""
"axon-conversion-5.1.2","org.axonframework.conversion",1,11,171,1,""
"axoniq-spring-boot-autoconfigure-5.1.2","io.axoniq.framework.springboot",1,6,171,1,""
"axon-eventsourcing-5.1.2","org.axonframework.eventsourcing",1,6,171,1,""
"axon-eventsourcing-5.1.2","org.axonframework.eventsourcing.annotation.reflection",1,6,171,1,""
"axon-common-5.1.2","org.axonframework.common.lifecycle",1,4,171,1,""
"axon-messaging-5.1.2","org.axonframework.messaging.core.conversion",1,2,171,1,""
"axon-test-5.1.2","org.axonframework.test.matchers",8,23,163,1,""
"axon-messaging-5.1.2","org.axonframework.messaging.core.interception",8,21,163,1,""
"axon-messaging-5.1.2","org.axonframework.messaging.eventhandling",8,17,163,1,""
"axon-messaging-5.1.2","org.axonframework.messaging.eventhandling.annotation",8,17,163,1,""
"axon-server-connector-5.1.2","io.axoniq.framework.axonserver.connector.util",8,10,163,1,""
"axon-messaging-5.1.2","org.axonframework.messaging.eventhandling.gateway",8,5,163,1,""
"axon-server-connector-5.1.2","io.axoniq.framework.axonserver.connector.command",8,3,163,1,""
"axon-messaging-5.1.2","org.axonframework.messaging.core.conversion",8,2,163,1,""
"axon-messaging-5.1.2","org.axonframework.messaging.queryhandling.gateway",8,2,163,1,""
"axon-test-5.1.2","org.axonframework.test.fixture",4,32,117,1,""
"axon-messaging-5.1.2","org.axonframework.messaging.core.interception",4,21,117,1,""
"axon-modelling-5.1.2","org.axonframework.modelling",4,16,117,1,""
"axon-messaging-5.1.2","org.axonframework.messaging.eventhandling.configuration",4,14,117,1,""
"axon-messaging-5.1.2","org.axonframework.messaging.eventhandling.processing.streaming.segmenting",4,14,117,1,""
"axon-messaging-5.1.2","org.axonframework.messaging.core.sequencing",4,11,117,1,""
"axon-messaging-5.1.2","org.axonframework.messaging.eventhandling.tracing",4,7,117,1,""
"axon-messaging-5.1.2","org.axonframework.messaging.commandhandling.interception",4,6,117,1,""
"axon-messaging-5.1.2","org.axonframework.messaging.queryhandling.gateway",4,2,117,1,""
"axon-messaging-5.1.2","org.axonframework.messaging.core",0,85,93,1,""
"axon-messaging-5.1.2","org.axonframework.messaging.core.retry",0,13,93,1,""
"axon-modelling-5.1.2","org.axonframework.modelling.annotation",0,10,93,1,""
"axon-common-5.1.2","org.axonframework.common",9,31,85,1,""
"axon-messaging-5.1.2","org.axonframework.messaging.core.interception",9,21,85,1,""
"axon-messaging-5.1.2","org.axonframework.messaging.eventhandling.processing.streaming.token",9,8,85,1,""
"axon-messaging-5.1.2","org.axonframework.messaging.queryhandling.interception",9,8,85,1,""
"axon-messaging-5.1.2","org.axonframework.messaging.commandhandling.interception",9,6,85,1,""
"axon-messaging-5.1.2","org.axonframework.messaging.core",10,85,79,1,""
"axon-messaging-5.1.2","org.axonframework.messaging.core.unitofwork",10,15,79,1,""
"axon-messaging-5.1.2","org.axonframework.messaging.core.unitofwork.transaction",10,5,79,1,""
"axon-common-5.1.2","org.axonframework.common",12,31,68,1,""
"axoniq-spring-boot-autoconfigure-5.1.2","io.axoniq.framework.springboot",12,6,68,1,""
"axon-messaging-5.1.2","org.axonframework.messaging.eventhandling.processing",12,3,68,1,""
"axon-eventsourcing-5.1.2","org.axonframework.eventsourcing.configuration",13,14,67,1,""
"axon-eventsourcing-5.1.2","org.axonframework.eventsourcing.snapshot.api",13,5,67,1,""
"axon-messaging-5.1.2","org.axonframework.messaging.core",5,85,60,1,""
"axon-modelling-5.1.2","org.axonframework.modelling",5,16,60,1,""
"axon-modelling-5.1.2","org.axonframework.modelling.annotation",5,10,60,1,""
"axon-common-5.1.2","org.axonframework.common.annotation",5,5,60,1,""
"axon-common-5.1.2","org.axonframework.common.util",5,5,60,1,""
"axon-common-5.1.2","org.axonframework.common.configuration",7,50,53,1,""
"axon-common-5.1.2","org.axonframework.common",11,31,53,1,""
"axon-conversion-5.1.2","org.axonframework.conversion",11,11,53,1,""
"axon-test-5.1.2","org.axonframework.test.util",7,11,53,1,""
"axoniq-spring-boot-autoconfigure-5.1.2","io.axoniq.framework.springboot.autoconfig",11,8,53,1,""
"axon-common-5.1.2","org.axonframework.common.infra",11,8,53,1,""
"axon-test-5.1.2","org.axonframework.test",7,4,53,1,""
"axon-test-5.1.2","org.axonframework.test.extension",7,4,53,1,""
"axon-messaging-5.1.2","org.axonframework.messaging.eventhandling.interception",11,3,53,1,""
"axon-messaging-5.1.2","org.axonframework.messaging.core",6,85,43,1,""
"axon-messaging-5.1.2","org.axonframework.messaging.eventhandling.annotation",6,17,43,1,""
"axon-modelling-5.1.2","org.axonframework.modelling.entity.child",6,14,43,1,""
"axon-eventsourcing-5.1.2","org.axonframework.eventsourcing.eventstore.jpa",6,13,43,1,""
"axon-messaging-5.1.2","org.axonframework.messaging.queryhandling.annotation",6,7,43,1,""
"axon-common-5.1.2","org.axonframework.common.annotation",6,5,43,1,""
"axon-common-5.1.2","org.axonframework.common.util",6,5,43,1,""
"axon-messaging-5.1.2","org.axonframework.messaging.core.annotation",3,52,37,1,""
"axon-eventsourcing-5.1.2","org.axonframework.eventsourcing.eventstore",3,51,37,1,""
"axon-test-5.1.2","org.axonframework.test.matchers",3,23,37,1,""
"axon-messaging-5.1.2","org.axonframework.messaging.core.interception",3,21,37,1,""
"axon-messaging-5.1.2","org.axonframework.messaging.eventhandling",3,17,37,1,""
"axon-modelling-5.1.2","org.axonframework.modelling",3,16,37,1,""
"axon-eventsourcing-5.1.2","org.axonframework.eventsourcing.eventstore.jpa",3,13,37,1,""
"axon-server-connector-5.1.2","io.axoniq.framework.axonserver.connector.api",3,12,37,1,""
"axon-messaging-5.1.2","org.axonframework.messaging.eventhandling.replay",3,11,37,1,""
"axon-common-5.1.2","org.axonframework.common.annotation",17,5,24,1,""
"axon-modelling-5.1.2","org.axonframework.modelling.repository",2,8,15,1,""
"axon-messaging-5.1.2","org.axonframework.messaging.commandhandling",1,18,171,2,""
"axon-modelling-5.1.2","org.axonframework.modelling.entity.annotation",1,18,171,2,""
"axon-modelling-5.1.2","org.axonframework.modelling",1,16,171,2,""
"axon-messaging-5.1.2","org.axonframework.messaging.eventhandling.configuration",1,14,171,2,""
"axon-common-5.1.2","org.axonframework.common.annotation",1,5,171,2,""
"axon-messaging-5.1.2","org.axonframework.messaging.core.interception.annotation",8,11,163,2,""
"axon-server-connector-5.1.2","io.axoniq.framework.axonserver.connector.query",8,8,163,2,""
"axon-server-connector-5.1.2","io.axoniq.framework.axonserver.connector.shared",8,7,163,2,""
"axon-messaging-5.1.2","org.axonframework.messaging.core.correlation",8,6,163,2,""
"axon-messaging-5.1.2","org.axonframework.messaging.commandhandling.tracing",8,5,163,2,""
"axon-messaging-5.1.2","org.axonframework.messaging.eventhandling.processing.streaming.pooled",4,25,117,2,""
"axon-server-connector-5.1.2","io.axoniq.framework.axonserver.connector.event",4,14,117,2,""
"axon-messaging-5.1.2","org.axonframework.messaging.core.interception.annotation",4,11,117,2,""
"axon-messaging-5.1.2","org.axonframework.messaging.eventhandling.interception",4,3,117,2,""
"axon-common-5.1.2","org.axonframework.common",0,31,93,2,""
"axon-messaging-5.1.2","org.axonframework.messaging.commandhandling.annotation",0,11,93,2,""
"axon-messaging-5.1.2","org.axonframework.messaging.core.sequencing",0,11,93,2,""
"axon-common-5.1.2","org.axonframework.common.jdbc",9,12,85,2,""
"axon-server-connector-5.1.2","io.axoniq.framework.axonserver.connector.query",9,8,85,2,""
"axon-messaging-5.1.2","org.axonframework.messaging.core.unitofwork.transaction.jpa",10,5,79,2,""
"axon-common-5.1.2","org.axonframework.common.configuration",12,50,68,2,""
"axon-server-connector-5.1.2","io.axoniq.framework.axonserver.connector.command",12,3,68,2,""
"axon-eventsourcing-5.1.2","org.axonframework.eventsourcing.annotation",13,11,67,2,""
"axon-eventsourcing-5.1.2","org.axonframework.eventsourcing.handler",13,6,67,2,""
"axon-messaging-5.1.2","org.axonframework.messaging.commandhandling.annotation",5,11,60,2,""
"axon-messaging-5.1.2","org.axonframework.messaging.queryhandling.annotation",5,7,60,2,""
"axon-messaging-5.1.2","org.axonframework.messaging.eventhandling",11,17,53,2,""
"axon-messaging-5.1.2","org.axonframework.messaging.eventstreaming",11,16,53,2,""
"axon-messaging-5.1.2","org.axonframework.messaging.eventhandling.processing",11,3,53,2,""
"axon-messaging-5.1.2","org.axonframework.messaging.queryhandling",3,22,37,2,""
"axon-messaging-5.1.2","org.axonframework.messaging.commandhandling",3,18,37,2,""
"axon-messaging-5.1.2","org.axonframework.messaging.core.retry",3,13,37,2,""
"axon-server-connector-5.1.2","io.axoniq.framework.axonserver.connector.util",14,10,5,2,""
"axon-messaging-5.1.2","org.axonframework.messaging.monitoring",1,6,171,3,""
"axon-common-5.1.2","org.axonframework.common",8,31,163,3,""
"axon-messaging-5.1.2","org.axonframework.messaging.commandhandling",8,18,163,3,""
"axon-conversion-5.1.2","org.axonframework.conversion",8,11,163,3,""
"axon-common-5.1.2","org.axonframework.common",4,31,117,3,""
"axon-messaging-5.1.2","org.axonframework.messaging.queryhandling",4,22,117,3,""
"axon-messaging-5.1.2","org.axonframework.messaging.monitoring",4,6,117,3,""
"axon-messaging-5.1.2","org.axonframework.messaging.core.unitofwork.transaction.jpa",4,5,117,3,""
"axon-test-5.1.2","org.axonframework.test.fixture",0,32,93,3,""
"axon-test-5.1.2","org.axonframework.test.util",0,11,93,3,""
"axon-messaging-5.1.2","org.axonframework.messaging.commandhandling.tracing",0,5,93,3,""
"axon-messaging-5.1.2","org.axonframework.messaging.eventhandling.replay.annotation",10,11,79,3,""
"axon-server-connector-5.1.2","io.axoniq.framework.axonserver.connector.event",12,14,68,3,""
"axoniq-spring-boot-autoconfigure-5.1.2","io.axoniq.framework.springboot.autoconfig",12,8,68,3,""
"axon-common-5.1.2","org.axonframework.common.lifecycle",12,4,68,3,""
"axon-messaging-5.1.2","org.axonframework.messaging.tracing",5,12,60,3,""
"axon-messaging-5.1.2","org.axonframework.messaging.core.sequencing",5,11,60,3,""
"axon-messaging-5.1.2","org.axonframework.messaging.core.timeout",5,8,60,3,""
"axon-messaging-5.1.2","org.axonframework.messaging.commandhandling.annotation",6,11,43,3,""
"axon-test-5.1.2","org.axonframework.test",6,4,43,3,""
"axon-test-5.1.2","org.axonframework.test.extension",6,4,43,3,""
"axon-common-5.1.2","org.axonframework.common.util",14,5,5,3,""
"axon-messaging-5.1.2","org.axonframework.messaging.core",1,85,171,4,""
"axon-messaging-5.1.2","org.axonframework.messaging.core.annotation",1,52,171,4,""
"axon-common-5.1.2","org.axonframework.common",1,31,171,4,""
"axoniq-spring-boot-autoconfigure-5.1.2","io.axoniq.framework.springboot.autoconfig",1,8,171,4,""
"axon-messaging-5.1.2","org.axonframework.messaging.core.correlation",1,6,171,4,""
"axon-eventsourcing-5.1.2","org.axonframework.eventsourcing.snapshot.api",1,5,171,4,""
"axon-messaging-5.1.2","org.axonframework.messaging.commandhandling.annotation",8,11,163,4,""
"axon-messaging-5.1.2","org.axonframework.messaging.eventhandling.replay.annotation",8,11,163,4,""
"axon-messaging-5.1.2","org.axonframework.messaging.queryhandling.annotation",8,7,163,4,""
"axon-eventsourcing-5.1.2","org.axonframework.eventsourcing.handler",4,6,117,4,""
"axon-messaging-5.1.2","org.axonframework.messaging.core.unitofwork.transaction",4,5,117,4,""
"axon-messaging-5.1.2","org.axonframework.messaging.eventhandling.gateway",4,5,117,4,""
"axon-modelling-5.1.2","org.axonframework.modelling",0,16,93,4,""
"axon-messaging-5.1.2","org.axonframework.messaging.commandhandling.interception",0,6,93,4,""
"axon-common-5.1.2","org.axonframework.common",10,31,79,4,""
"axon-messaging-5.1.2","org.axonframework.messaging.eventhandling.processing.streaming.segmenting",10,14,79,4,""
"axon-server-connector-5.1.2","io.axoniq.framework.axonserver.connector.query",12,8,68,4,""
"axon-server-connector-5.1.2","io.axoniq.framework.axonserver.connector.event",13,14,67,4,""
"axon-messaging-5.1.2","org.axonframework.messaging.eventhandling",5,17,60,4,""
"axon-messaging-5.1.2","org.axonframework.messaging.eventhandling.replay.annotation",5,11,60,4,""
"axon-common-5.1.2","org.axonframework.common.configuration",11,50,53,4,""
"axon-messaging-5.1.2","org.axonframework.messaging.eventhandling.processing.streaming.segmenting",11,14,53,4,""
"axoniq-spring-boot-autoconfigure-5.1.2","io.axoniq.framework.springboot",11,6,53,4,""
"axon-eventsourcing-5.1.2","org.axonframework.eventsourcing.annotation",6,11,43,4,""
"axon-eventsourcing-5.1.2","org.axonframework.eventsourcing.annotation",1,11,171,5,""
"axon-metrics-micrometer-5.1.2","org.axonframework.extension.metrics.micrometer",8,11,163,5,""
"axon-messaging-5.1.2","org.axonframework.messaging.core.sequencing",8,11,163,5,""
"axon-messaging-5.1.2","org.axonframework.messaging.eventhandling.replay",8,11,163,5,""
"axon-messaging-5.1.2","org.axonframework.messaging.core.timeout",4,8,117,5,""
"axon-eventsourcing-5.1.2","org.axonframework.eventsourcing",4,6,117,5,""
"axon-server-connector-5.1.2","io.axoniq.framework.axonserver.connector.event",9,14,85,5,""
"axon-messaging-5.1.2","org.axonframework.messaging.eventhandling.processing.streaming.segmenting",12,14,68,5,""
"axon-server-connector-5.1.2","io.axoniq.framework.axonserver.connector.util",12,10,68,5,""
"axon-messaging-5.1.2","org.axonframework.messaging.eventhandling.replay",5,11,60,5,""
"axon-messaging-5.1.2","org.axonframework.messaging.core",11,85,53,5,""
"axon-eventsourcing-5.1.2","org.axonframework.eventsourcing.annotation.reflection",6,6,43,5,""
"axon-common-5.1.2","org.axonframework.common",3,31,37,5,""
"axon-server-connector-5.1.2","io.axoniq.framework.axonserver.connector.shared",3,7,37,5,""
"axon-metrics-micrometer-5.1.2","org.axonframework.extension.metrics.micrometer",1,11,171,6,""
"axon-messaging-5.1.2","org.axonframework.messaging.eventhandling.tracing",8,7,163,6,""
"axon-messaging-5.1.2","org.axonframework.messaging.core",4,85,117,6,""
"axon-eventsourcing-5.1.2","org.axonframework.eventsourcing.eventstore",4,51,117,6,""
"axon-messaging-5.1.2","org.axonframework.messaging.eventhandling.annotation",5,17,60,6,""
"axon-messaging-5.1.2","org.axonframework.messaging.eventhandling.processing.streaming.pooled",11,25,53,6,""
"axon-messaging-5.1.2","org.axonframework.messaging.core",3,85,37,6,""
"axon-conversion-5.1.2","org.axonframework.conversion",19,11,31,6,""
"axon-test-5.1.2","org.axonframework.test.util",8,11,163,7,""
"axon-messaging-5.1.2","org.axonframework.messaging.queryhandling.interception",8,8,163,7,""
"axon-modelling-5.1.2","org.axonframework.modelling.repository",4,8,117,7,""
"axon-common-5.1.2","org.axonframework.common.jdbc",10,12,79,7,""
"axon-messaging-5.1.2","org.axonframework.messaging.eventhandling.processing.streaming.token",10,8,79,7,""
"axon-messaging-5.1.2","org.axonframework.messaging.core.interception.annotation",5,11,60,7,""
"axon-common-5.1.2","org.axonframework.common",6,31,43,7,""
"axon-modelling-5.1.2","org.axonframework.modelling",2,16,15,7,""
"axon-common-5.1.2","org.axonframework.common.infra",2,8,15,7,""
"axon-modelling-5.1.2","org.axonframework.modelling.annotation",1,10,171,8,""
"axon-messaging-5.1.2","org.axonframework.messaging.core.annotation",4,52,117,8,""
"axon-messaging-5.1.2","org.axonframework.messaging.tracing",8,12,163,9,""
"axon-messaging-5.1.2","org.axonframework.messaging.eventhandling",4,17,117,9,""
