"artifactName","packageName","communityId","numberOfTypesInPackage","numberOfTypesInCommunity","numberOfTypes","Source Cypher File: domains/graph-algorithms/queries/community-detection/Type_communities_with_few_members_in_foreign_packages.cypher"
"axon-eventsourcing-5.1.2","org.axonframework.eventsourcing.eventstore",9,51,163,1,""
"axon-test-5.1.2","org.axonframework.test.matchers",9,23,163,1,""
"axon-messaging-5.1.2","org.axonframework.messaging.core.interception",9,21,163,1,""
"axon-messaging-5.1.2","org.axonframework.messaging.eventhandling",9,17,163,1,""
"axon-eventsourcing-5.1.2","org.axonframework.eventsourcing.annotation",9,11,163,1,""
"axon-server-connector-5.1.2","io.axoniq.framework.axonserver.connector.util",9,10,163,1,""
"axon-server-connector-5.1.2","io.axoniq.framework.axonserver.connector.query",9,8,163,1,""
"axon-messaging-5.1.2","org.axonframework.messaging.eventhandling.gateway",9,5,163,1,""
"axon-server-connector-5.1.2","io.axoniq.framework.axonserver.connector.command",9,3,163,1,""
"axon-messaging-5.1.2","org.axonframework.messaging.core.conversion",9,2,163,1,""
"axon-messaging-5.1.2","org.axonframework.messaging.queryhandling.gateway",9,2,163,1,""
"axon-messaging-5.1.2","org.axonframework.messaging.queryhandling",6,22,151,1,""
"axon-conversion-5.1.2","org.axonframework.conversion",6,11,151,1,""
"axon-modelling-5.1.2","org.axonframework.modelling.annotation",6,10,151,1,""
"axoniq-spring-boot-autoconfigure-5.1.2","io.axoniq.framework.springboot",6,6,151,1,""
"axon-eventsourcing-5.1.2","org.axonframework.eventsourcing.annotation.reflection",6,6,151,1,""
"axon-common-5.1.2","org.axonframework.common.lifecycle",6,4,151,1,""
"axon-messaging-5.1.2","org.axonframework.messaging.core.configuration.reflection",6,3,151,1,""
"axon-messaging-5.1.2","org.axonframework.messaging.eventhandling.processing.streaming.pooled",3,25,134,1,""
"axon-eventsourcing-5.1.2","org.axonframework.eventsourcing.eventstore.jpa",3,13,134,1,""
"axon-messaging-5.1.2","org.axonframework.messaging.commandhandling.interception",3,6,134,1,""
"axon-common-5.1.2","org.axonframework.common.annotation",3,5,134,1,""
"axon-common-5.1.2","org.axonframework.common.util",3,5,134,1,""
"axon-common-5.1.2","org.axonframework.common.function",3,2,134,1,""
"axon-messaging-5.1.2","org.axonframework.messaging.queryhandling.gateway",3,2,134,1,""
"axon-messaging-5.1.2","org.axonframework.messaging.core",5,85,116,1,""
"axon-test-5.1.2","org.axonframework.test.fixture",5,32,116,1,""
"axon-common-5.1.2","org.axonframework.common",5,31,116,1,""
"axon-messaging-5.1.2","org.axonframework.messaging.eventhandling.processing.streaming.pooled",5,25,116,1,""
"axon-modelling-5.1.2","org.axonframework.modelling",5,16,116,1,""
"axon-eventsourcing-5.1.2","org.axonframework.eventsourcing.configuration",5,14,116,1,""
"axon-messaging-5.1.2","org.axonframework.messaging.eventhandling.configuration",5,14,116,1,""
"axon-messaging-5.1.2","org.axonframework.messaging.eventhandling.processing.streaming.segmenting",5,14,116,1,""
"axon-messaging-5.1.2","org.axonframework.messaging.core.sequencing",5,11,116,1,""
"axon-messaging-5.1.2","org.axonframework.messaging.eventhandling.tracing",5,7,116,1,""
"axon-eventsourcing-5.1.2","org.axonframework.eventsourcing.snapshot.api",5,5,116,1,""
"axon-messaging-5.1.2","org.axonframework.messaging.eventhandling.processing.errorhandling",5,3,116,1,""
"axon-messaging-5.1.2","org.axonframework.messaging.eventhandling.conversion",5,2,116,1,""
"axon-messaging-5.1.2","org.axonframework.messaging.core",0,85,111,1,""
"axon-messaging-5.1.2","org.axonframework.messaging.core.retry",0,13,111,1,""
"axon-eventsourcing-5.1.2","org.axonframework.eventsourcing.eventstore",11,51,77,1,""
"axon-messaging-5.1.2","org.axonframework.messaging.core.interception",11,21,77,1,""
"axon-server-connector-5.1.2","io.axoniq.framework.axonserver.connector.event",11,14,77,1,""
"axon-messaging-5.1.2","org.axonframework.messaging.eventhandling.configuration",11,14,77,1,""
"axon-messaging-5.1.2","org.axonframework.messaging.queryhandling.interception",11,8,77,1,""
"axon-messaging-5.1.2","org.axonframework.messaging.commandhandling.interception",11,6,77,1,""
"axon-messaging-5.1.2","org.axonframework.messaging.eventhandling.interception",11,3,77,1,""
"axon-messaging-5.1.2","org.axonframework.messaging.eventhandling.processing",11,3,77,1,""
"axon-messaging-5.1.2","org.axonframework.messaging.core",4,85,69,1,""
"axon-modelling-5.1.2","org.axonframework.modelling",4,16,69,1,""
"axon-modelling-5.1.2","org.axonframework.modelling.annotation",4,10,69,1,""
"axon-common-5.1.2","org.axonframework.common.annotation",4,5,69,1,""
"axon-common-5.1.2","org.axonframework.common.util",4,5,69,1,""
"axon-messaging-5.1.2","org.axonframework.messaging.core",13,85,67,1,""
"axon-messaging-5.1.2","org.axonframework.messaging.core.unitofwork",13,15,67,1,""
"axon-messaging-5.1.2","org.axonframework.messaging.core.unitofwork.transaction",13,5,67,1,""
"axon-common-5.1.2","org.axonframework.common.function",13,2,67,1,""
"axon-messaging-5.1.2","org.axonframework.messaging.core",14,85,62,1,""
"axon-eventsourcing-5.1.2","org.axonframework.eventsourcing.eventstore",14,51,62,1,""
"axon-common-5.1.2","org.axonframework.common.configuration",14,50,62,1,""
"axon-common-5.1.2","org.axonframework.common",14,31,62,1,""
"axon-messaging-5.1.2","org.axonframework.messaging.queryhandling",14,22,62,1,""
"axon-messaging-5.1.2","org.axonframework.messaging.core.interception",14,21,62,1,""
"axon-messaging-5.1.2","org.axonframework.messaging.eventhandling.replay",14,11,62,1,""
"axoniq-spring-boot-autoconfigure-5.1.2","io.axoniq.framework.springboot",8,6,55,1,""
"axon-messaging-5.1.2","org.axonframework.messaging.eventhandling.processing",8,3,55,1,""
"axon-messaging-5.1.2","org.axonframework.messaging.core.conversion",8,2,55,1,""
"axon-messaging-5.1.2","org.axonframework.messaging.eventhandling.conversion",8,2,55,1,""
"axon-common-5.1.2","org.axonframework.common",17,31,38,1,""
"axon-conversion-5.1.2","org.axonframework.conversion",17,11,38,1,""
"axoniq-spring-boot-autoconfigure-5.1.2","io.axoniq.framework.springboot.autoconfig",17,8,38,1,""
"axon-common-5.1.2","org.axonframework.common.infra",17,8,38,1,""
"axon-messaging-5.1.2","org.axonframework.messaging.eventhandling.processing",17,3,38,1,""
"axon-messaging-5.1.2","org.axonframework.messaging.core.annotation",2,52,29,1,""
"axon-messaging-5.1.2","org.axonframework.messaging.queryhandling",2,22,29,1,""
"axon-messaging-5.1.2","org.axonframework.messaging.eventhandling",2,17,29,1,""
"axon-modelling-5.1.2","org.axonframework.modelling",2,16,29,1,""
"axon-eventsourcing-5.1.2","org.axonframework.eventsourcing.eventstore.jpa",2,13,29,1,""
"axon-server-connector-5.1.2","io.axoniq.framework.axonserver.connector.api",2,12,29,1,""
"axon-server-connector-5.1.2","io.axoniq.framework.axonserver.connector.query",2,8,29,1,""
"axon-common-5.1.2","org.axonframework.common.annotation",12,5,24,1,""
"axon-modelling-5.1.2","org.axonframework.modelling.repository",1,8,19,1,""
"axon-common-5.1.2","org.axonframework.common",15,31,13,1,""
"axon-messaging-5.1.2","org.axonframework.messaging.eventhandling.annotation",9,17,163,2,""
"axon-messaging-5.1.2","org.axonframework.messaging.commandhandling.annotation",9,11,163,2,""
"axon-messaging-5.1.2","org.axonframework.messaging.core.interception.annotation",9,11,163,2,""
"axon-server-connector-5.1.2","io.axoniq.framework.axonserver.connector.shared",9,7,163,2,""
"axon-messaging-5.1.2","org.axonframework.messaging.core.correlation",9,6,163,2,""
"axon-messaging-5.1.2","org.axonframework.messaging.commandhandling.tracing",9,5,163,2,""
"axon-messaging-5.1.2","org.axonframework.messaging.commandhandling",6,18,151,2,""
"axon-messaging-5.1.2","org.axonframework.messaging.eventhandling.configuration",6,14,151,2,""
"axoniq-spring-boot-autoconfigure-5.1.2","io.axoniq.framework.springboot.autoconfig",6,8,151,2,""
"axon-eventsourcing-5.1.2","org.axonframework.eventsourcing",6,6,151,2,""
"axon-common-5.1.2","org.axonframework.common.annotation",6,5,151,2,""
"axon-test-5.1.2","org.axonframework.test.fixture",3,32,134,2,""
"axon-messaging-5.1.2","org.axonframework.messaging.core.interception.annotation",3,11,134,2,""
"axoniq-spring-boot-autoconfigure-5.1.2","io.axoniq.framework.springboot.autoconfig",3,8,134,2,""
"axon-test-5.1.2","org.axonframework.test",3,4,134,2,""
"axon-common-5.1.2","org.axonframework.common.jdbc",5,12,116,2,""
"axon-messaging-5.1.2","org.axonframework.messaging.eventhandling.processing.streaming.token",5,8,116,2,""
"axon-eventsourcing-5.1.2","org.axonframework.eventsourcing.handler",5,6,116,2,""
"axon-messaging-5.1.2","org.axonframework.messaging.eventhandling.interception",5,3,116,2,""
"axon-messaging-5.1.2","org.axonframework.messaging.core.sequencing",0,11,111,2,""
"axon-messaging-5.1.2","org.axonframework.messaging.eventhandling.processing.streaming.segmenting",11,14,77,2,""
"axon-messaging-5.1.2","org.axonframework.messaging.eventhandling.replay",11,11,77,2,""
"axon-server-connector-5.1.2","io.axoniq.framework.axonserver.connector.query",11,8,77,2,""
"axon-messaging-5.1.2","org.axonframework.messaging.queryhandling.annotation",4,7,69,2,""
"axon-messaging-5.1.2","org.axonframework.messaging.core.configuration.reflection",4,3,69,2,""
"axon-messaging-5.1.2","org.axonframework.messaging.eventstreaming",13,16,67,2,""
"axon-messaging-5.1.2","org.axonframework.messaging.core.retry",14,13,62,2,""
"axon-test-5.1.2","org.axonframework.test",14,4,62,2,""
"axon-server-connector-5.1.2","io.axoniq.framework.axonserver.connector.command",8,3,55,2,""
"axon-messaging-5.1.2","org.axonframework.messaging.core",17,85,38,2,""
"axon-messaging-5.1.2","org.axonframework.messaging.eventhandling.processing.streaming.segmenting",17,14,38,2,""
"axon-messaging-5.1.2","org.axonframework.messaging.eventhandling.processing.errorhandling",17,3,38,2,""
"axon-messaging-5.1.2","org.axonframework.messaging.commandhandling",2,18,29,2,""
"axon-server-connector-5.1.2","io.axoniq.framework.axonserver.connector.util",7,10,5,2,""
"axon-common-5.1.2","org.axonframework.common",9,31,163,3,""
"axon-messaging-5.1.2","org.axonframework.messaging.commandhandling",9,18,163,3,""
"axon-conversion-5.1.2","org.axonframework.conversion",9,11,163,3,""
"axon-messaging-5.1.2","org.axonframework.messaging.monitoring",6,6,151,3,""
"axon-messaging-5.1.2","org.axonframework.messaging.queryhandling",3,22,134,3,""
"axon-messaging-5.1.2","org.axonframework.messaging.eventhandling",3,17,134,3,""
"axon-common-5.1.2","org.axonframework.common.jdbc",3,12,134,3,""
"axon-messaging-5.1.2","org.axonframework.messaging.eventhandling.replay.annotation",3,11,134,3,""
"axon-messaging-5.1.2","org.axonframework.messaging.monitoring",3,6,134,3,""
"axon-messaging-5.1.2","org.axonframework.messaging.commandhandling.tracing",0,5,111,3,""
"axon-messaging-5.1.2","org.axonframework.messaging.tracing",4,12,69,3,""
"axon-messaging-5.1.2","org.axonframework.messaging.core.sequencing",4,11,69,3,""
"axon-messaging-5.1.2","org.axonframework.messaging.eventhandling.replay",4,11,69,3,""
"axon-messaging-5.1.2","org.axonframework.messaging.core.timeout",4,8,69,3,""
"axon-server-connector-5.1.2","io.axoniq.framework.axonserver.connector.event",8,14,55,3,""
"axoniq-spring-boot-autoconfigure-5.1.2","io.axoniq.framework.springboot.autoconfig",8,8,55,3,""
"axon-common-5.1.2","org.axonframework.common.lifecycle",8,4,55,3,""
"axon-common-5.1.2","org.axonframework.common.util",7,5,5,3,""
"axon-messaging-5.1.2","org.axonframework.messaging.eventhandling.replay.annotation",9,11,163,4,""
"axon-messaging-5.1.2","org.axonframework.messaging.core",6,85,151,4,""
"axon-common-5.1.2","org.axonframework.common",6,31,151,4,""
"axon-messaging-5.1.2","org.axonframework.messaging.core.correlation",6,6,151,4,""
