"artifactName","packageName","communityId","numberOfTypesInPackage","numberOfTypesInCommunity","numberOfTypes","Source Cypher File: domains/graph-algorithms/queries/community-detection/Type_communities_with_few_members_in_foreign_packages.cypher"
"axon-messaging-5.1.2","org.axonframework.messaging.queryhandling",8,22,193,1,""
"axon-conversion-5.1.2","org.axonframework.conversion",8,11,193,1,""
"axon-modelling-5.1.2","org.axonframework.modelling.annotation",8,10,193,1,""
"axon-eventsourcing-5.1.2","org.axonframework.eventsourcing.annotation.reflection",8,6,193,1,""
"axon-common-5.1.2","org.axonframework.common.lifecycle",8,4,193,1,""
"axon-messaging-5.1.2","org.axonframework.messaging.core.configuration.reflection",8,3,193,1,""
"axon-test-5.1.2","org.axonframework.test.matchers",1,23,171,1,""
"axon-messaging-5.1.2","org.axonframework.messaging.core.interception",1,21,171,1,""
"axon-messaging-5.1.2","org.axonframework.messaging.eventhandling",1,17,171,1,""
"axon-eventsourcing-5.1.2","org.axonframework.eventsourcing.annotation",1,11,171,1,""
"axon-server-connector-5.1.2","io.axoniq.framework.axonserver.connector.util",1,10,171,1,""
"axon-server-connector-5.1.2","io.axoniq.framework.axonserver.connector.query",1,8,171,1,""
"axon-messaging-5.1.2","org.axonframework.messaging.eventhandling.gateway",1,5,171,1,""
"axon-messaging-5.1.2","org.axonframework.messaging.monitoring.interception",1,5,171,1,""
"axon-server-connector-5.1.2","io.axoniq.framework.axonserver.connector.command",1,3,171,1,""
"axon-messaging-5.1.2","org.axonframework.messaging.core.conversion",1,2,171,1,""
"axon-messaging-5.1.2","org.axonframework.messaging.queryhandling.gateway",1,2,171,1,""
"axon-messaging-5.1.2","org.axonframework.messaging.core",12,85,113,1,""
"axon-messaging-5.1.2","org.axonframework.messaging.core.retry",12,13,113,1,""
"axon-messaging-5.1.2","org.axonframework.messaging.monitoring.interception",12,5,113,1,""
"axon-messaging-5.1.2","org.axonframework.messaging.eventhandling.processing.streaming.pooled",7,25,106,1,""
"axon-messaging-5.1.2","org.axonframework.messaging.eventhandling.annotation",7,17,106,1,""
"axon-messaging-5.1.2","org.axonframework.messaging.eventhandling.configuration",7,14,106,1,""
"axon-conversion-5.1.2","org.axonframework.conversion",7,11,106,1,""
"axon-messaging-5.1.2","org.axonframework.messaging.core.sequencing",7,11,106,1,""
"axoniq-spring-boot-autoconfigure-5.1.2","io.axoniq.framework.springboot.autoconfig",7,8,106,1,""
"axon-common-5.1.2","org.axonframework.common.infra",7,8,106,1,""
"axon-messaging-5.1.2","org.axonframework.messaging.commandhandling.interception",7,6,106,1,""
"axon-messaging-5.1.2","org.axonframework.messaging.monitoring.interception",7,5,106,1,""
"axon-messaging-5.1.2","org.axonframework.messaging.queryhandling.gateway",7,2,106,1,""
"axon-eventsourcing-5.1.2","org.axonframework.eventsourcing.eventstore",6,51,97,1,""
"axon-messaging-5.1.2","org.axonframework.messaging.eventhandling.processing.streaming.pooled",6,25,97,1,""
"axon-messaging-5.1.2","org.axonframework.messaging.core.interception",6,21,97,1,""
"axon-modelling-5.1.2","org.axonframework.modelling",6,16,97,1,""
"axon-messaging-5.1.2","org.axonframework.messaging.eventhandling.configuration",6,14,97,1,""
"axon-messaging-5.1.2","org.axonframework.messaging.eventhandling.tracing",6,7,97,1,""
"axon-messaging-5.1.2","org.axonframework.messaging.eventhandling.processing.subscribing",6,5,97,1,""
"axon-messaging-5.1.2","org.axonframework.messaging.eventhandling.processing.errorhandling",6,3,97,1,""
"axon-messaging-5.1.2","org.axonframework.messaging.eventhandling.conversion",6,2,97,1,""
"axon-modelling-5.1.2","org.axonframework.modelling",9,16,95,1,""
"axon-eventsourcing-5.1.2","org.axonframework.eventsourcing.eventstore.jpa",9,13,95,1,""
"axon-modelling-5.1.2","org.axonframework.modelling.annotation",9,10,95,1,""
"axon-common-5.1.2","org.axonframework.common",2,31,92,1,""
"axon-eventsourcing-5.1.2","org.axonframework.eventsourcing.configuration",2,14,92,1,""
"axon-eventsourcing-5.1.2","org.axonframework.eventsourcing.snapshot.api",2,5,92,1,""
"axon-messaging-5.1.2","org.axonframework.messaging.core.unitofwork",15,15,65,1,""
"axon-messaging-5.1.2","org.axonframework.messaging.core.unitofwork.transaction",15,5,65,1,""
"axon-common-5.1.2","org.axonframework.common.function",15,2,65,1,""
"axoniq-spring-boot-autoconfigure-5.1.2","io.axoniq.framework.springboot",3,6,55,1,""
"axon-messaging-5.1.2","org.axonframework.messaging.eventhandling.processing",3,3,55,1,""
"axon-messaging-5.1.2","org.axonframework.messaging.core.conversion",3,2,55,1,""
"axon-messaging-5.1.2","org.axonframework.messaging.eventhandling.conversion",3,2,55,1,""
"axon-common-5.1.2","org.axonframework.common.configuration",17,50,53,1,""
"axon-messaging-5.1.2","org.axonframework.messaging.core.annotation",0,52,50,1,""
"axon-eventsourcing-5.1.2","org.axonframework.eventsourcing.eventstore",0,51,50,1,""
"axon-test-5.1.2","org.axonframework.test.matchers",0,23,50,1,""
"axon-messaging-5.1.2","org.axonframework.messaging.core.interception",0,21,50,1,""
"axon-messaging-5.1.2","org.axonframework.messaging.eventhandling",0,17,50,1,""
"axon-modelling-5.1.2","org.axonframework.modelling",0,16,50,1,""
"axon-eventsourcing-5.1.2","org.axonframework.eventsourcing.eventstore.jpa",0,13,50,1,""
"axon-server-connector-5.1.2","io.axoniq.framework.axonserver.connector.api",0,12,50,1,""
"axon-messaging-5.1.2","org.axonframework.messaging.eventhandling.replay",0,11,50,1,""
"axon-server-connector-5.1.2","io.axoniq.framework.axonserver.connector.query",0,8,50,1,""
"axoniq-spring-boot-autoconfigure-5.1.2","io.axoniq.framework.springboot.autoconfig",11,8,31,1,""
"axon-common-5.1.2","org.axonframework.common.annotation",11,5,31,1,""
"axon-common-5.1.2","org.axonframework.common.function",11,2,31,1,""
"axon-common-5.1.2","org.axonframework.common",16,31,13,1,""
"axon-messaging-5.1.2","org.axonframework.messaging.commandhandling",8,18,193,2,""
"axon-common-5.1.2","org.axonframework.common.annotation",8,5,193,2,""
