"artifactName","packageName","communityId","numberOfTypesInPackage","numberOfTypesInCommunity","numberOfTypes","Source Cypher File: domains/graph-algorithms/queries/community-detection/Type_communities_with_few_members_in_foreign_packages.cypher"
"axon-eventsourcing-5.1.2","org.axonframework.eventsourcing.eventstore",7,51,182,1,""
"axon-test-5.1.2","org.axonframework.test.matchers",7,23,182,1,""
"axon-messaging-5.1.2","org.axonframework.messaging.core.interception",7,21,182,1,""
"axon-messaging-5.1.2","org.axonframework.messaging.eventhandling",7,17,182,1,""
"axon-eventsourcing-5.1.2","org.axonframework.eventsourcing.annotation",7,11,182,1,""
"axon-server-connector-5.1.2","io.axoniq.framework.axonserver.connector.util",7,10,182,1,""
"axon-server-connector-5.1.2","io.axoniq.framework.axonserver.connector.command",7,3,182,1,""
"axon-messaging-5.1.2","org.axonframework.messaging.eventhandling.conversion",7,2,182,1,""
"axon-messaging-5.1.2","org.axonframework.messaging.queryhandling.gateway",7,2,182,1,""
"axon-messaging-5.1.2","org.axonframework.messaging.queryhandling",5,22,147,1,""
"axon-conversion-5.1.2","org.axonframework.conversion",5,11,147,1,""
"axon-modelling-5.1.2","org.axonframework.modelling.annotation",5,10,147,1,""
"axoniq-spring-boot-autoconfigure-5.1.2","io.axoniq.framework.springboot",5,6,147,1,""
"axon-eventsourcing-5.1.2","org.axonframework.eventsourcing",5,6,147,1,""
"axon-eventsourcing-5.1.2","org.axonframework.eventsourcing.annotation.reflection",5,6,147,1,""
"axon-messaging-5.1.2","org.axonframework.messaging.eventhandling.gateway",5,5,147,1,""
"axon-common-5.1.2","org.axonframework.common.lifecycle",5,4,147,1,""
"axon-messaging-5.1.2","org.axonframework.messaging.core.configuration.reflection",5,3,147,1,""
"axon-test-5.1.2","org.axonframework.test.fixture",1,32,133,1,""
"axon-messaging-5.1.2","org.axonframework.messaging.eventhandling.processing.streaming.pooled",1,25,133,1,""
"axon-eventsourcing-5.1.2","org.axonframework.eventsourcing.eventstore.jpa",1,13,133,1,""
"axon-messaging-5.1.2","org.axonframework.messaging.commandhandling.interception",1,6,133,1,""
"axon-common-5.1.2","org.axonframework.common.annotation",1,5,133,1,""
"axon-common-5.1.2","org.axonframework.common.util",1,5,133,1,""
"axon-common-5.1.2","org.axonframework.common.function",1,2,133,1,""
"axon-messaging-5.1.2","org.axonframework.messaging.queryhandling.gateway",1,2,133,1,""
"axon-messaging-5.1.2","org.axonframework.messaging.core",0,85,112,1,""
"axon-messaging-5.1.2","org.axonframework.messaging.core.retry",0,13,112,1,""
"axon-common-5.1.2","org.axonframework.common",10,31,94,1,""
"axon-eventsourcing-5.1.2","org.axonframework.eventsourcing.configuration",10,14,94,1,""
"axon-messaging-5.1.2","org.axonframework.messaging.eventhandling.processing.streaming.token",10,8,94,1,""
"axon-common-5.1.2","org.axonframework.common",4,31,73,1,""
"axon-modelling-5.1.2","org.axonframework.modelling",4,16,73,1,""
"axon-conversion-5.1.2","org.axonframework.conversion",4,11,73,1,""
"axon-common-5.1.2","org.axonframework.common.infra",4,8,73,1,""
"axon-messaging-5.1.2","org.axonframework.messaging.eventhandling.tracing",4,7,73,1,""
"axon-messaging-5.1.2","org.axonframework.messaging.core",9,85,65,1,""
"axon-messaging-5.1.2","org.axonframework.messaging.core.unitofwork",9,15,65,1,""
"axon-messaging-5.1.2","org.axonframework.messaging.core.unitofwork.transaction",9,5,65,1,""
"axon-common-5.1.2","org.axonframework.common.function",9,2,65,1,""
"axon-common-5.1.2","org.axonframework.common.configuration",6,50,63,1,""
"axon-common-5.1.2","org.axonframework.common",11,31,63,1,""
"axon-messaging-5.1.2","org.axonframework.messaging.eventhandling.configuration",6,14,63,1,""
"axon-test-5.1.2","org.axonframework.test.util",6,11,63,1,""
"axoniq-spring-boot-autoconfigure-5.1.2","io.axoniq.framework.springboot",11,6,63,1,""
"axon-messaging-5.1.2","org.axonframework.messaging.eventhandling.gateway",6,5,63,1,""
"axon-messaging-5.1.2","org.axonframework.messaging.eventhandling.processing",11,3,63,1,""
"axon-eventsourcing-5.1.2","org.axonframework.eventsourcing.eventstore",8,51,61,1,""
"axon-messaging-5.1.2","org.axonframework.messaging.core.interception",8,21,61,1,""
"axon-messaging-5.1.2","org.axonframework.messaging.queryhandling.interception",8,8,61,1,""
"axon-messaging-5.1.2","org.axonframework.messaging.commandhandling.interception",8,6,61,1,""
"axon-modelling-5.1.2","org.axonframework.modelling",3,16,57,1,""
"axon-modelling-5.1.2","org.axonframework.modelling.annotation",3,10,57,1,""
"axon-common-5.1.2","org.axonframework.common.annotation",3,5,57,1,""
"axon-common-5.1.2","org.axonframework.common.util",3,5,57,1,""
"axon-messaging-5.1.2","org.axonframework.messaging.eventhandling.conversion",3,2,57,1,""
"axon-messaging-5.1.2","org.axonframework.messaging.core.annotation",2,52,44,1,""
"axon-eventsourcing-5.1.2","org.axonframework.eventsourcing.eventstore",2,51,44,1,""
"axon-test-5.1.2","org.axonframework.test.matchers",2,23,44,1,""
"axon-messaging-5.1.2","org.axonframework.messaging.core.interception",2,21,44,1,""
"axon-messaging-5.1.2","org.axonframework.messaging.eventhandling",2,17,44,1,""
"axon-modelling-5.1.2","org.axonframework.modelling",2,16,44,1,""
"axon-eventsourcing-5.1.2","org.axonframework.eventsourcing.eventstore.jpa",2,13,44,1,""
"axon-server-connector-5.1.2","io.axoniq.framework.axonserver.connector.api",2,12,44,1,""
"axon-messaging-5.1.2","org.axonframework.messaging.eventhandling.replay",2,11,44,1,""
"axon-common-5.1.2","org.axonframework.common.annotation",16,5,24,1,""
"axoniq-spring-boot-autoconfigure-5.1.2","io.axoniq.framework.springboot.autoconfig",19,8,5,1,""
"axon-server-connector-5.1.2","io.axoniq.framework.axonserver.connector.query",7,8,182,2,""
"axon-server-connector-5.1.2","io.axoniq.framework.axonserver.connector.shared",7,7,182,2,""
"axon-messaging-5.1.2","org.axonframework.messaging.core.correlation",7,6,182,2,""
"axon-messaging-5.1.2","org.axonframework.messaging.commandhandling.tracing",7,5,182,2,""
"axon-messaging-5.1.2","org.axonframework.messaging.commandhandling",5,18,147,2,""
"axoniq-spring-boot-autoconfigure-5.1.2","io.axoniq.framework.springboot.autoconfig",5,8,147,2,""
"axon-common-5.1.2","org.axonframework.common.annotation",5,5,147,2,""
"axon-messaging-5.1.2","org.axonframework.messaging.eventhandling",1,17,133,2,""
"axon-messaging-5.1.2","org.axonframework.messaging.core.interception.annotation",1,11,133,2,""
"axon-test-5.1.2","org.axonframework.test",1,4,133,2,""
"axon-messaging-5.1.2","org.axonframework.messaging.core.sequencing",0,11,112,2,""
"axon-common-5.1.2","org.axonframework.common.jdbc",10,12,94,2,""
"axon-eventsourcing-5.1.2","org.axonframework.eventsourcing.annotation",10,11,94,2,""
