"artifactName","packageName","communityId","numberOfTypesInPackage","numberOfTypesInCommunity","numberOfTypes","Source Cypher File: domains/graph-algorithms/queries/community-detection/Type_communities_with_few_members_in_foreign_packages.cypher"
"axon-eventsourcing-5.1.2","org.axonframework.eventsourcing.eventstore",8,51,162,1,""
"axon-test-5.1.2","org.axonframework.test.matchers",8,23,162,1,""
"axon-messaging-5.1.2","org.axonframework.messaging.core.interception",8,21,162,1,""
"axon-messaging-5.1.2","org.axonframework.messaging.eventhandling",8,17,162,1,""
"axon-messaging-5.1.2","org.axonframework.messaging.eventhandling.annotation",8,17,162,1,""
"axon-messaging-5.1.2","org.axonframework.messaging.commandhandling.annotation",8,11,162,1,""
"axon-server-connector-5.1.2","io.axoniq.framework.axonserver.connector.util",8,10,162,1,""
"axon-messaging-5.1.2","org.axonframework.messaging.eventhandling.gateway",8,5,162,1,""
"axon-server-connector-5.1.2","io.axoniq.framework.axonserver.connector.command",8,3,162,1,""
"axon-messaging-5.1.2","org.axonframework.messaging.eventhandling.conversion",8,2,162,1,""
"axon-messaging-5.1.2","org.axonframework.messaging.queryhandling.gateway",8,2,162,1,""
"axon-messaging-5.1.2","org.axonframework.messaging.queryhandling",5,22,147,1,""
"axon-conversion-5.1.2","org.axonframework.conversion",5,11,147,1,""
"axon-modelling-5.1.2","org.axonframework.modelling.annotation",5,10,147,1,""
"axoniq-spring-boot-autoconfigure-5.1.2","io.axoniq.framework.springboot",5,6,147,1,""
"axon-eventsourcing-5.1.2","org.axonframework.eventsourcing.annotation.reflection",5,6,147,1,""
"axon-common-5.1.2","org.axonframework.common.lifecycle",5,4,147,1,""
"axon-messaging-5.1.2","org.axonframework.messaging.core.configuration.reflection",5,3,147,1,""
"axon-test-5.1.2","org.axonframework.test.fixture",1,32,115,1,""
"axon-messaging-5.1.2","org.axonframework.messaging.eventhandling.processing.streaming.pooled",1,25,115,1,""
"axon-messaging-5.1.2","org.axonframework.messaging.eventhandling.annotation",1,17,115,1,""
"axon-messaging-5.1.2","org.axonframework.messaging.eventhandling.configuration",1,14,115,1,""
"axon-messaging-5.1.2","org.axonframework.messaging.core.sequencing",1,11,115,1,""
"axon-messaging-5.1.2","org.axonframework.messaging.commandhandling.interception",1,6,115,1,""
"axon-common-5.1.2","org.axonframework.common.function",1,2,115,1,""
"axon-messaging-5.1.2","org.axonframework.messaging.queryhandling.gateway",1,2,115,1,""
"axon-messaging-5.1.2","org.axonframework.messaging.core",0,85,104,1,""
"axon-messaging-5.1.2","org.axonframework.messaging.core.retry",0,13,104,1,""
"axon-common-5.1.2","org.axonframework.common",11,31,90,1,""
