"artifactName","packageName","communityId","numberOfTypesInPackage","numberOfTypesInCommunity","numberOfTypes","Source Cypher File: domains/graph-algorithms/queries/community-detection/Type_communities_with_few_members_in_foreign_packages.cypher"
"axon-test-5.1.2","org.axonframework.test.matchers",8,23,168,1,""
"axon-messaging-5.1.2","org.axonframework.messaging.core.interception",8,21,168,1,""
"axon-messaging-5.1.2","org.axonframework.messaging.eventhandling",8,17,168,1,""
"axon-eventsourcing-5.1.2","org.axonframework.eventsourcing.annotation",8,11,168,1,""
"axon-server-connector-5.1.2","io.axoniq.framework.axonserver.connector.util",8,10,168,1,""
"axon-server-connector-5.1.2","io.axoniq.framework.axonserver.connector.query",8,8,168,1,""
"axon-messaging-5.1.2","org.axonframework.messaging.eventhandling.gateway",8,5,168,1,""
"axon-server-connector-5.1.2","io.axoniq.framework.axonserver.connector.command",8,3,168,1,""
"axon-messaging-5.1.2","org.axonframework.messaging.core.conversion",8,2,168,1,""
"axon-messaging-5.1.2","org.axonframework.messaging.queryhandling.gateway",8,2,168,1,""
"axon-messaging-5.1.2","org.axonframework.messaging.queryhandling",6,22,143,1,""
"axon-conversion-5.1.2","org.axonframework.conversion",6,11,143,1,""
"axon-modelling-5.1.2","org.axonframework.modelling.annotation",6,10,143,1,""
"axoniq-spring-boot-autoconfigure-5.1.2","io.axoniq.framework.springboot",6,6,143,1,""
"axon-eventsourcing-5.1.2","org.axonframework.eventsourcing",6,6,143,1,""
"axon-eventsourcing-5.1.2","org.axonframework.eventsourcing.annotation.reflection",6,6,143,1,""
"axon-common-5.1.2","org.axonframework.common.lifecycle",6,4,143,1,""
"axon-messaging-5.1.2","org.axonframework.messaging.core.configuration.reflection",6,3,143,1,""
"axon-test-5.1.2","org.axonframework.test.fixture",3,32,131,1,""
"axon-messaging-5.1.2","org.axonframework.messaging.eventhandling.processing.streaming.pooled",3,25,131,1,""
"axon-messaging-5.1.2","org.axonframework.messaging.core.interception",3,21,131,1,""
"axon-messaging-5.1.2","org.axonframework.messaging.eventhandling.configuration",3,14,131,1,""
"axon-eventsourcing-5.1.2","org.axonframework.eventsourcing.eventstore.jpa",3,13,131,1,""
"axon-messaging-5.1.2","org.axonframework.messaging.core.sequencing",3,11,131,1,""
"axon-messaging-5.1.2","org.axonframework.messaging.commandhandling.interception",3,6,131,1,""
"axon-common-5.1.2","org.axonframework.common.annotation",3,5,131,1,""
"axon-common-5.1.2","org.axonframework.common.util",3,5,131,1,""
"axon-messaging-5.1.2","org.axonframework.messaging.queryhandling.gateway",3,2,131,1,""
"axon-messaging-5.1.2","org.axonframework.messaging.core",0,85,107,1,""
"axon-messaging-5.1.2","org.axonframework.messaging.core.retry",0,13,107,1,""
"axon-messaging-5.1.2","org.axonframework.messaging.core.conversion",0,2,107,1,""
"axon-messaging-5.1.2","org.axonframework.messaging.eventhandling.conversion",0,2,107,1,""
"axon-common-5.1.2","org.axonframework.common",11,31,97,1,""
"axon-eventsourcing-5.1.2","org.axonframework.eventsourcing.configuration",11,14,97,1,""
"axon-messaging-5.1.2","org.axonframework.messaging.eventhandling.processing.streaming.token",11,8,97,1,""
"axon-common-5.1.2","org.axonframework.common",5,31,85,1,""
"axon-modelling-5.1.2","org.axonframework.modelling",5,16,85,1,""
"axon-server-connector-5.1.2","io.axoniq.framework.axonserver.connector.api",5,12,85,1,""
"axon-conversion-5.1.2","org.axonframework.conversion",5,11,85,1,""
"axoniq-spring-boot-autoconfigure-5.1.2","io.axoniq.framework.springboot.autoconfig",5,8,85,1,""
"axon-common-5.1.2","org.axonframework.common.infra",5,8,85,1,""
"axon-messaging-5.1.2","org.axonframework.messaging.eventhandling.tracing",5,7,85,1,""
"axon-messaging-5.1.2","org.axonframework.messaging.core",10,85,76,1,""
"axon-messaging-5.1.2","org.axonframework.messaging.core.unitofwork",10,15,76,1,""
"axon-messaging-5.1.2","org.axonframework.messaging.core.unitofwork.transaction",10,5,76,1,""
"axon-messaging-5.1.2","org.axonframework.messaging.core.interception",9,21,64,1,""
"axon-messaging-5.1.2","org.axonframework.messaging.queryhandling.interception",9,8,64,1,""
"axon-messaging-5.1.2","org.axonframework.messaging.commandhandling.interception",9,6,64,1,""
"axon-modelling-5.1.2","org.axonframework.modelling",4,16,60,1,""
"axon-modelling-5.1.2","org.axonframework.modelling.annotation",4,10,60,1,""
"axon-common-5.1.2","org.axonframework.common.annotation",4,5,60,1,""
"axon-common-5.1.2","org.axonframework.common.util",4,5,60,1,""
"axon-messaging-5.1.2","org.axonframework.messaging.eventhandling.conversion",4,2,60,1,""
"axon-common-5.1.2","org.axonframework.common.configuration",7,50,59,1,""
"axon-messaging-5.1.2","org.axonframework.messaging.eventhandling",7,17,59,1,""
"axon-test-5.1.2","org.axonframework.test.util",7,11,59,1,""
"axon-messaging-5.1.2","org.axonframework.messaging.eventhandling.gateway",7,5,59,1,""
"axoniq-spring-boot-autoconfigure-5.1.2","io.axoniq.framework.springboot",15,6,39,1,""
"axon-messaging-5.1.2","org.axonframework.messaging.core.annotation",2,52,38,1,""
"axon-eventsourcing-5.1.2","org.axonframework.eventsourcing.eventstore",2,51,38,1,""
"axon-test-5.1.2","org.axonframework.test.matchers",2,23,38,1,""
"axon-messaging-5.1.2","org.axonframework.messaging.core.interception",2,21,38,1,""
"axon-messaging-5.1.2","org.axonframework.messaging.eventhandling",2,17,38,1,""
"axon-modelling-5.1.2","org.axonframework.modelling",2,16,38,1,""
"axon-eventsourcing-5.1.2","org.axonframework.eventsourcing.eventstore.jpa",2,13,38,1,""
"axon-server-connector-5.1.2","io.axoniq.framework.axonserver.connector.api",2,12,38,1,""
"axon-messaging-5.1.2","org.axonframework.messaging.eventhandling.replay",2,11,38,1,""
"axon-server-connector-5.1.2","io.axoniq.framework.axonserver.connector.query",2,8,38,1,""
"axon-common-5.1.2","org.axonframework.common.annotation",18,5,24,1,""
"axon-modelling-5.1.2","org.axonframework.modelling.repository",1,8,15,1,""
"axon-common-5.1.2","org.axonframework.common",19,31,13,1,""
"axon-messaging-5.1.2","org.axonframework.messaging.eventhandling.annotation",8,17,168,2,""
"axon-messaging-5.1.2","org.axonframework.messaging.commandhandling.annotation",8,11,168,2,""
"axon-server-connector-5.1.2","io.axoniq.framework.axonserver.connector.shared",8,7,168,2,""
"axon-messaging-5.1.2","org.axonframework.messaging.core.correlation",8,6,168,2,""
"axon-messaging-5.1.2","org.axonframework.messaging.commandhandling.tracing",8,5,168,2,""
