"artifactName","packageName","communityId","numberOfTypesInPackage","numberOfTypesInCommunity","numberOfTypes","Source Cypher File: domains/graph-algorithms/queries/community-detection/Type_communities_with_few_members_in_foreign_packages.cypher"
"axon-eventsourcing-5.1.2","org.axonframework.eventsourcing.eventstore",8,51,175,1,""
"axon-test-5.1.2","org.axonframework.test.matchers",8,23,175,1,""
"axon-messaging-5.1.2","org.axonframework.messaging.core.interception",8,21,175,1,""
"axon-messaging-5.1.2","org.axonframework.messaging.eventhandling",8,17,175,1,""
"axon-eventsourcing-5.1.2","org.axonframework.eventsourcing.annotation",8,11,175,1,""
"axon-server-connector-5.1.2","io.axoniq.framework.axonserver.connector.util",8,10,175,1,""
"axon-server-connector-5.1.2","io.axoniq.framework.axonserver.connector.query",8,8,175,1,""
"axon-messaging-5.1.2","org.axonframework.messaging.eventhandling.gateway",8,5,175,1,""
"axon-server-connector-5.1.2","io.axoniq.framework.axonserver.connector.command",8,3,175,1,""
"axon-messaging-5.1.2","org.axonframework.messaging.core.conversion",8,2,175,1,""
"axon-messaging-5.1.2","org.axonframework.messaging.queryhandling.gateway",8,2,175,1,""
"axon-messaging-5.1.2","org.axonframework.messaging.queryhandling",6,22,156,1,""
"axon-conversion-5.1.2","org.axonframework.conversion",6,11,156,1,""
"axon-modelling-5.1.2","org.axonframework.modelling.annotation",6,10,156,1,""
"axoniq-spring-boot-autoconfigure-5.1.2","io.axoniq.framework.springboot",6,6,156,1,""
"axon-eventsourcing-5.1.2","org.axonframework.eventsourcing",6,6,156,1,""
"axon-eventsourcing-5.1.2","org.axonframework.eventsourcing.annotation.reflection",6,6,156,1,""
"axon-common-5.1.2","org.axonframework.common.lifecycle",6,4,156,1,""
"axon-messaging-5.1.2","org.axonframework.messaging.eventhandling.conversion",6,2,156,1,""
"axon-test-5.1.2","org.axonframework.test.fixture",3,32,140,1,""
"axon-messaging-5.1.2","org.axonframework.messaging.eventhandling.processing.streaming.pooled",3,25,140,1,""
"axon-messaging-5.1.2","org.axonframework.messaging.core.interception",3,21,140,1,""
"axon-messaging-5.1.2","org.axonframework.messaging.eventhandling.configuration",3,14,140,1,""
"axon-eventsourcing-5.1.2","org.axonframework.eventsourcing.eventstore.jpa",3,13,140,1,""
"axon-messaging-5.1.2","org.axonframework.messaging.core.sequencing",3,11,140,1,""
"axon-messaging-5.1.2","org.axonframework.messaging.commandhandling.interception",3,6,140,1,""
"axon-common-5.1.2","org.axonframework.common.annotation",3,5,140,1,""
"axon-common-5.1.2","org.axonframework.common.util",3,5,140,1,""
"axon-common-5.1.2","org.axonframework.common.function",3,2,140,1,""
"axon-messaging-5.1.2","org.axonframework.messaging.queryhandling.gateway",3,2,140,1,""
"axon-messaging-5.1.2","org.axonframework.messaging.core",0,85,103,1,""
"axon-messaging-5.1.2","org.axonframework.messaging.core.retry",0,13,103,1,""
"axon-common-5.1.2","org.axonframework.common",12,31,97,1,""
"axon-eventsourcing-5.1.2","org.axonframework.eventsourcing.configuration",12,14,97,1,""
"axon-messaging-5.1.2","org.axonframework.messaging.eventhandling.processing.streaming.token",12,8,97,1,""
"axon-common-5.1.2","org.axonframework.common",5,31,74,1,""
"axon-modelling-5.1.2","org.axonframework.modelling",5,16,74,1,""
"axon-conversion-5.1.2","org.axonframework.conversion",5,11,74,1,""
"axoniq-spring-boot-autoconfigure-5.1.2","io.axoniq.framework.springboot.autoconfig",5,8,74,1,""
"axon-common-5.1.2","org.axonframework.common.infra",5,8,74,1,""
"axon-messaging-5.1.2","org.axonframework.messaging.eventhandling.tracing",5,7,74,1,""
"axon-messaging-5.1.2","org.axonframework.messaging.core",10,85,64,1,""
"axon-messaging-5.1.2","org.axonframework.messaging.core.unitofwork",10,15,64,1,""
"axon-messaging-5.1.2","org.axonframework.messaging.core.unitofwork.transaction",10,5,64,1,""
"axon-common-5.1.2","org.axonframework.common.function",10,2,64,1,""
"axon-eventsourcing-5.1.2","org.axonframework.eventsourcing.eventstore",9,51,63,1,""
"axon-messaging-5.1.2","org.axonframework.messaging.core.interception",9,21,63,1,""
"axon-messaging-5.1.2","org.axonframework.messaging.queryhandling.interception",9,8,63,1,""
"axon-messaging-5.1.2","org.axonframework.messaging.commandhandling.interception",9,6,63,1,""
"axon-common-5.1.2","org.axonframework.common.configuration",7,50,59,1,""
"axon-messaging-5.1.2","org.axonframework.messaging.eventhandling",7,17,59,1,""
"axon-test-5.1.2","org.axonframework.test.util",7,11,59,1,""
"axon-messaging-5.1.2","org.axonframework.messaging.eventhandling.gateway",7,5,59,1,""
"axoniq-spring-boot-autoconfigure-5.1.2","io.axoniq.framework.springboot",11,6,52,1,""
"axon-messaging-5.1.2","org.axonframework.messaging.eventhandling.processing",11,3,52,1,""
"axon-messaging-5.1.2","org.axonframework.messaging.core.conversion",11,2,52,1,""
"axon-messaging-5.1.2","org.axonframework.messaging.eventhandling.conversion",11,2,52,1,""
"axon-modelling-5.1.2","org.axonframework.modelling",4,16,47,1,""
"axon-modelling-5.1.2","org.axonframework.modelling.annotation",4,10,47,1,""
"axon-common-5.1.2","org.axonframework.common.annotation",4,5,47,1,""
"axon-common-5.1.2","org.axonframework.common.util",4,5,47,1,""
"axon-messaging-5.1.2","org.axonframework.messaging.core.annotation",2,52,37,1,""
"axon-eventsourcing-5.1.2","org.axonframework.eventsourcing.eventstore",2,51,37,1,""
"axon-test-5.1.2","org.axonframework.test.matchers",2,23,37,1,""
"axon-messaging-5.1.2","org.axonframework.messaging.queryhandling",2,22,37,1,""
"axon-messaging-5.1.2","org.axonframework.messaging.core.interception",2,21,37,1,""
"axon-messaging-5.1.2","org.axonframework.messaging.eventhandling",2,17,37,1,""
"axon-modelling-5.1.2","org.axonframework.modelling",2,16,37,1,""
"axon-eventsourcing-5.1.2","org.axonframework.eventsourcing.eventstore.jpa",2,13,37,1,""
"axon-server-connector-5.1.2","io.axoniq.framework.axonserver.connector.api",2,12,37,1,""
"axon-messaging-5.1.2","org.axonframework.messaging.eventhandling.replay",2,11,37,1,""
