"codeUnitName","shortCodeUnitName","centralityHyperlinkInducedTopicSearchAuthority","centralityHyperlinkInducedTopicSearchHub","incomingDependencies","outgoingDependencies","Source Cypher File: Centrality/Centrality_9d_Hyperlink_Induced_Topic_Search_HITS_Stream_Mutated.cypher"
"org.axonframework.messaging.Message","Message",0.35461712718307786,0.35461712718307786,205,3,""
"org.axonframework.eventhandling.EventMessage","EventMessage",0.3355743184880094,0.3355743184880094,160,1,""
"org.axonframework.serialization.Serializer","Serializer",0.2938057370192976,0.2938057370192976,123,3,""
"org.axonframework.common.transaction.TransactionManager","TransactionManager",0.2314672456286792,0.2314672456286792,86,1,""
"org.axonframework.common.BuilderUtils","BuilderUtils",0.21545899793794612,0.21545899793794612,107,3,""
"org.axonframework.common.AxonConfigurationException","AxonConfigurationException",0.19952760865396876,0.19952760865396876,85,1,""
"org.axonframework.messaging.MetaData","MetaData",0.16048948785787467,0.16048948785787467,87,2,""
"org.axonframework.commandhandling.CommandMessage","CommandMessage",0.14849303768706654,0.14849303768706654,112,1,""
"org.axonframework.tracing.SpanFactory","SpanFactory",0.1374999752935477,0.1374999752935477,61,3,""
"org.axonframework.messaging.unitofwork.UnitOfWork","UnitOfWork",0.12208466296798288,0.12208466296798288,56,11,""
"org.axonframework.monitoring.MessageMonitor","MessageMonitor",0.1205946465063172,0.1205946465063172,36,2,""
"org.axonframework.eventhandling.TrackingToken","TrackingToken",0.12012608166606199,0.12012608166606199,80,,""
"org.axonframework.eventhandling.EventBus","EventBus",0.1141044744825132,0.1141044744825132,37,3,""
"org.axonframework.serialization.SerializedObject","SerializedObject",0.11100745876634821,0.11100745876634821,62,1,""
"org.axonframework.messaging.annotation.HandlerDefinition","HandlerDefinition",0.10661218879799506,0.10661218879799506,35,2,""
"org.axonframework.messaging.annotation.ParameterResolverFactory","ParameterResolverFactory",0.10484271196404596,0.10484271196404596,49,1,""
"org.axonframework.eventhandling.DomainEventMessage","DomainEventMessage",0.1014595733299057,0.1014595733299057,59,2,""
"org.axonframework.eventhandling.TrackedEventMessage","TrackedEventMessage",0.1007322502507627,0.1007322502507627,55,2,""
"org.axonframework.commandhandling.CommandBus","CommandBus",0.09851497458749181,0.09851497458749181,31,6,""
"org.axonframework.common.Assert","Assert",0.0974074204938406,0.0974074204938406,59,,""
"org.axonframework.config.Configuration","Configuration",0.09692946071392596,0.09692946071392596,47,33,""
"org.axonframework.eventhandling.GenericEventMessage","GenericEventMessage",0.09635237294096864,0.09635237294096864,34,6,""
