"codeUnitName","shortCodeUnitName","centralityHyperlinkInducedTopicSearchAuthority","centralityHyperlinkInducedTopicSearchHub","incomingDependencies","outgoingDependencies","Source Cypher File: Centrality/Centrality_9d_Hyperlink_Induced_Topic_Search_HITS_Stream_Mutated.cypher"
"org.axonframework.messaging.Message","Message",0.354617127183078,0.354617127183078,205,3,""
"org.axonframework.eventhandling.EventMessage","EventMessage",0.33557431848800945,0.33557431848800945,160,1,""
"org.axonframework.serialization.Serializer","Serializer",0.2938057370192976,0.2938057370192976,123,3,""
"org.axonframework.common.transaction.TransactionManager","TransactionManager",0.2314672456286793,0.2314672456286793,86,1,""
"org.axonframework.common.BuilderUtils","BuilderUtils",0.21545899793794618,0.21545899793794618,107,3,""
"org.axonframework.common.AxonConfigurationException","AxonConfigurationException",0.19952760865396876,0.19952760865396876,85,1,""
"org.axonframework.messaging.MetaData","MetaData",0.1604894878578747,0.1604894878578747,87,2,""
"org.axonframework.commandhandling.CommandMessage","CommandMessage",0.14849303768706654,0.14849303768706654,112,1,""
"org.axonframework.tracing.SpanFactory","SpanFactory",0.13749997529354774,0.13749997529354774,61,3,""
"org.axonframework.messaging.unitofwork.UnitOfWork","UnitOfWork",0.1220846629679829,0.1220846629679829,56,11,""
"org.axonframework.monitoring.MessageMonitor","MessageMonitor",0.12059464650631724,0.12059464650631724,36,2,""
"org.axonframework.eventhandling.TrackingToken","TrackingToken",0.12012608166606199,0.12012608166606199,80,,""
"org.axonframework.eventhandling.EventBus","EventBus",0.11410447448251321,0.11410447448251321,37,3,""
"org.axonframework.serialization.SerializedObject","SerializedObject",0.11100745876634821,0.11100745876634821,62,1,""
"org.axonframework.messaging.annotation.HandlerDefinition","HandlerDefinition",0.10661218879799506,0.10661218879799506,35,2,""
"org.axonframework.messaging.annotation.ParameterResolverFactory","ParameterResolverFactory",0.10484271196404596,0.10484271196404596,49,1,""
"org.axonframework.eventhandling.DomainEventMessage","DomainEventMessage",0.1014595733299057,0.1014595733299057,59,2,""
"org.axonframework.eventhandling.TrackedEventMessage","TrackedEventMessage",0.1007322502507627,0.1007322502507627,55,2,""
"org.axonframework.commandhandling.CommandBus","CommandBus",0.09851497458749184,0.09851497458749184,31,6,""
"org.axonframework.common.Assert","Assert",0.09740742049384064,0.09740742049384064,59,,""
"org.axonframework.config.Configuration","Configuration",0.096929460713926,0.096929460713926,47,33,""
"org.axonframework.eventhandling.GenericEventMessage","GenericEventMessage",0.09635237294096864,0.09635237294096864,34,6,""
"org.axonframework.serialization.SerializedType","SerializedType",0.08861761375291038,0.08861761375291038,50,1,""
"org.axonframework.messaging.MessageHandlerInterceptor","MessageHandlerInterceptor",0.0880265156872499,0.0880265156872499,31,3,""
"org.axonframework.tracing.Span","Span",0.08695003947950004,0.08695003947950004,53,1,""
"org.axonframework.common.Registration","Registration",0.0858026961198433,0.0858026961198433,47,,""
"org.axonframework.eventsourcing.eventstore.EventStore","EventStore",0.08346250879285474,0.08346250879285474,25,6,""
"org.axonframework.messaging.MessageDispatchInterceptor","MessageDispatchInterceptor",0.08245284353912663,0.08245284353912663,36,1,""
"org.axonframework.eventhandling.tokenstore.TokenStore","TokenStore",0.07603807249864249,0.07603807249864249,29,5,""
"org.axonframework.messaging.annotation.MessageHandlingMember","MessageHandlingMember",0.0696066986629331,0.0696066986629331,61,1,""
"org.axonframework.common.transaction.NoTransactionManager","NoTransactionManager",0.06629678192699796,0.06629678192699796,19,3,""
"org.axonframework.messaging.unitofwork.CurrentUnitOfWork","CurrentUnitOfWork",0.06380767348880237,0.06380767348880237,33,2,""
"org.axonframework.deadline.DeadlineMessage","DeadlineMessage",0.06317211404345467,0.06317211404345467,31,2,""
"org.axonframework.messaging.ScopeDescriptor","ScopeDescriptor",0.06287459932177093,0.06287459932177093,38,,""
"org.axonframework.eventsourcing.eventstore.EventStorageEngine","EventStorageEngine",0.06130665859606651,0.06130665859606651,21,5,""
"org.axonframework.tracing.NoOpSpanFactory","NoOpSpanFactory",0.06040426636376922,0.06040426636376922,19,5,""
"org.axonframework.lifecycle.Lifecycle$LifecycleRegistry","Lifecycle$LifecycleRegistry",0.05988739507232615,0.05988739507232615,26,1,""
"org.axonframework.messaging.MessageHandler","MessageHandler",0.05974498011750135,0.05974498011750135,33,1,""
"org.axonframework.messaging.unitofwork.RollbackConfiguration","RollbackConfiguration",0.05921305948523066,0.05921305948523066,19,,""
"org.axonframework.queryhandling.QueryBus","QueryBus",0.05746216832483386,0.05746216832483386,15,13,""
"org.axonframework.commandhandling.CommandBusSpanFactory","CommandBusSpanFactory",0.05579068487650634,0.05579068487650634,14,2,""
"org.axonframework.common.ObjectUtils","ObjectUtils",0.055671111991099774,0.055671111991099774,27,,""
"org.axonframework.messaging.unitofwork.DefaultUnitOfWork","DefaultUnitOfWork",0.05492905656765615,0.05492905656765615,16,10,""
"org.axonframework.modelling.command.Repository","Repository",0.05437237252901336,0.05437237252901336,22,2,""
"org.axonframework.commandhandling.CommandCallback","CommandCallback",0.05377534249448596,0.05377534249448596,36,3,""
"org.axonframework.queryhandling.QueryUpdateEmitter","QueryUpdateEmitter",0.053570460411594294,0.053570460411594294,12,6,""
"org.axonframework.lifecycle.Lifecycle","Lifecycle",0.053564734048646395,0.053564734048646395,22,2,""
"org.axonframework.eventhandling.EventBusSpanFactory","EventBusSpanFactory",0.05330625475875662,0.05330625475875662,13,2,""
"org.axonframework.eventhandling.GenericDomainEventMessage","GenericDomainEventMessage",0.05322021239572013,0.05322021239572013,17,6,""
"org.axonframework.messaging.ResultMessage","ResultMessage",0.05154157862967498,0.05154157862967498,25,5,""
