"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: scripts/../cypher/Dependencies_Projection/Dependencies_8_Stream_Mutated_Value_Descending.cypher"
"org.axonframework.messaging.core.annotation","annotation","centralityBetweenness",1349.6,""
"org.axonframework.messaging.core","core","centralityBetweenness",1184.1666666666665,""
"org.axonframework.messaging.core.sequencing","sequencing","centralityBetweenness",452.7333333333333,""
"org.axonframework.messaging.core.unitofwork","unitofwork","centralityBetweenness",392.66666666666674,""
"org.axonframework.messaging.core.conversion","conversion","centralityBetweenness",351.8666666666666,""
"org.axonframework.messaging.eventhandling.annotation","annotation","centralityBetweenness",240.99999999999997,""
"org.axonframework.messaging.commandhandling.annotation","annotation","centralityBetweenness",232.73333333333332,""
"org.axonframework.eventsourcing.eventstore","eventstore","centralityBetweenness",232.4,""
"org.axonframework.eventsourcing.snapshot.store","store","centralityBetweenness",196,""
"org.axonframework.messaging.core.unitofwork.transaction","transaction","centralityBetweenness",177.66666666666666,""
"org.axonframework.messaging.queryhandling.annotation","annotation","centralityBetweenness",154.83333333333331,""
"org.axonframework.messaging.eventhandling.configuration","configuration","centralityBetweenness",104.5,""
"org.axonframework.common.configuration","configuration","centralityBetweenness",104,""
"org.axonframework.messaging.queryhandling","queryhandling","centralityBetweenness",101,""
"org.axonframework.messaging.eventhandling.processing.streaming.token","token","centralityBetweenness",97.16666666666666,""
"org.axonframework.common.util","util","centralityBetweenness",95,""
"org.axonframework.eventsourcing.annotation","annotation","centralityBetweenness",94.66666666666667,""
"org.axonframework.common.tx","tx","centralityBetweenness",91.75,""
"org.axonframework.modelling.entity","entity","centralityBetweenness",87.66666666666666,""
"org.axonframework.messaging.eventhandling.replay","replay","centralityBetweenness",85.61666666666667,""
"org.axonframework.messaging.eventhandling","eventhandling","centralityBetweenness",82.33333333333333,""
"org.axonframework.modelling.annotation","annotation","centralityBetweenness",73.58333333333333,""
"io.axoniq.framework.axonserver.connector.shared","shared","centralityBetweenness",72.16666666666666,""
"org.axonframework.messaging.core.configuration","configuration","centralityBetweenness",71.5,""
"org.axonframework.messaging.eventstreaming","eventstreaming","centralityBetweenness",65.56666666666666,""
"org.axonframework.messaging.monitoring","monitoring","centralityBetweenness",62.25,""
"org.axonframework.messaging.eventhandling.processing.streaming.segmenting","segmenting","centralityBetweenness",62.08333333333333,""
"org.axonframework.modelling","modelling","centralityBetweenness",61.66666666666667,""
"org.axonframework.modelling.repository","repository","centralityBetweenness",49.83333333333333,""
"org.axonframework.messaging.eventhandling.conversion","conversion","centralityBetweenness",49.41666666666668,""
"org.axonframework.eventsourcing","eventsourcing","centralityBetweenness",49.38333333333333,""
"org.axonframework.eventsourcing.snapshot.api","api","centralityBetweenness",47,""
"org.axonframework.test.fixture","fixture","centralityBetweenness",45.5,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled","pooled","centralityBetweenness",45,""
"org.axonframework.messaging.eventhandling.processing","processing","centralityBetweenness",41.166666666666664,""
"io.axoniq.framework.axonserver.connector.configuration","configuration","centralityBetweenness",41,""
"org.axonframework.common.infra","infra","centralityBetweenness",39.2,""
"org.axonframework.messaging.eventhandling.processing.subscribing","subscribing","centralityBetweenness",37,""
"org.axonframework.conversion","conversion","centralityBetweenness",35.16666666666668,""
"io.axoniq.framework.axonserver.connector.event","event","centralityBetweenness",32,""
"org.axonframework.extension.metrics.micrometer","micrometer","centralityBetweenness",32,""
"org.axonframework.messaging.commandhandling","commandhandling","centralityBetweenness",31.666666666666664,""
"org.axonframework.messaging.commandhandling.configuration","configuration","centralityBetweenness",28.5,""
"org.axonframework.messaging.queryhandling.configuration","configuration","centralityBetweenness",26.166666666666664,""
"org.axonframework.modelling.entity.annotation","annotation","centralityBetweenness",25.666666666666668,""
"org.axonframework.messaging.tracing","tracing","centralityBetweenness",25,""
"org.axonframework.messaging.core.correlation","correlation","centralityBetweenness",20,""
"org.axonframework.common.annotation","annotation","centralityBetweenness",16.333333333333336,""
"org.axonframework.messaging.eventhandling.processing.streaming","streaming","centralityBetweenness",15.833333333333332,""
"org.axonframework.eventsourcing.annotation.reflection","reflection","centralityBetweenness",14.4,""
"org.axonframework.test","test","centralityBetweenness",12.833333333333332,""
"io.axoniq.framework.axonserver.connector.api","api","centralityBetweenness",11,""
"org.axonframework.messaging.core.configuration.reflection","reflection","centralityBetweenness",10.133333333333335,""
"org.axonframework.messaging.core.interception","interception","centralityBetweenness",7,""
"io.axoniq.framework.axonserver.connector.util","util","centralityBetweenness",6,""
"org.axonframework.messaging.core.unitofwork.transaction.jdbc","jdbc","centralityBetweenness",5,""
"org.axonframework.messaging.monitoring.configuration","configuration","centralityBetweenness",4.75,""
"org.axonframework.messaging.eventhandling.interception","interception","centralityBetweenness",4.333333333333333,""
"org.axonframework.test.util","util","centralityBetweenness",4,""
"io.axoniq.framework.springboot.actuator.axonserver","axonserver","centralityBetweenness",3,""
"org.axonframework.messaging.eventhandling.gateway","gateway","centralityBetweenness",2.4000000000000004,""
"org.axonframework.common.jpa","jpa","centralityBetweenness",2,""
"org.axonframework.common.lifecycle","lifecycle","centralityBetweenness",2,""
"org.axonframework.messaging.core.unitofwork.transaction.jpa","jpa","centralityBetweenness",2,""
"io.axoniq.framework.axonserver.connector.command","command","centralityBetweenness",1.5,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store","store","centralityBetweenness",1.5,""
"org.axonframework.messaging.eventhandling.processing.errorhandling","errorhandling","centralityBetweenness",1.25,""
"org.axonframework.common.jdbc","jdbc","centralityBetweenness",1,""
"org.axonframework.eventsourcing.eventstore.inmemory","inmemory","centralityBetweenness",1,""
"org.axonframework.test.matchers","matchers","centralityBetweenness",1,""
"org.axonframework.update.detection","detection","centralityBetweenness",1,""
"io.axoniq.framework.axonserver.connector.query","query","centralityBetweenness",0.5,""
"org.axonframework.messaging.commandhandling.gateway","gateway","centralityBetweenness",0.3333333333333333,""
"io.axoniq.framework.axonserver.connector.api.command","command","centralityBetweenness",0,""
"io.axoniq.framework.axonserver.connector.api.query","query","centralityBetweenness",0,""
"io.axoniq.framework.axonserver.connector.snapshot","snapshot","centralityBetweenness",0,""
"io.axoniq.framework.springboot","springboot","centralityBetweenness",0,""
"io.axoniq.framework.springboot.actuator","actuator","centralityBetweenness",0,""
"io.axoniq.framework.springboot.autoconfig","autoconfig","centralityBetweenness",0,""
"io.axoniq.framework.springboot.service.connection","connection","centralityBetweenness",0,""
"org.axonframework.common","common","centralityBetweenness",0,""
"org.axonframework.common.caching","caching","centralityBetweenness",0,""
"org.axonframework.common.digest","digest","centralityBetweenness",0,""
"org.axonframework.common.function","function","centralityBetweenness",0,""
"org.axonframework.common.io","io","centralityBetweenness",0,""
"org.axonframework.common.lock","lock","centralityBetweenness",0,""
"org.axonframework.common.property","property","centralityBetweenness",0,""
"org.axonframework.conversion.avro","avro","centralityBetweenness",0,""
"org.axonframework.conversion.converter","converter","centralityBetweenness",0,""
"org.axonframework.conversion.jackson","jackson","centralityBetweenness",0,""
"org.axonframework.conversion.jackson2","jackson2","centralityBetweenness",0,""
"org.axonframework.eventsourcing.configuration","configuration","centralityBetweenness",0,""
"org.axonframework.eventsourcing.eventstore.jpa","jpa","centralityBetweenness",0,""
"org.axonframework.eventsourcing.handler","handler","centralityBetweenness",0,""
"org.axonframework.eventsourcing.snapshot.inmemory","inmemory","centralityBetweenness",0,""
"org.axonframework.extension.metrics.micrometer.reservoir","reservoir","centralityBetweenness",0,""
"org.axonframework.extension.metrics.micrometer.springboot","springboot","centralityBetweenness",0,""
"org.axonframework.extension.tracing.opentelemetry","opentelemetry","centralityBetweenness",0,""
"org.axonframework.messaging.commandhandling.interception","interception","centralityBetweenness",0,""
"org.axonframework.messaging.commandhandling.retry","retry","centralityBetweenness",0,""
"org.axonframework.messaging.commandhandling.tracing","tracing","centralityBetweenness",0,""
"org.axonframework.messaging.core.interception.annotation","annotation","centralityBetweenness",0,""
"org.axonframework.messaging.core.reflection","reflection","centralityBetweenness",0,""
"org.axonframework.messaging.core.retry","retry","centralityBetweenness",0,""
"org.axonframework.messaging.core.timeout","timeout","centralityBetweenness",0,""
"org.axonframework.messaging.core.unitofwork.annotation","annotation","centralityBetweenness",0,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.annotation","annotation","centralityBetweenness",0,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.inmemory","inmemory","centralityBetweenness",0,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc","jdbc","centralityBetweenness",0,""
