"propertyName","propertyValue","codeUnits","codeUnitNames","shortCodeUnitNames","Source Cypher File: scripts/../cypher/Dependencies_Projection/Dependencies_8_Stream_Mutated_Grouped.cypher"
"communityMaximumKCutId",2,9,"org.axonframework.test,org.axonframework.test.util,org.axonframework.messaging.eventhandling.processing.streaming.token,org.axonframework.messaging.queryhandling.tracing,org.axonframework.messaging.core.interception,org.axonframework.messaging.core.configuration.reflection,org.axonframework.axonserver.connector.query,org.axonframework.modelling.configuration,org.axonframework.extension.metrics.micrometer","test,util,token,tracing,interception,reflection,query,configuration,micrometer",""
"communityMaximumKCutId",0,23,"org.axonframework.test.fixture,org.axonframework.test.server,org.axonframework.messaging.monitoring.configuration,org.axonframework.messaging.commandhandling.interception,org.axonframework.messaging.commandhandling.gateway,org.axonframework.messaging.commandhandling.tracing,org.axonframework.messaging.eventhandling.replay,org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc,org.axonframework.messaging.eventhandling.processing.streaming.token.store.jpa,org.axonframework.messaging.eventhandling.tracing,org.axonframework.messaging.queryhandling.distributed,org.axonframework.messaging.queryhandling.interception,org.axonframework.messaging.queryhandling.configuration,org.axonframework.messaging.core.reflection,org.axonframework.messaging.core.interception.annotation,org.axonframework.messaging.core.correlation,org.axonframework.messaging.core.retry,org.axonframework.extension.springboot.util,org.axonframework.eventsourcing.eventstore.jpa,org.axonframework.eventsourcing.configuration,org.axonframework.axonserver.connector.event,org.axonframework.modelling.entity.child,org.axonframework.conversion.jackson","fixture,server,configuration,interception,gateway,tracing,replay,jdbc,jpa,distributed,reflection,annotation,correlation,retry,util,event,child,jackson",""
"communityMaximumKCutId",19,5,"org.axonframework.test.extension,org.axonframework.messaging.core,org.axonframework.messaging.core.unitofwork.annotation,org.axonframework.common.lifecycle,org.axonframework.extension.metrics.micrometer.reservoir","extension,core,annotation,lifecycle,reservoir",""
"communityMaximumKCutId",8,5,"org.axonframework.test.matchers,org.axonframework.messaging.commandhandling,org.axonframework.messaging.eventhandling,org.axonframework.update.detection,org.axonframework.modelling.repository","matchers,commandhandling,eventhandling,detection,repository",""
"communityMaximumKCutId",14,7,"org.axonframework.messaging.monitoring,org.axonframework.messaging.eventhandling.conversion,org.axonframework.messaging.core.unitofwork,org.axonframework.extension.springboot.service.connection,org.axonframework.update.common,org.axonframework.update.api,org.axonframework.conversion.jackson2","monitoring,conversion,unitofwork,connection,common,api,jackson2",""
"communityMaximumKCutId",10,5,"org.axonframework.messaging.monitoring.interception,org.axonframework.messaging.core.sequencing,org.axonframework.axonserver.connector.command,org.axonframework.update.configuration,org.axonframework.common.configuration","interception,sequencing,command,configuration",""
"communityMaximumKCutId",12,3,"org.axonframework.messaging.commandhandling.distributed,org.axonframework.messaging.eventhandling.configuration,org.axonframework.eventsourcing.annotation","distributed,configuration,annotation",""
"communityMaximumKCutId",4,7,"org.axonframework.messaging.commandhandling.annotation,org.axonframework.messaging.eventhandling.processing.streaming.pooled,org.axonframework.messaging.core.unitofwork.transaction.jpa,org.axonframework.messaging.tracing,org.axonframework.eventsourcing.annotation.reflection,org.axonframework.common.digest,org.axonframework.conversion","annotation,pooled,jpa,tracing,reflection,digest,conversion",""
"communityMaximumKCutId",9,5,"org.axonframework.messaging.commandhandling.retry,org.axonframework.messaging.core.conversion,org.axonframework.extension.springboot.actuator,org.axonframework.common.io,org.axonframework.modelling.annotation","retry,conversion,actuator,io,annotation",""
"communityMaximumKCutId",11,7,"org.axonframework.messaging.commandhandling.configuration,org.axonframework.messaging.eventhandling.processing,org.axonframework.messaging.eventstreaming,org.axonframework.axonserver.connector,org.axonframework.update,org.axonframework.common.tx,org.axonframework.conversion.converter","configuration,processing,eventstreaming,connector,update,tx,converter",""
"communityMaximumKCutId",16,2,"org.axonframework.messaging.eventhandling.annotation,org.axonframework.messaging.queryhandling.annotation","annotation",""
"communityMaximumKCutId",1,4,"org.axonframework.messaging.eventhandling.replay.annotation,org.axonframework.eventsourcing,org.axonframework.eventsourcing.eventstore.inmemory,org.axonframework.common","annotation,eventsourcing,inmemory,common",""
"communityMaximumKCutId",7,6,"org.axonframework.messaging.eventhandling.interception,org.axonframework.messaging.eventhandling.processing.streaming.segmenting,org.axonframework.messaging.queryhandling,org.axonframework.extension.springboot,org.axonframework.common.util,org.axonframework.conversion.avro","interception,segmenting,queryhandling,springboot,util,avro",""
"communityMaximumKCutId",17,5,"org.axonframework.messaging.eventhandling.gateway,org.axonframework.messaging.eventhandling.processing.errorhandling,org.axonframework.messaging.core.annotation,org.axonframework.common.caching,org.axonframework.modelling","gateway,errorhandling,annotation,caching,modelling",""
"communityMaximumKCutId",5,7,"org.axonframework.messaging.eventhandling.processing.streaming,org.axonframework.messaging.eventhandling.processing.streaming.token.store,org.axonframework.messaging.eventhandling.processing.subscribing,org.axonframework.messaging.core.unitofwork.transaction.jdbc,org.axonframework.extension.springboot.util.jpa,org.axonframework.extension.tracing.opentelemetry,org.axonframework.extension.metrics.micrometer.springboot","streaming,store,subscribing,jdbc,jpa,opentelemetry,springboot",""
"communityMaximumKCutId",13,4,"org.axonframework.messaging.eventhandling.processing.streaming.token.annotation,org.axonframework.common.jdbc,org.axonframework.common.lock,org.axonframework.modelling.entity.annotation","annotation,jdbc,lock",""
"communityMaximumKCutId",18,4,"org.axonframework.messaging.eventhandling.processing.streaming.token.store.inmemory,org.axonframework.messaging.queryhandling.gateway,org.axonframework.common.property,org.axonframework.modelling.entity","inmemory,gateway,property,entity",""
"communityMaximumKCutId",15,5,"org.axonframework.messaging.core.unitofwork.transaction,org.axonframework.eventsourcing.eventstore,org.axonframework.axonserver.connector.util,org.axonframework.common.jpa,org.axonframework.common.function","transaction,eventstore,util,jpa,function",""
