"communityId","conductance","modularity","memberCount","someMemberNamesShort","someMemberNames","Source Cypher File: Community_Detection/Community_Detection_9_Community_Metrics.cypher"
0,1.0,-0.017152779975022753,18,"annotation,digest,quartz,jpa,pooled,scheduling,correlation,queryhandling,converters","org.axonframework.common.annotation,org.axonframework.common.digest,org.axonframework.deadline.quartz,org.axonframework.eventhandling.deadletter.jpa,org.axonframework.eventhandling.pooled,org.axonframework.eventhandling.scheduling,org.axonframework.messaging.correlation,org.axonframework.queryhandling,org.axonframework.serialization.converters",""
1,1.0,-0.005862795674208852,9,"commandhandling,jobrunr,legacyjpa,java,quartz,eventstore,source,subscription,jpa","org.axonframework.commandhandling,org.axonframework.deadline.jobrunr,org.axonframework.eventhandling.deadletter.legacyjpa,org.axonframework.eventhandling.scheduling.java,org.axonframework.eventhandling.scheduling.quartz,org.axonframework.eventsourcing.eventstore,org.axonframework.axonserver.connector.heartbeat.source,org.axonframework.axonserver.connector.query.subscription,org.axonframework.modelling.saga.repository.jpa",""
2,1.0,-0.0015161798140500011,9,"callbacks,commandfilter,dbscheduler,jdbc,jobrunr,inmemory,monitoring,annotation","org.axonframework.commandhandling.callbacks,org.axonframework.commandhandling.distributed.commandfilter,org.axonframework.deadline.dbscheduler,org.axonframework.eventhandling.deadletter.jdbc,org.axonframework.eventhandling.scheduling.jobrunr,org.axonframework.eventhandling.tokenstore.inmemory,org.axonframework.monitoring,org.axonframework.queryhandling.annotation,org.axonframework.modelling.saga.repository.jdbc",""
3,1.0,-0.002247510185393708,10,"gateway,stream,transaction,legacyjpa,lifecycle,deadletter,legacyvalidation,xml,tracing","org.axonframework.commandhandling.gateway,org.axonframework.common.stream,org.axonframework.common.transaction,org.axonframework.eventhandling.tokenstore.legacyjpa,org.axonframework.lifecycle,org.axonframework.messaging.deadletter,org.axonframework.messaging.interceptors.legacyvalidation,org.axonframework.serialization.xml,org.axonframework.tracing",""
4,1.0,-0.002356596935934127,9,"distributed,jdbc,jpa,annotation,upcasting,util,checker,processor,inmemory","org.axonframework.commandhandling.distributed,org.axonframework.common.jdbc,org.axonframework.common.jpa,org.axonframework.messaging.annotation,org.axonframework.serialization.upcasting,org.axonframework.springboot.util,org.axonframework.axonserver.connector.heartbeat.connection.checker,org.axonframework.axonserver.connector.processor,org.axonframework.modelling.saga.repository.inmemory",""
5,1.0,-0.006469674736397813,4,"annotation,eventhandling,server,utils","org.axonframework.deadline.annotation,org.axonframework.eventhandling,org.axonframework.test.server,org.axonframework.test.utils",""
6,1.0,-0.003218330565321663,5,"legacyjpa,autoconfig,util","org.axonframework.eventsourcing.eventstore.legacyjpa,org.axonframework.springboot.util.legacyjpa,org.axonframework.springboot.autoconfig,org.axonframework.axonserver.connector.event.util,org.axonframework.modelling.saga.repository.legacyjpa",""
7,1.0,-0.005638650836783266,3,"common,axonserver,legacyjpa","org.axonframework.common,org.axonframework.actuator.axonserver,org.axonframework.springboot.autoconfig.legacyjpa",""
8,1.0,-0.004583456249802248,4,"query,config,deadline,eventscheduler","org.axonframework.axonserver.connector.query,org.axonframework.config,org.axonframework.test.deadline,org.axonframework.test.eventscheduler",""
9,1.0,-0.0037132923084431486,6,"async,tokenstore,util,jpa,connector,saga","org.axonframework.eventhandling.async,org.axonframework.eventhandling.tokenstore,org.axonframework.util,org.axonframework.springboot.util.jpa,org.axonframework.axonserver.connector,org.axonframework.test.saga",""
10,1.0,-0.0008872216711014825,5,"io,interceptors,registration,conflictresolution,axon","org.axonframework.common.io,org.axonframework.messaging.interceptors,org.axonframework.queryhandling.registration,org.axonframework.eventsourcing.conflictresolution,org.axonframework.axonserver.connector.event.axon",""
11,1.0,-0.0014548379043266804,4,"replay,unitofwork,jdbc,legacyjpa","org.axonframework.eventhandling.replay,org.axonframework.messaging.unitofwork,org.axonframework.eventsourcing.eventstore.jdbc,org.axonframework.modelling.command.legacyjpa",""
12,1.0,-0.00098100848787979,5,"legacyjpa,deadline,jdbc,jpa,attributes","org.axonframework.common.legacyjpa,org.axonframework.deadline,org.axonframework.eventhandling.tokenstore.jdbc,org.axonframework.eventhandling.tokenstore.jpa,org.axonframework.tracing.attributes",""
13,1.0,-0.0019407650931083853,6,"caching,deadletter,inmemory,actuator,inspection,saga","org.axonframework.common.caching,org.axonframework.eventhandling.deadletter,org.axonframework.eventsourcing.eventstore.inmemory,org.axonframework.actuator,org.axonframework.modelling.command.inspection,org.axonframework.modelling.saga",""
14,1.0,-0.0006312684814152367,3,"gateway,eventsourcing,matchers","org.axonframework.eventhandling.gateway,org.axonframework.eventsourcing,org.axonframework.test.matchers",""
15,1.0,-0.0009738997541360421,1,"serialization","org.axonframework.serialization",""
16,1.0,-0.0029469740421097603,2,"messaging,springboot","org.axonframework.messaging,org.axonframework.springboot",""
17,1.0,-0.00006700304677743263,4,"property,interceptors,dbscheduler,responsetypes","org.axonframework.common.property,org.axonframework.eventhandling.interceptors,org.axonframework.eventhandling.scheduling.dbscheduler,org.axonframework.messaging.responsetypes",""
18,1.0,-0.00021675498557469897,3,"lock,heartbeat,command","org.axonframework.common.lock,org.axonframework.axonserver.connector.heartbeat,org.axonframework.axonserver.connector.command",""
19,1.0,-0.0015878358501869778,4,"event,command,metamodel,test","org.axonframework.serialization.upcasting.event,org.axonframework.modelling.command,org.axonframework.modelling.saga.metamodel,org.axonframework.test",""
