"propertyName","propertyValue","codeUnits","codeUnitNames","shortCodeUnitNames","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated_Grouped.cypher"
"communityMaximumKCutId",2,11,"org.axonframework.commandhandling,org.axonframework.deadline.dbscheduler,org.axonframework.deadline.jobrunr,org.axonframework.eventhandling.deadletter,org.axonframework.eventhandling.scheduling.dbscheduler,org.axonframework.eventhandling.scheduling.java,org.axonframework.queryhandling,org.axonframework.eventsourcing.eventstore,org.axonframework.springboot,org.axonframework.axonserver.connector.processor,org.axonframework.modelling.saga.repository.jpa","commandhandling,dbscheduler,jobrunr,deadletter,java,queryhandling,eventstore,springboot,processor,jpa",""
"communityMaximumKCutId",7,7,"org.axonframework.commandhandling.callbacks,org.axonframework.common.transaction,org.axonframework.eventhandling.scheduling,org.axonframework.serialization.json,org.axonframework.tracing,org.axonframework.modelling.saga.repository,org.axonframework.test.aggregate","callbacks,transaction,scheduling,json,tracing,repository,aggregate",""
"communityMaximumKCutId",3,13,"org.axonframework.commandhandling.distributed,org.axonframework.eventhandling.scheduling.jobrunr,org.axonframework.messaging.deadletter,org.axonframework.messaging.interceptors,org.axonframework.eventsourcing.eventstore.jpa,org.axonframework.axonserver.connector.query,org.axonframework.axonserver.connector.event.axon,org.axonframework.tracing.opentelemetry,org.axonframework.modelling.command.legacyjpa,org.axonframework.modelling.saga.repository.jdbc,org.axonframework.modelling.saga.repository.legacyjpa,org.axonframework.disruptor.commandhandling,org.axonframework.test.saga","distributed,jobrunr,deadletter,interceptors,jpa,query,axon,opentelemetry,legacyjpa,jdbc,commandhandling,saga",""
"communityMaximumKCutId",14,7,"org.axonframework.commandhandling.distributed.commandfilter,org.axonframework.commandhandling.gateway,org.axonframework.common.caching,org.axonframework.deadline.annotation,org.axonframework.eventhandling,org.axonframework.messaging.interceptors.legacyvalidation,org.axonframework.actuator.axonserver","commandfilter,gateway,caching,annotation,eventhandling,legacyvalidation,axonserver",""
"communityMaximumKCutId",9,2,"org.axonframework.common,org.axonframework.serialization.converters","common,converters",""
"communityMaximumKCutId",0,12,"org.axonframework.common.annotation,org.axonframework.common.io,org.axonframework.common.jpa,org.axonframework.common.legacyjpa,org.axonframework.common.lock,org.axonframework.common.property,org.axonframework.eventhandling.tokenstore,org.axonframework.messaging,org.axonframework.eventsourcing.eventstore.jdbc,org.axonframework.springboot.util.jpa,org.axonframework.axonserver.connector.heartbeat.source,org.axonframework.test.server","annotation,io,jpa,legacyjpa,lock,property,tokenstore,messaging,jdbc,source,server",""
"communityMaximumKCutId",5,4,"org.axonframework.common.digest,org.axonframework.eventsourcing,org.axonframework.axonserver.connector.command,org.axonframework.modelling.saga.repository.inmemory","digest,eventsourcing,command,inmemory",""
"communityMaximumKCutId",4,3,"org.axonframework.common.jdbc,org.axonframework.queryhandling.registration,org.axonframework.config","jdbc,registration,config",""
"communityMaximumKCutId",13,8,"org.axonframework.common.stream,org.axonframework.lifecycle,org.axonframework.serialization.upcasting,org.axonframework.eventsourcing.eventstore.legacyjpa,org.axonframework.springboot.util.legacyjpa,org.axonframework.modelling.command,org.axonframework.modelling.saga.metamodel,org.axonframework.test.matchers","stream,lifecycle,upcasting,legacyjpa,command,metamodel,matchers",""
"communityMaximumKCutId",12,4,"org.axonframework.deadline,org.axonframework.eventhandling.pooled,org.axonframework.eventhandling.tokenstore.legacyjpa,org.axonframework.messaging.responsetypes","deadline,pooled,legacyjpa,responsetypes",""
"communityMaximumKCutId",6,5,"org.axonframework.deadline.quartz,org.axonframework.eventhandling.deadletter.legacyjpa,org.axonframework.eventhandling.gateway,org.axonframework.eventhandling.interceptors,org.axonframework.modelling.saga","quartz,legacyjpa,gateway,interceptors,saga",""
"communityMaximumKCutId",16,6,"org.axonframework.eventhandling.async,org.axonframework.eventhandling.deadletter.jdbc,org.axonframework.queryhandling.annotation,org.axonframework.eventsourcing.eventstore.jdbc.statements,org.axonframework.springboot.util,org.axonframework.axonserver.connector.query.subscription","async,jdbc,annotation,statements,util,subscription",""
"communityMaximumKCutId",17,2,"org.axonframework.eventhandling.deadletter.jpa,org.axonframework.axonserver.connector.heartbeat","jpa,heartbeat",""
"communityMaximumKCutId",1,11,"org.axonframework.eventhandling.replay,org.axonframework.eventhandling.tokenstore.jdbc,org.axonframework.messaging.unitofwork,org.axonframework.monitoring,org.axonframework.serialization.upcasting.event,org.axonframework.serialization.xml,org.axonframework.eventsourcing.snapshotting,org.axonframework.springboot.service.connection,org.axonframework.springboot.autoconfig.legacyjpa,org.axonframework.axonserver.connector.util,org.axonframework.axonserver.connector.event.util","replay,jdbc,unitofwork,monitoring,event,xml,snapshotting,connection,legacyjpa,util",""
"communityMaximumKCutId",10,4,"org.axonframework.eventhandling.scheduling.quartz,org.axonframework.messaging.annotation,org.axonframework.messaging.correlation,org.axonframework.test.eventscheduler","quartz,annotation,correlation,eventscheduler",""
"communityMaximumKCutId",18,3,"org.axonframework.eventhandling.tokenstore.inmemory,org.axonframework.serialization,org.axonframework.test.deadline","inmemory,serialization,deadline",""
"communityMaximumKCutId",8,3,"org.axonframework.eventhandling.tokenstore.jpa,org.axonframework.eventsourcing.conflictresolution,org.axonframework.actuator","jpa,conflictresolution,actuator",""
"communityMaximumKCutId",15,3,"org.axonframework.tracing.attributes,org.axonframework.axonserver.connector,org.axonframework.test","attributes,connector,test",""
"communityMaximumKCutId",19,3,"org.axonframework.util,org.axonframework.modelling.command.inspection,org.axonframework.test.utils","util,inspection,utils",""
