"propertyName","propertyValue","codeUnits","codeUnitNames","shortCodeUnitNames","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated_Grouped.cypher"
"communityMaximumKCutId",0,21,"org.axonframework.commandhandling,org.axonframework.common.jdbc,org.axonframework.deadline,org.axonframework.eventhandling.async,org.axonframework.eventhandling.gateway,org.axonframework.eventhandling.interceptors,org.axonframework.eventhandling.scheduling.dbscheduler,org.axonframework.eventhandling.scheduling.jobrunr,org.axonframework.eventhandling.tokenstore,org.axonframework.messaging.deadletter,org.axonframework.messaging.responsetypes,org.axonframework.serialization.converters,org.axonframework.serialization.upcasting.event,org.axonframework.eventsourcing.conflictresolution,org.axonframework.eventsourcing.eventstore.inmemory,org.axonframework.eventsourcing.snapshotting,org.axonframework.axonserver.connector.util,org.axonframework.axonserver.connector.event.util,org.axonframework.tracing.opentelemetry,org.axonframework.modelling.saga,org.axonframework.test.matchers","commandhandling,jdbc,deadline,async,gateway,interceptors,dbscheduler,jobrunr,tokenstore,deadletter,responsetypes,converters,event,conflictresolution,inmemory,snapshotting,util,opentelemetry,saga,matchers",""
"communityMaximumKCutId",7,5,"org.axonframework.commandhandling.callbacks,org.axonframework.common.jpa,org.axonframework.messaging,org.axonframework.lifecycle,org.axonframework.modelling.command.legacyjpa","callbacks,jpa,messaging,lifecycle,legacyjpa",""
"communityMaximumKCutId",2,6,"org.axonframework.commandhandling.distributed,org.axonframework.eventhandling.deadletter,org.axonframework.eventhandling.scheduling.quartz,org.axonframework.eventhandling.tokenstore.jpa,org.axonframework.messaging.annotation,org.axonframework.eventsourcing.eventstore.jpa","distributed,deadletter,quartz,jpa,annotation",""
"communityMaximumKCutId",4,5,"org.axonframework.commandhandling.distributed.commandfilter,org.axonframework.common.legacyjpa,org.axonframework.eventhandling.deadletter.jdbc,org.axonframework.axonserver.connector,org.axonframework.test.utils","commandfilter,legacyjpa,jdbc,connector,utils",""
"communityMaximumKCutId",6,9,"org.axonframework.commandhandling.gateway,org.axonframework.common.io,org.axonframework.deadline.dbscheduler,org.axonframework.deadline.jobrunr,org.axonframework.eventhandling.deadletter.jpa,org.axonframework.messaging.interceptors,org.axonframework.messaging.interceptors.legacyvalidation,org.axonframework.monitoring,org.axonframework.axonserver.connector.query","gateway,io,dbscheduler,jobrunr,jpa,interceptors,legacyvalidation,monitoring,query",""
"communityMaximumKCutId",9,2,"org.axonframework.common,org.axonframework.messaging.correlation","common,correlation",""
"communityMaximumKCutId",3,7,"org.axonframework.common.annotation,org.axonframework.deadline.annotation,org.axonframework.eventhandling.pooled,org.axonframework.eventhandling.scheduling,org.axonframework.tracing,org.axonframework.modelling.saga.repository.jpa,org.axonframework.test.server","annotation,pooled,scheduling,tracing,jpa,server",""
"communityMaximumKCutId",16,9,"org.axonframework.common.caching,org.axonframework.common.property,org.axonframework.common.stream,org.axonframework.eventhandling.scheduling.java,org.axonframework.serialization.xml,org.axonframework.actuator,org.axonframework.springboot.service.connection,org.axonframework.modelling.saga.metamodel,org.axonframework.modelling.saga.repository.inmemory","caching,property,stream,java,xml,actuator,connection,metamodel,inmemory",""
"communityMaximumKCutId",14,3,"org.axonframework.common.digest,org.axonframework.eventsourcing,org.axonframework.test","digest,eventsourcing,test",""
"communityMaximumKCutId",15,3,"org.axonframework.common.lock,org.axonframework.serialization.upcasting,org.axonframework.test.saga","lock,upcasting,saga",""
"communityMaximumKCutId",8,5,"org.axonframework.common.transaction,org.axonframework.eventsourcing.eventstore,org.axonframework.springboot,org.axonframework.axonserver.connector.heartbeat,org.axonframework.modelling.command.inspection","transaction,eventstore,springboot,heartbeat,inspection",""
"communityMaximumKCutId",10,1,"org.axonframework.eventhandling","eventhandling",""
