"nodeLabel","nodesWithThatLabel","nodesWithThatLabelPercent","Source Cypher File: Overview/Node_label_count.cypher"
"Git",236036,77.64061168839285,""
"Change",215420,70.85927811822599,""
"Update",139893,46.015769166247274,""
"Java",61592,20.259793231165975,""
"ByteCode",61396,20.195321879800403,""
"Create",45414,14.938275259776784,""
"Delete",22797,7.498741821841973,""
"Member",21291,7.003365009818724,""
"Bound",18871,6.207341181733556,""
"Method",17567,5.778409333872787,""
"Parameter",13459,4.427142438924907,""
"File",12362,4.066300232557374,""
"Commit",11609,3.8186118265457503,""
"ParameterizedType",7323,2.4087944186230104,""
"Rename",7018,2.308469101446987,""
"Value",5543,1.8232892888744159,""
"Type",3783,1.244362868448839,""
"Field",3724,1.2249556759459361,""
"Xml",3675,1.2088378381045424,""
"Annotation",3002,0.9874642693849893,""
"WildcardType",2950,0.9703596251451427,""
"Constructor",2184,0.7183950580735565,""
"Element",2162,0.7111584778182368,""
"Json",1677,0.5516247767350524,""
"Text",1450,0.476956425918799,""
"Class",1357,0.4463654275667657,""
"TypeVariable",1112,0.36577623835979617,""
"Lambda",986,0.32433036962478334,""
"ResolvedDuplicateType",925,0.3042653061895787,""
"GenericDeclaration",905,0.29768659686656074,""
"JavaType",766,0.2519645670715862,""
"Key",750,0.24670159961317192,""
"Scalar",734,0.24143863215475755,""
"Primitive",686,0.22564972977951453,""
"Person",540,0.17762515172148374,""
"ExternalType",536,0.17630940985688018,""
"Maven",346,0.11381167128820997,""
"Array",300,0.09868063984526876,""
"Copy",298,0.09802276891296698,""
"Author",297,0.09769383344681608,""
"Interface",280,0.09210193052225084,""
"Committer",243,0.07993131827466769,""
"Property",212,0.06973431882398992,""
"Throwable",206,0.06776070602708455,""
"Directory",191,0.0628266740348211,""
"Object",185,0.06085306123791573,""
"Enum",183,0.06019519030561394,""
"GenericArrayType",166,0.05460328738104871,""
"Dependency",165,0.05427435191489782,""
"Package",146,0.048024578058030794,""
"Tag",133,0.043748416998069146,""
"ManifestEntry",120,0.0394722559381075,""
"Artifact",102,0.033551417547391375,""
"ExternalAnnotation",96,0.031577804750486,""
"Namespace",36,0.011841676781432251,""
"PrimitiveType",31,0.010196999450677771,""
"Configuration",21,0.006907644789168814,""
"Plugin",21,0.006907644789168814,""
"jQAssistant",20,0.006578709323017917,""
"Concept",19,0.00624977385686702,""
"Rule",19,0.00624977385686702,""
"Attribute",18,0.005920838390716126,""
"ExecutionGoal",16,0.005262967458414334,""
"PluginExecution",16,0.005262967458414334,""
"Properties",12,0.00394722559381075,""
"ServiceLoader",11,0.0036182901276598546,""
"Archive",9,0.002960419195358063,""
"Document",9,0.002960419195358063,""
"Jar",9,0.002960419195358063,""
"Manifest",9,0.002960419195358063,""
"ManifestSection",9,0.002960419195358063,""
"Pom",9,0.002960419195358063,""
"Void",9,0.002960419195358063,""
"Zip",9,0.002960419195358063,""
"Exclusion",5,0.0016446773307544793,""
"Analyze",1,0.00032893546615089586,""
"Branch",1,0.00032893546615089586,""
"Repository",1,0.00032893546615089586,""
"Task",1,0.00032893546615089586,""
