"name","shortName","pageRank","articleRank","betweenness","costEffectiveLazyForward","harmonicCloseness","closeness","hyperlinkInducedTopicSearchAuthority","hyperlinkInducedTopicSearchHub","incomingDependencies","outgoingDependencies","Source Cypher File: domains/graph-algorithms/queries/centrality/Centrality_90_Summary.cypher"
"./dom-export.ts","dom-export",0.719516498251103,0.6061414235084923,463.5,0,0.14664082687338503,0.13762344695762982,0.08434762883748918,0.09608637166170725,19,0,""
"./index-react-server-client.ts","react-router",0.3975240100109361,0.3537137282956555,35,0,0.14276485788113696,0.1357636706473916,0.06614852800573896,0.05896701387993327,9,4,""
"./index-react-server.ts","react-router",5.966840687252372,5.0197129649466605,413.5,0,0.19896640826873385,0.17321571772253408,0.3182616649536019,0.1718771867776695,109,4,""
"./index.ts","react-router",7.74454794932003,6.507195149774777,1250.5,5.13,0.2661498708010336,0.25116279069767444,0.5137693132895111,0.34837345436630535,376,13,""
"./tsup.config.rsc.ts","tsup",0.15000000000000002,0.15000000000000002,0,0,0,0,0,0,0,4,""
"./tsup.config.ts","tsup",0.15000000000000002,0.15000000000000002,0,0,0,0,0,0,0,5,""
"./lib/actions.ts","actions",0.1557262140613571,0.1547000931817319,0,0,0.11395348837209301,0.10107050572166852,0.09664677854061338,0,3,0,""
"./lib/context.ts","context",0.5694983320962992,0.48418911645208923,0,0,0.14276485788113696,0.1357636706473916,0.04313097272205034,0.1612159641738175,11,10,""
"./lib/errors.ts","errors",0.16026716077437028,0.15823172754445897,0,0,0.09974160206718345,0.0938926320365138,0.02926123806365123,0.13050175282301082,2,0,""
"./lib/href.ts","href",0.31909722805066293,0.2851040492745908,0,0,0.14664082687338503,0.13963688290493678,0.05508639077383796,0.003950072196070495,2,0,""
"./lib/dom/dom.ts","dom",0.24079587538487834,0.22490010928269494,0,0,0.1388888888888889,0.133953488372093,0.036887289942087724,0.1318685538806078,6,0,""
"./lib/dom/ssr/entry.ts","entry",0.3359730652444589,0.3248182902489391,138,0,0.17506459948320413,0.15456171735241503,0.2123280631818852,0.15111828259260338,13,0,""
"./lib/dom/ssr/fog-of-war.ts","fog-of-war",0.25145390229517345,0.23350669583684378,0,0,0.14664082687338503,0.13762344695762982,0.10469848752614648,0.2043147087370394,6,5,""
"./lib/dom/ssr/links.ts","links",0.15000000000000002,0.15000000000000002,0,0,0,0,0,0.18341333714823072,0,9,""
"./lib/dom/ssr/markup.ts","markup",0.2538633446753248,0.23889415691978796,0,0,0.0797157622739018,0.07369724375538328,0.0024075059919448152,0,1,0,""
"./lib/dom/ssr/routeModules.ts","routeModules",0.5682795870886085,0.526172098286029,353.5,0,0.17118863049095606,0.15221987315010568,0.19470803369202166,0.16995686272524388,27,6,""
"./lib/router/history.ts","history",1.1792603401652801,1.0202570724041595,26,0,0.18733850129198967,0.16469691193290126,0.29007324536921486,0.05845912139436919,40,0,""
"./lib/router/instrumentation.ts","instrumentation",0.2358962314971448,0.2254110400963346,139,0,0.15051679586563307,0.13953488372093023,0.10465711379805628,0.22047755905352207,14,0,""
"./lib/router/links.ts","links",0.20882007814114883,0.20059603490817254,0,0,0.14664082687338503,0.13762344695762982,0.07976665360268942,0.05440011971406573,6,0,""
"./lib/router/router.ts","router",1.578272736463822,1.3455643427733597,98,0,0.18281653746770024,0.15946843853820597,0.2771648097912061,0.18070802725960194,53,1,""
"./lib/router/url.ts","url",0.16360835599270493,0.16163175960682247,0,0,0.13824289405684753,0.12633813215208564,0.038334299940727574,0,6,0,""
"./lib/router/utils.ts","utils",3.652890036891216,3.1209469274703516,93,0,0.2248062015503876,0.20093023255813952,0.44155941339251,0.1228722560285087,182,3,""
"./lib/rsc/server.rsc.ts","server",2.7327267995487743,2.191923980014328,126,0,0.14664082687338503,0.13762344695762982,0.06526043189714004,0.2763509761556806,40,17,""
"./lib/rsc/html-stream/browser.ts","browser",0.3028929932440243,0.22698644371606072,0,0,0.10232558139534884,0.09647639182522903,0.010174041123302079,0,1,0,""
"./lib/server-runtime/build.ts","build",0.25906529573571024,0.24941944214923426,0.5,0,0.15051679586563307,0.13953488372093023,0.12163762780229054,0.09525220431672331,11,0,""
"./lib/server-runtime/cookies.ts","cookies",0.7808636544657126,0.6670604494064631,69,0,0.15051679586563307,0.13953488372093023,0.07589345647307824,0.09124670313580639,19,6,""
"./lib/server-runtime/crypto.ts","crypto",0.16769914928691568,0.16507832003868628,0,0,0.10361757105943152,0.09736149633738711,0.00966159606212208,0,2,0,""
"./lib/server-runtime/data.ts","data",0.21076002929120985,0.20263330452760325,1.5,0,0.16214470284237728,0.14560161779575329,0.18118831433720026,0.15298396761664024,7,0,""
"./lib/server-runtime/dev.ts","dev",0.20216390571751452,0.19397722629496594,0,0,0.15051679586563307,0.14149870801033593,0.09740300308904593,0,4,3,""
"./lib/server-runtime/entry.ts","entry",0.1501954330679626,0.15018742950484487,20,0,0.09844961240310077,0.09302325581395349,0.03854995952040752,0.08230497087732862,1,0,""
"./lib/server-runtime/errors.ts","errors",0.1521687671584407,0.15212754723819655,0,0,0.10361757105943152,0.09477841158402807,0.06738554047696214,0.14754836183336204,4,0,""
"./lib/server-runtime/headers.ts","headers",0.1561234146675666,0.15509689308638921,6,0,0.11136950904392764,0.09849521203830369,0.09664677854061338,0.16399780136302633,3,1,""
"./lib/server-runtime/mode.ts","mode",0.2769260723518951,0.26801923031448904,0,0,0.15051679586563307,0.13953488372093023,0.11989588991236275,0.05440011971406573,5,0,""
"./lib/server-runtime/routeMatching.ts","routeMatching",0.1541942943047328,0.1540225255270561,0,0,0.09844961240310077,0.09302325581395349,0.03854995952040752,0.10844266392347152,2,0,""
"./lib/server-runtime/routes.ts","routes",0.21391641499623823,0.20793224082610984,231.5,0,0.11653746770025838,0.10046511627906976,0.06883286097789756,0.20745046547530213,4,9,""
"./lib/server-runtime/server.ts","server",0.19722075866289718,0.18918859142839073,553.5,2.67,0.14276485788113696,0.1357636706473916,0.06023240864914005,0.3640761515650049,4,0,""
"./lib/server-runtime/serverHandoff.ts","serverHandoff",0.15039086613592492,0.1503748590096899,36,0,0.0990956072351421,0.0938926320365138,0.03854995952040752,0.022737131953503308,2,0,""
"./lib/server-runtime/sessions.ts","sessions",0.2542095502632058,0.23782847867911455,2,0,0.10361757105943152,0.09477841158402807,0.019954944568142296,0.09825961932609467,3,11,""
"./lib/server-runtime/single-fetch.ts","single-fetch",0.15136803147573724,0.15131200653391433,138,0,0.09844961240310077,0.09302325581395349,0.03854995952040752,0.2723309563330742,5,4,""
"./lib/server-runtime/urls.ts","urls",0.16164786119067662,0.15958761586830847,79.5,0,0.11136950904392764,0.09849521203830369,0.09664677854061338,0.15435076867423722,3,0,""
"./lib/server-runtime/warnings.ts","warnings",0.160528589252094,0.15910746719460556,0,0,0.10878552971576226,0.09918133739042237,0.02006575005914826,0,2,0,""
"./lib/server-runtime/sessions/cookieStorage.ts","cookieStorage",0.31909722805066293,0.2851040492745908,0,0,0.14276485788113696,0.1357636706473916,0.05508639077383796,0.09824788676087566,2,2,""
"./lib/server-runtime/sessions/memoryStorage.ts","memoryStorage",0.31909722805066293,0.2851040492745908,34,0,0.14276485788113696,0.1357636706473916,0.05508639077383796,0.09021195894102317,2,1,""
"./lib/types/future.ts","future",0.15009019987752112,0.15008650592531297,0,0,0.14664082687338503,0.13963688290493678,0.07543724946249523,0,3,0,""
"./lib/types/register.ts","register",0.42122791265448994,0.38853745703509884,0,0,0.15051679586563307,0.14351023653349235,0.03730554069156579,0,1,0,""
"./lib/types/route-data.ts","route-data",0.1845120217905718,0.18313571644351728,366.5,0,0.11201550387596898,0.1014799154334038,0.04145453387689094,0.07693155618763006,6,0,""
"./lib/types/route-module-annotations.ts","route-module-annotations",0.15000000000000002,0.15000000000000002,0,0,0,0,0,0.2215508676728017,1,0,""
"./lib/types/route-module.ts","route-module",0.23711071916057938,0.22200513072503042,37,0,0.08940568475452194,0.07861039333907552,0.031604611584547394,1.8663514884254623e-40,3,0,""
"./lib/types/serializes-to.ts","serializes-to",0.15000000000000002,0.15000000000000002,0,0,0.14276485788113696,0.13782341689318434,0.036887289942087724,0,1,0,""
"./lib/types/utils.ts","utils",0.35154381421578684,0.32405966620564824,0,0,0.07320044296788483,0.06470403728099655,1.762632375820452e-39,0,1,0,""
"./vendor/turbo-stream-v2/flatten.ts","flatten",0.1522796747719406,0.15227686627330847,0,0,0.06718346253229973,0.060297744890768154,5.8767755052900745e-05,0.0005425732634475506,1,0,""
"./vendor/turbo-stream-v2/turbo-stream.ts","turbo-stream",0.15039720060620962,0.15039679990465737,106,0,0.07803617571059432,0.07227706207127321,0.028835580956554634,0.0005550184322324881,1,0,""
"./vendor/turbo-stream-v2/unflatten.ts","unflatten",0.1522796747719406,0.15227686627330847,82,0,0.06589147286821705,0.059097127222982215,5.8767755052900745e-05,0.04729679607918297,1,0,""
"./vendor/turbo-stream-v2/utils.ts","utils",0.5282308122066489,0.5265463546645998,0,0,0.08139534883720931,0.06508022354425816,0.005124207344319895,0,46,0,""
"./defineRoutes.ts","defineRoutes",0.15000000000000002,0.15000000000000002,0,0,0,0,0,1.9570113783272176e-34,2,0,""
"./manifest.ts","manifest",0.2680555555555556,0.2661256422232602,0,0,0.007751937984496124,0.007751937984496124,9.241270030541532e-34,0,4,0,""
"./normalizeSlashes.ts","normalizeSlashes",0.15944444444444447,0.15929005137786084,0,0,0.007751937984496124,0.007751937984496124,9.241270030541532e-34,0,1,3,""
"./cli.ts","cli",0.15000000000000002,0.15000000000000002,0,0,0,0,0,0,0,27,""
"./index.ts","react-router-express",0.9997042353362876,0.3363472503755995,0,0,0.007751937984496124,0.007751937984496124,1.762632375820452e-39,1.8663514884254623e-40,3,0,""
"./server.ts","server",0.9997042353362876,0.2274299399302161,0,0,0.007751937984496124,0.007751937984496124,1.762632375820452e-39,1.8663514884254623e-40,3,22,""
"./flatRoutes.ts","flatRoutes",0.19250000000000003,0.18821325648414988,0,0,0.007751937984496124,0.007751937984496124,6.504163208307183e-27,2.4528021242839466e-27,1,15,""
"./index.ts","react-router-fs-routes",0.15000000000000002,0.15000000000000002,0,0,0,0,0,3.141491090361509e-27,0,5,""
"./manifest.ts","manifest",0.34025833333333344,0.33151208475620936,0,0,0.015503875968992248,0.015503875968992248,1.1582460384757077e-26,0,3,0,""
"./normalizeSlashes.ts","normalizeSlashes",0.2083666666666667,0.20360105012410257,0,0,0.015503875968992248,0.015503875968992248,1.1582460384757077e-26,0,2,3,""
"./cli.ts","cli",0.15000000000000002,0.15000000000000002,0,0,0,0,0,0,0,2,""
"./copy-template.ts","copy-template",0.152125,0.1521155073388641,1,0,0.007751937984496124,0.007751937984496124,8.948723170950829e-19,8.858734047991136e-19,2,33,""
"./index.ts","create-react-router",0.15000000000000002,0.15000000000000002,0,0,0,0,0,1.1701322730473066e-18,0,28,""
"./loading-indicator.ts","loading-indicator",0.15106250000000002,0.15105775366943205,0,0,0.007751937984496124,0.007751937984496124,8.948723170950829e-19,8.858734047991136e-19,1,12,""
"./prompt.ts","prompt",0.15531250000000002,0.1552887683471602,5,0,0.007751937984496124,0.007751937984496124,8.948723170950829e-19,1.5007855479923437e-18,1,2,""
"./prompts-confirm.ts","prompts-confirm",0.1786990489130435,0.17787881218905152,0,0,0.011627906976744186,0.010335917312661497,1.1477432694542387e-18,1.3402616330232161e-18,1,5,""
"./prompts-multi-select.ts","prompts-multi-select",0.17152428668478265,0.17090910914178864,3,0,0.011627906976744186,0.010335917312661497,1.1477432694542387e-18,1.5905896935691818e-18,1,5,""
"./prompts-prompt-base.ts","prompts-prompt-base",0.3822426489714068,0.37826287835978567,2,0,0.03746770025839793,0.031007751937984496,4.291364232442556e-18,8.858734047991136e-19,8,14,""
"./prompts-select.ts","prompts-select",0.17556996289610363,0.1748559628406059,0,0,0.01937984496124031,0.01744186046511628,2.364165307719761e-18,1.3402616330232161e-18,3,6,""
"./prompts-text.ts","prompts-text",0.1786990489130435,0.17787881218905152,0,0,0.011627906976744186,0.010335917312661497,1.1477432694542387e-18,1.3402616330232161e-18,1,8,""
"./utils.ts","utils",1.2457147505432433,1.1885559037142113,0,0,0.06976744186046512,0.06976744186046512,8.366425905629061e-18,0,36,28,""
"./config.ts","config",0.910331021646707,0.4893272742049087,9,0,0.0516795865633075,0.046511627906976744,4.865038649806769e-09,1.3592382134188093e-09,5,0,""
"./manifest.ts","manifest",0.15099555671671414,0.1509680076510607,0,0,0.023901808785529718,0.019933554817275746,4.4116811365329415e-09,0,2,0,""
"./routes.ts","routes",4.117128388905979,1.915839353763857,0,0,0.06653746770025838,0.058409951325040566,3.18642645385342e-10,1.2184462022090196e-09,9,0,""
"./cli/commands.ts","commands",0.2775,0.2646397694524496,39,2.119999999999999,0.007751937984496124,0.007751937984496124,1.762632375820452e-39,4.5553823366766635e-09,5,16,""
"./cli/detectPackageManager.ts","detectPackageManager",0.21330560976407487,0.17822349464757237,0,0,0.050387596899224806,0.04678848283499446,4.533575132738281e-10,0,1,1,""
"./cli/run.ts","run",0.15000000000000002,0.15000000000000002,0,0,0,0,0,1.8663514884254623e-40,0,9,""
"./cli/useJavascript.ts","useJavascript",0.16429545454545455,0.16309863136595554,0,0,0.011627906976744186,0.010335917312661497,1.1287900823538052e-09,0,1,6,""
"./config/config.ts","config",1.3778280655650803,0.6366250271925934,62,0,0.08139534883720931,0.07441860465116279,1.2837010050264316e-08,1.829584475422407e-09,17,40,""
"./config/format.ts","format",0.16429545454545455,0.16309863136595554,0,0,0.011627906976744186,0.010335917312661497,1.1287900823538052e-09,1.2184462022090196e-09,1,0,""
"./config/is-react-router-repo.ts","is-react-router-repo",1.083105489181999,0.6030989679897326,0,0,0.07325581395348836,0.06201550387596899,1.8482540061083064e-33,0,2,5,""
"./config/routes.ts","routes",4.590541454489806,2.0100407303457413,15,0,0.10723514211886305,0.09302325581395349,1.1507332555139246e-08,3.3739263141240404e-11,25,28,""
"./typegen/context.ts","context",0.19296812204559682,0.1905323473000788,18,0,0.03488372093023256,0.02918376652986776,9.295378657039422e-10,1.3592382134188093e-09,3,0,""
"./typegen/generate.ts","generate",0.2810258754458797,0.27309231968917697,15,0,0.027131782945736434,0.02374031007751938,2.504574882811607e-11,3.650198102498558e-09,5,24,""
"./typegen/index.ts","typegen",0.1849778418560518,0.18244161563107378,24,0,0.03488372093023256,0.031007751937984496,8.650498240161958e-09,1.0107544682873473e-10,5,10,""
"./typegen/params.ts","params",0.15838147347821047,0.15795694168112176,0,0,0.025193798449612403,0.020671834625322995,9.044921168758262e-10,0,1,0,""
"./typegen/route.ts","route",0.16676294695642094,0.16591388336224341,0,0,0.025193798449612403,0.020671834625322995,9.044921168758262e-10,1.2184462022090196e-09,2,0,""
"./vite/babel.ts","babel",0.6013758159901339,0.4937459217714504,0,0,0.07041343669250646,0.05581395348837209,7.390584661585278e-09,0,8,1,""
"./vite/build.ts","build",0.16786931818181822,0.1663732892074444,40,0,0.011627906976744186,0.010335917312661497,1.1287900823538052e-09,3.501260354543514e-09,1,8,""
"./vite/cache.ts","cache",0.28638708018981907,0.2757312681985708,0,0,0.03940568475452196,0.031007751937984496,5.342679943749688e-09,0,4,0,""
"./vite/cloudflare-dev-proxy.ts","cloudflare-dev-proxy",0.15000000000000002,0.15000000000000002,0,0,0,0,0,3.3435568692929305e-09,1,15,""
"./vite/combine-urls.ts","combine-urls",0.15796445373371312,0.15774406120848522,0,0,0.023901808785529718,0.019933554817275746,4.4116811365329415e-09,0,1,0,""
"./vite/dev.ts","dev",0.16786931818181822,0.1663732892074444,0,0,0.011627906976744186,0.010335917312661497,1.1287900823538052e-09,1.5907221897176565e-09,1,11,""
"./vite/has-dependency.ts","has-dependency",0.163470266098476,0.1631794993426774,0,0,0.02777777777777778,0.021466905187835422,7.521708157808153e-09,0,2,1,""
