"name","shortName","pageRank","articleRank","betweenness","costEffectiveLazyForward","harmonicCloseness","closeness","hyperlinkInducedTopicSearchAuthority","hyperlinkInducedTopicSearchHub","incomingDependencies","outgoingDependencies","Source Cypher File: domains/graph-algorithms/queries/centrality/Centrality_90_Summary.cypher"
"./cli.ts","cli",0.15000000000000002,0.15000000000000002,0,0,0,0,0,0,0,27,""
"./cli.ts","cli",0.15000000000000002,0.15000000000000002,0,0,0,0,0,0,0,2,""
"./copy-template.ts","copy-template",0.15206477732793525,0.15206105446406368,1,0,0.007751937984496124,0.007751937984496124,8.376837038212617e-19,8.280382381470434e-19,2,33,""
"./index.ts","create-react-router",0.15000000000000002,0.15000000000000002,0,0,0,0,0,1.0937389705166779e-18,0,28,""
"./loading-indicator.ts","loading-indicator",0.15103238866396762,0.15103052723203186,0,0,0.007751937984496124,0.007751937984496124,8.376837038212617e-19,8.280382381470434e-19,1,12,""
"./prompt.ts","prompt",0.15877530364372472,0.1587594814722706,5,0,0.007751937984496124,0.007751937984496124,8.376837038212617e-19,1.4028052024859352e-18,1,2,""
"./prompts-confirm.ts","prompts-confirm",0.17918032607506293,0.17882978258452903,0,0,0.011627906976744186,0.010335917312661497,1.074394429937645e-18,1.252761258270628e-18,1,5,""
"./prompts-multi-select.ts","prompts-multi-select",0.17188524455629722,0.1716223369383968,3,0,0.011627906976744186,0.010335917312661497,1.074394429937645e-18,1.486746391011183e-18,1,5,""
"./prompts-prompt-base.ts","prompts-prompt-base",0.5022570471553808,0.5010334710853425,0,0,0.03746770025839793,0.031007751937984496,4.017115979571201e-18,8.280382381470434e-19,8,14,""
"./prompts-select.ts","prompts-select",0.17601576864749116,0.1757075941349665,1,0,0.01937984496124031,0.01744186046511628,2.2130785739860986e-18,1.252761258270628e-18,3,6,""
"./prompts-text.ts","prompts-text",0.17918032607506293,0.17882978258452903,0,0,0.011627906976744186,0.010335917312661497,1.074394429937645e-18,1.252761258270628e-18,1,8,""
"./utils.ts","utils",1.2269413226782617,1.208683063438258,0,0,0.06976744186046512,0.06976744186046512,7.831752649499872e-18,0,36,28,""
"./flatRoutes.ts","flatRoutes",0.19250000000000003,0.1886664074650078,0,0,0.007751937984496124,0.007751937984496124,6.088501591243021e-27,2.2926683863773637e-27,1,15,""
"./index.ts","react-router-fs-routes",0.15000000000000002,0.15000000000000002,0,0,0,0,0,2.9363955769814092e-27,0,5,""
"./manifest.ts","manifest",0.3418276699029127,0.3340754728607959,0,0,0.015503875968992248,0.015503875968992248,1.084225998404131e-26,0,3,0,""
"./normalizeSlashes.ts","normalizeSlashes",0.20679733009708742,0.202588552024179,0,0,0.015503875968992248,0.015503875968992248,1.084225998404131e-26,0,2,3,""
"./config.ts","config",1.4592375318539754,0.6767046019165723,9,0,0.0516795865633075,0.046511627906976744,4.554128580748918e-09,1.2704989328770658e-09,5,0,""
"./manifest.ts","manifest",0.1507331343529136,0.15072330702933132,0,0,0.023901808785529718,0.019933554817275746,4.129743790182126e-09,0,2,0,""
"./routes.ts","routes",4.04872680184805,2.0048808531422666,0,0,0.06653746770025838,0.058409951325040566,2.9827914696062386e-10,1.1388986745605064e-09,9,0,""
"./cli/commands.ts","commands",0.2775,0.2707650273224044,39,2.120000000000001,0.007751937984496124,0.007751937984496124,1.6499878126140096e-39,4.2579794626561546e-09,5,16,""
"./cli/detectPackageManager.ts","detectPackageManager",0.19674102770066781,0.16879365704394111,0,0,0.050387596899224806,0.04678848283499446,4.243847905667927e-10,0,1,1,""
"./cli/run.ts","run",0.15000000000000002,0.15000000000000002,0,0,0,0,0,1.7445047902633212e-40,0,9,""
"./cli/useJavascript.ts","useJavascript",0.16275000000000003,0.16221953666290614,0,0,0.011627906976744186,0.010335917312661497,1.0566524843369062e-09,0,1,6,""
