"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: scripts/../cypher/Dependencies_Projection/Dependencies_8_Stream_Mutated_Value_Descending.cypher"
"react-router-7.13.2/react-router","react-router","centralityBetweenness",1163.1666666666665,""
"react-router-7.13.2/server","server","centralityBetweenness",554,""
"react-router-7.13.2/dom-export","dom-export","centralityBetweenness",372.33333333333337,""
"react-router-7.13.2/react-router","react-router","centralityBetweenness",368.33333333333337,""
"react-router-7.13.2/route-data","route-data","centralityBetweenness",289.1666666666667,""
"react-router-7.13.2/routeModules","routeModules","centralityBetweenness",279.1666666666667,""
"react-router-7.13.2/routes","routes","centralityBetweenness",192,""
"react-router-7.13.2/instrumentation","instrumentation","centralityBetweenness",189,""
"react-router-7.13.2/entry","entry","centralityBetweenness",174,""
"react-router-7.13.2/router","router","centralityBetweenness",142,""
"react-router-7.13.2/single-fetch","single-fetch","centralityBetweenness",140,""
"react-router-7.13.2/entry","entry","centralityBetweenness",117,""
"react-router-7.13.2/cookies","cookies","centralityBetweenness",113,""
"react-router-7.13.2/turbo-stream","turbo-stream","centralityBetweenness",108,""
"react-router-7.13.2/server","server","centralityBetweenness",96,""
"react-router-7.13.2/plugin","plugin","centralityBetweenness",89,""
"react-router-7.13.2/urls","urls","centralityBetweenness",80,""
"react-router-7.13.2/config","config","centralityBetweenness",65,""
"react-router-7.13.2/build","build","centralityBetweenness",40,""
"react-router-7.13.2/commands","commands","centralityBetweenness",39,""
"react-router-7.13.2/flatten","flatten","centralityBetweenness",37,""
"react-router-7.13.2/route-module","route-module","centralityBetweenness",36,""
"react-router-7.13.2/serverHandoff","serverHandoff","centralityBetweenness",35,""
"react-router-7.13.2/react-router","react-router","centralityBetweenness",34,""
"react-router-7.13.2/memoryStorage","memoryStorage","centralityBetweenness",33,""
"react-router-7.13.2/build","build","centralityBetweenness",27.5,""
"react-router-7.13.2/typegen","typegen","centralityBetweenness",24,""
"react-router-7.13.2/vite-node","vite-node","centralityBetweenness",22,""
"react-router-7.13.2/context","context","centralityBetweenness",18,""
"react-router-7.13.2/generate","generate","centralityBetweenness",15,""
"react-router-7.13.2/routes","routes","centralityBetweenness",15,""
"react-router-7.13.2/optimize-deps-entries","optimize-deps-entries","centralityBetweenness",11.5,""
"react-router-7.13.2/vite","vite","centralityBetweenness",9.5,""
"react-router-7.13.2/headers","headers","centralityBetweenness",9,""
"react-router-7.13.2/ssr-externals","ssr-externals","centralityBetweenness",7.5,""
"react-router-7.13.2/config","config","centralityBetweenness",6,""
"react-router-7.13.2/resolve-relative-route-file-path","resolve-relative-route-file-path","centralityBetweenness",6,""
"react-router-7.13.2/prompt","prompt","centralityBetweenness",5,""
"react-router-7.13.2/prompts-multi-select","prompts-multi-select","centralityBetweenness",3,""
"react-router-7.13.2/react-router-node","react-router-node","centralityBetweenness",2,""
"react-router-7.13.2/resolve-file-url","resolve-file-url","centralityBetweenness",2,""
"react-router-7.13.2/sessions","sessions","centralityBetweenness",2,""
"react-router-7.13.2/styles","styles","centralityBetweenness",2,""
"react-router-7.13.2/virtual-route-modules","virtual-route-modules","centralityBetweenness",2,""
"react-router-7.13.2/copy-template","copy-template","centralityBetweenness",1,""
"react-router-7.13.2/prompts-select","prompts-select","centralityBetweenness",1,""
"react-router-7.13.2/react-router-architect","react-router-architect","centralityBetweenness",1,""
"react-router-7.13.2/server","server","centralityBetweenness",1,""
"react-router-7.13.2/virtual-route-config","virtual-route-config","centralityBetweenness",1,""
"react-router-7.13.2/actions","actions","centralityBetweenness",0,""
"react-router-7.13.2/arcTableSessionStorage","arcTableSessionStorage","centralityBetweenness",0,""
"react-router-7.13.2/babel","babel","centralityBetweenness",0,""
"react-router-7.13.2/binaryTypes","binaryTypes","centralityBetweenness",0,""
