"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: scripts/../cypher/Dependencies_Projection/Dependencies_8_Stream_Mutated_Value_Descending.cypher"
"react-router-7.18.1/react-router","react-router","centralityPageRank",8.150240394925964,""
"react-router-7.18.1/routes","routes","centralityPageRank",4.510155154175984,""
"react-router-7.18.1/react-router","react-router","centralityPageRank",4.3577885425688185,""
"react-router-7.18.1/routes","routes","centralityPageRank",4.04872680184805,""
"react-router-7.18.1/utils","utils","centralityPageRank",3.822423393062565,""
"react-router-7.18.1/history","history","centralityPageRank",2.273652054730552,""
"react-router-7.18.1/config","config","centralityPageRank",1.89713732533955,""
"react-router-7.18.1/server","server","centralityPageRank",1.7583672785631015,""
"react-router-7.18.1/config","config","centralityPageRank",1.4592375318539754,""
"react-router-7.18.1/router","router","centralityPageRank",1.4529576338219823,""
"react-router-7.18.1/utils","utils","centralityPageRank",1.2310670442525808,""
"react-router-7.18.1/is-react-router-repo","is-react-router-repo","centralityPageRank",1.0328531372429728,""
"react-router-7.18.1/react-router-express","react-router-express","centralityPageRank",0.9997042353362876,""
"react-router-7.18.1/server","server","centralityPageRank",0.9997042353362876,""
"react-router-7.18.1/vite","vite","centralityPageRank",0.8276420336169387,""
"react-router-7.18.1/context","context","centralityPageRank",0.7290332580497797,""
"react-router-7.18.1/cookies","cookies","centralityPageRank",0.7186808952925052,""
"react-router-7.18.1/react-router-cloudflare","react-router-cloudflare","centralityPageRank",0.6057296284126917,""
"react-router-7.18.1/babel","babel","centralityPageRank",0.5735710202002192,""
"react-router-7.18.1/routeModules","routeModules","centralityPageRank",0.5720037882696971,""
"react-router-7.18.1/worker","worker","centralityPageRank",0.5361525765004231,""
"react-router-7.18.1/utils","utils","centralityPageRank",0.526015140444889,""
"react-router-7.18.1/react-router","react-router","centralityPageRank",0.49827962290040856,""
"react-router-7.18.1/prompts-prompt-base","prompts-prompt-base","centralityPageRank",0.47620198286016335,""
"react-router-7.18.1/dom-export","dom-export","centralityPageRank",0.45259312401480123,""
"react-router-7.18.1/register","register","centralityPageRank",0.4083098541794378,""
"react-router-7.18.1/react-router-architect","react-router-architect","centralityPageRank",0.3666168695593577,""
"react-router-7.18.1/utils","utils","centralityPageRank",0.35568513628283,""
"react-router-7.18.1/entry","entry","centralityPageRank",0.3442442197492681,""
"react-router-7.18.1/manifest","manifest","centralityPageRank",0.3325818345323742,""
"react-router-7.18.1/stream","stream","centralityPageRank",0.32877776477948756,""
"react-router-7.18.1/react-router-node","react-router-node","centralityPageRank",0.31549017314027217,""
"react-router-7.18.1/arcTableSessionStorage","arcTableSessionStorage","centralityPageRank",0.3058121342444502,""
"react-router-7.18.1/server","server","centralityPageRank",0.3058121342444502,""
"react-router-7.18.1/cookieStorage","cookieStorage","centralityPageRank",0.30389797488543024,""
"react-router-7.18.1/href","href","centralityPageRank",0.30389797488543024,""
"react-router-7.18.1/memoryStorage","memoryStorage","centralityPageRank",0.30389797488543024,""
"react-router-7.18.1/mode","mode","centralityPageRank",0.29610643550651666,""
"react-router-7.18.1/fog-of-war","fog-of-war","centralityPageRank",0.2934297898980905,""
"react-router-7.18.1/profiler","profiler","centralityPageRank",0.29213062500000003,""
"react-router-7.18.1/cache","cache","centralityPageRank",0.2806266619775097,""
"react-router-7.18.1/workersKVStorage","workersKVStorage","centralityPageRank",0.27871752550014106,""
"react-router-7.18.1/url","url","centralityPageRank",0.27848390340263873,""
"react-router-7.18.1/generate","generate","centralityPageRank",0.2784784093452926,""
"react-router-7.18.1/commands","commands","centralityPageRank",0.2775,""
"react-router-7.18.1/dom","dom","centralityPageRank",0.277111221539292,""
"react-router-7.18.1/build","build","centralityPageRank",0.2691879889310701,""
"react-router-7.18.1/sessions","sessions","centralityPageRank",0.2632937956927359,""
"react-router-7.18.1/markup","markup","centralityPageRank",0.25272576550517906,""
"react-router-7.18.1/instrumentation","instrumentation","centralityPageRank",0.2519530516729226,""
"react-router-7.18.1/plugin","plugin","centralityPageRank",0.2466781734871665,""
"react-router-7.18.1/browser","browser","centralityPageRank",0.24617428305493697,""
"react-router-7.18.1/route-module","route-module","centralityPageRank",0.24198262706170734,""
"react-router-7.18.1/links","links","centralityPageRank",0.23296578392981915,""
"react-router-7.18.1/dev","dev","centralityPageRank",0.22568631982727638,""
"react-router-7.18.1/data","data","centralityPageRank",0.22295913263544306,""
"react-router-7.18.1/server","server","centralityPageRank",0.2181121726117623,""
"react-router-7.18.1/normalizeSlashes","normalizeSlashes","centralityPageRank",0.21604316546762595,""
"react-router-7.18.1/route-chunks","route-chunks","centralityPageRank",0.21517312362158367,""
"react-router-7.18.1/manifest","manifest","centralityPageRank",0.21375000000000002,""
"react-router-7.18.1/normalizeSlashes","normalizeSlashes","centralityPageRank",0.21375000000000002,""
"react-router-7.18.1/routes","routes","centralityPageRank",0.2116621003617397,""
"react-router-7.18.1/ssr-externals","ssr-externals","centralityPageRank",0.21100907361385404,""
"react-router-7.18.1/vite-node","vite-node","centralityPageRank",0.20842628462583485,""
"react-router-7.18.1/crypto","crypto","centralityPageRank",0.20817783708369456,""
"react-router-7.18.1/remove-exports","remove-exports","centralityPageRank",0.20333623667317813,""
"react-router-7.18.1/detectPackageManager","detectPackageManager","centralityPageRank",0.19674102770066781,""
"react-router-7.18.1/route-data","route-data","centralityPageRank",0.1950013614064842,""
"react-router-7.18.1/fileStorage","fileStorage","centralityPageRank",0.19469444119487192,""
"react-router-7.18.1/server","server","centralityPageRank",0.19469444119487192,""
"react-router-7.18.1/node-adapter","node-adapter","centralityPageRank",0.19445502494110292,""
"react-router-7.18.1/binaryTypes","binaryTypes","centralityPageRank",0.19332337391187152,""
"react-router-7.18.1/flatRoutes","flatRoutes","centralityPageRank",0.19250000000000003,""
"react-router-7.18.1/has-rsc-plugin","has-rsc-plugin","centralityPageRank",0.1871834134615385,""
"react-router-7.18.1/warnings","warnings","centralityPageRank",0.18319530730190753,""
"react-router-7.18.1/context","context","centralityPageRank",0.18315100936334194,""
"react-router-7.18.1/typegen","typegen","centralityPageRank",0.18138135862439764,""
"react-router-7.18.1/prerender","prerender","centralityPageRank",0.17937748228002814,""
"react-router-7.18.1/prompts-confirm","prompts-confirm","centralityPageRank",0.1790022062879206,""
"react-router-7.18.1/prompts-text","prompts-text","centralityPageRank",0.1790022062879206,""
